Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MARICO.NS,MARICO.NS,MARICO.NS,MARICO.NS,MARICO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,312.74151611328125,313.75901853959596,308.5327624927683,309.3190156507692,1879696,,,,,,,-1.6389246578760057,,-0.010943543745155826,0.003253493296829113,-0.013457610850068358,Fast Moving Consumer Goods,8
2020-01-13,317.6903076171875,319.1240420217573,313.0190547025626,313.57405868224845,2539404,,,,,,,-1.5908306911430163,0.015823903284122018,-0.012956797347116633,0.004512993850279701,-0.014703794238046797,Fast Moving Consumer Goods,8
2020-01-14,318.7539978027344,319.6327280870908,316.4877436767199,319.1239909871303,1694366,,,,,,,-1.5804934036744458,0.003348198418532199,0.0011607483731854717,0.002756766316387438,-0.007109727694825541,Fast Moving Consumer Goods,8
2020-01-15,319.5865173339844,320.5115144897991,316.48777121627046,319.124018756077,1239513,,,,,,,-1.5724027078734817,0.00261179322295188,-0.0014471780028942893,0.0028943560057885787,-0.009696110285139392,Fast Moving Consumer Goods,8
2020-01-16,322.9627380371094,324.3965005069157,319.2165110014536,320.5115013206512,1173218,318.3470153808594,,,,,,-1.5395914960753783,0.010564340233404388,-0.007589843742830005,0.004439405234549332,-0.011599564266839058,Fast Moving Consumer Goods,8
2020-01-17,323.47149658203125,327.4027342499892,321.9914955789481,322.82398732172265,1641242,320.4930114746094,,,,,,-1.5346472149280954,0.0015752855825225793,-0.0020017505936397173,0.012153273810822318,-0.004575367594120694,Fast Moving Consumer Goods,8
2020-01-20,320.14154052734375,325.59901842914275,318.33778467355336,323.4715361342858,985024,320.98325805664064,,,,,,-1.5670088118129195,-0.01029443425424977,0.01040163548115891,0.01704707827921781,-0.005634244936846389,Fast Moving Consumer Goods,8
2020-01-21,311.4928283691406,319.1240557902109,310.7990804217706,318.19905852705085,1786886,319.53102416992186,,,,,,-1.6510598118381774,-0.027015276255486206,0.021529324424647278,0.024498886414253906,-0.00222717149220486,Fast Moving Consumer Goods,8
2020-01-22,309.55029296875,312.55653372923734,307.37654400389386,312.3715512350265,915121,317.523779296875,,,,,,-1.6699380031805078,-0.006236212276735263,0.00911405458292136,0.00971163920297391,-0.007022280431424388,Fast Moving Consumer Goods,8
2020-01-23,308.3015441894531,310.61403710485155,307.0990591649152,309.59656280501486,1760568,314.59154052734374,,,,,,-1.6820737503021959,-0.0040340739700832386,0.004200493445358555,0.007500750349720642,-0.0039003535570972803,Fast Moving Consumer Goods,8
2020-01-24,315.0077819824219,315.79403524020427,307.88532055166576,307.88532055166576,1786647,312.8987976074219,,,,,,-1.616900348459752,0.02175220306015635,-0.022610430085036937,0.002495980425735178,-0.022610430085036937,Fast Moving Consumer Goods,8
2020-01-27,313.01904296875,317.9677835733722,311.63154718588436,315.0077812784559,1145922,311.47429809570315,,,,,,-1.6362275615558455,-0.0063133012180088014,0.006353409974179991,0.015809710992938708,-0.004432624193423829,Fast Moving Consumer Goods,8
2020-01-28,309.9665832519531,315.00780131311797,308.76406989311806,313.52782830020675,1064496,311.16904907226564,,,,,,-1.6658923587002676,-0.00975167417242923,0.011489125733785688,0.016263746911928,-0.003879493544817425,Fast Moving Consumer Goods,8
2020-01-29,318.8927917480469,321.2977901669361,310.84530463871465,310.93781000649403,2105271,313.037548828125,,,,,,-1.5791445589346076,0.02879732519049698,-0.02494563046705045,0.007541714585977299,-0.025235713435913687,Fast Moving Consumer Goods,8
2020-01-30,312.3715515136719,323.4715174084496,309.9665532574021,320.881508429131,2483374,313.85155029296874,315.59670206705727,,,,,-1.6425200942834501,-0.020449631986436834,0.02724305998488674,0.0355344967907294,-0.007699159045104431,Fast Moving Consumer Goods,8
