,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,SANOFI.NS,SANOFI.NS,SANOFI.NS,SANOFI.NS,SANOFI.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,5741.90771484375,5821.388553242717,5731.098320821491,5804.093605599642,6388,,,,,,,-1.2155715314458626,,0.0108301794184415,0.0138422354287401,-0.0018825440183085,Healthcare,11.0,
3,3,3,2020-01-13,5712.7431640625,5803.160475679198,5706.511784046264,5803.160475679198,4469,,,,,,,-1.249162670765194,-0.0050792440822159,0.0158273020543775,0.0158273020543775,-0.0010907859564622,Healthcare,11.0,
4,4,4,2020-01-14,5686.88623046875,5759.6695710529875,5681.926543039263,5712.4471869589015,6477,,,,,,,-1.278944163551867,-0.0045261852058061,0.0044947191581226,0.0127984520235844,-0.000872127070683,Healthcare,11.0,
5,5,5,2020-01-15,5698.71240234375,5751.445455209793,5687.0978507897125,5751.445455209793,7686,,,,,,,-1.2653230181398527,0.0020795513389451,0.0092535030973583,0.0092535030973583,-0.0020381010189706,Healthcare,11.0,1.0
6,6,6,2020-01-16,5693.3291015625,5732.963545681203,5641.401621300028,5731.098229784658,4881,5706.71572265625,,,,,,-1.2715233950253797,-0.0009446521251074,0.0066339267497801,0.006961558591058,-0.0091207585818675,Healthcare,11.0,0.0
7,7,7,2020-01-17,5699.857421875,5731.098775358666,5668.361895273379,5721.688160553326,3284,5698.3056640625,,,,,,-1.2640042078181692,0.0011466613287309,0.0038300499578365,0.0054810763096928,-0.0055256692002061,Healthcare,11.0,1.0
8,8,8,2020-01-20,5645.68212890625,5701.721493708119,5636.1444296232685,5701.4246824934535,48786,5684.89345703125,,,,,,-1.3264022137887888,-0.0095046751100887,0.0098734842512293,0.0099260573872808,-0.0016893794346209,Healthcare,11.0,0.0
9,9,9,2020-01-21,5647.4208984375,5697.186667802347,5625.1240388197275,5669.633309661934,35950,5677.000390625,,,,,,-1.324399534234198,0.0003079821873688,0.0039331956345911,0.0088121233143108,-0.0039481490788019,Healthcare,11.0,1.0
10,10,10,2020-01-22,5645.38623046875,5711.090391708257,5638.0951052676955,5684.511915949798,10284,5666.33515625,,,,,,-1.3267430236203197,-0.0003602826857323,0.0069305595549657,0.0116385590918286,-0.0012915192873258,Healthcare,11.0,0.0
11,11,11,2020-01-23,5616.857421875,5675.948936813629,5607.319722015207,5645.385659107536,5924,5651.0408203125,,,,,,-1.3596019279550746,-0.0050534733017516,0.0050790388806083,0.0105203872023698,-0.0016980491302215,Healthcare,11.0,0.0
12,12,12,2020-01-24,5618.8505859375,5680.357995342327,5599.690321273527,5620.334228339048,4938,5634.839453125,,,,,,-1.3573062419281612,0.0003548539535181,0.0002640473133885,0.0109466177226287,-0.0034099971819727,Healthcare,11.0,1.0
