Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,682.8636474609375,687.4082650265466,679.3338211019901,684.7388345789304,12478359,,,,,,,-1.7869648869029455,,0.0027460637639231678,0.0066552342953196675,-0.005169152541758759,Oil Gas & Consumable Fuels,15
2020-01-13,681.1209716796875,687.7393533534214,678.7824803560567,681.7166395789408,18282382,,,,,,,-1.7944471600494911,-0.002552011353554573,0.0008745405354122493,0.009716896041847889,-0.0034332980789946177,Oil Gas & Consumable Fuels,15
2020-01-14,674.8114013671875,683.9006379490344,671.4801500357378,679.4883837496702,15816535,,,,,,,-1.8215376429857932,-0.009263509089934787,0.006930799291486434,0.013469299071461771,-0.004936566460940761,Oil Gas & Consumable Fuels,15
2020-01-15,672.3624877929688,679.4441719231153,669.8916328391432,677.6572274714691,15817859,,,,,,,-1.8320521864664199,-0.0036290340816073647,0.00787482909089765,0.010532539007927388,-0.00367488519762027,Oil Gas & Consumable Fuels,15
2020-01-16,678.5617065429688,680.9664089866453,674.1935741558748,674.634846656134,12847975,677.94404296875,,,,,,-1.8054355039591228,0.00922005445358641,-0.005787034324174822,0.0035438227953175083,-0.0064373399574050305,Oil Gas & Consumable Fuels,15
2020-01-17,697.5786743164062,699.3214976451743,685.3125817015639,685.4449457933554,29463471,680.8870483398438,,,,,,-1.723785119630116,0.028025406665404397,-0.017394064597719194,0.00249838963393767,-0.0175838125023855,Oil Gas & Consumable Fuels,15
2020-01-20,676.1129760742188,709.9329716838182,673.4876667002444,709.9329716838182,32545850,679.88544921875,,,,,,-1.8159492612664712,-0.03077172372452879,0.050021219539331696,0.050021219539331696,-0.00388294481377649,Oil Gas & Consumable Fuels,15
2020-01-21,676.796875,682.0695248846007,671.5462563422934,674.458383969937,18922720,680.2825439453125,,,,,,-1.8130129040723326,0.0010115157525185207,-0.0034552331969071037,0.007790594311772869,-0.007758042112275709,Oil Gas & Consumable Fuels,15
2020-01-22,676.5541381835938,682.4665769049817,675.5613781703272,681.2532101006582,10322817,681.1208740234375,,,,,,-1.8140551077814884,-0.0003586553445688561,0.006945596297260881,0.008739047457845261,-0.0014673770467680258,Oil Gas & Consumable Fuels,15
2020-01-23,673.6862182617188,680.3487203423795,670.9726662613506,677.9440178619924,11247739,680.1457763671875,,,,,,-1.8263686777804335,-0.004239010243252321,0.006320152446134042,0.009889622052610347,-0.0040279167464191135,Oil Gas & Consumable Fuels,15
2020-01-24,671.3477172851562,677.8778551886563,670.0240175979112,673.7523608227393,14628445,674.8995849609375,,,,,,-1.8364091587742957,-0.0034712020420967276,0.003581815318159043,0.00972690862777803,-0.0019717050541229186,Oil Gas & Consumable Fuels,15
2020-01-27,664.729248046875,672.6272066439735,664.0453375541484,668.4135286547208,13387750,672.6228393554687,,,,,,-1.864825916030949,-0.009858481779077893,0.00554252820779455,0.0118814669586218,-0.001028855725449196,Oil Gas & Consumable Fuels,15
2020-01-28,649.3746337890625,666.2515544838333,645.7786546343222,665.6337965446776,24532236,667.1383911132813,,,,,,-1.9307517865645887,-0.023099050181600755,0.02503818583233497,0.025989497920938076,-0.005537603361187693,Oil Gas & Consumable Fuels,15
2020-01-29,652.9486694335938,659.368475361822,645.9772580777542,650.3895124283456,24746565,662.4172973632812,,,,,,-1.9154064703470812,0.005503811603599241,-0.003919384669959003,0.00983202237596581,-0.010676813786736017,Oil Gas & Consumable Fuels,15
2020-01-30,637.0203247070312,652.8823958502827,635.3657442096488,652.5735463220935,22402689,655.0841186523437,671.0579793294271,,,,,-1.9837956838191326,-0.024394482249852332,0.024415581437241096,0.024900416090407385,-0.0025973747354817167,Oil Gas & Consumable Fuels,15
2020-01-31,622.85693359375,641.2119493603676,620.8935036369887,641.1016165077975,34750310,645.3859619140625,667.0575317382812,,,,,-2.0446069730624554,-0.02223381352831256,0.029291931951017425,0.029469071911446987,-0.0031522968612273106,Oil Gas & Consumable Fuels,15
2020-02-03,611.3189697265625,617.6947133644666,601.4134578593879,604.4358598271023,30712290,634.70390625,662.4040649414062,,,,,-2.094145847784951,-0.018524260138866787,-0.011259441045219032,0.010429487638435209,-0.016203508082867524,Oil Gas & Consumable Fuels,15
2020-02-04,629.3650512695312,632.0565131604492,616.7459887553609,617.7166586839787,25383901,630.7019897460938,659.3743082682291,,,,,-2.016664016234807,0.029519910941158266,-0.018508165590154446,0.0042764717956436105,-0.020050465923895255,Oil Gas & Consumable Fuels,15
2020-02-05,639.1161499023438,641.013427431955,631.0858850577666,633.1154677702986,18472100,627.9354858398438,657.1578857421875,661.5014102333471,,,,-1.9747971444766668,0.01549354959119982,-0.009389032232970607,0.002968595817679054,-0.012564640786818071,Oil Gas & Consumable Fuels,15
2020-02-06,643.219482421875,647.2787652060863,635.4098252690729,641.5869921621327,15538577,629.1753173828125,654.8017374674479,659.4148752312911,660.5873138427735,,,-1.9571792633695948,0.006420323629997825,-0.0025379987770202117,0.006310882824828612,-0.012141512137345156,Oil Gas & Consumable Fuels,15
2020-02-07,632.5640258789062,640.8149570431389,630.2034444104355,640.2192891418293,12209212,631.1167358398437,650.4674275716146,656.8592465049342,658.0723327636719,,,-2.0029290449488464,-0.01656581747624996,0.012101957983283285,0.0130436300938368,-0.0037317668597908193,Oil Gas & Consumable Fuels,15
2020-02-10,633.42431640625,637.7924487760964,622.327470591525,630.0709752968427,15142476,635.5378051757813,647.6215169270833,654.6809788754111,655.6875,,,-1.9992353408300259,0.0013600054573897602,-0.005293988599036736,0.006896060439594676,-0.01751881878751249,Oil Gas & Consumable Fuels,15
2020-02-11,640.991455078125,646.925926256757,637.5939919766927,638.6308735633664,13999816,637.8630859375,645.2344889322917,653.0298718904194,653.9965026855468,,,-1.966745419818933,0.011946397503031406,-0.0036827035618920423,0.009258268782863288,-0.005300325104986348,Oil Gas & Consumable Fuels,15
2020-02-12,648.7349243164062,650.7425347779954,641.9841787720231,642.4916039214063,13533565,639.7868408203125,643.3798746744792,651.4600412469161,652.8151245117188,,,-1.9334984139409175,0.012080456263395063,-0.00962383889163787,0.003094654513482009,-0.010406015294300075,Oil Gas & Consumable Fuels,15
2020-02-13,650.4335327148438,652.0219605281798,645.3373685395306,652.0219605281798,13565659,641.2296508789062,641.8296956380208,648.9787180047286,651.4087158203125,656.71578125,,-1.9262053464966626,0.0026183396866252895,0.00244210627749486,0.00244210627749486,-0.007835026822867297,Oil Gas & Consumable Fuels,15
2020-02-14,656.3680419921875,662.4789972305658,641.1457025054459,651.8013342554631,21227841,645.9904541015625,640.8310506184896,647.9395109477796,649.3481842041016,655.65595703125,,-1.9007252084919073,0.009123928854918825,-0.006957541264293932,0.00931025712316913,-0.023191774298668255,Oil Gas & Consumable Fuels,15
2020-02-17,652.2426147460938,664.5528281072519,650.4997915047646,656.9858083982203,13149130,649.7541137695313,639.9986083984375,646.6471814607319,648.1546661376954,654.5008227539063,,-1.918437954507884,-0.006285234780127905,0.0072721308680099295,0.01887367228519765,-0.00267204748957961,Oil Gas & Consumable Fuels,15
2020-02-18,647.455322265625,651.2057559561357,643.043068126328,651.2057559561357,11127161,651.0468872070312,639.870654296875,645.1156648334704,646.6875885009765,653.4065795898438,,-1.9389924548668538,-0.007339741949140131,0.005792575273591005,0.005792575273591005,-0.006814762328089863,Oil Gas & Consumable Fuels,15
2020-02-19,663.515869140625,664.685114543042,650.852686365061,652.7278734724789,14084409,654.003076171875,640.5751342773438,644.5803833007812,646.0356750488281,653.05271484375,,-1.8700356242879301,0.02480564499616701,-0.01625883595236166,0.001762196590612719,-0.019084973494251423,Oil Gas & Consumable Fuels,15
2020-02-20,655.6400756835938,665.3691009981244,654.6914369556697,660.5156334080153,16892268,655.044384765625,641.8164510091145,643.7536653217517,645.1333679199219,652.135849609375,656.4372151692709,-1.9038507713883366,-0.011869789138927228,0.007436332685030189,0.014838972898944203,-0.0014468894796203502,Oil Gas & Consumable Fuels,15
2020-02-24,637.5497436523438,651.691021973639,635.1671313818732,648.4921351158836,21370214,651.2807250976563,642.7959716796875,642.3231650904605,643.4434692382813,649.7346923828125,654.9267517089844,-1.9815225948140494,-0.027591864350861063,0.01716319639759223,0.02218066662576601,-0.0037371394062857277,Oil Gas & Consumable Fuels,15
2020-02-25,624.9527587890625,640.3956463208277,622.1288740844857,640.3956463208277,27745062,645.82275390625,643.7048909505208,641.0378032483553,641.4546447753906,647.6882836914062,653.0544779459635,-2.0356084337199896,-0.019758434520131176,0.0247104878162121,0.0247104878162121,-0.004518557066694906,Oil Gas & Consumable Fuels,15
2020-02-26,614.1868286132812,623.1657904845246,612.135155912997,622.1289090675903,29362748,639.1690551757813,642.6930094401042,638.9977063630756,639.6952545166016,645.1838818359375,651.0336588541667,-2.0818325398437647,-0.017226790384351317,0.012931049778844628,0.014619268035291677,-0.003340470040551935,Oil Gas & Consumable Fuels,15
2020-02-27,611.6498413085938,614.981092470997,604.0386413485464,612.4219356833285,25054993,628.795849609375,640.8619222005208,637.6624177631579,637.6303131103516,642.5877099609374,649.0099039713542,-2.0927252326712136,-0.004130644270596851,0.001262314354701477,0.005446337001046686,-0.01244372097565416,Oil Gas & Consumable Fuels,15
2020-02-28,586.2352294921875,598.7440196486733,584.6247701796997,597.8174120556585,39315769,614.9148803710938,637.0629720052083,635.7349596525494,635.0910583496094,639.0896704101563,645.9323547363281,-2.2018442492833445,-0.04155091704435495,0.019756885940655167,0.021337493086727832,-0.002747121345612169,Oil Gas & Consumable Fuels,15
