Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VGUARD.NS,VGUARD.NS,VGUARD.NS,VGUARD.NS,VGUARD.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,211.75192260742188,213.51244966011907,208.23086850202748,208.42649422666406,211223,,,,,,,-0.6358581250125969,,-0.015704359799004086,0.008314101855694256,-0.016628203711388623,Consumer Durables,5
2020-01-13,212.4365692138672,213.708061811304,211.7519239457543,213.708061811304,135158,,,,,,,-0.6273844072875309,0.0032332485958798834,0.0059852811695371155,0.0059852811695371155,-0.0032228220905961003,Consumer Durables,5
2020-01-14,219.96771240234375,220.99468783844335,211.40960864176114,213.6102638944824,558085,,,,,,,-0.534173134602575,0.03545125595063956,-0.02890173488840453,0.004668755359064525,-0.03890618158054471,Consumer Durables,5
2020-01-15,218.74513244628906,220.75017694130304,217.13132451750772,218.30500436790769,776477,,,,,,,-0.5493047329284895,-0.005557997320163343,-0.0020120588442782417,0.009166121653044312,-0.007377571837753227,Consumer Durables,5
2020-01-16,218.25608825683594,220.7012607218426,217.2291277608518,219.2830636769684,152563,216.23148498535156,,,,,,-0.5553575233425474,-0.002235680327987209,0.004705368946793964,0.01120322683566699,-0.004705300567724113,Consumer Durables,5
2020-01-17,224.80914306640625,226.32513792500012,217.32690701254836,219.67428133154473,419825,218.84292907714843,,,,,,-0.4742518314857073,0.03002461402982222,-0.022840982643418273,0.006743475100325691,-0.03328261454049364,Consumer Durables,5
2020-01-20,224.76023864746094,228.81921865691396,221.53260825755453,225.83610549466493,185534,221.3076629638672,,,,,,-0.4748571105271131,-0.0002175374999355193,0.00478673120156059,0.018059155097355006,-0.014360326405281065,Consumer Durables,5
2020-01-21,222.55958557128906,224.61352134732832,221.48370379040136,224.2712061800621,88745,221.82603759765624,,,,,,-0.5020941008265284,-0.009791113808272935,0.007690617343573347,0.009228700578171045,-0.0048341291529907515,Consumer Durables,5
2020-01-22,220.21221923828125,224.4668251619912,219.08744590974305,222.3639828784988,96512,222.11945495605468,,,,,,-0.5311469282501611,-0.010547136520686578,0.009771318084257796,0.0193204806637286,-0.00510767900359399,Consumer Durables,5
2020-01-23,224.17340087890625,224.66243535504879,219.08744531185351,219.08744531185351,156275,223.30291748046875,,,,,,-0.4821202701693675,0.017988019258544378,-0.022687596062300308,0.0021815009016465936,-0.022687596062300308,Consumer Durables,5
2020-01-24,223.342041015625,225.73830685436735,220.06550420557207,224.4668142896835,137104,223.0094970703125,,,,,,-0.4924098250186508,-0.0037085571259648825,0.0050361018863429585,0.010729130206948767,-0.014670488346722466,Consumer Durables,5
2020-01-27,223.977783203125,224.9558521254094,221.04357643627185,223.3420443732991,180684,222.8530059814453,,,,,,-0.48454138633499066,0.0028464958259046425,-0.002838401294691595,0.004366812227074357,-0.013100436681222627,Consumer Durables,5
2020-01-28,220.55453491210938,224.95584492144195,217.13129379373962,224.95584492144195,160923,222.45199584960938,,,,,,-0.5269101638149356,-0.015283874329227948,0.019955654101995624,0.019955654101995624,-0.01552106430155209,Consumer Durables,5
2020-01-29,221.82601928710938,223.48873335569226,219.8698815772127,220.06549236337312,99518,222.774755859375,,,,,,-0.5111732864476153,0.005764943239578748,-0.007936521285438536,0.007495577272343512,-0.008818342033018345,Consumer Durables,5
2020-01-30,217.91375732421875,227.89005727593226,217.13129920711143,223.19532349743554,417076,221.5228271484375,220.35240987141927,,,,,-0.5595944766323879,-0.017636623401815568,0.024236956115435637,0.04578095515498126,-0.003590677921005092,Consumer Durables,5
2020-01-31,220.50564575195312,225.93393150675013,215.76202021376778,218.59841425003745,1198060,220.95554809570314,220.935991414388,,,,,-0.5275152540017263,0.011894101866538349,-0.008649354511589769,0.02461744567258517,-0.021512490176879395,Consumer Durables,5
2020-02-03,213.512451171875,219.52756914335353,206.37254497236188,217.91376137270734,238554,218.86248168945312,221.0077168782552,,,,,-0.6140684572312186,-0.03171435613918372,0.020613833884981947,0.02817221168350703,-0.03344023339306601,Consumer Durables,5
2020-02-04,211.06727600097656,217.32691112169456,208.86662093014093,214.19709356133555,311522,216.96502990722655,220.4143544514974,,,,,-0.6443318427376629,-0.011452143223863325,0.014828530597725154,0.02965706119545053,-0.010426320519839605,Consumer Durables,5
2020-02-05,210.13812255859375,211.8497432429346,208.8177234895859,211.26289589578712,156824,214.62745056152343,219.8405537923177,218.97419176603617,,,,-0.6558317668151427,-0.004402167214109086,0.005352543001233556,0.008145217362278467,-0.006283481802021429,Consumer Durables,5
2020-02-06,209.3067626953125,214.0992947499851,208.8177282030337,211.26290066442755,161758,212.9060516357422,219.24393208821616,218.84549913908305,218.4908203125,,,-0.6661213216644261,-0.003956254358603771,0.009345794392523255,0.022897167740581148,-0.00233644859813098,Consumer Durables,5
2020-02-07,208.52430725097656,211.11619904845296,208.13308562169448,209.74689349766868,120720,210.50978393554686,218.1582763671875,218.6395906147204,218.32943954467774,,,-0.6758055974723036,-0.0037383189833906923,0.005863039483548604,0.012429686647307037,-0.0018761440066131785,Consumer Durables,5
2020-02-10,203.19381713867188,209.5512650876556,202.9492999098648,209.01332419945058,540750,208.44605712890626,216.72051493326822,217.75675402189555,217.86730194091797,,,-0.7417798798578442,-0.025562919654680803,0.028640177849541093,0.03128760529482544,-0.001203369434416346,Consumer Durables,5
2020-02-11,202.55809020996094,206.861587720057,198.84142512897898,203.43834631570618,400830,206.7442199707031,215.3870819091797,216.90480443050987,216.99682083129883,,,-0.7496481296868893,-0.0031286726026564017,0.00434569710265742,0.021245744890442397,-0.0183486380481247,Consumer Durables,5
2020-02-12,202.36244201660156,204.75872267301077,200.84644721653402,202.8025849447724,172799,205.1890838623047,214.1970967610677,216.06829673365542,216.17768630981445,,,-0.7520696235617427,-0.0009658868384697767,0.002175022814434824,0.01184152865783572,-0.007491483028966295,Consumer Durables,5
2020-02-13,198.4501953125,202.65589502238288,196.787480987425,202.65589502238288,289312,203.01777038574218,212.48221638997396,214.68098369397615,215.18739166259766,215.39621032714842,,-0.8004906248919003,-0.019332869603246865,0.021192721444593055,0.021192721444593055,-0.008378496793398083,Consumer Durables,5
2020-02-14,199.23265075683594,201.38439955517592,197.56993645467088,198.45019257812635,557581,201.15943908691406,210.8749237060547,213.33742643657484,213.90856704711913,214.895439453125,,-0.7908063490840227,0.00394283030613199,-0.003927359173997003,0.010800181547381937,-0.008345591427152188,Consumer Durables,5
2020-02-17,198.89031982421875,201.4332900485937,197.5699208193808,200.25961033548623,221542,200.29873962402343,209.20242614746093,212.09167560778167,212.61507110595704,214.35358947753906,,-0.7950433023738632,-0.0017182471413031766,0.006884651362005334,0.01278579182044881,-0.006638829913919064,Consumer Durables,5
2020-02-18,197.6188201904297,200.3574160392812,194.9291307704079,200.3574160392812,176142,199.31088562011718,207.67337849934896,210.90254934210526,211.36803283691407,213.4596337890625,,-0.8107803685957987,-0.006392968923338384,0.013857970846159917,0.013857970846159917,-0.013610492246790784,Consumer Durables,5
2020-02-19,200.5530242919922,201.09096515401703,197.7166156213825,198.05894569471099,202624,198.94900207519532,206.25517883300782,209.65937162700453,210.38507308959962,212.7319494628906,,-0.7744643815299117,0.0148477968785313,-0.012436005919561621,0.002682287459508048,-0.014142936416057572,Consumer Durables,5
2020-02-20,198.4501953125,201.48221520022105,197.81445642837235,201.48221520022105,348312,198.94900207519532,204.95760803222657,208.3492744847348,209.0989128112793,211.9397137451172,212.6550089518229,-0.8004906248919003,-0.010485152178162146,0.015278492837694113,0.015278492837694113,-0.003203518561050278,Consumer Durables,5
2020-02-24,196.54293823242188,198.20565234174197,195.3203521337826,197.56991354010822,179856,198.4110595703125,203.36009419759114,206.90533527575042,207.75895767211915,210.8090655517578,212.14804280598958,-0.8240963186521111,-0.009610759400235222,0.00522519565913826,0.008459800816419394,-0.006220452943435206,Consumer Durables,5
2020-02-25,199.96620178222656,201.28660088681147,195.76050214541186,197.12980768426812,1455250,198.62623596191406,202.4570109049479,205.82173879523026,206.55837860107422,209.81730407714844,211.73236389160155,-0.781727352317551,0.01741738258617314,-0.014184367521504537,0.006603111389908323,-0.021032052413511915,Consumer Durables,5
2020-02-26,198.59083557128906,200.4082695015482,197.46108906770192,200.4082695015482,250394,198.82063903808594,201.62524820963543,204.59883438913445,205.4601936340332,208.85855407714843,211.0198013305664,-0.7987499519044939,-0.0068779933742770406,0.009151650553415047,0.009151650553415047,-0.005688814895899785,Consumer Durables,5
2020-02-27,201.63624572753906,204.82902428351716,196.96987706880188,198.443467171561,487422,199.03728332519532,201.05845642089844,203.7421232524671,204.4507049560547,208.11551513671876,210.4495051066081,-0.7610575924037347,0.01533509916250277,-0.015834348355663774,0.015834348355663774,-0.023142509135200884,Consumer Durables,5
2020-02-28,199.37673950195312,200.40825558017195,194.5138951219316,196.47868194134506,394439,199.22259216308595,200.39645487467448,202.63007555509867,203.52385406494142,207.12364868164062,209.8201934814453,-0.7890229949536031,-0.01120585347854123,-0.014535585083031544,0.0051737032153076346,-0.024390229232201355,Consumer Durables,5
2020-03-02,198.9838104248047,202.32394239592426,196.96990071127578,199.52412985869813,316189,199.7107666015625,199.7604217529297,201.8654102526213,202.447762298584,206.14931945800782,208.9593490600586,-0.7938861901471259,-0.0019707869540347674,0.0027153939445623276,0.01678594838438774,-0.010120972702399644,Consumer Durables,5
2020-03-03,200.75210571289062,202.3239262247897,191.66496638144582,200.40826201240387,199172,199.86794738769532,199.59764099121094,201.32250655324836,201.80974502563475,205.22029235839844,208.1590779622396,-0.7720003953666601,0.008886628938861186,-0.0017127775535191736,0.007829658903538705,-0.04526547454720575,Consumer Durables,5
2020-03-04,198.93467712402344,201.34153812083036,196.9698901894652,200.40826732494213,301007,199.93671569824218,199.3560801188151,200.73285153037622,201.2031150817871,204.355498046875,207.3715810139974,-0.7944943020077582,-0.009053098508796799,0.007407407407407307,0.012098750361689836,-0.00987654320987652,Consumer Durables,5
2020-03-05,199.03292846679688,201.3415441904169,197.95228962415933,198.00141229703107,84359,199.41605224609376,199.1341125488281,200.19212341308594,200.64785537719726,203.4437744140625,206.6656046549479,-0.7932782671411086,0.0004938874619239153,-0.00518264077060937,0.011599164728187894,-0.005429447533943144,Consumer Durables,5
2020-03-06,194.5630340576172,196.47869836868486,191.56673090946774,191.56673090946774,282306,198.45331115722655,198.87496846516927,199.45731956080385,199.9106689453125,202.50974548339843,205.6785924275716,-0.8486011492348282,-0.022458064821798396,-0.015400166648625202,0.009845982924487018,-0.015400166648625202,Consumer Durables,5
2020-03-09,193.62977600097656,196.3313582816135,188.66868554214338,191.56674353607215,343921,197.38250427246095,198.5014434814453,198.95394897460938,199.1659423828125,201.43471069335936,204.68818359375,-0.8601518752037708,-0.004796687413726563,-0.010654520743204277,0.013952308040801054,-0.025621526612767287,Consumer Durables,5
2020-03-11,189.94577026367188,196.47868039060606,189.60192657693483,193.53150018474696,178330,195.2212371826172,197.90514017740887,198.2901426616468,198.5035400390625,200.49204345703126,203.55378316243488,-0.9057479892012146,-0.019026029019865765,0.018877650795264156,0.0343935541068674,-0.0018102202868731654,Consumer Durables,5
2020-03-12,177.22377014160156,184.64084359328305,176.8308187626272,177.17466246183045,549134,190.87905578613282,196.54547017415365,196.96705466822573,197.23682403564453,199.13830322265625,202.1094243367513,-1.0632053356889017,-0.06697701193561909,-0.00027709420543231555,0.04185145957427294,-0.0022172611420037125,Consumer Durables,5
2020-03-13,170.34703063964844,174.86604683480434,152.2709958392959,152.2709958392959,734747,185.14187622070312,194.5317372639974,195.48794073807565,195.63605346679688,197.54665954589845,200.3934580485026,-1.1483172004959261,-0.038802579904821,-0.10611300198469875,0.02652829449499139,-0.10611300198469875,Consumer Durables,5
2020-03-16,170.29791259765625,174.62043783348616,165.48417564079583,169.95406888997528,215095,180.28885192871093,192.65491841634113,193.96505978232935,194.2284393310547,195.98630554199218,198.80626322428387,-1.1489251235019435,-0.0002883410518384183,-0.002019071769208014,0.025382138687995992,-0.02826656465386812,Consumer Durables,5
