Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,68.41744995117188,69.57177092322199,68.03267792470243,68.77817464335732,4769207,,,,,,,-0.6634771562569143,,0.005272407732864748,0.016871733349809626,-0.005623887279400996,Financial Services,9
2020-01-13,68.97055053710938,69.45151670572899,68.10480751948137,68.80220944250799,5338915,,,,,,,-0.6603807377545852,0.008084203464645884,-0.002440767737685534,0.006973500499475316,-0.012552357649547763,Financial Services,9
2020-01-14,68.41744995117188,69.4274771322344,68.12887215448023,69.25914089960457,4207445,,,,,,,-0.6634771562569143,-0.008019373219877462,0.012302284710017597,0.014762713047378417,-0.004217897581649033,Financial Services,9
2020-01-15,68.48957824707031,68.77815596539341,66.83024413511141,68.29718983976129,6015735,,,,,,,-0.6630733610058519,0.001054238296661363,-0.0028090172582899697,0.004213454451158727,-0.02422754168485297,Financial Services,9
2020-01-16,67.84026336669922,69.01863121971004,67.0226200671015,68.51361782345965,4434098,68.42705841064453,,,,,,-0.6667084152085352,-0.009480491733045073,0.009925587303821759,0.017369741721687593,-0.012052478263211985,Financial Services,9
2020-01-17,67.81622314453125,68.29718926612367,67.02262708684759,67.74407626923623,3268230,68.3068130493164,,,,,,-0.6668429993883636,-0.00035436510672170215,-0.0010638586454638777,0.007092198581560183,-0.011702156517804485,Financial Services,9
2020-01-20,65.98857116699219,67.72004772800014,65.7480880394832,67.72004772800014,4389937,67.71041717529297,,,,,,-0.6770747285583447,-0.026950070245639234,0.026239037008791044,0.026239037008791044,-0.003644314814764016,Financial Services,9
2020-01-21,64.64186096191406,66.37333737105908,64.47351985183745,65.41140494539155,4125210,66.9552993774414,,,,,,-0.684614005323368,-0.02040823405116788,0.011904731268966628,0.026785683199392674,-0.002604212000885897,Financial Services,9
