,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,935.0520629882812,941.2975592118694,931.6649755458585,935.3414296086792,1393930,,,,,,,-1.010185202277882,,0.0003094657846891,0.0066793031862082,-0.0036223517133346,Financial Services,9.0,
3,2020-01-13,943.3328247070312,944.6048320834271,934.3287248114802,937.8006369457419,1507130,,,,,,,-0.9895543165215596,0.0088559365264496,-0.0058645131563268,0.0013484184405339,-0.0095449873678967,Financial Services,9.0,
4,2020-01-14,953.2697143554688,955.7589248811627,938.3494310386094,942.4099412464063,1628990,,,,,,,-0.9647973144397456,0.0105338109606475,-0.0113921306273796,0.0026112342479871,-0.015651691323213,Financial Services,9.0,
5,2020-01-15,956.6917724609375,959.6698981384224,947.9570657026046,951.7732097736435,1372300,,,,,,,-0.956271517873765,0.0035898109988551,-0.0051412198044117,0.0031129416633572,-0.0091301158949702,Financial Services,9.0,1.0
6,2020-01-16,959.9840698242188,961.7649043944436,954.2872869024119,956.7764972139745,1357820,949.6660888671876,,,,,,-0.9480690102923792,0.0034413355043415,-0.00334127691393,0.0018550667935051,-0.0059342473493856,Financial Services,9.0,1.0
7,2020-01-17,969.24755859375,971.7717219691147,957.8739653552125,959.1709999951639,2841290,956.5051879882812,,,,,,-0.9249897351000452,0.0096496275935364,-0.010396269259843,0.0026042504342511,-0.0117344564220921,Financial Services,9.0,1.0
8,2020-01-20,955.0556030273438,974.1711541896009,952.785853208054,970.2452798375209,1841980,958.8497436523436,,,,,,-0.9603479091296596,-0.0146422402002197,0.0159044947352058,0.0200151185979795,-0.0023765630106719,Financial Services,9.0,0.0
9,2020-01-21,951.219482421875,960.2684610975855,948.6155482743092,956.1729979520663,1745070,958.439697265625,,,,,,-0.9699053108092296,-0.0040166463536876,0.0052075421306334,0.0095130291619669,-0.0027374693177394,Financial Services,9.0,0.0
10,2020-01-22,952.536376953125,957.7742046347211,947.2985492715288,956.7765231715599,1395250,957.6086181640624,,,,,,-0.9666243686024484,0.0013844276274673,0.0044514270751505,0.0054988216810683,-0.0054988216810684,Financial Services,9.0,1.0
11,2020-01-23,951.20947265625,957.3751369799685,946.216071908879,952.5364060930682,1812800,955.8536987304688,,,,,,-0.9699302493762444,-0.0013930221763491,0.0013949960287009,0.0064819206504544,-0.0052495279861195,Financial Services,9.0,0.0
12,2020-01-24,961.1414184570312,962.7626509002571,945.8120518983748,949.7129597839476,1239780,954.232470703125,,,,,,-0.9451855645135052,0.0104413865571022,-0.0118905069052485,0.0016867782535356,-0.0159491270111588,Financial Services,9.0,1.0
13,2020-01-27,953.5440673828125,962.6529042270291,951.2892974800967,956.7765456564371,1131280,953.9301635742188,,,,,,-0.9641137848133328,-0.0079045090850575,0.0033899621257114,0.0095526123603471,-0.0023646205559271,Financial Services,9.0,0.0
14,2020-01-28,960.8970336914062,968.7487825985452,950.7905147439893,953.544125558005,1904690,955.865673828125,,,,,,-0.9457944305033064,0.0077111971644639,-0.0076521290789649,0.0081712697946161,-0.0105177959688266,Financial Services,9.0,1.0
15,2020-01-29,987.1310424804688,990.5980223574272,962.66293932389,962.66293932389,5019130,962.7846069335938,,,,,,-0.8804344000326786,0.0273015816151302,-0.0247870871278601,0.0035121779457432,-0.0247870871278601,Financial Services,9.0,1.0
16,2020-01-30,961.7300415039062,992.6930590188953,958.108452909562,990.0991115638412,4128250,964.888720703125,956.8028361002604,,,,,-0.9437190551214863,-0.025732146881669,0.0294979555963259,0.0321951235573036,-0.003765701847767,Financial Services,9.0,0.0
17,2020-01-31,941.9510498046875,968.5492124729724,938.8183152011244,968.5492124729724,3295410,961.0506469726564,957.2627685546876,,,,,-0.992996903220638,-0.0205660537215717,0.0282373088004943,0.0282373088004943,-0.0033257934201704,Financial Services,9.0,0.0
18,2020-02-03,906.5084228515625,921.3589226471759,886.4400679718633,893.4238389069258,5025510,951.6435180664064,954.8078084309896,,,,,-1.081299502958317,-0.0376268246215915,-0.0144340456357561,0.0163820869406803,-0.0221380787798651,Financial Services,9.0,0.0
19,2020-02-04,951.279296875,960.258430121874,914.005931700229,915.8715911811435,4636970,949.719970703125,954.6751139322917,,,,,-0.9697562876648728,0.0493882603788763,-0.0372211461031188,0.0094390083715381,-0.039182357165993,Financial Services,9.0,1.0
20,2020-02-05,956.9163208007812,966.1548619315556,943.5773230097726,951.7882228889787,3245400,943.6770263671876,954.6900838216146,953.0893490439968,,,,-0.9557120728246944,0.0059257296403896,-0.0053589825989289,0.0096544921744496,-0.0139395655618519,Financial Services,9.0,1.0
21,2020-02-06,959.73974609375,968.6490964291604,953.7836161299255,957.7743425572473,2713430,943.2789672851562,954.6737955729168,954.3887007863898,953.4218688964844,,,-0.9486777242177472,0.0029505456554508,-0.0020478505183327,0.0092830898914757,-0.0062059844745063,Financial Services,9.0,1.0
22,2020-02-07,960.0988159179688,965.1221152730712,953.888212296737,958.7718825266866,1426260,946.9085205078125,954.0638793945312,955.2711213764392,954.6742065429688,,,-0.9477831291583064,0.0003741324933975,-0.0013820800206002,0.0052320649414607,-0.0064687129264852,Financial Services,9.0,1.0
23,2020-02-10,960.468017578125,963.5558126731702,950.8902383891533,958.273106041466,1435280,957.700439453125,954.42470703125,955.6499794407896,955.5309661865234,,,-0.946863291402985,0.0003845454801475,-0.0022852520817856,0.0032148859082588,-0.0099719917932536,Financial Services,9.0,1.0
24,2020-02-11,970.9036865234375,978.7255361539985,962.114115082,962.114115082,1955790,961.6253173828125,955.7369873046875,956.3979749177632,956.412664794922,,,-0.9208636187745538,0.0108651915048942,-0.0090529797789837,0.0080562570099709,-0.0090529797789837,Financial Services,9.0,1.0
25,2020-02-12,974.9193725585938,981.8133247777682,966.2794777530715,971.5422110128753,1885280,965.225927734375,957.2291870117188,957.1840434827304,957.3240447998048,,,-0.9108588435330468,0.0041360292384257,-0.0034640418897978,0.0070713049850286,-0.008862163424702,Financial Services,9.0,1.0
26,2020-02-13,969.4669799804688,977.2289708152803,966.653571905109,973.5375373072852,1366300,967.1713745117188,958.4463541666668,957.195591976768,957.7981903076172,956.1717700195312,,-0.924443063463348,-0.0055926599999912,0.0041987580916871,0.0080064519938243,-0.0029020153687095,Financial Services,9.0,0.0
27,2020-02-14,966.8033447265625,977.2291296514468,963.0670319966819,971.2430400364302,1392370,968.5122802734376,958.8238159179688,957.813894171464,957.6759796142578,957.4418212890624,,-0.9310793073846556,-0.0027475255051594,0.0045921389640242,0.0107837700208133,-0.0038646046791835,Financial Services,9.0,0.0
28,2020-02-17,950.67578125,976.2563504764591,949.2491039591437,967.7311178982663,1754010,966.5538330078124,958.632596842448,957.7852783203124,957.4569885253908,957.7355395507813,,-0.9712599007785476,-0.0166813277638419,0.0179402241906709,0.0269077741654724,-0.0015006980497394,Financial Services,9.0,0.0
29,2020-02-18,950.7406005859375,954.2773644643104,939.4168789892304,950.4911802101552,2663840,962.5212158203124,957.9555013020832,957.690763774671,957.4330444335938,957.634375,,-0.9710984083506832,6.818237848898605e-05,-0.0002623432465475,0.0037200093024249,-0.011910421822449,Financial Services,9.0,1.0
