Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,EASEMYTRIP.NS,EASEMYTRIP.NS,EASEMYTRIP.NS,EASEMYTRIP.NS,EASEMYTRIP.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2021-03-19,6.345118999481201,7.122849490534279,5.698279499533356,6.460789297777106,1365056064,,,,,,,-2.7447887868665437,,0.018229807558433953,0.12257145864666508,-0.1019428477229084,Consumer Services,6
2021-03-22,6.016372203826904,6.313158073444394,5.908312712871238,6.270542919006277,212343968,,,,,,,-2.8104694968232784,-0.05181097402289482,0.04224650779047545,0.0493297056037707,-0.01796090522573246,Consumer Services,6
2021-03-23,5.628268718719482,6.055943729016279,5.524774506047234,5.960059863054117,193120000,,,,,,,-2.8880091497583122,-0.06450789145999916,0.058950835668365675,0.0759869564994935,-0.018388285606909416,Consumer Services,6
2021-03-24,5.489768981933594,5.597829406822046,5.434977734788849,5.500423003270483,82695424,,,,,,,-2.915680175487439,-0.024607875655482114,0.001940704858792941,0.019683965799666803,-0.009980610718785865,Consumer Services,6
2021-03-25,5.4669389724731445,5.594784886840093,5.081878231260723,5.4973784980114795,96713184,5.789293575286865,,,,,,-2.920241409998324,-0.004158646663562897,0.0055679285412919555,0.02338528288145736,-0.07043443198310062,Consumer Services,6
2021-03-26,6.3603386878967285,6.559718149575361,5.491290552881916,5.573477648373971,204065792,5.79233751296997,,,,,,-2.7417480273711923,0.1634186369963128,-0.12371370113042846,0.03134730262997443,-0.1366355122988261,Consumer Services,6
2021-03-30,6.415130138397217,6.784970686710932,5.938752169747619,6.602333516522532,315916992,5.872089099884033,,,,,,-2.7308011788664976,0.008614549191342987,0.02918154021612529,0.057651293167081175,-0.07425850425048719,Consumer Services,6
2021-03-31,6.304026126861572,6.506448327922005,6.145740217411918,6.28271808672544,100288096,6.007240581512451,,,,,,-2.7529987803432774,-0.01731905809215637,-0.0033800685002459696,0.03210998764708606,-0.025108701370255337,Consumer Services,6
2021-04-01,6.514059066772461,6.593202026269048,6.2811963962173145,6.3938225582160415,74693248,6.212098598480225,,,,,,-2.7110360516109977,0.033317269897714163,-0.01845800096743566,0.012149561231381334,-0.035747706333053464,Consumer Services,6
2021-04-05,6.043767929077148,6.447092140632139,6.0270265602083954,6.331421841027002,84176000,6.327464389801025,,,,,,-2.804996072570931,-0.07219632687922939,0.04759512862264659,0.06673390115039979,-0.002770021791903776,Consumer Services,6
2021-04-06,5.868741035461426,6.154872410151162,5.783510264978207,6.133564833647941,30729696,6.229144859313965,,,,,,-2.8399649020353297,-0.028959896486701855,0.0451244647849236,0.04875515429302624,-0.014522837175506287,Consumer Services,6
2021-04-07,6.132042407989502,6.267498680264831,5.850477236175287,5.858086653766691,60904928,6.172527313232422,,,,,,-2.7873596103371785,0.044865052135900606,-0.04467610234819508,0.022089911201338408,-0.04591702944639797,Consumer Services,6
2021-04-08,6.1244330406188965,6.2142290923194095,6.045290545209982,6.1472622225209905,45935264,6.136608695983886,,,,,,-2.788879894816996,-0.0012409189083055173,0.0037275584124578653,0.014661937048696894,-0.012922419901404858,Consumer Services,6
2021-04-09,6.128998279571533,6.217272719156819,6.0270261461844346,6.095514615193497,21863968,6.059596538543701,,,,,,-2.787967800343392,0.000745414134232315,-0.0054631544749556005,0.014402751568639127,-0.016637650842060148,Consumer Services,6
2021-04-12,5.721108913421631,6.05137845305511,5.655664576384619,5.844389563133398,46833504,5.995064735412598,6.037274233500162,,,,,-2.869460497783097,-0.06655073921450295,0.02154838363984868,0.057728238464167525,-0.011439100011447212,Consumer Services,6
2021-04-13,5.845910549163818,5.990498760957814,5.66479592830166,5.813949418700086,23104224,5.990498638153076,6.003993670145671,,,,,-2.844526231814073,0.021814238748261695,-0.0054672630029044544,0.024733223435086105,-0.030981421857038893,Consumer Services,6
2021-04-15,5.276691436767578,5.813949337472763,5.205158830931112,5.813949337472763,97907328,5.819428443908691,5.954681619008382,,,,,-2.95825118949379,-0.09737047934776553,0.10181719115914434,0.10181719115914434,-0.013556336710923045,Consumer Services,6
2021-04-16,5.278213977813721,5.416713458857915,5.235598824334021,5.325394874712554,46852928,5.650184631347656,5.931344636281332,,,,,-2.9579469992228256,0.00028854085261336863,0.008938799582046464,0.026239838253310444,-0.00807378284753646,Consumer Services,6
