Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DATAPATTNS.NS,DATAPATTNS.NS,DATAPATTNS.NS,DATAPATTNS.NS,DATAPATTNS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2021-12-24,749.029296875,857.1673013245033,737.9674492630737,849.2801595316818,13492548,,,,,,,-1.303853750288947,,0.13384104343439573,0.14437086092715234,-0.014768244257036489,Capital Goods,1
2021-12-27,700.1687622070312,735.8344732213064,696.7956259895777,732.6597674670812,2137929,,,,,,,-1.3675904670742058,-0.0652318071827339,0.04640453418349266,0.05093873497276835,-0.004817604554109067,Capital Goods,1
2021-12-28,728.7905883789062,742.0846422879426,696.4484209707697,700.1687650998871,1586404,,,,,,,-1.330254378941105,0.04087846775919415,-0.03927304185237146,0.018241253552144787,-0.04437786097111551,Capital Goods,1
2021-12-29,781.0242309570312,817.4836028054541,734.3463261840352,742.0846297311646,5408945,,,,,,,-1.2621175706501613,0.07167167552796133,-0.04985709749126721,0.04668148618609069,-0.0597649892575024,Capital Goods,1
2021-12-30,772.14501953125,807.5627081541575,765.9444459121303,786.1831424259278,1904086,746.2315795898437,,,,,,-1.2737001656374498,-0.011368675994726914,0.018180681788506625,0.04586921851080339,-0.008030322623700847,Capital Goods,1
2021-12-31,753.8905639648438,786.778369971177,750.1205667782558,777.5519285751348,980471,747.2038330078125,,,,,,-1.2975124115003234,-0.02364122684814839,0.03138567550952187,0.04362411148027956,-0.00500072207663782,Capital Goods,1
2022-01-03,767.4325561523438,776.7086502865012,751.6583337605667,757.9580921114456,773259,760.656591796875,,,,,,-1.2798473956213894,0.01796280897359992,-0.012345663426633902,0.012087178293119116,-0.020554538982374915,Capital Goods,1
2022-01-04,752.3528442382812,777.6511868844361,747.2931999300432,772.3435196090788,448706,765.36904296875,,,,,,-1.299518308639457,-0.01964955981235309,0.026570877645896385,0.0336256356839697,-0.006725094943132226,Capital Goods,1
2022-01-05,766.2420043945312,782.7603555093486,734.6439078005991,753.9896960546324,953044,762.41259765625,,,,,,-1.2814004252949602,0.01846096583885725,-0.01599012879694628,0.021557616288433445,-0.04123775049228773,Capital Goods,1
2022-01-06,755.3290405273438,767.8790255667046,752.2039878012903,753.940148388812,276248,759.0494018554688,,,,,,-1.2956359733096787,-0.014242189549254351,-0.0018387908633330508,0.01661525555882104,-0.004137339567761966,Capital Goods,1
2022-01-07,734.7927856445312,762.9185627957916,733.4038329607139,760.6367638602135,425068,755.2298461914063,,,,,,-1.3224247399531552,-0.027188488434755298,0.035171790905667244,0.03827715473089399,-0.001890264454078805,Capital Goods,1
2022-01-10,753.5928955078125,768.7719482571279,736.0825118377014,740.9933782829224,561329,752.4619140625,,,,,,-1.297900708727741,0.0255855939668631,-0.016719262217035347,0.020142245023537342,-0.02323586617454987,Capital Goods,1
2022-01-11,757.263671875,776.3118468736415,742.828748046823,752.9976891720049,564979,753.4440795898438,,,,,,-1.2931123199946386,0.004871033669596803,-0.005633417872050295,0.0251539532478533,-0.01906195208392325,Capital Goods,1
2022-01-12,747.9876098632812,770.458452355458,744.0688352206239,763.9106708265073,232552,749.7932006835938,,,,,,-1.305212591539784,-0.012249448053874068,0.021287867276486683,0.030041730900173702,-0.005239090315110495,Capital Goods,1
2022-01-13,740.1004638671875,753.9897487118801,737.5706419523996,753.9897487118801,189888,746.7474853515625,750.6761555989583,,,,,-1.31550107475048,-0.010544487491624868,0.018766756032171594,0.018766756032171594,-0.0034182141996899063,Capital Goods,1
2022-01-14,732.7589721679688,758.354988802254,729.2370584225466,742.0846592187137,322468,746.34072265625,749.5914672851562,,,,,-1.325077772598635,-0.009919588025736186,0.012726813870533205,0.034931017710442935,-0.004806374100070121,Capital Goods,1
2022-01-17,807.9595947265625,827.4045699921982,736.5785768475552,744.0688579066531,2841269,757.2140625,756.7775227864583,,,,,-1.2269814088428286,0.10262668273593745,-0.07907664843256423,0.024066766942988593,-0.08834726184935626,Capital Goods,1
2022-01-18,773.8811645507812,817.9796553518651,766.4404763577686,815.1522180595105,823370,760.5375610351563,759.7835611979167,,,,,-1.2714354302193878,-0.04217838416451308,0.05332996253072797,0.05698354323778099,-0.009614768434546117,Capital Goods,1
2022-01-19,788.8121337890625,805.8761241636412,750.4182311368547,773.8315724410025,812554,768.7024658203125,760.3027547200521,755.9765368009869,,,,-1.2519585463879546,0.01929362016059443,-0.01899129172379832,0.02163251507378794,-0.048673062960863045,Capital Goods,1
2022-01-20,777.1550903320312,799.625993910431,769.3671938927287,785.7367086564037,381920,776.1133911132813,760.6367594401041,757.4568417197779,757.0354644775391,,,-1.2671647180441425,-0.01477797178529264,0.011042349758921377,0.02891431048698312,-0.010021032527722684,Capital Goods,1
2022-01-21,752.7496337890625,797.6417865784597,742.6798780584061,777.7999510914333,529262,780.1115234375,760.5606974283854,760.2242560135691,757.2214813232422,,,-1.2990007116996498,-0.031403585779180544,0.03327841845140034,0.059637561779242176,-0.013377297415568368,Capital Goods,1
2022-01-24,714.7525024414062,758.9501771158959,700.4167647631667,749.0292597679758,471275,761.4701049804687,757.0486938476563,759.4854093852796,757.9506683349609,,,-1.348566530326385,-0.05047778124632593,0.04795612076836275,0.06183633428847335,-0.02005692548018012,Capital Goods,1
2022-01-25,730.0803833007812,751.509542061341,700.019953176345,712.3219157756341,298283,752.7099487304688,755.5638631184896,756.804154245477,758.0151580810547,,,-1.3285718903190453,0.021445018810034237,-0.024323989428203685,0.02935177995562066,-0.04117413754979893,Capital Goods,1
2022-01-27,711.9746704101562,733.0566201510045,709.3456030450134,716.2902453125869,185855,737.3424560546875,751.9460408528646,753.6372937654194,754.5626800537109,,,-1.3521901069952844,-0.02479961563789304,0.006061416342163506,0.029610533375721504,-0.003692641711015243,Capital Goods,1
2022-01-28,735.4871826171875,770.8056846712578,718.2744152570854,720.2585987246464,771322,729.0088745117188,750.6232503255209,752.6686947471217,752.7297882080078,751.430146484375,,-1.3215189254039799,0.033024366152641496,-0.020705437501101098,0.048020554115425274,-0.02340321866500994,Capital Goods,1
2022-01-31,716.0918579101562,749.0293181845279,705.4268709293832,742.9775823513133,275063,721.6773193359375,749.3765218098958,749.966552734375,750.8398529052735,750.1126489257813,,-1.3468193918481302,-0.02637071748553678,0.03754507769383175,0.04599613849890205,-0.014893322501805528,Capital Goods,1
2022-02-01,726.8064575195312,742.0846960714052,720.2586755987169,721.845998321193,201773,724.0881103515625,747.5907592773438,748.6220060649671,748.8085479736328,751.1781567382812,,-1.3328426024942905,0.0149626049940639,-0.006825007052451815,0.02102105504678109,-0.009008975984006629,Capital Goods,1
2022-02-02,715.1493530273438,747.8883825746768,707.7086644938589,732.0645667354485,429933,721.101904296875,744.7831380208333,745.9329191509046,746.948373413086,750.6325073242188,,-1.348048853768528,-0.0160388014877733,0.023652700847032637,0.04577928989062685,-0.010404384066051597,Capital Goods,1
2022-02-03,731.2708129882812,738.017085406687,717.1335053906254,718.2744351370405,251681,724.9611328125,743.6686848958333,744.6666966488486,745.1998138427734,748.6423706054687,,-1.3270190198815734,0.02254278759072176,-0.017772318572557344,0.00922540910779368,-0.019332519972846796,Capital Goods,1
2022-02-04,725.2686767578125,738.2154622531327,722.6892623753455,734.0983177367921,125290,722.917431640625,742.6798990885417,744.1654277600741,743.6967956542969,746.7673168945313,746.67802734375,-1.3348485792514737,-0.008207815933390651,0.012174303484952631,0.017851019780968036,-0.003556494944739419,Capital Goods,1
2022-02-07,708.7007446289062,731.3700783191385,703.9387161563828,719.3657313512922,193955,721.439208984375,741.0760172526042,741.8026829769736,742.3921936035156,744.9597241210937,745.3337422688802,-1.3564608191705296,-0.02284385450502331,0.015048646136205823,0.03198717351722635,-0.006719378395766973,Capital Goods,1
2022-02-08,698.4326171875,720.7050898887047,689.3549531266432,713.3139939741654,161360,715.7644409179687,733.77421875,738.7063116776316,739.6341796875,742.1997265625,745.2758707682292,-1.3698552024922679,-0.014488664671550334,0.02130681818181812,0.03188922188498755,-0.012997193769975102,Capital Goods,1
2022-02-09,712.6195068359375,724.1774001864366,694.662670005932,712.1234609505509,365106,715.2584716796875,729.690108235677,736.8448325709293,737.4019714355469,740.6103930664062,744.7368347167969,-1.351348942302304,0.020312467229217205,-0.0006960879973508804,0.016218884326948402,-0.025198351515431594,Capital Goods,1
2022-02-10,713.1156005859375,725.6159940681979,708.3535718770918,719.2665820880834,128661,711.6274291992188,724.6436726888021,735.4245766087582,735.6583709716797,738.4853369140625,742.473213704427,-1.3507018067959582,0.0006961551644897829,0.00862550405164586,0.017529266604165317,-0.006677779458103217,Capital Goods,1
2022-02-11,707.6094360351562,720.2586057644913,704.484322822213,705.3772296123325,215967,708.0955810546875,720.0072957356771,734.1009168122944,734.0338195800781,736.576552734375,740.3220275878906,-1.3578843898956114,-0.007721279055257048,-0.003154574132491983,0.017875920084122088,-0.004416438014809065,Capital Goods,1
2022-02-14,644.9092407226562,706.3693377697159,633.9962312908208,685.0393647893102,368995,695.3372802734375,712.8179361979167,725.5193192331415,729.6413330078125,732.9812109375,736.6893168131511,-1.4396744197872218,-0.08860847823598675,0.06222600256384281,0.09530038207886471,-0.01692177556582508,Capital Goods,1
2022-02-15,673.927978515625,679.5829141452863,625.2658856059368,646.9430682084109,470238,690.4363525390625,710.0963012695313,720.2586252312911,722.9397521972656,729.7946142578126,733.5724975585938,-1.4018205754782147,0.04499662271927079,-0.04004123759136746,0.008391008846548642,-0.07220666667804765,Capital Goods,1
2022-02-16,672.1917724609375,690.4958778860855,665.9416063664295,690.4958778860855,117711,682.3508056640625,706.237060546875,714.1207114771793,717.8552825927734,726.39173828125,730.9004618326823,-1.4040853905143262,-0.002576248664600065,0.027230481203504686,0.027230481203504686,-0.009298188925499273,Capital Goods,1
2022-02-17,659.3441772460938,679.434035927569,654.7805792480829,674.6224149828732,113764,671.5965209960938,702.7283610026042,707.9201371042352,711.381884765625,722.8460009765626,727.3372009277343,-1.420844591844085,-0.01911299087730258,0.023171870267502337,0.030469456430760156,-0.00692142003448315,Capital Goods,1
2022-02-18,643.9667358398438,667.4793226128588,639.9487763307943,654.7805602220773,111159,658.8679809570312,696.6269978841145,702.1947214226974,704.7224670410156,719.0006518554687,723.6251241048177,-1.4409038817076196,-0.02332232836343153,0.016792520141790224,0.03651211384754305,-0.006239389840236531,Capital Goods,1
