Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PNBHOUSING.NS,PNBHOUSING.NS,PNBHOUSING.NS,PNBHOUSING.NS,PNBHOUSING.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,402.5661926269531,421.2430114746094,398.75628662109375,403.5600891113281,1809354,,,,,,,-0.379421640128837,,0.0024689020155650443,0.04639440467114331,-0.009464048585396068,Financial Services,9
2020-01-13,399.58453369140625,404.5539855957031,393.4141540527344,404.5539855957031,561107,,,,,,,-0.3923084524012932,-0.007406630239091873,0.012436547176609913,0.012436547176609913,-0.015441988161226439,Financial Services,9
2020-01-14,394.3666076660156,401.3652648925781,390.1426086425781,401.158203125,663582,,,,,,,-0.41486047280145316,-0.013058378354104063,0.017221527702812267,0.017746576638379086,-0.010710843518005886,Financial Services,9
2020-01-15,413.7888488769531,418.01287841796875,391.1778869628906,394.656494140625,1156653,,,,,,,-0.3309170098480665,0.04924920323727298,-0.04623699934943737,0.010208176350039011,-0.054643719799192136,Financial Services,9
2020-01-16,441.7005615234375,446.4215087890625,410.39306640625,410.39306640625,2231135,410.40134887695314,,,,,,-0.21028181687217612,0.06745399911630866,-0.07087945509783167,0.010688116966259598,-0.07087945509783167,Financial Services,9
2020-01-17,439.2572326660156,452.2192077636719,429.0284729003906,437.43511962890625,1252650,417.73955688476565,,,,,,-0.22084195167837098,-0.005531640822449412,-0.004148168548188225,0.029508848423474232,-0.023286491388070818,Financial Services,9
2020-01-20,441.3278503417969,451.3909606933594,429.318359375,442.28033447265625,678853,426.0882202148438,,,,,,-0.21189268489346008,0.004713906845002644,0.0021582234842458803,0.02280189284172507,-0.027212175613879452,Financial Services,9
2020-01-21,456.5674743652344,466.1336364746094,435.0332336425781,438.96734619140625,2602316,438.5283935546875,,,,,,-0.1460266089477779,0.03453129915013251,-0.03854879982043746,0.020952351287561344,-0.04716551644988576,Financial Services,9
2020-01-22,472.7595520019531,476.98358154296875,460.5016174316406,461.6611328125,1990051,450.3225341796875,,,,,,-0.07604400217885222,0.03546480760424424,-0.023475822206987962,0.008934837007795071,-0.02592847573022039,Financial Services,9
2020-01-23,447.00128173828125,479.5511474609375,434.494873046875,476.2381896972656,1977497,451.38267822265624,,,,,,-0.18737195769843523,-0.054484928235919515,0.06540676537948387,0.07281828274871516,-0.027978462707694773,Financial Services,9
2020-01-24,399.8330078125,421.4086608886719,394.4908447265625,414.1201477050781,5916179,443.4978332519531,,,,,,-0.39123454038710387,-0.10552156303077051,0.03573276746395582,0.0539616606298039,-0.013360985665402336,Financial Services,9
2020-01-27,380.1208801269531,404.8438720703125,378.5886535644531,397.55535888671875,2753470,431.2564392089844,,,,,,-0.47643090069037813,-0.049300901377283976,0.045865617153003635,0.06503981558472227,-0.004030892914875572,Financial Services,9
2020-01-28,370.7203674316406,387.20233154296875,367.821533203125,381.81878662109375,1861828,414.08701782226564,,,,,,-0.5170601762004271,-0.02473032444882509,0.029937441167161127,0.04445928942484478,-0.007819463086419565,Financial Services,9
2020-01-29,371.9212951660156,379.251220703125,368.5669250488281,372.7081298828125,1370638,393.91936645507815,,,,,,-0.5118697333629942,0.003239443634281697,0.0021155946890474286,0.01970827062708924,-0.00901903214681532,Financial Services,9
2020-01-30,366.496337890625,373.3707275390625,361.31982421875,371.8798828125,1002315,377.81837768554686,413.2008015950521,,,,,-0.5353165485438298,-0.01458630453781645,0.014689218868761511,0.018757048673400556,-0.014124325775445645,Financial Services,9
2020-01-31,361.1541748046875,372.5010681152344,358.6280517578125,368.5669250488281,864140,370.0826110839844,410.44000040690105,,,,,-0.5584055249510844,-0.014576306864849994,0.020525168366527735,0.03141841934039191,-0.00699458354106286,Financial Services,9
2020-02-03,338.6674499511719,346.7013854980469,334.1949768066406,334.1949768066406,1034743,361.79192504882815,406.3788614908854,,,,,-0.6555937708483237,-0.06226350523478364,-0.013206090946077276,0.02372219576470469,-0.013206090946077276,Financial Services,9
