Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,28.812034606933594,29.538388420553765,28.66676421365221,29.344693331369744,511891,,,,,,,-0.6749321645962059,,0.018487369312959467,0.025210084033613356,-0.005042003984210952,Financial Services,9
2020-01-13,29.054153442382812,30.167895621564824,28.666765099260374,28.95730589479887,937078,,,,,,,-0.6686957045767672,0.008403392497347378,-0.003333346048990826,0.038333320617675914,-0.013333320617675781,Financial Services,9
2020-01-14,29.054153442382812,29.34469423792131,28.95730589479887,29.054153442382812,454813,,,,,,,-0.6686957045767672,0.0,0.0,0.009999974568684955,-0.003333346048990826,Financial Services,9
2020-01-15,29.102575302124023,29.24784754216257,28.908882060761407,29.054152453586685,335428,,,,,,,-0.6674484617020745,0.0016666071457644138,-0.001663868164059168,0.004991731437181235,-0.006655536128738371,Financial Services,9
2020-01-16,29.974201202392578,30.506859922471055,29.150999850914992,29.344693091301142,1381841,29.199423599243165,,,,,,-0.6449972547612903,0.02995012954076748,-0.021001664292597977,0.017770572649520977,-0.027463662698436697,Financial Services,9
2020-01-17,29.054153442382812,30.216320318963458,28.95730589479887,30.216320318963458,877213,29.24784736633301,,,,,,-0.6686957045767672,-0.030694654839920347,0.04000002543131509,0.04000002543131509,-0.003333346048990826,Financial Services,9
2020-01-20,28.666763305664062,29.538387484957884,28.521492916983963,29.199422013228837,989437,29.170369338989257,,,,,,-0.6786740406078691,-0.013333382350546954,0.01858105506663632,0.03040539212606541,-0.00506755461476871,Financial Services,9
2020-01-21,28.279375076293945,28.957304174684715,28.230950381771823,28.81203378554478,927569,29.015413665771483,,,,,,-0.6886523275097758,-0.013513497329277348,0.01883558981815514,0.023972562921274143,-0.0017123679144775972,Financial Services,9
2020-01-22,27.988832473754883,28.52149303065578,27.89198493184443,28.52149303065578,644119,28.792665100097658,,,,,,-0.6961360795331022,-0.010274010714707014,0.01903118171865059,0.01903118171865059,-0.003460220857774865,Financial Services,9
2020-01-23,27.988832473754883,28.812033809173926,27.940409626406264,28.230950404924414,1082610,28.39559135437012,,,,,,-0.6961360795331022,0.0,0.008650519145325664,0.029411778293751967,-0.0017300774297757116,Financial Services,9
2020-01-24,28.03725814819336,28.47306933120178,27.84356305760298,28.1825285425295,1229351,28.192212295532226,,,,,,-0.6948887384000194,0.0017301784375566684,0.005181333836864477,0.015544001510593652,-0.006908489038642274,Financial Services,9
2020-01-27,27.262479782104492,28.037258301488873,27.165632236279784,27.795140360533747,1255996,27.911355590820314,,,,,,-0.7148453613330281,-0.027633884953860644,0.019538229195823265,0.02841922398757557,-0.003552411468023542,Financial Services,9
2020-01-28,26.584550857543945,27.601445478388733,26.245585368191247,27.262479989036034,1173870,27.572390747070312,,,,,,-0.7323073511290663,-0.024866737361344135,0.02550086834736609,0.038251337263282004,-0.012750468915915913,Financial Services,9
