,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,18.84239959716797,18.881249312807075,18.68699777056823,18.68699777056823,1395260,,,,,,,-0.8632676043198818,,-0.0082474541418332,0.0020618242086822,-0.0082474541418332,Power,16.0,
3,2020-01-13,18.803546905517578,18.95894722550067,18.803546905517578,18.842396615007996,828140,,,,,,,-0.8647028497450518,-0.002061982150948,0.0020660841109194,0.0082644152597344,0.0,Power,16.0,
4,2020-01-14,18.803546905517578,18.881246324498413,18.725846004515322,18.803546905517578,625103,,,,,,,-0.8647028497450518,0.0,0.0,0.0041321682218387,-0.0041322470378956,Power,16.0,
5,2020-01-15,18.997800827026367,19.192052363163562,18.72584838002997,18.80354929088917,1439779,,,,,,,-0.8575269749131207,0.0103307063547563,-0.0102249485561958,0.0102249485561956,-0.0143149435807073,Power,16.0,1.0
6,2020-01-16,19.114351272583008,19.26975161081866,19.036650362454385,19.153200986636524,1213473,18.9123291015625,,,,,,-0.8532215204727457,0.0061349440715703,0.0020324892798868,0.0081300346540429,-0.0040650560942695,Power,16.0,1.0
7,2020-01-17,18.84239959716797,19.114352052706682,18.80354988152886,19.036651139406814,691602,18.9123291015625,,,,,,-0.8632676043198818,-0.0142276173298707,0.0103092783505154,0.0144330054214318,-0.0020618242086825,Power,16.0,0.0
8,2020-01-20,21.01801109313965,22.610874235816144,20.318706009974466,20.940311681026742,64792445,19.355221939086917,,,,,,-0.7828990040015765,0.115463610924517,-0.0036968013656757,0.0757856266997789,-0.0332717058748455,Power,16.0,1.0
9,2020-01-21,20.085607528686523,20.823762417836033,19.93020571938058,20.823762417836033,10549907,19.611634063720704,,,,,,-0.8173426395245761,-0.0443621216261259,0.0367504387455179,0.0367504387455179,-0.0077369733070804,Power,16.0,0.0
10,2020-01-22,20.318710327148438,21.134567665873078,19.541704184756362,20.202159702193946,41607850,19.87581596374512,,,,,,-0.8087316601850424,0.0116054641677625,-0.0057361231632288,0.0401530080201275,-0.0382409183398758,Power,16.0,1.0
11,2020-01-23,21.134565353393555,22.533175663858984,19.308600822159313,20.62951023048301,189153144,20.279858779907222,,,,,,-0.778593408643634,0.0401528942097781,-0.0238971142517225,0.0661764406827916,-0.0863970704247791,Power,16.0,1.0
12,2020-01-24,21.32881736755371,21.989271346181823,20.357559773075334,20.474110388008445,13774410,20.777142333984376,,,,,,-0.7714176042704866,0.0091911998620291,-0.0400728725281075,0.0309653351729113,-0.0455373393536527,Power,16.0,1.0
13,2020-01-27,21.56191635131836,21.911569641715836,20.86261125254473,21.173413353997308,4363464,20.88592338562012,,,,,,-0.7628067658485205,0.0109288283427869,-0.018018018018018,0.0162162437095299,-0.0324324186857756,Power,16.0,1.0
14,2020-01-28,21.212265014648438,21.872720467328865,21.056864690619868,21.44536772372348,3135829,21.1112548828125,,,,,,-0.7757231291696453,-0.0162161530994225,0.0109890532158667,0.0311355459789108,-0.0073259656109923,Power,16.0,0.0
15,2020-01-29,20.318710327148438,21.56192045138008,20.202159702193946,21.36766891578206,6543973,21.1112548828125,,,,,,-0.8087316601850424,-0.0421244354095587,0.0516252543465849,0.0611854839315539,-0.0057361231632288,Power,16.0,0.0
16,2020-01-30,19.580556869506836,20.512963422041338,19.46400475367102,20.435262505491366,5968109,20.80045318603516,19.997547022501628,,,,,-0.8359995617936784,-0.036328755406062,0.043650731778501,0.0476190007643018,-0.0059524413229189,Power,16.0,0.0
17,2020-01-31,19.036651611328125,19.852507516147796,18.72584943244547,19.580556535889034,16998025,20.34202003479004,20.01049715677897,,,,,-0.8560917999467343,-0.0277778237771033,0.0285714597118145,0.0428571117167568,-0.016326515042052,Power,16.0,0.0
18,2020-02-03,18.648147583007812,18.803549405674858,18.376195134351292,18.531596957018337,2375863,19.75926628112793,20.000137201944987,,,,,-0.8704434086930293,-0.0204082123396703,-0.006249984105428,0.0083333651224772,-0.0145833492279052,Power,16.0,0.0
19,2020-02-04,18.997800827026367,19.230902077582357,18.648147469170773,18.648147469170773,3891159,19.31637344360352,20.013087463378906,,,,,-0.8575269749131207,0.0187500255702158,-0.0184049386052187,0.012269907063368,-0.0184049386052187,Power,16.0,1.0
20,2020-02-05,19.075502395629883,19.34745487313214,18.958951757277994,19.114353596428362,2522784,19.067731857299805,20.018267567952478,19.77480567129035,,,,-0.8546566249803481,0.0040900296466408,0.0020367065565403,0.0142566351261375,-0.0061099642847985,Power,16.0,1.0
21,2020-02-06,18.881244659423828,19.192048236024107,18.76469405920937,19.114347341874037,3913375,18.927869415283205,20.0027271270752,19.77685014825118,19.730127620697026,,,-0.8618326407298469,-0.0101836235909864,0.0123457264949884,0.0164609686599845,-0.0061728240016363,Power,16.0,0.0
22,2020-02-07,19.075502395629883,19.15320331520507,18.686999279775737,18.958951757277994,7901351,18.935639572143558,20.018267313639324,19.7911635950992,19.74178276062012,,,-0.8546566249803481,0.0102883967508518,-0.0061099642847985,0.0040733354206694,-0.0203665994109361,Power,16.0,1.0
23,2020-02-10,18.84239959716797,19.735956395062324,18.220795254812327,19.347453310584633,24731189,18.974489974975587,19.87322654724121,19.793208473607116,19.74372539520264,,,-0.8632676043198818,-0.0122200083451179,0.0268041079806298,0.0474226646816606,-0.0329896592602286,Power,16.0,0.0
24,2020-02-11,18.609294891357422,18.958946713390816,18.41504338510952,18.88124581448738,14033951,18.8967887878418,19.774805704752605,19.77276079278243,19.734012794494628,,,-0.8718786541181992,-0.0123712855471753,0.0146137145290903,0.0187890956683038,-0.0104384130286482,Power,16.0,0.0
25,2020-02-12,18.609294891357422,18.764695207142914,18.45389309355055,18.764695207142914,8487719,18.803547286987303,19.66084467569987,19.746178877981084,19.714587497711182,,,-0.8718786541181992,0.0,0.0083506826396557,0.0083506826396557,-0.0083507622784269,Power,16.0,0.0
