Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INDIGO.NS,INDIGO.NS,INDIGO.NS,INDIGO.NS,INDIGO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1416.300048828125,1430.9000244140625,1406.3499755859375,1418.0,1336205,,,,,,,-0.8346886123513162,,0.001200276151428259,0.010308532855038521,-0.00702539920860723,Services,18
2020-01-13,1424.1500244140625,1436.0,1407.6500244140625,1421.300048828125,1243383,,,,,,,-0.8270066803550685,0.005542593599733847,-0.002001176517277381,0.008320735444155902,-0.011585858032610474,Services,18
2020-01-14,1423.25,1436.4000244140625,1418.0,1430.0,810440,,,,,,,-0.8278874380425416,-0.0006319730355885762,0.004742666432461018,0.009239433981424572,-0.0036887405585807054,Services,18
2020-01-15,1445.5999755859375,1453.699951171875,1416.0999755859375,1425.949951171875,808672,,,,,,,-0.8060159059989851,0.0157034783670736,-0.013592988894523095,0.005603192945997648,-0.02040675186649954,Services,18
2020-01-16,1457.449951171875,1509.699951171875,1443.0,1492.050048828125,2437625,1433.35,,,,,,-0.7944196015758935,0.008197271573095048,0.023740161800019033,0.03585028766029863,-0.009914543659119368,Services,18
2020-01-17,1472.949951171875,1480.0,1448.550048828125,1458.0,631678,1444.67998046875,,,,,,-0.7792514084218737,0.010635013564299134,-0.010149666769044607,0.004786346489584314,-0.016565330223431873,Services,18
2020-01-20,1472.3499755859375,1485.0,1458.050048828125,1475.0,528466,1454.319970703125,,,,,,-0.779838540394467,-0.00040732924120073533,0.0017998603986852935,0.00859172385901541,-0.009712315003178262,Services,18
2020-01-21,1438.800048828125,1462.800048828125,1426.0999755859375,1460.0,1294690,1457.42998046875,,,,,,-0.8126702674503198,-0.02278665216431368,0.014734466536293178,0.016680566573199274,-0.00882685071670064,Services,18
2020-01-22,1468.0999755859375,1474.949951171875,1428.75,1440.0,804058,1461.92998046875,,,,,,-0.7839975610979886,0.02036414078639817,-0.01914036922091933,0.004665878141714153,-0.026803335086380886,Services,18
2020-01-23,1465.9000244140625,1485.0,1451.300048828125,1485.0,976622,1463.6199951171875,,,,,,-0.7861504181498862,-0.0014985022876231376,0.013029521296018753,0.013029521296018753,-0.009959734867849068,Services,18
2020-01-24,1501.5,1513.3499755859375,1460.199951171875,1465.0,1782660,1469.3300048828125,,,,,,-0.7513125274424094,0.02428540486597456,-0.024309024309024263,0.00789209163232596,-0.027505860025391238,Services,18
2020-01-27,1495.75,1513.4000244140625,1480.25,1499.0,1412469,1474.010009765625,,,,,,-0.7569394378059974,-0.0038295038295038295,0.002172822998495638,0.011800116606426547,-0.010362694300518172,Services,18
