Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,40.0781135559082,40.29265801775751,39.350522100433615,39.52309118817553,20617,,,,,,,-1.6466769235136598,,-0.013848515274014317,0.005353157691666777,-0.01815433389746779,Media Entertainment & Publication,13
2020-01-13,39.784278869628906,40.55384570412771,39.41115344816697,39.5510750236082,49382,,,,,,,-1.6484862158200742,-0.0073315498213109035,-0.005861708510160657,0.01934349085528564,-0.009378715212726374,Media Entertainment & Publication,13
2020-01-14,39.75163269042969,41.873772384849545,39.205938161807865,39.64902255543391,163753,,,,,,,-1.6486872352490833,-0.0008205798905190326,-0.0025812810204518533,0.0533849693909747,-0.013727600394969453,Media Entertainment & Publication,13
2020-01-15,40.1480712890625,40.84767914047515,39.6490197628731,39.74696596032762,36306,,,,,,,-1.6462461575276117,0.00997288845266112,-0.009990650007741464,0.017425690175140396,-0.012430273987417029,Media Entertainment & Publication,13
2020-01-16,41.561275482177734,41.78981539126704,39.85890063331792,40.22736211390244,237755,40.26467437744141,,,,,,-1.6375443275756314,0.035199802823410654,-0.0320951018177319,0.0054988665876558596,-0.04096060164442794,Media Entertainment & Publication,13
2020-01-17,40.57249450683594,42.0696525461325,40.33929070058583,41.97637029146139,96110,40.36355056762695,,,,,,-1.6436327640160941,-0.023790919885647036,0.03460166306483625,0.036900813161594215,-0.0057478301269057175,Media Entertainment & Publication,13
2020-01-20,41.05289840698242,41.74783871245349,40.06878708149787,41.4540074226783,93167,40.61727447509766,,,,,,-1.6406746684572862,0.011840630111257827,0.009770540723323506,0.01692792305628954,-0.023971786735456746,Media Entertainment & Publication,13
2020-01-21,40.65645217895508,41.04356939191488,40.204043600038126,40.204043600038126,56007,40.798238372802736,,,,,,-1.6431157931568905,-0.00965696073629517,-0.011127596105179327,0.009521667342144102,-0.011127596105179327,Media Entertainment & Publication,13
2020-01-22,39.788944244384766,40.85234605982421,39.457797846134326,40.642461858615945,75071,40.72641296386719,,,,,,-1.6484574886920444,-0.021337521797323945,0.021451124940356614,0.02672606261950561,-0.008322573130277844,Media Entertainment & Publication,13
2020-01-23,39.84957504272461,40.110762479175534,39.46712541014495,39.67234201829579,65781,40.384072875976564,,,,,,-1.6480841534729895,0.001523810181226417,-0.004447551178119236,0.006554334297690589,-0.009597332773802814,Media Entertainment & Publication,13
2020-01-24,39.579063415527344,40.852345762037565,39.17795439951261,40.852345762037565,110678,40.185386657714844,,,,,,-1.6497498336283214,-0.006788318994800756,0.03217060325916399,0.03217060325916399,-0.010134373615758085,Media Entertainment & Publication,13
2020-01-27,39.3411979675293,39.63503293583703,38.441037339012745,38.441037339012745,24989,39.84304656982422,,,,,,-1.6512144943546443,-0.006009880665966679,-0.022880864717427007,0.007468887158704529,-0.022880864717427007,Media Entertainment & Publication,13
2020-01-28,39.55573654174805,40.05479171675731,38.98205848351092,39.44846248625226,31049,39.622903442382814,,,,,,-1.6498934692684701,0.00545328015674108,-0.0027119721404395003,0.012616505686414037,-0.014503030619380741,Media Entertainment & Publication,13
2020-01-29,39.513763427734375,39.85423767362754,39.177953112309446,39.60704569795505,34989,39.567867279052734,,,,,,-1.6501519194644725,-0.0010611131957907667,0.002360753877349131,0.0086165987837592,-0.008498565722272478,Media Entertainment & Publication,13
2020-01-30,39.1126594543457,40.29265953009058,38.97739814432203,39.08000827906961,44073,39.420484161376955,40.02307713826497,,,,,-1.652621724313974,-0.010150993947267001,-0.0008347981377795355,0.030169262131669594,-0.0034582488613835727,Media Entertainment & Publication,13
2020-01-31,39.201271057128906,39.457794543420206,38.898108268186746,39.39249585885322,55997,39.34492568969726,39.964620971679686,,,,,-1.6520760967939394,0.002265547881923885,0.004878025547836007,0.006543754306268967,-0.007733493857899454,Media Entertainment & Publication,13
2020-02-03,34.117469787597656,36.099687946340374,33.86094627478253,36.099687946340374,46748,38.30018005371094,39.58683369954427,,,,,-1.683379693523018,-0.12968460288245529,0.058099799635882965,0.058099799635882965,-0.0075188316839480684,Media Entertainment & Publication,13
2020-02-04,36.272254943847656,36.659368495165054,34.117467811409654,34.117467811409654,254164,37.64348373413086,39.35487518310547,,,,,-1.6701115656020236,0.06315782411957481,-0.05940593259982829,0.010672442392034354,-0.05940593259982829,Media Entertainment & Publication,13
2020-02-05,35.29746627807617,35.913123377958215,34.97564776775388,35.913123377958215,76151,36.80022430419922,39.03150151570638,39.22287469161184,,,,-1.6761138441474634,-0.026874222936526415,0.017441962973541836,0.017441962973541836,-0.00911732609323812,Media Entertainment & Publication,13
2020-02-06,37.219051361083984,38.47834176055494,33.576434134027245,34.51390603856032,382280,36.421502685546876,38.74201990763346,39.07239773398951,39.12268352508545,,,-1.6642816498247621,0.05443974555763908,-0.07268173754025731,0.033834564649534826,-0.09786969559534331,Media Entertainment & Publication,13
2020-02-07,36.95320129394531,37.68545664067646,36.38885475636696,37.59217437568665,42623,35.97188873291016,38.50073369344076,38.9233936510588,38.966437911987306,,,-1.6659186263411305,-0.007142849089825086,0.017291413446391513,0.01981574859797397,-0.015271925511655682,Media Entertainment & Publication,13
2020-02-10,37.433597564697266,38.70221954478419,36.845931368598684,36.845931368598684,78476,36.63511428833008,38.259446970621745,38.80139180233604,38.848903846740725,,,-1.6629605777604552,0.01300012594120404,-0.015698897095928532,0.03388992943823643,-0.015698897095928532,Media Entertainment & Publication,13
2020-02-11,37.35897445678711,37.68545689517263,36.850595078256035,36.850595078256035,66326,36.85245819091797,38.039615122477215,38.65459723221628,38.729270935058594,,,-1.6634200708745333,-0.0019934794613631133,-0.013607958621003169,0.00873906318716422,-0.013607958621003169,Media Entertainment & Publication,13
