Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RAJESHEXPO.NS,RAJESHEXPO.NS,RAJESHEXPO.NS,RAJESHEXPO.NS,RAJESHEXPO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,697.0300903320312,702.9000513563029,679.5197948709907,681.2111447190142,279820,,,,,,,1.1135163873872498,,-0.022694781520094298,0.008421388266718122,-0.025121290606980096,Consumer Durables,5
2020-01-13,706.4320068359375,711.3567968048025,698.423036862897,698.423036862897,171838,,,,,,,1.1735454722873402,0.013488537488284952,-0.011337212775667016,0.006971357358116936,-0.011337212775667016,Consumer Durables,5
2020-01-14,697.6270141601562,723.2955368869685,694.9407599938755,707.3770656487409,140338,,,,,,,1.1173276094016673,-0.012464034175374122,0.013976023420369188,0.03679404926386565,-0.0038505592698622193,Consumer Durables,5
2020-01-15,702.7507934570312,706.1334931630427,692.9510080846202,699.9153398241641,77705,,,,,,,1.150041767445258,0.007344582696590816,-0.004034792502928042,0.004813512467728431,-0.013944894070063052,Consumer Durables,5
2020-01-16,698.1742553710938,706.2827515970208,693.4484588438223,704.3924086964508,112486,700.40283203125,,,,,,1.1208216192770524,-0.00651232005505708,0.008906305664410308,0.011613857376647774,-0.006768792304951976,Consumer Durables,5
2020-01-17,708.4217529296875,716.331256026477,693.4981850958026,698.9204268869447,213091,702.6811645507812,,,,,,1.1862495456687316,0.014677564346950887,-0.013411962582246972,0.011164963616771661,-0.021065936742016067,Consumer Durables,5
2020-01-20,705.7853393554688,707.8746147016083,698.02503498602,703.894996347699,152920,702.5518310546875,,,,,,1.1694166484383879,-0.003721531084154075,-0.0026783540297053987,0.002960213580020632,-0.010995275669136939,Consumer Durables,5
2020-01-21,709.9638671875,715.2369099159678,703.4472544876345,707.8745919086333,179698,705.0192016601562,,,,,,1.1960955922348127,0.005920394770238681,-0.002942791000256517,0.007427198724009321,-0.00917879486695694,Consumer Durables,5
2020-01-22,710.4613037109375,721.3057874253385,709.3669330127813,714.3414556846801,365242,706.5613037109375,,,,,,1.1992716105801606,0.000700650478746305,0.00546145434448797,0.01526400334227529,-0.0015403663682174162,Consumer Durables,5
2020-01-23,711.1080322265625,724.2905176088667,707.8745924158086,714.2420058712629,715230,709.1480590820313,,,,,,1.2034008241246155,0.0009102937939715458,0.004407169519499821,0.018537950332284003,-0.004547044421126301,Consumer Durables,5
2020-01-24,711.5059814453125,720.012402823073,709.3669124686845,712.849078238166,669240,709.7649047851562,,,,,,1.2059416388008937,0.0005596185118370474,0.0018876816609822988,0.011955516326765059,-0.003006396337361439,Consumer Durables,5
2020-01-27,711.804443359375,718.3210557507879,710.8592719306619,712.4510948559613,494136,710.9687255859375,,,,,,1.2078472498081025,0.00041947913558818093,0.0009084679122461914,0.00915506000588806,-0.0013278526673033975,Consumer Durables,5
2020-01-28,712.0034790039062,723.2956215709569,711.7049590539195,712.8491235977863,436780,711.3766479492188,,,,,,1.2091180468417442,0.0002796212448350243,0.0011876972779165662,0.015859673302226485,-0.0004192675440355398,Consumer Durables,5
2020-01-29,719.564697265625,726.2305697238738,712.1029133326942,716.4307237241328,267500,713.1973266601562,,,,,,1.2573946947775398,0.010619636679720868,-0.004355374233062648,0.009263756940243839,-0.010369858278603483,Consumer Durables,5
2020-01-30,721.00732421875,725.2854015480713,714.3414517304734,724.0417708869805,177408,715.1771850585938,708.2426920572917,,,,,1.266605537674551,0.0020048606589609537,0.004208621141981395,0.005933472775684789,-0.00924522160090313,Consumer Durables,5
2020-01-31,716.5302734375,726.2305928593322,712.8491144351532,726.2305928593322,123317,716.1820434570312,709.5427042643229,,,,,1.2380205931754151,-0.0062094386989773286,0.013537905907723413,0.013537905907723413,-0.005137478678586382,Consumer Durables,5
2020-02-03,719.116943359375,730.2598856393006,717.8235796849528,722.5991090265924,168903,717.6445434570312,710.3883666992188,,,,,1.2545358885712241,0.00360999390781585,0.004842280103915186,0.015495313221061124,-0.0017985442929214779,Consumer Durables,5
2020-02-04,714.0927734375,722.5991955844005,710.4613473741737,722.5991955844005,154776,718.06240234375,711.486083984375,,,,,1.2224577135877077,-0.006986582597267767,0.01191220869797105,0.01191220869797105,-0.005085370134535028,Consumer Durables,5
2020-02-05,716.4307250976562,721.8032338293277,707.1781251479139,714.8389021452405,198186,717.4356079101562,712.3980794270833,709.9900576942846,,,,1.237384999810843,0.003274016692399529,-0.0022218797947265445,0.007498992635944113,-0.01291485642032053,Consumer Durables,5
