Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ACE.NS,ACE.NS,ACE.NS,ACE.NS,ACE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,79.43492126464844,82.32791849075426,77.96390420419199,79.63105387991743,170753,,,,,,,-0.8662170622905384,,0.0024690981264468004,0.036419715410397346,-0.01851851851851849,Capital Goods,1
2020-01-13,81.5924072265625,82.8182547358677,79.23878599428005,79.72912499800213,176247,,,,,,,-0.8616285652071329,0.027160421733485443,-0.022836465939612194,0.015024039012616841,-0.028846081544659063,Capital Goods,1
2020-01-14,80.90593719482422,82.52405743511662,80.41559818152226,80.95497408894624,98904,,,,,,,-0.8630885356514745,-0.008413405794391125,0.0006060975970643145,0.020000018495501815,-0.006060606060605989,Capital Goods,1
2020-01-15,85.36802673339844,88.80039988781685,81.39627766192238,81.4943439699384,1190109,,,,,,,-0.8535986547460721,0.05515157098828677,-0.045376271558407066,0.04020677630440739,-0.04652501906691242,Capital Goods,1
2020-01-16,86.9371109008789,92.13470009295172,84.0931430505856,86.00546226127639,969118,82.8476806640625,,,,,,-0.8502615585826679,0.018380232360069273,-0.010716351509135524,0.05978562133262999,-0.032712932610974965,Capital Goods,1
2020-01-17,87.81971740722656,90.22237550115025,87.28034151741709,87.91778371028848,349501,84.52463989257812,,,,,,-0.8483844490896457,0.010152241053351285,0.0011166775065691859,0.02735898229759015,-0.00614185408167911,Capital Goods,1
2020-01-20,86.05450439453125,89.1436419461156,85.8093348663417,88.1629638333574,157505,85.41705932617188,,,,,,-0.85213866807569,-0.020100417819723656,0.024501441890357745,0.035897453286369174,-0.002849002849002913,Capital Goods,1
2020-01-21,86.64290618896484,88.50619602268041,85.31899228779166,85.3680291841973,151358,86.564453125,,,,,,-0.8508872671556887,0.006837547884024379,-0.014714153308605371,0.021505393986344323,-0.01528011881648772,Capital Goods,1
2020-01-22,84.4363784790039,88.65329708032331,83.99507634997315,87.72164844506544,209720,86.3781234741211,,,,,,-0.8555800652273049,-0.02546691710858112,0.03890822919268677,0.04994196432012998,-0.0052264454845193375,Capital Goods,1
2020-01-23,83.79894256591797,85.71126939377771,82.96536765827771,84.77962068831364,116608,85.7504898071289,,,,,,-0.8569357509094764,-0.007549304275815707,0.011702750564235975,0.022820417171200758,-0.009947320122620229,Capital Goods,1
2020-01-24,85.36802673339844,87.67261864068342,83.4557000581775,84.28927489928317,324691,85.26015167236328,,,,,,-0.8535986547460721,0.018724391017776804,-0.012636485525010066,0.026995960847052913,-0.022400970813031384,Capital Goods,1
2020-01-27,85.07382202148438,87.86875300648587,84.38735036972255,85.26995464142207,190143,85.0640151977539,,,,,,-0.854224363319093,-0.0034463103245065533,0.002305440325558239,0.03285300834721716,-0.008069129086365256,Capital Goods,1
2020-01-28,84.68154907226562,87.57455384144833,84.33831324730627,85.07382179306767,224742,84.67174377441407,,,,,,-0.8550586414164542,-0.004610971270571177,0.004632328117513351,0.034163342556639664,-0.004053253969957926,Capital Goods,1
