Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2021-01-29,21.165328979492188,22.018769690404117,20.781281636267206,21.250673376145176,381938573,,,,,,,-0.711607405476724,,0.004032273570407696,0.04032258188563276,-0.018145115703001702,Financial Services,9
2021-02-01,21.421361923217773,21.67739348242474,21.250673131873825,21.549377702821257,72044464,,,,,,,-0.7072645085469452,0.012096809077414531,0.005976080328708333,0.011952160657416666,-0.00796815776493398,Financial Services,9
2021-02-02,21.122655868530273,21.720064968460726,21.07998448759617,21.720064968460726,36735442,,,,,,,-0.7123312378081572,-0.013944307358149074,0.028282859108664793,0.028282859108664793,-0.0020201711943655942,Financial Services,9
2021-02-03,20.695938110351562,21.250674270221857,20.525249309864222,21.165329869978187,45816269,,,,,,,-0.719569334651908,-0.02020189889162845,0.02268038090971336,0.02680410798062982,-0.008247454141833144,Financial Services,9
2021-02-04,21.634721755981445,22.018769088711824,20.354560724595668,20.69593667407009,88486029,21.208001327514648,,,,,,-0.7036454439485997,0.04536076792577612,-0.043392519326106216,0.017751433878469003,-0.059171596742714994,Financial Services,9
2021-02-05,21.933425903320312,22.360146238966163,21.80540850037944,21.848081510629363,56318695,21.361620712280274,,,,,,-0.698578747040328,0.013806701593297966,-0.003891065311325992,0.01945525234073231,-0.005836635074938035,Financial Services,9
2021-02-08,21.976099014282227,22.14678781308958,21.848083229081222,22.10411479948323,28324374,21.472568130493165,,,,,,-0.6978549147088947,0.0019455743553246803,0.005825227904088237,0.007767019919978635,-0.005825227904088348,Financial Services,9
2021-02-09,21.5920467376709,22.018767041797272,21.506703979092645,21.976095662508143,25243532,21.56644630432129,,,,,,-0.7043693086329732,-0.017475907637735582,0.01778659195689891,0.019762846445765092,-0.003952508977732028,Financial Services,9
2021-02-10,21.677392959594727,22.018768906240133,21.33601701294932,21.677392959594727,33132159,21.762737274169922,,,,,,-0.7029216439701067,0.003952669376864932,0.0,0.015748016714081325,-0.015748016714081325,Financial Services,9
2021-02-11,21.677392959594727,21.89075312972422,21.549377183078814,21.677392959594727,13586295,21.77127151489258,,,,,,-0.7029216439701067,0.0,0.0,0.009842519832859331,-0.005905496881222105,Financial Services,9
2021-02-12,21.677392959594727,21.80540873611064,21.59204856598115,21.76273735320831,15658220,21.72006492614746,,,,,,-0.7029216439701067,0.0,0.003937022951637115,0.005905496881221994,-0.003937022951637004,Financial Services,9
2021-02-15,21.976099014282227,22.360147997694263,21.89075461487855,22.360147997694263,45629832,21.72006492614746,,,,,,-0.6978549147088947,0.013779611563266347,0.0174757577840563,0.0174757577840563,-0.0038835099599893175,Financial Services,9
2021-02-16,22.10411262512207,22.1894570161305,22.018768234113644,22.10411262512207,34557518,21.822478103637696,,,,,,-0.6956835147734156,0.005825128961998576,0.0,0.0038610186464320684,-0.0038610186464318463,Financial Services,9
2021-02-17,22.50438690185547,22.771238365427607,22.148586647015392,22.50438690185547,28638408,21.987876892089844,,,,,,-0.6888939590928075,0.018108588366423414,0.0,0.011857753101024882,-0.015810262078756798,Financial Services,9
2021-02-18,22.815715789794922,22.949140690998117,22.593340388926375,22.637816487053886,21022422,22.215541458129884,21.731604766845702,,,,,-0.6836131180732518,0.013834142174021381,-0.007797226454784645,0.005847938431231325,-0.009746588838909553,Financial Services,9
2021-02-19,22.548864364624023,22.860190242752864,22.41543947302296,22.815714147826146,14542153,22.38983573913574,21.823840459187824,,,,,-0.6881395208799308,-0.011695947987319183,0.011834289252312447,0.013806720954748775,-0.005917144626156334,Financial Services,9
2021-02-22,22.237537384033203,22.593337642859844,22.193062987900923,22.50438715400582,16652770,22.442123413085938,21.87825215657552,,,,,-0.6934203295465463,-0.013806769846877445,0.01199996948242199,0.015999984741210893,-0.0019999694824217595,Financial Services,9
2021-02-23,22.193063735961914,22.37096302307695,22.148587641741017,22.237538133593294,13021961,22.459913635253905,21.949612681070963,,,,,-0.6941747030535426,-0.001999935842860983,0.0020039773760174295,0.008015985950906135,-0.0020040538228540683,Financial Services,9
2021-02-24,22.14858627319336,22.4154377322616,22.104111878310025,22.14858627319336,10958830,22.388753509521486,22.046455891927085,21.84748017160516,,,,-0.6949291412664194,-0.0020041154884119427,0.0,0.012048238915872256,-0.0020080015191381584,Financial Services,9
