Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,EQUITASBNK.NS,EQUITASBNK.NS,EQUITASBNK.NS,EQUITASBNK.NS,EQUITASBNK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-11-02,31.727670669555664,32.06623035283372,29.067576268007826,30.08324978286662,23099679,,,,,,,-1.7111479489889458,,-0.05182923460772526,0.010670801736571311,-0.08384146536481596,Financial Services,9
2020-11-03,31.87276840209961,32.64661331300372,31.6309416368181,32.066230552321535,4556016,,,,,,,-1.7039890494697703,0.004573223608349354,0.006069825745327551,0.024279187209013564,-0.007587253238585334,Financial Services,9
2020-11-04,31.630939483642578,32.017860067764445,30.953823848950123,31.8727662324625,1667520,,,,,,,-1.7159205172998446,-0.007587320793919515,0.007645259760462597,0.012232345622296803,-0.021406750660776797,Financial Services,9
2020-11-05,31.921133041381836,32.21132442194313,31.340750280259243,31.63094166082054,3951058,,,,,,,-1.7016028123671485,0.009174357843191053,-0.009090885971531737,0.009090885971531737,-0.018181771943063474,Financial Services,9
2020-11-06,31.77603530883789,31.969497458005574,31.43747931528213,31.630941464449812,1351591,31.785709381103516,,,,,,-1.7087617118863243,-0.004545506964174608,-0.0045661405829230395,0.006088303568629216,-0.010654444151552145,Financial Services,9
2020-11-09,31.582576751708984,32.404786270642305,29.50286511207732,31.921132744214805,4323953,31.75669059753418,,,,,,-1.718306660296811,-0.0060881905262454026,0.010719707741627005,0.026033642707409266,-0.06584996708728419,Financial Services,9
2020-11-10,32.25968551635742,33.372089992086934,32.06622707708551,32.40478303579456,5976055,31.834074020385742,,,,,,-1.6848991526487969,0.02143931351680474,0.004497797083718114,0.034482805951888906,-0.005996910266649058,Financial Services,9
2020-11-11,31.87276840209961,32.598248697944136,31.727670866937263,32.35642193266263,1459446,31.882439804077148,,,,,,-1.7039890494697703,-0.011993827840064478,0.015174506477170668,0.02276175971575589,-0.004552398252069878,Financial Services,9
2020-11-12,32.45315170288086,32.64661385632247,31.92113354840419,31.92113354840419,1868282,31.988843536376955,,,,,,-1.6753538278156888,0.018209378409156873,-0.01639342025537205,0.005961274738824018,-0.01639342025537205,Financial Services,9
2020-11-13,33.37208938598633,33.61391612066739,32.404782447262086,32.45314705620167,5544814,32.30805435180664,,,,,,-1.6300148523376004,0.02831582249756947,-0.027536253998244997,0.007246376811594235,-0.02898550724637683,Financial Services,9
2020-11-14,33.0818977355957,33.61391580896398,32.98516482863041,33.37208907652539,853354,32.60791854858398,,,,,,-1.644332463164641,-0.008695639252137531,0.008771907320705097,0.016081848678101363,-0.0029240434674704385,Financial Services,9
