Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GSFC.NS,GSFC.NS,GSFC.NS,GSFC.NS,GSFC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,69.31941986083984,70.68293228855647,68.87957584322407,69.75926387845561,785346,,,,,,,-1.0294822513955773,,0.006345177419239345,0.019669991907807383,-0.006345177419239345,Chemicals,2
2020-01-13,69.97917938232422,70.81488025351648,69.49534832332672,69.5393354055943,579359,,,,,,,-1.0188383413674693,0.009517672288787986,-0.0062853548814408855,0.011942135911976015,-0.006913928732346752,Chemicals,2
2020-01-14,71.51863098144531,72.00245531326534,70.11112493236749,70.37503399444114,877521,,,,,,,-0.9940023461599943,0.021998708940418613,-0.015990196838371662,0.006765011091243611,-0.019680271137222816,Chemicals,2
2020-01-15,73.54191589355469,75.87309044966794,70.37504041708331,71.69457242490363,2078836,,,,,,,-0.9613606610240707,0.02829031938033452,-0.02511959943122677,0.03169858342400844,-0.04306218349077473,Chemicals,2
2020-01-16,75.47723388671875,75.65316880399374,72.75019568854806,74.2456693313331,1247582,71.96727600097657,,,,,,-0.9301381474805436,0.026315849534913685,-0.016317033520784063,0.0023309666798208006,-0.0361306059819787,Chemicals,2
2020-01-17,75.56519317626953,76.09300458252159,73.89378479689957,75.47722572714189,694834,73.2164306640625,,,,,,-0.9287190989732809,0.0011653751074502334,-0.0011641265697878156,0.0069848482358914055,-0.022118760094625878,Chemicals,2
2020-01-20,73.58590698242188,75.34528308858145,72.6622318420932,74.94941943780321,467039,73.93777618408203,,,,,,-0.9606509521427387,-0.02619309381279039,0.018529532505552337,0.023909144811925076,-0.012552337508720424,Chemicals,2
2020-01-21,73.67386627197266,74.33363223858734,72.66222378086619,73.4539442831011,284136,74.3688232421875,,,,,,-0.9592319036354758,0.0011953279256555589,-0.0029850746268657025,0.008955223880596996,-0.01373136150303167,Chemicals,2
2020-01-22,76.6208267211914,77.67645639304563,73.10207457131821,74.33363916607125,1370183,74.98460540771484,,,,,,-0.911688547523987,0.04000007870280382,-0.02985072927290111,0.013777320306076257,-0.04592422583323541,Chemicals,2
2020-01-23,79.5677719116211,80.53543401995711,76.04902013290508,76.88472770724198,1846307,75.8027130126953,,,,,,-0.8641454375827656,0.03846141207994348,-0.03372023797975987,0.01216148303625797,-0.04422332929750028,Chemicals,2
2020-01-24,83.08653259277344,83.92224025665352,78.11630054198292,78.29223546517498,2809476,77.30698089599609,,,,,,-0.8073772199504315,0.04422344118245215,-0.05770245764252102,0.010058280659948737,-0.05981994789878631,Chemicals,2
2020-01-27,84.0981674194336,85.68160842799384,83.17449909067886,83.65832344055426,1419032,79.40943298339843,,,,,,-0.7910565004676036,0.012175677514651087,-0.005230125606490943,0.01882848410552085,-0.010983215890401077,Chemicals,2
2020-01-28,80.7553482055664,86.03347536379988,80.27151719813403,84.45003453173554,765784,80.82572937011719,,,,,,-0.8449862518300107,-0.03974901375906464,0.045751599222433326,0.06535947495140215,-0.005991318447426619,Chemicals,2
2020-01-29,82.47074127197266,83.26246173048082,80.84331998650295,81.1512094116211,485399,81.99571228027344,,,,,,-0.8173117903526088,0.021241850905523173,-0.016000000000000014,0.009600016276041679,-0.019733317057291644,Chemicals,2
2020-01-30,81.01927185058594,82.91060258880852,80.27153831542469,82.69068056602653,518143,82.2860122680664,76.68533376057943,,,,,-0.8407283677974197,-0.01759981053886798,0.0206297671808624,0.02334420805102444,-0.00922908239091802,Chemicals,2
