Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,721.4618530273438,725.1265762902663,705.0439047388886,708.415462070215,1243343,,,,,,,-0.8430612280321533,,-0.01808327204326121,0.005079580088046098,-0.022756502259354883,Fast Moving Consumer Goods,8
2020-01-13,725.9082641601562,732.9445437092005,717.601559331452,725.3707834242055,1032614,,,,,,,-0.8238816528216728,0.0061630578445066855,-0.0007404251507904247,0.009693069904893381,-0.011443188125588755,Fast Moving Consumer Goods,8
2020-01-14,734.6548461914062,737.8309396401885,720.3379703249434,725.9083615337837,1045858,,,,,,,-0.7861533090198511,0.012049156158002153,-0.011905569946167316,0.004323245759893624,-0.019487894132441008,Fast Moving Consumer Goods,8
2020-01-15,745.1115112304688,747.3591961315022,731.9673591402357,734.6548227418854,980328,,,,,,,-0.7410485295523158,0.01423343913576816,-0.014033722913923796,0.003016575193317994,-0.017640516744301782,Fast Moving Consumer Goods,8
2020-01-16,729.7684936523438,754.4442947433671,724.3447156390009,743.6455897597024,870590,731.3809936523437,,,,,,-0.8072305695854057,-0.020591572330949114,0.019015751197899222,0.033813190492132605,-0.007432189880105522,Fast Moving Consumer Goods,8
2020-01-17,726.787841796875,733.921823625718,724.0515273532726,729.0355265310062,534526,732.44619140625,,,,,,-0.8200875984859386,-0.004084380021054609,0.003092628419008925,0.009815769360155047,-0.003764942513123537,Fast Moving Consumer Goods,8
2020-01-20,731.5275268554688,736.413823955094,722.2435623661806,730.4037143108637,1334231,733.5700439453125,,,,,,-0.799642987463703,0.006521414897194183,-0.0015362546224826357,0.006679580631270943,-0.012691203199414747,Fast Moving Consumer Goods,8
2020-01-21,714.9141845703125,732.84693241627,713.2039804231256,732.84693241627,611181,729.6219116210938,,,,,,-0.8713045676320809,-0.022710481390317692,0.025083776812647285,0.025083776812647285,-0.0023921810254957654,Fast Moving Consumer Goods,8
2020-01-22,709.5880737304688,717.3084473634173,705.7767976049954,715.891409209625,487900,722.5172241210937,,,,,,-0.8942787237280612,-0.007450000230510075,0.0088830910672133,0.01088007806044522,-0.005371110742372842,Fast Moving Consumer Goods,8
2020-01-23,724.1981201171875,726.1037880178692,707.5358580416383,712.8130830516515,757948,721.4031494140625,,,,,,-0.8312583517622693,0.0205894756797565,-0.015720887350127,0.0026314179058810616,-0.023007878110554825,Fast Moving Consumer Goods,8
2020-01-24,732.309326171875,733.9218280817929,716.8197881464648,723.1719744081581,409201,722.5074462890625,,,,,,-0.7962706994901814,0.011200258367661834,-0.012477448309284989,0.002201940972603955,-0.021151632884946703,Fast Moving Consumer Goods,8
2020-01-27,720.9732055664062,735.4366344263728,718.2857419062129,730.9901155725813,270404,720.39658203125,,,,,,-0.8451690067436853,-0.015479962087507447,0.013893595391392788,0.020060979726152173,-0.0037275499830565773,Fast Moving Consumer Goods,8
2020-01-28,719.6539306640625,724.7356324240245,710.8585950295613,718.7743732417375,473685,721.34453125,,,,,,-0.8508596933349625,-0.001829852887954844,-0.0012221949812923905,0.0070613131443231225,-0.012221618280310431,Fast Moving Consumer Goods,8
2020-01-29,724.0027465820312,736.8537341060197,702.8939632039187,724.8334530255058,1575262,724.2274658203125,,,,,,-0.8321010946620462,0.006042926652197771,0.0011473802377079956,0.017749915431477525,-0.029155667540994412,Fast Moving Consumer Goods,8
2020-01-30,667.9569091796875,714.1812744326917,662.1910539175047,707.5359213549286,2892436,712.9792236328125,721.9211222330729,,,,,-1.07385457214866,-0.0774110839591872,0.059253840526700685,0.0692026156444312,-0.008632076684802592,Fast Moving Consumer Goods,8
2020-01-31,657.353515625,670.937384594814,656.3762562898835,669.2760317956806,1859249,697.9880615234375,717.6472330729167,,,,,-1.119592264434397,-0.015874367656005597,0.018137145215303185,0.020664480598234558,-0.0014866571972119713,Fast Moving Consumer Goods,8
2020-02-03,652.125244140625,659.9921710863025,641.0822238602739,646.4571510420292,1822043,684.2184692382813,712.7283650716146,,,,,-1.142144390893282,-0.007953515665621797,-0.008691724710128801,0.012063521564856128,-0.0169338947994625,Fast Moving Consumer Goods,8
2020-02-04,639.6651611328125,661.213720078057,636.1959020143979,655.3501633774636,2088083,668.2207153320312,706.3957194010417,,,,,-1.1958909051131688,-0.019106886475821806,0.024520644858747387,0.03368724803940104,-0.005423554899051775,Fast Moving Consumer Goods,8
2020-02-05,648.2914428710938,650.7420797003184,636.7244490031535,645.007613451933,1410185,653.0784545898438,699.9410481770833,706.6448524876645,,,,-1.1586814761053055,0.01348562070037482,-0.005065359808881009,0.003780146809236662,-0.017842274481849385,Fast Moving Consumer Goods,8
2020-02-06,639.0770263671875,651.8693374902834,635.0579464335359,651.281208636576,1348347,647.3024780273438,693.894950358073,702.3088089792352,703.2664611816406,,,-1.1984278218836313,-0.014213385978223445,0.01909657485070748,0.020016853360874887,-0.006288881884078834,Fast Moving Consumer Goods,8
2020-02-07,634.0286865234375,643.9782950096528,632.754367462788,637.6066398764102,1690674,642.6375122070312,687.711006673177,697.4730417351974,698.8948028564453,,,-1.2202038139880824,-0.007899423129708047,0.005643204209878405,0.015692678734730237,-0.0020098760320088616,Fast Moving Consumer Goods,8
2020-02-10,618.3936157226562,637.6066425649843,616.6291693366248,637.6066425649843,1454583,635.8911865234375,680.1687459309895,691.3540296052631,693.5190704345703,,,-1.2876456243352719,-0.024659879171260942,0.03106925161230145,0.03106925161230145,-0.002853273936163525,Fast Moving Consumer Goods,8
2020-02-11,603.5428466796875,623.6380685598737,602.3665290426521,620.5012414711128,2090350,628.6667236328125,672.7439900716146,683.9030472604852,686.9634704589844,,,-1.3517043524387458,-0.02401507497067884,0.028098079340546755,0.03329543542888036,-0.0019490209245404122,Fast Moving Consumer Goods,8
2020-02-12,629.4705810546875,633.1955369576689,606.0424697362015,608.6401686294643,4910853,624.9025512695313,667.4028238932292,678.6242097553454,681.1814239501953,,,-1.2398651822340494,0.04295922736494693,-0.03309195544980292,0.005917601259045613,-0.03721875497220517,Fast Moving Consumer Goods,8
2020-02-13,623.7850341796875,636.0872781296466,620.5992065080242,630.2547508878328,1547406,621.8441528320312,660.7086181640625,673.2030093544408,675.8822509765625,686.9819995117188,,-1.2643897641147177,-0.009032267823340974,0.010371708767674015,0.01972192867072753,-0.005107252494207182,Fast Moving Consumer Goods,8
2020-02-14,613.7374267578125,626.8238625387512,610.1105323321563,624.4222266241972,1078421,617.7859008789062,652.8038248697917,667.0035304019326,670.2297302246094,682.6730224609375,,-1.3077300753178653,-0.016107483942906984,0.01740939919996265,0.021322531770744835,-0.005909521348267832,Fast Moving Consumer Goods,8
2020-02-17,613.3944091796875,618.4917458404292,605.8464356464741,613.7374744098329,1006447,616.7860595703125,645.631905110677,661.6603843287418,664.3230743408203,678.1724682617188,,-1.3092096801590856,-0.0005588995605776515,0.000559289789752393,0.00831004747428099,-0.012305253227377078,Fast Moving Consumer Goods,8
2020-02-18,608.4930419921875,614.3255688190052,600.8960688541457,613.6393786340868,993432,617.7760986328125,638.2211791992188,656.3395931846217,659.0020172119141,673.12599609375,,-1.330351706345804,-0.007990563843017023,0.00845751107531223,0.00958519888365883,-0.012484897301651143,Fast Moving Consumer Goods,8
2020-02-19,610.3065185546875,613.2472824921434,602.1214161941,610.1105154895201,2216292,613.9432861328125,630.6414306640625,650.3452983655428,654.037939453125,667.7337963867187,,-1.322529283028662,0.0029802749371837245,-0.0003211551232182863,0.004818503240666905,-0.013411461473443298,Fast Moving Consumer Goods,8
2020-02-20,618.5897216796875,625.3045023292486,610.3065574289145,610.3065574289145,1415897,612.9042236328125,627.3502848307292,644.3600560238486,648.75751953125,663.2866455078125,674.6357035319011,-1.2867997221369016,0.013572201628480182,-0.013390400713871098,0.01085498257444062,-0.013390400713871098,Fast Moving Consumer Goods,8
2020-02-24,602.7095336914062,621.481433737071,600.8960865628147,616.5801606003433,902809,610.6986450195312,623.707352701823,638.135652240954,642.2775299072266,658.3235131835937,670.6772928873698,-1.3552988444133331,-0.02567160014421349,0.023013783810559296,0.0311458488646974,-0.0030088243626821276,Fast Moving Consumer Goods,8
