,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,194.667236328125,195.28068350142792,193.68572334696327,194.3400694946093,9973746,,,,,,,-0.8527108984583236,,-0.001680646623884,0.0031512605042016,-0.0050420039842108,Fast Moving Consumer Goods,8.0,
3,2020-01-13,195.68966674804688,196.71207880002206,194.87173710646675,195.07621951686178,12243639,,,,,,,-0.8442752116926812,0.0052521956915158,-0.0031347962382444,0.0052246603970742,-0.0041797283176593,Fast Moving Consumer Goods,8.0,
4,2020-01-14,198.9613800048828,199.41124379187,194.91263088322927,196.50759114562422,11843444,,,,,,,-0.8172815427995191,0.016718886138471,-0.012332990750257,0.0022610608499806,-0.0203494221921569,Fast Moving Consumer Goods,8.0,
5,2020-01-15,198.26614379882812,198.75690658511186,197.20284522957348,198.3888407357071,5476729,,,,,,,-0.8230176738340976,-0.0034943274219229,0.0006188496660501,0.0024752727665984,-0.005362986079628,Fast Moving Consumer Goods,8.0,0.0
6,2020-01-16,196.9165496826172,199.49302291051754,196.38490043896002,198.3479264715874,9369668,196.9001953125,,,,,,-0.8341526645418069,-0.0068069822227455,0.0072689511941848,0.0130840867974428,-0.0026998708057502,Fast Moving Consumer Goods,8.0,0.0
7,2020-01-17,196.26219177246094,198.02074778209422,195.8123280267122,196.9165379044032,7392403,197.2191864013672,,,,,,-0.8395515242149378,-0.0033230214078548,0.0033340406831943,0.008960238310556,-0.0022921569441672,Fast Moving Consumer Goods,8.0,0.0
8,2020-01-20,197.857177734375,198.96138775630698,196.34401536724957,196.34401536724957,8020816,197.6526885986328,,,,,,-0.8263918981825552,0.0081268121358964,-0.0076477506879071,0.0055808438924283,-0.0076477506879071,Fast Moving Consumer Goods,8.0,1.0
9,2020-01-21,195.03530883789062,197.4890976154207,194.66724301738415,197.4890976154207,9571070,196.8674743652344,,,,,,-0.8496740713658121,-0.014262150753372,0.0125812540926606,0.0125812540926606,-0.0018871753155855,Fast Moving Consumer Goods,8.0,0.0
10,2020-01-22,194.7081298828125,195.97592316847272,193.93109931438022,195.97592316847272,7654918,196.15587158203124,,,,,,-0.8523735012023775,-0.0016775370420238,0.006511249871401,0.006511249871401,-0.003990745373087,Fast Moving Consumer Goods,8.0,0.0
11,2020-01-23,194.58544921875,195.28069437946755,193.76751960878363,194.74904512523557,6120434,195.6896514892578,196.2949234008789,,,,,-0.8533856929702157,-0.0006300746873607,0.000840740698456,0.0035729555499084,-0.0042034469342405,Fast Moving Consumer Goods,8.0,0.0
12,2020-01-24,194.78994750976562,195.56699068710742,193.84933337382694,194.1765002522535,6801874,195.39520263671875,196.30719451904295,,,,,-0.8516984549014884,0.0010509433867572,-0.0031492757473091,0.0039891338710014,-0.0048288638503356,Fast Moving Consumer Goods,8.0,1.0
13,2020-01-27,191.8863067626953,194.17649986838657,191.64092536405226,193.8493329906068,6837613,194.2010284423828,195.9268585205078,,,,,-0.8756552967021389,-0.0149065225602812,0.0102301527452874,0.0119351565222605,-0.0012787853535922,Fast Moving Consumer Goods,8.0,0.0
