,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,246.3526611328125,252.22160321365953,245.49379653221476,247.06838648713384,871270,,,,,,,-1.2486746362828702,,0.0029052876921653,0.0238233354324635,-0.0034863215873065,Healthcare,11.0,
3,2020-01-13,244.82577514648438,247.64097319615587,244.11006435189574,246.20952248403938,1049259,,,,,,,-1.254756071664516,-0.006197968308144,0.0056519675541804,0.0114987813190301,-0.0029233474055597,Healthcare,11.0,
4,2020-01-14,245.30291748046875,246.68666477344095,243.34661321944853,244.82576725846982,568913,,,,,,,-1.2528556610916532,0.0019489056399347,-0.0019451469509608,0.0056409736467255,-0.0079750550099999,Healthcare,11.0,
5,2020-01-15,250.7424774169922,251.79221387967274,244.1100912977047,245.3029524613381,909694,,,,,,,-1.231190433592836,0.0221748684948133,-0.0216936715776641,0.0041865122874047,-0.0264509874338427,Healthcare,11.0,1.0
6,2020-01-16,257.8520202636719,259.28347108869684,250.1221799839488,250.7901728951955,2747358,249.01517028808593,,,,,,-1.2028738298632424,0.0283539626788336,-0.0273872097696001,0.0055514431244758,-0.0299778154610491,Healthcare,11.0,1.0
7,2020-01-17,256.8499755859375,260.3331666112414,254.51195681799337,259.4743019796917,3413381,251.11463317871093,,,,,,-1.206864874388982,-0.0038861230434018,0.0102173511512604,0.013561188851032,-0.0091026629946548,Healthcare,11.0,0.0
8,2020-01-20,254.75054931640625,260.3809168659952,252.5079371478658,256.80228972139093,1445582,253.0995880126953,,,,,,-1.2152266809095769,-0.0081737452563191,0.0080539194537176,0.0221014932634977,-0.0088031691180185,Healthcare,11.0,0.0
9,2020-01-21,256.0865173339844,258.13825736274225,253.84390557667075,253.84390557667075,975832,255.25630798339844,,,,,,-1.2099056528540475,0.0052442203605175,-0.0087572425938724,0.0080119017983364,-0.0087572425938724,Healthcare,11.0,1.0
10,2020-01-22,256.897705078125,263.8640870471932,255.5139577102567,256.2296830819941,4553748,256.487353515625,,,,,,-1.206674772557453,0.0031676315980457,-0.0026003424044903,0.0271173382687466,-0.0053863749676061,Healthcare,11.0,1.0
11,2020-01-23,257.1363220214844,259.56977703198135,256.3251606436705,256.89774685877114,1196861,256.3442138671875,252.67969207763673,,,,,-1.2057243849482933,0.0009288403074165,-0.0009278158792879,0.0094636766652267,-0.0031545966413337,Healthcare,11.0,1.0
12,2020-01-24,259.7128601074219,261.66919349211867,257.18396975446103,257.18396975446103,1403114,256.9167907714844,254.01571197509764,,,,,-1.1954622894033216,0.010020124989274,-0.0097372550281678,0.0075326781426519,-0.0097372550281678,Healthcare,11.0,1.0
13,2020-01-27,260.8580627441406,263.00523899462166,256.89772126228615,257.75658593789024,2905584,258.13829345703124,255.6189407348633,,,,,-1.1909010609314803,0.0044094953027935,-0.0118895186662963,0.0082312052305129,-0.0151819784299285,Healthcare,11.0,1.0
14,2020-01-28,259.9514465332031,266.2498355646979,258.90171017413076,262.19405849964426,2623772,258.911279296875,257.0837936401367,,,,,-1.1945120233426474,-0.003475515387181,0.0086270416893206,0.0242290978392007,-0.0040382016452379,Healthcare,11.0,0.0
15,2020-01-29,261.001220703125,263.24383299445,258.6154691427674,260.5240703910535,1295548,259.731982421875,258.10966796875,,,,,-1.1903308769853786,0.0040383470987448,-0.0018281535648994,0.0085923440713553,-0.0091407678244972,Healthcare,11.0,1.0
16,2020-01-30,256.13421630859375,261.9554544543897,254.22561554754174,261.4783042641267,1602589,259.53156127929685,257.93788757324216,254.9636484781901,,,,-1.209715672571004,-0.0186474392013177,0.0208644047349546,0.022727295984471,-0.0074515649980653,Healthcare,11.0,0.0
17,2020-01-31,253.4145050048828,259.56975533761715,250.98105019776955,255.94342481663617,1103855,258.2718902587891,257.5943405151367,255.43443806966147,,,,-1.2205480128363202,-0.0106183052889513,0.0099793806660934,0.0242892581567726,-0.0096026658263558,Healthcare,11.0,0.0
18,2020-02-03,248.49984741210938,251.1719063185263,242.63090508997823,246.97296076886263,1074575,255.8002471923828,256.96927032470705,255.67937622070312,,,,-1.2401226063822606,-0.0193937501433816,-0.0061444168241865,0.0107527587410773,-0.0236174886353075,Healthcare,11.0,0.0
19,2020-02-04,252.0784912109375,254.79825367588654,247.1638490713656,248.69073581685828,662758,254.22565612792968,256.56846771240237,256.13108113606773,,,,-1.225869223214578,0.0144009899245263,-0.0134392878099399,0.0107893476031366,-0.0194964755460209,Healthcare,11.0,1.0
20,2020-02-05,259.2357482910156,261.9555107849562,252.8896552204495,254.22567021589353,2404528,253.8725616455078,256.8022720336914,256.6972991943359,,,,-1.1973625784276984,0.0283929701645547,-0.0193263394734348,0.0104914638967437,-0.0244800075313766,Healthcare,11.0,1.0
