,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,CESC.NS,CESC.NS,CESC.NS,CESC.NS,CESC.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,56.533653259277344,57.441222708236005,56.29239825407128,56.522165482193564,2239090,,,,,,,-0.6474014376984755,,-0.0002032024541398,0.016053614026964,-0.0042674582535752,Power,16.0,
3,2020-01-13,56.60641098022461,57.173162720523884,56.05114117336061,56.885956617617595,3406890,,,,,,,-0.6456274280260738,0.0012869807053434,0.0049384094937698,0.010012147572777,-0.0098093095331195,Power,16.0,
4,2020-01-14,56.41110610961914,56.88978293947229,56.01667686927798,56.60640999586196,3675580,,,,,,,-0.650389434381006,-0.0034502252876215,0.0034621531062217,0.0084855068950957,-0.0069920493949311,Power,16.0,
5,2020-01-15,57.460365295410156,57.57907620907364,56.03199533409277,56.261756696376764,3056430,,,,,,,-0.624805951003362,0.0186002235756922,-0.0208597455458421,0.0020659616946947,-0.0248583515606622,Power,16.0,1.0
6,2020-01-16,57.161678314208984,57.812677683869246,56.717464779815494,57.74757833122556,1460390,56.834642791748045,,,,,,-0.6320886639137266,-0.0051981392680952,0.0102498742915835,0.0113887378547883,-0.0077711772553583,Power,16.0,0.0
7,2020-01-17,59.01128005981445,59.73886648094711,57.176987233483146,57.211450561771755,7088210,57.33016815185547,,,,,,-0.5869908881165237,0.0323573729840207,-0.030499753542346,0.0123296159716441,-0.0310837660947542,Power,16.0,1.0
8,2020-01-20,58.18795394897461,60.01075904671477,57.96968035423541,59.37507481778483,5434330,57.64647674560547,,,,,,-0.607065575244635,-0.0139520123950084,0.0204014884223495,0.0313261590077318,-0.0037511818155799,Power,16.0,0.0
9,2020-01-21,57.21528625488281,58.70492833476249,56.91659237668136,57.977336038120065,4550470,57.8073127746582,,,,,,-0.6307815723221436,-0.0167159631518361,0.0133189892617591,0.0260357358563867,-0.005220525802682,Power,16.0,0.0
10,2020-01-22,57.31485366821289,57.556108683315514,56.759589661233704,57.364637933100376,1940670,57.77821044921875,,,,,,-0.6283538773365956,0.0017402239829147,0.000868610171731,0.0042092930481723,-0.0096879599517696,Power,16.0,1.0
11,2020-01-23,56.64087677001953,58.11519798969863,56.480042046594,57.51014973877969,4111750,57.67405014038086,57.254346466064455,,,,,-0.6447870684921698,-0.0117592012376915,0.0153470959196075,0.0260292796254784,-0.0028395521502707,Power,16.0,0.0
12,2020-01-24,57.69013214111328,58.05393122494838,56.54896815660088,56.59875241927796,2535820,57.409820556640625,57.36999435424805,,,,,-0.6192036781260957,0.0185247021396591,-0.0189179618997188,0.0063060885862633,-0.0197809216612826,Power,16.0,1.0
13,2020-01-27,57.18082046508789,58.72024089629165,56.98168927377938,57.36463072609883,3080320,57.20839385986328,57.427435302734374,,,,,-0.6316219318560475,-0.0088284019662077,0.0032145439592488,0.0269219717150379,-0.0034824822324837,Power,16.0,0.0
14,2020-01-28,56.1660270690918,57.46419847333412,55.93243252882526,57.30336375034749,3151670,56.99854202270508,57.40292739868164,,,,,-0.6563650556997878,-0.017747094003586,0.0202495483587723,0.0231131071928125,-0.0041590005997608,Power,16.0,0.0
15,2020-01-29,56.69065475463867,57.16550429864635,56.277083093704995,56.44557243845934,2068460,56.87370223999024,57.32595634460449,,,,,-0.6435733605167506,0.0093406586316228,-0.0043231519769892,0.0083761520494489,-0.0072952352151098,Power,16.0,1.0
16,2020-01-30,55.07847213745117,56.95871615090764,54.95592806273534,56.8285116107163,2834230,56.561221313476565,57.11763572692871,57.02330474853515,,,,-0.6828822822274995,-0.0284382430255064,0.0317735660658453,0.034137548491981,-0.0022248996742323,Power,16.0,0.0
17,2020-01-31,54.39683532714844,55.43077609604669,54.0981414570939,55.06698287925954,3399740,55.90256195068359,56.65619125366211,56.88085021972656,,,,-0.6995022406154011,-0.0123757392652736,0.0123196055079448,0.0190073698714277,-0.0054910155757804,Power,16.0,0.0
18,2020-02-03,53.28630447387695,53.918161420259516,52.22172762954867,53.00675883026584,2257380,55.12365875244141,56.16602630615235,56.65950978597005,,,,-0.7265796758285256,-0.0204153577426449,-0.0052461067880614,0.0118577738242726,-0.0199784326355411,Power,16.0,0.0
19,2020-02-04,54.59596633911133,54.821900396408694,53.305449655396345,53.4203332611617,2578820,54.80964660644531,55.9040943145752,56.538500467936196,,,,-0.694646943655875,0.0245778324874531,-0.0215333321631754,0.0041382921202277,-0.023637582961701,Power,16.0,1.0
20,2020-02-05,55.423118591308594,55.767769428166815,54.59213628348908,54.86785461568636,2324350,54.556139373779295,55.71492080688476,56.40268402099609,,,,-0.6744789659231698,0.0151504279099958,-0.0100186346372307,0.0062185392236708,-0.0149934238444284,Power,16.0,1.0
21,2020-02-06,55.281429290771484,55.9094530502093,55.02485921426207,55.446091313501114,1146640,54.59673080444336,55.57897605895996,56.27733408610026,56.41666126251221,,,-0.6779336946633794,-0.0025565017656608,0.0029786137016019,0.0113604833937002,-0.0046411621371056,Power,16.0,0.0
22,2020-02-07,55.9783821105957,56.1545377604281,55.28143166332869,55.28143166332869,1837550,54.91304016113281,55.4078010559082,56.075140889485674,56.38889770507812,,,-0.6609402948223925,0.0126073589045311,-0.0124503499563466,0.003146851394961,-0.0124503499563466,Power,16.0,1.0
23,2020-02-10,55.20100784301758,55.897964088820096,54.867850650366286,55.52651041376672,1344110,55.295980834960936,55.20981979370117,55.87601114908854,56.318627548217776,,,-0.6798945645796786,-0.0138870442172172,0.005896678040278,0.0126257884237284,-0.0060353461951045,Power,16.0,0.0
24,2020-02-11,55.76010513305664,56.31536907054507,55.25845276519008,55.29674340450692,2379470,55.52880859375,55.169227600097656,55.77899907430013,56.28607749938965,,,-0.6662624168511676,0.0101283891705209,-0.0083099149014161,0.0099580862726753,-0.0089966180420482,Power,16.0,1.0
25,2020-02-12,54.998050689697266,57.13486474057188,54.15940795624819,55.98604035901927,8131690,55.44379501342773,54.99996719360352,55.62454554239909,56.162961769104,,,-0.6848431521437985,-0.0136666608059818,0.0179640852163345,0.0388525415733489,-0.0152485901396898,Power,16.0,0.0
26,2020-02-13,55.6682014465332,57.28038765903109,54.99805385209392,54.99805385209392,8205620,55.521149444580075,55.05894012451172,55.55970052083333,56.088287925720216,56.23755889892578,,-0.6685032515928182,0.0121849910757196,-0.0120382476355542,0.0289606304965019,-0.0120382476355542,Power,16.0,1.0
27,2020-02-14,54.634254455566406,56.11623595614684,54.38151170320028,55.60309582974724,2321450,55.252323913574216,55.082682037353514,55.35597534179688,55.86943664550781,56.161582946777344,,-0.6937133865289471,-0.0185733859564307,0.017733222203458,0.027125500573742,-0.0046260858665451,Power,16.0,0.0
28,2020-02-17,53.74583435058594,54.97124581067348,53.496918904441074,54.97124581067348,2493860,54.96128921508789,55.128635025024415,55.126976267496744,55.64733066558838,56.04715988159179,,-0.7153752230855627,-0.0162612286711629,0.0228001197654528,0.0228001197654528,-0.0046313439758173,Power,16.0,0.0
29,2020-02-18,54.045413970947266,54.51448387311299,53.06391461226501,53.83650139488654,3629020,54.618350982666016,55.07357978820801,54.985602060953774,55.4888370513916,55.95253219604492,,-0.7080707454678452,0.0055740063203254,-0.0038655005246703,0.0086791804836183,-0.0181606409603943,Power,16.0,1.0
30,2020-02-19,54.388343811035156,54.825878937108584,53.45808921932237,54.29768511345725,2042910,54.4964096069336,54.970102310180664,54.832114664713544,55.34251155853271,55.82965133666992,,-0.6997092843699634,0.0063452162707503,-0.0016668773348365,0.0080446488239021,-0.0171039330586132,Power,16.0,1.0
31,2020-02-20,55.01114273071289,55.168816570776556,53.73007210157538,54.388344595405925,2238800,54.36499786376953,54.9430736541748,54.82762603759765,55.26102485656738,55.743629913330075,55.9254653930664,-0.6845239364359559,0.0114509631299229,-0.0113213088183906,0.0028662164106552,-0.0232874753285625,Power,16.0,1.0
32,2020-02-24,53.49750518798828,54.711566582431644,53.32012739653057,54.55389275641476,2629360,54.137648010253905,54.694985961914064,54.76767069498698,55.05139350891113,55.52307891845703,55.82426045735677,-0.7214300902618856,-0.0275151081687954,0.0197464828446554,0.0226937946017706,-0.0033156273518626,Power,16.0,0.0
33,2020-02-25,53.927154541015625,54.167601860448215,53.06390914805861,53.75766194623337,2796610,54.17391204833984,54.567600631713866,54.810394032796225,54.88871021270752,55.35264694213867,55.734951909383135,-0.710954197145826,0.0080312035396337,-0.0031429916194325,0.0044587429371916,-0.0160076199143874,Power,16.0,1.0
34,2020-02-26,52.748573303222656,54.02964379980488,52.5514855345177,53.4580844588474,1300200,53.91454391479492,54.26644744873047,54.687234497070314,54.717837524414065,55.17397842407227,55.612867482503255,-0.7396908657541149,-0.0218550607356182,0.0134508122437009,0.0242863534757242,-0.0037363620731882,Power,16.0,0.0
