,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1468.0640869140625,1489.2065427262664,1460.870767871141,1469.7652040483779,718067,,,,,,,-0.8983442167915159,,0.0011587485515645,0.0144015891408708,-0.0048998671836201,Capital Goods,1.0,
3,2020-01-13,1459.8502197265625,1475.7920230702896,1447.942399370847,1469.765255334053,336600,,,,,,,-0.9027377219128064,-0.0055950331192733,0.0067918170463732,0.0109201636772799,-0.0081568781473663,Capital Goods,1.0,
4,2020-01-14,1468.7930908203125,1474.6254922398505,1458.6350391454882,1461.016555594262,301320,,,,,,,-0.8979542808061344,0.0061258826233728,-0.0052945069490403,0.0039708802117803,-0.0069159173870779,Capital Goods,1.0,
5,2020-01-15,1466.1199951171875,1479.4859158417764,1458.1490934947308,1465.68261244859,464602,,,,,,,-0.899384089615224,-0.001819926659399,-0.0002983266513343,0.0091165257749046,-0.0054367320880986,Capital Goods,1.0,0.0
6,2020-01-16,1492.5601806640625,1503.5932356948942,1467.8211237576525,1467.8211237576525,703432,1471.0775146484375,,,,,,-0.8852415319190332,0.0180341211053203,-0.0165749141822899,0.0073920336169781,-0.0165749141822899,Capital Goods,1.0,1.0
7,2020-01-17,1543.6424560546875,1553.0714588573096,1494.0670371259791,1494.0670371259791,1040955,1486.1931884765625,,,,,,-0.8579181976828253,0.0342246001550823,-0.0321158690176321,0.0061082815943798,-0.0321158690176321,Capital Goods,1.0,1.0
8,2020-01-20,1547.287841796875,1564.0559996552047,1536.4007374922035,1550.3498769639818,456685,1503.680712890625,,,,,,-0.8559683218738088,0.0023615479918222,0.0019789693193419,0.0108371289461286,-0.0070362501472436,Capital Goods,1.0,1.0
9,2020-01-21,1538.8792724609375,1565.9999659951939,1531.1027363169515,1547.2390250836177,581928,1517.69794921875,,,,,,-0.8604659709831575,-0.0054343924309342,0.0054323641706548,0.0176236654944903,-0.0050533763649632,Capital Goods,1.0,0.0
