,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,2823.33056640625,2874.3072047728965,2815.629162952971,2866.0556051419694,364459,,,,,,,0.2080877546556496,,0.0151328502741012,0.0180554976357349,-0.0027277724914379,Financial Services,9.0,
3,2020-01-13,2807.469482421875,2851.3862420810374,2800.9597972853917,2833.049353064439,321948,,,,,,,0.187880908340368,-0.0056178628790762,0.0091113619587761,0.015642827084723,-0.0023187020116306,Financial Services,9.0,
4,2020-01-14,2880.816650390625,2891.7270083500894,2808.890033841641,2819.29630649224,466628,,,,,,,0.2813243925477355,0.0261257222662583,-0.0213551750646966,0.0037872448279501,-0.0249674398886965,Financial Services,9.0,
5,2020-01-15,2937.706787109375,2943.9872605548926,2883.52141935769,2891.7271316693027,366511,,,,,,,0.3538018001866835,0.0197479199903388,-0.0156515468602348,0.0021378830157849,-0.0184447842070045,Financial Services,9.0,1.0
6,2020-01-16,2974.976806640625,2988.6835858958834,2950.038683286211,2954.072709182157,371056,2884.86005859375,,,,,,0.40128339460844,0.0126867731302492,-0.0070266421613126,0.0046073566774245,-0.0083826278237693,Financial Services,9.0,1.0
7,2020-01-17,2991.892578125,2998.447926246224,2971.538676601712,2986.987370902146,243008,2918.5724609375,,,,,,0.422833901183269,0.0056860179368848,-0.0016394997797442,0.002191037261549,-0.0068030188223013,Financial Services,9.0,1.0
8,2020-01-20,2975.159912109375,3011.833686064498,2937.019097660466,3006.8828161161373,260251,2952.110546875,,,,,,0.4015166689590559,-0.0055926693819038,0.0106625878755777,0.0123266563944528,-0.0128197527446071,Financial Services,9.0,0.0
9,2020-01-21,2915.06103515625,2970.5760112453117,2908.2305887870766,2959.573877870329,362236,2958.959423828125,,,,,,0.3249513615999153,-0.0202002173760519,0.0152699522161781,0.0190441899567588,-0.0023431572398645,Financial Services,9.0,0.0
10,2020-01-22,2913.501953125,2990.746084837936,2878.891081051845,2943.070181584848,660200,2954.11845703125,,,,,,0.3229651082625381,-0.0005348368395883,0.0101486901109275,0.0265124695145937,-0.0118794744709306,Financial Services,9.0,0.0
11,2020-01-23,2955.310546875,2970.5759169124344,2907.6803002471574,2907.6803002471574,435772,2950.185205078125,,,,,,0.3762287962548932,0.014349945331307,-0.0161168330273133,0.0051654030245911,-0.0161168330273133,Financial Services,9.0,1.0
