,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,GRSE.NS,GRSE.NS,GRSE.NS,GRSE.NS,GRSE.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,176.47215270996094,181.26782799833677,174.66827115373715,174.66827115373715,223049,,,,,,,-0.6860597967443439,,-0.0102219048644379,0.0271752523824975,-0.0102219048644379,Capital Goods,1.0,
3,2020-01-13,179.55194091796875,181.97177836045665,176.69213303139216,178.58400057024065,183924,,,,,,,-0.6804024748451443,0.0174519784607012,-0.0053908654107521,0.0134770887472246,-0.0159274685194471,Capital Goods,1.0,
4,2020-01-14,186.239501953125,190.24323607399165,178.62801789153448,180.34390010709626,628019,,,,,,,-0.6681179659954606,0.0372458298193032,-0.0316560224023398,0.0214977707676342,-0.0408693321329127,Capital Goods,1.0,
5,2020-01-15,197.458740234375,200.3625480021697,183.99565468458408,186.01950809147658,1105089,,,,,,,-0.6475091324867722,0.0602409164736372,-0.0579322653903319,0.0147058963525645,-0.0681817656377773,Capital Goods,1.0,1.0
6,2020-01-16,193.14703369140625,201.50647250720743,190.1552399070106,199.21862072372863,373352,186.5738739013672,,,,,,-0.655429388751484,-0.0218359872946162,0.031435051920202,0.0432801822323463,-0.0154897216240745,Capital Goods,1.0,0.0
7,2020-01-17,191.82711791992188,197.1067633672592,189.583265919437,193.58699973570097,279429,189.64486694335935,,,,,,-0.6578539672922104,-0.006833735658572,0.0091743119266054,0.0275229357798165,-0.011697261705311,Capital Goods,1.0,0.0
8,2020-01-20,191.3431396484375,201.6824448791673,190.94716894198874,193.45500579421775,422728,192.00310668945312,,,,,,-0.6587429962413069,-0.0025229919353029,0.0110370622623861,0.0540354111975303,-0.0020694272456085,Capital Goods,1.0,0.0
9,2020-01-21,189.36329650878906,192.83906069989496,188.39536948536534,190.81520718417542,134149,192.62786560058595,,,,,,-0.662379807994073,-0.010347081914126,0.007667328897176,0.0183550046666227,-0.0051114816929626,Capital Goods,1.0,0.0
10,2020-01-22,184.34762573242188,192.61906514395483,183.11571379515803,190.0672418052655,184750,190.00564270019532,,,,,,-0.6715931896313359,-0.0264870271527745,0.0310262529832934,0.044868705949806,-0.0066825484319062,Capital Goods,1.0,0.0
