,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1136.291015625,1142.619818433222,1116.17137940506,1130.670768453933,299410,,,,,,,-1.1445113954615147,,-0.0049461335993892,0.00556970241003,-0.0177064114239022,Capital Goods,1.0,
3,2020-01-13,1150.2235107421875,1156.1744547936835,1117.5881000131226,1117.5881000131226,75430,,,,,,,-1.1344011769612683,0.0122613792818947,-0.0283731035092533,0.0051737284066259,-0.0283731035092533,Capital Goods,1.0,
4,2020-01-14,1144.88671875,1157.024638631135,1138.2746097541722,1150.5069652740417,44208,,,,,,,-1.138273859684467,-0.0046397869130182,0.0049089979226748,0.0106018522901438,-0.0057753390685211,Capital Goods,1.0,
5,2020-01-15,1147.720703125,1151.357340719285,1138.274831292544,1140.1167301774517,23234,,,,,,,-1.136217357886581,0.0024753404232815,-0.0066252816794576,0.0031685736646409,-0.0082301136563425,Capital Goods,1.0,1.0
6,2020-01-16,1167.4149169921875,1180.7335685846194,1141.2970673938933,1141.6276497318943,55823,1149.307373046875,,,,,,-1.1219261054071727,0.0171594132732504,-0.0220892048619126,0.011408670044021,-0.0223723795354492,Capital Goods,1.0,1.0
7,2020-01-17,1218.2808837890625,1233.6304200259863,1166.4703183828642,1176.0106224596882,92994,1165.7053466796874,,,,,,-1.085014839031901,0.04357145523541,-0.0346966466369451,0.0125993409575499,-0.0425276027028007,Capital Goods,1.0,1.0
8,2020-01-20,1247.705078125,1275.0036673845145,1238.4009185892069,1242.0375557308878,157613,1185.20166015625,,,,,,-1.0636629540014118,0.0241522252605845,-0.004542357399578,0.0218790399575337,-0.0074570182480743,Capital Goods,1.0,1.0
9,2020-01-21,1250.7275390625,1265.9826411421304,1240.2426471327121,1253.4668642384684,49282,1206.36982421875,,,,,,-1.0614696827869192,0.0024224161546589,0.0021901853844377,0.0121969826386529,-0.0083830343558654,Capital Goods,1.0,1.0
10,2020-01-22,1243.737548828125,1260.078948632195,1223.2400588296045,1260.078948632195,39530,1225.573193359375,,,,,,-1.0665420210859609,-0.0055887393665405,0.0131389454467039,0.0131389454467039,-0.0164805589554111,Capital Goods,1.0,0.0
11,2020-01-23,1249.924560546875,1261.1651672245582,1233.2054192733387,1240.6204030515792,23304,1242.0751220703123,1195.6912475585937,,,,,-1.0620523701071507,0.0049745315839177,-0.0074437752397032,0.0089930280854431,-0.0133761202885885,Capital Goods,1.0,1.0
12,2020-01-24,1247.752197265625,1267.6358004668973,1225.1293839087675,1249.9247935676767,221457,1247.969384765625,1206.8373657226562,,,,,-1.0636287616472602,-0.0017379955157449,0.001741208155604,0.0159355385186625,-0.0181308543526783,Capital Goods,1.0,0.0
13,2020-01-27,1275.8536376953125,1292.0061679302792,1242.131927311993,1256.3007325665023,82381,1253.5990966796876,1219.4003784179688,,,,,-1.0432367428074107,0.0225216517280195,-0.0153253512402333,0.0126601749273878,-0.0264307044217344,Capital Goods,1.0,1.0
14,2020-01-28,1275.3812255859375,1285.488374911218,1255.356028810837,1275.8535190505015,32902,1258.529833984375,1232.4498291015625,,,,,-1.0435795521612106,-0.000370271397453,0.0003703155222054,0.0079248064206347,-0.0157013419778863,Capital Goods,1.0,0.0
15,2020-01-29,1277.83740234375,1288.4167311397855,1266.030064265123,1284.543947311203,21498,1265.3498046875,1245.4614990234377,,,,,-1.0417972092651362,0.0019258373171394,0.0052483555068525,0.0082790883852916,-0.0092400942850557,Capital Goods,1.0,1.0
16,2020-01-30,1302.9632568359375,1306.3637467815395,1265.9826548257108,1289.2667461140775,59557,1275.9575439453124,1259.0163330078126,1222.4466796875,,,,-1.0235644464480844,0.0196627946921124,-0.0105118165458634,0.0026098126157905,-0.0283819223728755,Capital Goods,1.0,1.0
17,2020-01-31,1317.0377197265625,1331.867689723769,1288.8417051141805,1296.0206586653187,106815,1289.8146484375,1268.8920166015623,1234.4964599609375,,,,-1.0133512079792413,0.010801887786769,-0.0159578277420993,0.0112600951173102,-0.0214086614149789,Capital Goods,1.0,1.0
18,2020-02-03,1256.3006591796875,1293.092275218968,1248.1299588990055,1277.7900125603926,136918,1285.904052734375,1269.7515747070313,1241.568269856771,,,,-1.0574255068055922,-0.0461164168931205,0.0171052631578947,0.0292856775728382,-0.0065037777549341,Capital Goods,1.0,0.0
19,2020-02-04,1275.1923828125,1279.9153175636575,1259.9372805050568,1271.4140350115742,18603,1285.8662841796877,1272.1980590820312,1250.2553141276042,,,,-1.0437165873215022,0.0150375815651868,-0.0029629629629628,0.0037037037037037,-0.0119629810474536,Capital Goods,1.0,1.0
20,2020-02-05,1296.823486328125,1299.3738250486163,1271.083491154388,1293.9897253915667,34852,1289.6635009765623,1277.5066528320312,1260.1954996744792,,,,-1.0280198164915144,0.0169630118617212,-0.0021851554713756,0.0019666043585564,-0.0198484955316611,Capital Goods,1.0,1.0
