,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,935.0521240234375,941.2976206546979,931.665036359924,935.3414906627237,1393930,,,,,,,-1.0101850461512596,,0.0003094657846891,0.006679303186208,-0.0036223517133346,Financial Services,9.0,
3,2020-01-13,943.3328247070312,944.6048320834271,934.3287248114802,937.8006369457419,1507130,,,,,,,-0.9895543125122288,0.0088558706737788,-0.0058645131563268,0.0013484184405339,-0.0095449873678967,Financial Services,9.0,
4,2020-01-14,953.2696533203125,955.7588636866293,938.3493709587565,942.4098809065705,1628990,,,,,,,-0.964797462558278,0.0105337462590335,-0.0113921306273797,0.0026112342479871,-0.0156516913232132,Financial Services,9.0,
5,2020-01-15,956.6917724609375,959.6698981384224,947.9570657026046,951.7732097736435,1372300,,,,,,,-0.956271513949709,0.0035898752558685,-0.0051412198044117,0.0031129416633572,-0.0091301158949702,Financial Services,9.0,1.0
6,2020-01-16,959.9840698242188,961.7649043944436,954.2872869024119,956.7764972139745,1357820,949.6660888671876,,,,,,-0.9480690063893388,0.0034413355043415,-0.00334127691393,0.0018550667935051,-0.0059342473493856,Financial Services,9.0,1.0
7,2020-01-17,969.2476196289062,971.7717831632217,957.8740256741543,959.1710603957822,2841290,956.5051879882812,,,,,,-0.9249895791917044,0.0096496911728792,-0.010396269259843,0.0026042504342511,-0.0117344564220921,Financial Services,9.0,1.0
8,2020-01-20,955.0556640625,974.1712164463831,952.7859140981564,970.2453418434105,1841980,958.849755859375,,,,,,-0.9603477531307268,-0.0146422392781732,0.0159044947352058,0.0200151185979795,-0.0023765630106719,Financial Services,9.0,0.0
9,2020-01-21,951.2194213867188,960.2683994818001,948.6154874062347,956.1729365990669,1745070,958.4397094726562,,,,,,-0.9699054589146748,-0.0040167739118609,0.0052075421306334,0.0095130291619671,-0.0027374693177394,Financial Services,9.0,0.0
10,2020-01-22,952.5364379882812,957.7742660054989,947.2986099710637,956.7765844784099,1395250,957.608642578125,,,,,,-0.9666242125874346,0.0013845560466401,0.0044514270751505,0.0054988216810685,-0.0054988216810683,Financial Services,9.0,1.0
11,2020-01-23,951.2094116210938,957.3750755491872,946.2160111941284,952.5363449727681,1812800,955.8537109375,952.7598999023436,,,,,-0.9699303974816256,-0.0013931502399951,0.0013949960287009,0.0064819206504544,-0.0052495279861196,Financial Services,9.0,0.0
12,2020-01-24,961.1414794921875,962.7627120383661,945.8121119600737,949.713020093365,1239780,954.2324829101562,955.3688354492188,,,,,-0.94518540855342,0.0104415155587738,-0.0118905069052484,0.0016867782535356,-0.0159491270111585,Financial Services,9.0,1.0
13,2020-01-27,953.5440673828125,962.6529042270291,951.2892974800967,956.7765456564371,1131280,953.9301635742188,956.3899597167969,,,,,-0.964113780869184,-0.0079045720858796,0.0033899621257114,0.0095526123603471,-0.0023646205559271,Financial Services,9.0,0.0
14,2020-01-28,960.8970336914062,968.7487825985452,950.7905147439893,953.544125558005,1904690,955.8656860351564,957.1526977539064,,,,,-0.945794426606094,0.0077111971644639,-0.0076521290789649,0.0081712697946161,-0.0105177959688266,Financial Services,9.0,1.0
15,2020-01-29,987.1310424804688,990.5980223574272,962.66293932389,962.66293932389,5019130,962.7846069335938,960.1966247558594,,,,,-0.8804343963029267,0.0273015816151302,-0.0247870871278601,0.0035121779457432,-0.0247870871278601,Financial Services,9.0,1.0
16,2020-01-30,961.7300415039062,992.6930590188953,958.108452909562,990.0991115638412,4128250,964.8887329101562,960.371221923828,956.8028442382812,,,,-0.9437190512295912,-0.025732146881669,0.0294979555963259,0.0321951235573036,-0.003765701847767,Financial Services,9.0,0.0
17,2020-01-31,941.9509887695312,968.5491497143475,938.8182543689584,968.5491497143475,3295410,961.050634765625,957.6415588378908,957.2627685546876,,,,-0.9929970512669196,-0.0205661171854894,0.0282373088004943,0.0282373088004943,-0.0033257934201705,Financial Services,9.0,0.0
18,2020-02-03,906.50830078125,921.3587985770969,886.439948603953,893.4237185985818,5025510,951.6434814453124,952.7868225097656,954.8078002929688,,,,-1.081299802842789,-0.03762689185621,-0.014434045635756,0.0163820869406803,-0.0221380787798651,Financial Services,9.0,0.0
19,2020-02-04,951.2793579101562,960.2584917331416,914.0059903438839,915.8716499445013,4636970,949.7199462890624,952.7928161621094,954.6751139322917,,,,-0.9697561316418344,0.0493884690193366,-0.0372211461031187,0.0094390083715381,-0.039182357165993,Financial Services,9.0,1.0
20,2020-02-05,956.9163208007812,966.1548619315556,943.5773230097726,951.7882228889787,3245400,943.677001953125,953.2308044433594,954.6900838216146,,,,-0.9557120689020716,0.0059256650990606,-0.0053589825989289,0.0096544921744496,-0.0139395655618519,Financial Services,9.0,1.0
21,2020-02-06,959.7396850585938,968.6490348274094,953.7835554735524,957.7742816470819,2713430,943.2789306640624,954.0838317871094,954.6737915039064,953.4218658447264,,,-0.9486778723775802,0.0029504818722809,-0.0020478505183327,0.0092830898914759,-0.0062059844745064,Financial Services,9.0,1.0
22,2020-02-07,960.0988159179688,965.1221152730712,953.888212296737,958.7718825266866,1426260,946.90849609375,953.9795654296876,954.0638712565104,954.6742004394532,,,-0.9477831252559988,0.000374196112723,-0.0013820800206002,0.0052320649414607,-0.0064687129264852,Financial Services,9.0,1.0
23,2020-02-10,960.468017578125,963.5558126731702,950.8902383891533,958.273106041466,1435280,957.700439453125,954.6719604492188,954.4246948242188,955.5309600830078,,,-0.946863287503034,0.0003845454801475,-0.0022852520817856,0.0032148859082588,-0.0099719917932536,Financial Services,9.0,1.0
24,2020-02-11,970.9037475585938,978.7255976808698,962.1141755646063,962.1141755646063,1955790,961.6253173828125,955.6726318359376,955.736983235677,956.412664794922,,,-0.9208634628767848,0.0108652550522015,-0.0090529797789836,0.0080562570099709,-0.0090529797789836,Financial Services,9.0,1.0
25,2020-02-12,974.9193725585938,981.8133247777682,966.2794777530715,971.5422110128753,1885280,965.225927734375,954.45146484375,957.229178873698,957.3240447998048,,,-0.910858839725344,0.0041359661141463,-0.0034640418897978,0.0070713049850286,-0.008862163424702,Financial Services,9.0,1.0
26,2020-02-13,969.467041015625,977.2290323391115,966.6536327631402,973.5375985987133,1366300,967.1713989257812,955.225164794922,958.4463541666668,957.798193359375,956.1717724609376,,-0.9244429075564078,-0.0055925973946538,0.0041987580916871,0.0080064519938243,-0.0029020153687095,Financial Services,9.0,0.0
27,2020-02-14,966.8032836914062,977.2290679581014,963.0669711974024,971.242978720992,1392370,968.5122924804688,957.7103942871094,958.823807779948,957.6759765625,957.4418188476562,,-0.931079455589578,-0.0027476512470482,0.0045921389640242,0.0107837700208131,-0.0038646046791835,Financial Services,9.0,0.0
28,2020-02-17,950.6757202148438,976.2562877989826,949.2490430155826,967.7310557681255,1754010,966.5538330078124,962.1271362304688,958.6325846354168,957.4569793701172,957.7355346679688,,-0.9712600488805222,-0.0166813288169491,0.0179402241906707,0.0269077741654724,-0.0015006980497395,Financial Services,9.0,0.0
