,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,0,Ticker,POLYMED.NS,POLYMED.NS,POLYMED.NS,POLYMED.NS,POLYMED.NS,,,,,,,,,,,,,,
1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2020-01-10,212.44525146484375,215.7454736267408,209.58835394561234,215.5977087672059,22600,,,,,,,-1.3819913462260178,,0.0148389162884341,0.0155344595331807,-0.0134476882845469,Healthcare,11.0,
3,3,2020-01-13,234.7586669921875,248.94466501376567,215.74547802302186,216.73061719207678,163220,,,,,,,-1.3457970927131455,0.1050313686631694,-0.0767939690197281,0.0604280055059702,-0.0809903600696385,Healthcare,11.0,
4,4,2020-01-14,234.1183319091797,245.29966817831306,231.55697893135607,232.49285819309992,49347,,,,,,,-1.3468357705569374,-0.0027276312785892,-0.0069429578744407,0.0477593368189164,-0.0109404204144818,Healthcare,11.0,
5,5,2020-01-15,235.39901733398438,237.4185557733173,231.55698032805876,234.6109029391189,9316,,,,,,,-1.3447583901183031,0.0054702483755159,-0.0033479935634026,0.008579213550699,-0.0163213808172977,Healthcare,11.0,1.0
6,6,2020-01-16,238.69921875,246.1862672613278,236.23637087810985,236.43339570145497,16018,231.08409729003907,,,,,,-1.3394051833647949,0.0140196057459887,-0.0094923773123787,0.0313660369335742,-0.0103177877363292,Healthcare,11.0,1.0
7,7,2020-01-17,249.28945922851562,251.21047752079807,237.5662945916603,240.12766233605697,42026,238.45293884277345,,,,,,-1.3222269146155774,0.0443664647667206,-0.0367516417293052,0.0077059748062653,-0.0470263150039933,Healthcare,11.0,1.0
8,8,2020-01-20,255.1510467529297,257.12132510623417,248.69838213945135,256.1361859295819,46507,242.5314147949219,,,,,,-1.31271892223375,0.023513178385296,0.0038610038610038,0.0077220077220077,-0.025289587072424,Healthcare,11.0,1.0
9,9,2020-01-21,259.4364013671875,261.06187495314015,256.57950384277666,258.10645750084046,27363,247.59502868652345,,,,,,-1.3057677133921035,0.0167953636435889,-0.0051262808894143,0.0062654029171953,-0.011011937836616,Healthcare,11.0,1.0
10,10,2020-01-22,259.8304138183594,261.70217192404994,257.2690463802296,260.96331766674655,16911,252.48130798339844,,,,,,-1.3051285917602105,0.0015187246242065,0.0043601664321681,0.0072037683279027,-0.0098578430465047,Healthcare,11.0,1.0
