,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,SANOFI.NS,SANOFI.NS,SANOFI.NS,SANOFI.NS,SANOFI.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,5669.3486328125,5747.825091315497,5658.675834456092,5730.748695691555,6388,,,,,,,-1.2863410427406776,,0.0108301794184415,0.0138422354287401,-0.0018825440183086,Healthcare,11.0,
3,2020-01-13,5640.552734375,5729.827466255598,5634.400098665658,5729.827466255598,4469,,,,,,,-1.3196902343140455,-0.0050792251989651,0.0158273020543775,0.0158273020543775,-0.0010907859564623,Healthcare,11.0,
4,2020-01-14,5615.0224609375,5686.886056515158,5610.125447846824,5640.260409965965,6477,,,,,,,-1.3492574305463705,-0.0045262006473074,0.0044947191581226,0.0127984520235844,-0.0008721270706829,Healthcare,11.0,
5,2020-01-15,5626.69873046875,5678.765404599046,5615.230950052741,5678.765404599046,7686,,,,,,,-1.335734874537045,0.0020794697817291,0.0092535030973583,0.0092535030973583,-0.0020381010189706,Healthcare,11.0,1.0
6,2020-01-16,5621.3837890625,5660.517381672883,5570.112504626438,5658.675637351543,4881,5634.60126953125,,,,,,-1.3418902302917184,-0.0009445932083531,0.0066339267497801,0.006961558591058,-0.0091207585818674,Healthcare,11.0,0.0
7,2020-01-17,5627.8291015625,5658.6756623260735,5596.731579631972,5649.38396817565,3284,5626.29736328125,,,,,,-1.3344257658028171,0.001146570442769,0.0038300499578363,0.0054810763096926,-0.0055256692002062,Healthcare,11.0,1.0
8,2020-01-20,5574.33984375,5629.671060935269,5564.922668656381,5629.378000408267,48786,5613.05478515625,,,,,,-1.3963729042044208,-0.0095044211270824,0.0098734842512295,0.009926057387281,-0.0016893794346208,Healthcare,11.0,0.0
9,2020-01-21,5576.05517578125,5625.192061597635,5554.040078675641,5597.986891656873,35950,5605.261328125,,,,,,-1.394386338768852,0.000307719313736,0.0039331956345913,0.0088121233143108,-0.0039481490788019,Healthcare,11.0,1.0
10,2020-01-22,5574.0458984375,5638.91976100703,5566.8469106512275,5612.6771554987345,10284,5594.73076171875,,,,,,-1.3967133290242937,-0.0003603402908344,0.0069305595549657,0.0116385590918286,-0.0012915192873259,Healthcare,11.0,0.0
11,2020-01-23,5545.87841796875,5604.223206303047,5536.461243944804,5574.04615008074,5924,5579.6296875,5607.115478515625,,,,,-1.4293347353099934,-0.0050533276872811,0.0050790388806083,0.0105203872023698,-0.0016980491302215,Healthcare,11.0,0.0
12,2020-01-24,5547.84619140625,5608.576342847516,5528.928051527536,5549.311085288184,4938,5563.63310546875,5594.965234375,,,,,-1.4270558116819427,0.0003548172695464,0.0002640473133885,0.0109466177226287,-0.0034099971819728,Healthcare,11.0,1.0
13,2020-01-27,5639.5068359375,5729.786237189166,5545.669835168933,5547.8463307373495,6864,5576.66650390625,5594.86064453125,,,,,-1.3209015133242898,0.0165218431385561,-0.0162532838183736,0.0160083858177748,-0.0166392210344696,Healthcare,11.0,1.0
14,2020-01-28,5629.50341796875,5667.046637334626,5613.05483406903,5667.046637334626,3746,5587.35615234375,5596.308740234375,,,,,-1.332486701504905,-0.0017738107710063,0.0066690108484599,0.0066690108484599,-0.0029218534351036,Healthcare,11.0,0.0
15,2020-01-29,5635.90673828125,5658.675537070953,5610.9618528086685,5629.503141350249,6374,5599.7283203125,5597.229541015625,,,,,-1.3250708691331283,0.0011374573984734,-0.0011362141405756,0.0040399530806727,-0.0044260642751851,Healthcare,11.0,1.0
16,2020-01-30,5561.3642578125,5639.799014864013,5545.668968279633,5635.236753880527,3346,5602.82548828125,5591.227587890625,5605.685481770834,,,,-1.4114002283959404,-0.0132263509547503,0.013283160865475,0.0141035101128881,-0.0028222013170272,Healthcare,11.0,0.0
17,2020-01-31,5546.50634765625,5588.5280352436885,5533.113033203715,5579.947943172533,11646,5602.55751953125,5583.0953125,5597.49599609375,,,,-1.4286075155120597,-0.0026716304610649,0.0060293080761395,0.0075762443876397,-0.0024147298520977,Healthcare,11.0,0.0
18,2020-02-03,5566.01025390625,5624.355044065231,5503.982792713879,5608.450482994053,4980,5587.858203125,5582.262353515625,5592.526497395834,,,,-1.4060195935768576,0.0035164308895529,0.0076248923648709,0.0104823360894878,-0.0111439717792184,Healthcare,11.0,1.0
19,2020-02-04,5583.6728515625,5633.563030877948,5526.41651260865,5526.41651260865,5870,5578.69208984375,5583.02412109375,5590.4365234375,,,,-1.3855641334285984,0.0031732959248241,-0.0102542431256207,0.0089350111730646,-0.0102542431256207,Healthcare,11.0,1.0
20,2020-02-05,5552.3662109375,5628.5406908403065,5537.298731396286,5628.5406908403065,4085,5561.983984375,5580.85615234375,5585.481022135416,,,,-1.4218210732142338,-0.005606818568577,0.0137192823759988,0.0137192823759988,-0.0027137042062415,Healthcare,11.0,0.0
21,2020-02-06,5690.69384765625,5857.817220723252,5533.154820172331,5533.154820172331,14681,5587.84990234375,5595.3376953125,5590.101692708334,5601.226586914063,,,-1.2616206590185326,0.0249132768739679,-0.0276836237726622,0.0293678376558303,-0.0276836237726622,Healthcare,11.0,1.0
22,2020-02-07,5712.62548828125,5775.866881732833,5658.6753797846295,5693.037438827548,18725,5621.07373046875,5611.815625,5595.75478515625,5603.3904296875,,,-1.2362211221258443,0.0038539484309163,-0.0034289048868834,0.011070460260578,-0.0094440128461584,Healthcare,11.0,1.0
23,2020-02-10,5824.75244140625,5849.4884645623815,5712.625530908748,5757.451117245814,20666,5672.82216796875,5630.340185546875,5612.448958333333,5612.600415039063,,,-1.1063643215672605,0.0196279194837845,-0.011554366445175,0.0042467080626966,-0.0192500731362295,Healthcare,11.0,1.0
24,2020-02-11,5832.6630859375,5859.575195984179,5784.196109991308,5859.575195984179,12834,5722.62021484375,5650.65615234375,5629.55615234375,5623.482446289063,,,-1.0972028223866022,0.0013581082819959,0.0046140347299612,0.0046140347299612,-0.0083095792148608,Healthcare,11.0,1.0
25,2020-02-12,5910.5107421875,5951.569452328351,5786.748082119018,5853.756335229013,14779,5794.24912109375,5678.116552734375,5651.987141927083,5637.673046875,,,-1.007045663114292,0.0133468460466523,-0.0096022847151585,0.0069467279448096,-0.0209394188534502,Healthcare,11.0,1.0
26,2020-02-13,6189.9716796875,6215.335105920058,5947.510502408709,5959.941254366855,60717,5894.1046875,5740.977294921875,5694.926692708334,5666.10244140625,5659.80220703125,,-0.6833955307112818,0.0472820285234048,-0.0371617896210242,0.0040975027908105,-0.0391699978328546,Healthcare,11.0,1.0
