,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,IGL.NS,IGL.NS,IGL.NS,IGL.NS,IGL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,182.2490692138672,184.0121459561513,181.1825294097265,182.83676146129523,2150548,,,,,,,-0.882000654384161,,0.0032246652888985,0.0096739958666958,-0.0058521001437276,Oil Gas & Consumable Fuels,15.0,
3,2020-01-13,183.25033569335938,184.42570696455647,182.2708529914863,182.2708529914863,2421484,,,,,,,-0.8467724936078433,0.0054939456415945,-0.0053450527016337,0.0064140197438105,-0.0053450527016337,Oil Gas & Consumable Fuels,15.0,
4,2020-01-14,184.9263153076172,186.10169977814408,182.83675767677315,183.68564793716297,2147814,,,,,,,-0.7878054947936524,0.0091458474436974,-0.006708982268913,0.0063559611219836,-0.0112994066169984,Oil Gas & Consumable Fuels,15.0,
5,2020-01-15,194.9170379638672,198.39964277394188,185.05691575235988,185.73166512027862,16749024,,,,,,,-0.4362958904928323,0.0540254243406669,-0.047124525077645,0.0178671133445003,-0.0505862510250906,Oil Gas & Consumable Fuels,15.0,1.0
6,2020-01-16,198.81321716308594,199.9668274060035,193.9811000950237,197.20250704537062,11416066,188.83119506835936,,,,,,-0.2992142743050675,0.0199889103585752,-0.0081016249357005,0.0058024826486824,-0.0243048079851676,Oil Gas & Consumable Fuels,15.0,1.0
7,2020-01-17,204.2112579345703,208.6951066588202,196.87601833142946,197.6378381923029,12856598,193.2236328125,,,,,,-0.1092917591007092,0.0271513174451393,-0.0321893112493022,0.0219569125110943,-0.0359198590583633,Oil Gas & Consumable Fuels,15.0,1.0
8,2020-01-20,204.03712463378906,206.7796707422315,201.99108889346405,204.66833881553094,5024972,197.38099060058593,,,,,,-0.1154183957574601,-0.0008527115622442,0.0030936241768491,0.013441407358415,-0.0100277620751482,Oil Gas & Consumable Fuels,15.0,0.0
9,2020-01-21,205.51722717285156,206.73613359074852,202.0999184102443,202.4264126241542,3641714,201.4991729736328,,,,,,-0.063343057893384,0.0072540844795721,-0.0150391993470104,0.0059309208997442,-0.0166278457996764,Oil Gas & Consumable Fuels,15.0,1.0
10,2020-01-22,205.4736785888672,206.99731815467447,204.16770181817523,206.77965535955914,2244980,203.6105010986328,,,,,,-0.064875253916725,-0.0002118974870546,0.0063559322033899,0.0074152542372882,-0.0063559322033898,Oil Gas & Consumable Fuels,15.0,0.0
11,2020-01-23,213.59251403808594,215.48618315311492,204.82070540109206,204.82070540109206,10737792,206.5663604736328,197.6987777709961,,,,,0.2207746169014826,0.0395127760644405,-0.0410679591300178,0.0088658028281427,-0.0410679591300178,Oil Gas & Consumable Fuels,15.0,1.0
12,2020-01-24,216.0738525390625,217.20570169490705,212.65654410673818,212.87420689497435,4621850,208.93887939453128,201.0812561035156,,,,,0.3080770418235699,0.0116171604241434,-0.0148081112383078,0.0052382513781483,-0.0158154649077982,Oil Gas & Consumable Fuels,15.0,1.0
13,2020-01-27,220.20947265625,221.55898476665737,214.702606092173,215.57325735242497,8356206,212.17334899902343,204.77716979980468,,,,,0.4535830518439438,0.0191398453287625,-0.0210536597172739,0.0061283108947542,-0.0250074008972052,Oil Gas & Consumable Fuels,15.0,1.0
14,2020-01-28,224.0838623046875,225.43336109506555,217.83693701712727,219.77414133505746,8090560,215.8866760253906,208.69292449951172,,,,,0.589898033160885,0.0175941098341644,-0.019232625345283,0.0060222935132345,-0.027877622347772,Oil Gas & Consumable Fuels,15.0,1.0
15,2020-01-29,222.71258544921875,224.43211364319845,220.5141831405991,223.7573642595619,5283282,219.33445739746097,211.47247924804688,,,,,0.5416515747777015,-0.0061194806326759,0.0046911529864188,0.0077208398012682,-0.0098710286362371,Oil Gas & Consumable Fuels,15.0,0.0
16,2020-01-30,225.3027801513672,226.95701227288276,219.2517563994012,222.01607687634905,6520522,221.6765106201172,214.121435546875,205.69135538736975,,,,0.6327839528989879,0.0116302125312044,-0.0145879392735855,0.0073422623564796,-0.0268572973129789,Oil Gas & Consumable Fuels,15.0,1.0
17,2020-01-31,220.92776489257812,226.41285739287807,219.55649176750313,224.80217376211155,4366236,222.6472930908203,215.79308624267577,208.26993509928383,,,,0.4788551596234646,-0.0194183811484694,0.017536993919335,0.0248275381003695,-0.0062068845250924,Oil Gas & Consumable Fuels,15.0,0.0
18,2020-02-03,221.8636932373047,222.84317585432072,218.66404736470233,219.79589660138194,3217592,222.97813720703124,217.57574310302735,210.8441589355469,,,,0.5117844895056176,0.0042363545622327,-0.0093201217637309,0.0044147945196619,-0.0144216740734592,Oil Gas & Consumable Fuels,15.0,1.0
19,2020-02-04,223.6267547607422,225.47688846747477,221.10185843697542,221.8636781985712,6307386,222.8867156982422,219.3866958618164,213.42418823242187,,,,0.5738153435073372,0.0079465977407657,-0.0078840144331446,0.0082733110745716,-0.0112906719344388,Oil Gas & Consumable Fuels,15.0,1.0
20,2020-02-05,223.996826171875,226.26052505062933,221.71136632287872,224.2797984955335,3007228,223.14356384277343,221.2390106201172,215.3628407796224,,,,0.586835788550816,0.0016548619664438,0.001263287201406,0.0101059417556985,-0.0102030903207647,Oil Gas & Consumable Fuels,15.0,1.0
21,2020-02-06,227.37057495117188,229.3730888240022,223.99680126353002,224.19270311426544,5172538,223.55712280273437,222.61681671142577,217.26666463216145,210.15779724121097,,,0.7055364210500217,0.015061591884825,-0.0139766187317285,0.0088072692487159,-0.0148382159317069,Oil Gas & Consumable Fuels,15.0,1.0
22,2020-02-07,222.49493408203125,232.5509588793686,218.99055475905092,230.63551546266888,13288924,223.870556640625,223.25892486572263,218.4855763753255,212.17009048461915,,,0.5339938158159162,-0.0214435877210042,0.0365877156449607,0.0451966461116359,-0.0157503780364199,Oil Gas & Consumable Fuels,15.0,0.0
23,2020-02-10,223.322021484375,225.10684572587238,219.22996370873432,222.4513703284905,4087148,224.16222229003907,223.57017974853517,219.77123616536457,214.1736747741699,,,0.5630937293580232,0.0037173313889421,-0.0038986354775828,0.0079921551382797,-0.018323574846948,Oil Gas & Consumable Fuels,15.0,1.0
24,2020-02-11,220.77537536621094,225.19392754885865,220.2965145492307,224.71508001696142,3474604,223.5919464111328,223.2393310546875,220.78844604492187,215.9661277770996,,,0.4734935472600777,-0.0114034706529926,0.0178448554066117,0.0200137908284312,-0.0021689955964786,Oil Gas & Consumable Fuels,15.0,0.0
25,2020-02-12,226.76113891601562,227.37057887639688,220.77539801726397,221.0148350928613,6328424,224.14480895996093,223.6441864013672,222.20761006673175,217.55833282470704,,,0.6840942664697001,0.0271124600733927,-0.0253407786299864,0.002687585550569,-0.0263966785815472,Oil Gas & Consumable Fuels,15.0,1.0
