,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,LTF.NS,LTF.NS,LTF.NS,LTF.NS,LTF.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,107.5205078125,110.47533808963594,106.109246346485,108.79946193340909,8709703,,,,,,,0.1656252130576442,,0.0118949784271795,0.0274815506106864,-0.0131255096792887,Financial Services,9.0,
3,2020-01-13,111.75428771972656,112.06300002253538,108.04972561592292,108.49074525852093,13911008,,,,,,,0.2772075728341584,0.0393764872707786,-0.0292028389048517,0.0027624202087266,-0.0331491719860849,Financial Services,9.0,
4,2020-01-14,111.2691650390625,112.68042637968829,110.96045275127696,112.41581171298719,8248667,,,,,,,0.2644220396520464,-0.0043409759979923,0.010305161124577,0.0126833102426027,-0.0027744639557343,Financial Services,9.0,
5,2020-01-15,111.75428771972656,112.90094168450094,110.25482382891293,111.04866063259912,6993231,,,,,,,0.2772075728341584,0.0043599022289216,-0.006314094085563,0.0102604919074793,-0.0134175065799193,Financial Services,9.0,1.0
6,2020-01-16,111.18096923828125,112.37172083984382,110.43123004928906,112.23941349854819,5479886,110.69584350585936,,,,,,0.2620976166094707,-0.00513016988559,0.0095200128899621,0.0107100307698395,-0.0067434129611279,Financial Services,9.0,0.0
7,2020-01-17,112.23941802978516,113.91529420540574,111.40148355949951,111.84250322492339,10462417,111.6396255493164,,,,,,0.2899933070909281,0.009520053645471,-0.0035363227271584,0.0149312621629582,-0.0074655988510496,Financial Services,9.0,1.0
8,2020-01-20,104.16876220703125,111.04866453212146,103.63954006433957,111.04866453212146,18540991,110.12252044677734,,,,,,0.0772890944534631,-0.0719057169435089,0.0660457336664583,0.0660457336664583,-0.0050804303658699,Financial Services,9.0,0.0
9,2020-01-21,105.0508041381836,105.40362132044363,102.40468612380737,103.68364027006946,11906811,108.87884826660157,,,,,,0.1005355367004539,0.0084674321981413,-0.0130143113070868,0.0033585386152394,-0.0251889363064325,Financial Services,9.0,1.0
10,2020-01-22,103.33082580566406,105.84463636241826,102.97800863882773,105.18310688774352,9292895,107.19415588378908,,,,,,0.0552050648024178,-0.0163728240505144,0.0179257357873348,0.0243277892841189,-0.0034144425352786,Financial Services,9.0,0.0
11,2020-01-23,105.0066909790039,105.71232528776056,103.02210262505571,103.19851481976927,7116853,105.9593002319336,108.32757186889648,,,,,0.0993729230298507,0.0162184436277676,-0.0172196280291908,0.006719898533873,-0.018899637113077,Financial Services,9.0,1.0
12,2020-01-24,105.80052947998047,107.60870566848054,104.52157541408899,104.78618285786882,7158368,104.67152252197266,108.15557403564452,,,,,0.1202947411596082,0.0075598849328114,-0.0095873492041793,0.0170904266489726,-0.0120883522244894,Financial Services,9.0,1.0
13,2020-01-27,105.0066909790039,106.46205721890901,104.25695904785546,104.87438364173093,5743153,104.83910827636718,107.48081436157229,,,,,0.0993729230298507,-0.0075031618922736,-0.0012599895877056,0.0138597476630903,-0.0071398491292173,Financial Services,9.0,0.0
14,2020-01-28,105.27130889892578,106.37385801844269,103.86004747295394,104.78618439231873,7019286,104.88320922851562,106.8810287475586,,,,,0.1063469964562083,0.002520010081784,-0.0046083259691663,0.0104734056320654,-0.013405945463515,Financial Services,9.0,1.0
15,2020-01-29,105.71232604980469,106.28564579037244,104.96259411325167,105.27130641241482,5457379,105.35950927734376,106.2768325805664,,,,,0.1179701170423749,0.0041893385338481,-0.0041718847164718,0.0054233953786775,-0.0070921903298182,Financial Services,9.0,1.0
16,2020-01-30,103.19851684570312,105.62412488148017,102.00776525696782,105.62412488148017,8022942,104.9978744506836,105.4785873413086,107.2176727294922,,,,0.051718028089239,-0.0237797170683503,0.0235042916305054,0.0235042916305054,-0.0115384564151794,Financial Services,9.0,0.0
17,2020-01-31,103.33082580566406,104.69798237896242,101.34623738163985,103.72774059644928,8371529,104.50393371582032,104.58772811889648,106.93836059570312,,,,0.0552050648024178,0.0012820819911468,0.0038412040907491,0.0132308685490387,-0.0192061604903521,Financial Services,9.0,1.0
18,2020-02-03,98.03858184814453,100.06727496231088,95.26016407380808,96.27450339584281,8555255,103.11031188964844,103.9747100830078,106.02398020426432,,,,-0.084273387604869,-0.0512165069451079,-0.0179937165455347,0.0206928035465532,-0.0283400445208401,Financial Services,9.0,0.0
19,2020-02-04,100.68470764160156,100.99341994862633,98.34730205690146,98.43550453961582,6270631,102.1929916381836,103.5381004333496,105.31834971110024,,,,-0.0145340608638967,0.0269906575918826,-0.0223390736753393,0.0030661290503386,-0.023215100281369,Financial Services,9.0,1.0
20,2020-02-05,104.47747039794922,105.22720234009842,100.72881068720324,101.08162061170952,8761570,101.9460205078125,103.65276489257812,104.8332285563151,,,,0.0854251783264509,0.0376697002473147,-0.03250317770238,0.007176015453796,-0.0358800772689799,Financial Services,9.0,1.0
21,2020-02-06,112.9450454711914,114.3563141925577,103.63954208064654,105.18311091397275,24551924,103.89532623291016,104.44660034179688,104.95083363850912,106.38708610534668,,,0.3085903000287946,0.0810468997860461,-0.0687231079932449,0.0124951804258317,-0.0823896555331273,Financial Services,9.0,1.0
22,2020-02-07,116.03218078613281,116.82601761704973,112.63633086865123,113.16555301091277,16446992,106.4355972290039,105.4697654724121,105.2036844889323,106.81266975402832,,,0.3899525462812758,0.0273330742580367,-0.0247054546057676,0.0068415229769756,-0.0292664491391463,Financial Services,9.0,1.0
