,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,WHIRLPOOL.NS,WHIRLPOOL.NS,WHIRLPOOL.NS,WHIRLPOOL.NS,WHIRLPOOL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,2305.367919921875,2343.0038646064068,2271.036699335438,2330.475007900716,53610,,,,,,,1.3725740544181408,,0.0108907076227953,0.0163253528251607,-0.0148918618541376,Consumer Durables,5.0,
3,2020-01-13,2316.36767578125,2346.9500428805763,2290.767323105512,2318.3407317231417,34695,,,,,,,1.404017485755933,0.0047713667585639,0.0008517887563883,0.0132027257240203,-0.0110519383185158,Consumer Durables,5.0,
4,2020-01-14,2297.82080078125,2343.0038280353565,2289.7806945119783,2330.129590409948,22015,,,,,,,1.351000182640421,-0.0080068786980221,0.0140606219674368,0.0196634251194629,-0.0034990136160913,Consumer Durables,5.0,
5,2020-01-15,2344.187744140625,2380.4920220714966,2297.623671531088,2330.179094957677,70824,,,,,,,1.483542742539259,0.0201786594253174,-0.0059759075261625,0.015486932743171,-0.0198636277004371,Consumer Durables,5.0,1.0
6,2020-01-16,2396.078857421875,2413.737609354324,2350.6985769436255,2358.8374315946157,91540,2331.964599609375,,,,,,1.6318764581562246,0.022136073960353,-0.0155426544964927,0.0073698542423805,-0.01893939355864,Consumer Durables,5.0,1.0
7,2020-01-17,2461.28857421875,2470.2660752257293,2395.289948341881,2409.1013401362743,82961,2363.14873046875,,,,,,1.8182821637803053,0.0272151797487329,-0.0212032163270577,0.0036474800643109,-0.0268146638993024,Consumer Durables,5.0,1.0
8,2020-01-20,2456.45458984375,2476.57966363679,2422.222118227884,2476.57966363679,49994,2391.16611328125,,,,,,1.8044639429282736,-0.0019640055317505,0.0081927318649599,0.0081927318649599,-0.0139357233621987,Consumer Durables,5.0,0.0
9,2020-01-21,2458.7236328125,2466.3198497795115,2436.7240115821573,2456.4545703803933,20563,2423.3466796875,,,,,,1.8109501320494243,0.0009237064581333,-0.0009228619279634,0.0030894960562617,-0.0089475778964135,Consumer Durables,5.0,1.0
