,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,143.31900024414062,147.16877652323544,142.49056078525535,142.68548334274664,313777,,,,,,,-0.0587645047651283,,-0.0044203273837719,0.0268615903860396,-0.0057803882072442,Financial Services,9.0,
3,2020-01-13,153.16273498535156,157.64602829192245,145.46318221063012,147.16878066201105,1880850,,,,,,,0.1314529159190421,0.068684087416479,-0.0391345474727503,0.0292714367303488,-0.050270405366278,Financial Services,9.0,
4,2020-01-14,150.96981811523438,155.3556425715772,149.6053453441384,153.9424354433054,624863,,,,,,,0.0890776384684856,-0.0143175614507466,0.0196901431371008,0.0290510017902727,-0.0090380500429195,Financial Services,9.0,
5,2020-01-15,161.00848388671875,163.93236682003075,149.1180295989109,151.89572433421233,1495851,,,,,,,0.2830618487670377,0.0664945212017273,-0.0565980085802056,0.0181598066308676,-0.073849861825751,Financial Services,9.0,1.0
6,2020-01-16,161.00848388671875,167.6359548432201,159.8389336877215,163.0064735321428,629370,153.89370422363282,,,,,,0.2830618487670377,0.0,0.01240921967087,0.0411622468364105,-0.0072639041792363,Financial Services,9.0,0.0
7,2020-01-17,159.35162353515625,164.5171531439568,158.32826151060289,160.81356503547877,302052,157.10022888183593,,,,,,0.2510451690419483,-0.0102905158260369,0.0091743119266054,0.032415920805858,-0.0064220370138091,Financial Services,9.0,0.0
8,2020-01-20,154.33229064941406,162.27549985902363,153.2114599556336,161.78818604563318,215403,157.33414001464843,,,,,,0.1540530638926722,-0.0314984734663517,0.0483106637298358,0.0514682259699856,-0.0072624509690366,Financial Services,9.0,0.0
9,2020-01-21,156.42771911621094,164.07855120232486,152.13936391775422,153.01652274919076,445828,158.42572021484375,,,,,,0.194544504251543,0.0135773820111107,-0.0218068535825545,0.0489096953490071,-0.0274142921899338,Financial Services,9.0,1.0
10,2020-01-22,155.1119842529297,158.42572717959052,153.11400947155153,157.7922102853165,229965,157.24642028808594,,,,,,0.169119632637539,-0.0084111362788827,0.017279296924062,0.0213635519049086,-0.012880853732876,Financial Services,9.0,0.0
11,2020-01-23,159.4003448486328,163.6399659296448,154.18608130885897,156.427727733574,601171,156.92479248046874,155.40924835205078,,,,,0.2519866453032963,0.0276468682697683,-0.0186487495863426,0.0265973143598776,-0.0327117456660794,Financial Services,9.0,1.0
12,2020-01-24,161.8369140625,164.71206247456294,157.69474681092078,160.4724265154683,588907,157.4218505859375,157.26103973388672,,,,,0.2990701886295824,0.0152858465656455,-0.0084312504037536,0.017765714507832,-0.0255946999210547,Financial Services,9.0,1.0
13,2020-01-27,160.32623291015625,163.10392739251256,157.40235024310172,158.86429157662897,279160,158.62063903808593,157.97738952636718,,,,,0.2698782325448668,-0.0093345894605994,-0.0091185410334347,0.0173252650669641,-0.0182370820668693,Financial Services,9.0,0.0
14,2020-01-28,157.06124877929688,161.93438730638195,156.03790158591985,161.30088524651632,161637,158.74734497070312,158.58653259277344,,,,,0.2067866442123659,-0.0203646282432707,0.026993523228489,0.031026994659471,-0.0065155931289903,Financial Services,9.0,0.0
15,2020-01-29,156.47647094726562,160.81356098121947,155.94042276966738,158.1333349648658,131510,159.0202423095703,158.13333129882812,,,,,0.1954865702255508,-0.0037232470553763,0.0105885824723039,0.0277172025142073,-0.003425743016526,Financial Services,9.0,0.0
16,2020-01-30,151.26220703125,157.40236414884515,149.4591548169238,156.9150503279509,194597,157.39261474609376,157.15870361328126,156.07037048339845,,,,0.0947276754618931,-0.0333229902518244,0.0373711544188499,0.0405928039667344,-0.0119200443370079,Financial Services,9.0,0.0
17,2020-01-31,151.55459594726562,154.8196044452668,150.5799683205951,152.48048921827515,168669,155.33615112304688,156.37900085449218,156.6194101969401,,,,0.1003777124553006,0.0019329938505737,0.0061093051333902,0.0215434476110329,-0.0064308681672026,Financial Services,9.0,1.0
18,2020-02-03,133.426513671875,139.37174803313195,132.69554296540753,136.54533391677924,362198,149.95620727539062,154.28842315673828,155.303662109375,,,,-0.2499239914233065,-0.1196142034630108,0.0233748162870695,0.0445581181554184,-0.0054784516686472,Financial Services,9.0,0.0
19,2020-02-04,136.1554718017578,139.371745833788,134.49860786757162,134.49860786757162,280950,145.77505187988282,152.26119842529295,154.3160390218099,,,,-0.1971904111036128,0.0204528924183233,-0.0121689118495258,0.0236220696052016,-0.0121689118495258,Financial Services,9.0,1.0
20,2020-02-05,139.03062438964844,141.02861398993818,136.64278968904534,137.4224947613093,244399,142.28588256835937,150.65306243896484,152.85084838867186,,,,-0.1416318122872154,0.0211166877823084,-0.0115667295273893,0.0143708597228922,-0.0171748829517655,Financial Services,9.0,1.0
21,2020-02-06,147.55862426757812,155.45311439556951,142.78295460157324,142.78295460157324,1030034,141.545166015625,149.46889038085936,151.95419108072915,152.43906936645507,,,0.023160736782951,0.0613390029381515,-0.0323645580846894,0.0535007029726419,-0.0323645580846894,Financial Services,9.0,1.0
22,2020-02-07,146.53526306152344,150.48249287560162,144.82966479117079,148.82562895872925,493367,140.54129943847656,147.93872528076173,151.09976704915366,152.59988250732422,,,0.0033856073060246,-0.0069352856272159,0.0156301346812623,0.0269370643735147,-0.0116395073425878,Financial Services,9.0,0.0
23,2020-02-10,147.50990295410156,152.0419156448605,146.6327291331677,151.84699308631005,547584,143.35797729492188,146.65709228515624,150.6449412027995,152.3172409057617,,,0.022219260521603,0.006651231056711,0.0294020268832932,0.0307234470364277,-0.0059465419159472,Financial Services,9.0,1.0
24,2020-02-11,141.07736206054688,148.09467864985254,140.3463912726684,148.09467864985254,286180,144.34235534667968,145.05870361328124,149.6215840657552,151.82261810302734,,,-0.1020812584770328,-0.0436075189850555,0.0497409115595315,0.0497409115595315,-0.005181347150259,Financial Services,9.0,0.0
25,2020-02-12,139.42050170898438,148.14341704066965,138.15348266786134,142.2469162170257,457359,144.4203308105469,143.3531066894531,148.5754852294922,150.74321899414062,,,-0.1340979382021222,-0.0117443389028738,0.0202725888473773,0.0625655138574441,-0.0090877527020216,Financial Services,9.0,0.0
26,2020-02-13,138.39712524414062,141.22353945892226,138.1047339770438,139.371752886705,145182,142.58803100585936,142.06659851074218,147.1752705891927,149.6126510620117,150.46886169433594,,-0.1538733625353784,-0.0073402150494327,0.0070422535211267,0.0204224922287632,-0.0021126975475902,Financial Services,9.0,0.0
27,2020-02-14,133.426513671875,139.76159312792646,132.93919986756333,138.49458913402583,183452,139.96628112792968,140.25379028320313,145.28124389648437,148.31639556884767,150.0731622314453,,-0.2499239914233065,-0.0359155695141584,0.0379840207367954,0.04747991446161,-0.0036523011124316,Financial Services,9.0,0.0
28,2020-02-17,129.4792938232422,134.2549635282224,129.04069946794465,133.4752584063624,141541,136.36015930175782,139.85906829833985,143.22478129069012,147.07374572753906,149.12582458496092,,-0.3261989011216484,-0.0295834743785623,0.0308618039620705,0.0368836557874625,-0.0033873706161564,Financial Services,9.0,0.0
29,2020-02-18,126.26301574707031,130.21026072625784,124.31376043602836,130.21026072625784,186280,133.3972900390625,138.86982269287108,141.17156575520832,145.56551055908204,148.13755249023438,,-0.3883493080491312,-0.0248400959041571,0.0312620838004902,0.0312620838004902,-0.0154380544414264,Financial Services,9.0,0.0
30,2020-02-19,129.38182067871094,134.69353840268073,126.50667208240046,126.5554064392812,478048,131.38955383300782,137.90494232177736,139.3652557373047,144.27900238037108,146.87248596191407,,-0.3280824433570042,0.0247008588634395,-0.0218455284104284,0.0410545909472102,-0.0222221992334629,Financial Services,9.0,1.0
