,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,ECLERX.NS,ECLERX.NS,ECLERX.NS,ECLERX.NS,ECLERX.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,445.0657958984375,450.87693152590117,442.84096094162913,448.0875730481044,50779,,,,,,,-1.2708447429938152,,0.0067895065797338,0.0130568012213405,-0.0049988900007855,Services,18.0,
3,2020-01-13,449.4158020019531,458.24871402366153,442.3096283184907,446.3608267892052,79461,,,,,,,-1.2655897259253823,0.0097738494928248,-0.0067976586473803,0.0196542088247935,-0.0158120245256341,Services,18.0,
4,2020-01-14,453.1349182128906,458.2487060947244,445.03255181304775,451.60743063294626,105886,,,,,,,-1.261096854259716,0.0082754460220812,-0.003370933288409,0.0112853538235409,-0.0178806930876076,Services,18.0,
5,2020-01-15,446.1615905761719,458.11590524406324,443.3390339235661,456.7212412797548,214402,,,,,,,-1.269520970199488,-0.0153890758721943,0.0236677717818474,0.0267936884760824,-0.0063263102701439,Services,18.0,0.0
6,2020-01-16,458.2487487792969,470.20306396484375,444.20242235600017,447.6227009703871,143721,450.40537109375,,,,,,-1.2549191004193665,0.0270914360591096,-0.0231883836829144,0.0260869565217392,-0.0306521871815557,Services,18.0,1.0
7,2020-01-17,449.1501159667969,466.1517897081631,446.46038332500865,458.2486745802541,79476,451.22223510742185,,,,,,-1.2659106874634507,-0.0198552267447261,0.0202572776673397,0.0378529875357376,-0.0059884937043789,Services,18.0,0.0
8,2020-01-20,439.0886535644531,452.9357298578177,435.004256280437,449.2830324110392,47461,449.15680541992185,,,,,,-1.2780654190660063,-0.0224011127787119,0.0232171311279161,0.0315359465132067,-0.0093019877668429,Services,18.0,0.0
9,2020-01-21,444.6673278808594,447.5894796763028,431.6836212235825,441.64555071026984,91354,447.4632873535156,,,,,,-1.2713261115675063,0.0127051206427664,-0.0067955907284449,0.0065715459900539,-0.0291986971904434,Services,18.0,1.0
10,2020-01-22,437.49468994140625,447.9547150285933,434.3400893346239,447.9547150285933,120411,445.7299072265625,,,,,,-1.2799910039608875,-0.0161303461930418,0.0239089189598802,0.0239089189598802,-0.0072106031897321,Services,18.0,0.0
11,2020-01-23,440.3836975097656,444.9329622951736,436.36569710637457,437.66076614268565,42565,442.1568969726562,446.2811340332031,,,,,-1.2765009435514805,0.0066035260193587,-0.0061830884805167,0.0103302297771981,-0.0091238627272345,Services,18.0,1.0
12,2020-01-24,445.1321716308594,452.37116878631906,441.1141716012461,441.54587137365564,59247,441.3533081054687,446.2877716064453,,,,,-1.2707645579093565,0.0107825837966866,-0.0080567087390344,0.0162625791097905,-0.0090265325350272,Services,18.0,1.0
13,2020-01-27,452.13873291015625,456.2231296997958,443.83711564351114,444.9661321868188,64924,443.96332397460935,446.5600646972656,,,,,-1.262300294127297,0.0157404063912668,-0.0158637166012554,0.0090335034190736,-0.0183607743871275,Services,18.0,1.0
14,2020-01-28,444.9329528808594,454.86168354311684,440.9813796097036,454.86168354311684,44991,444.0164489746094,445.7398681640625,,,,,-1.2710052237628493,-0.0159370996218736,0.0223151164641115,0.0223151164641115,-0.0088812780567725,Services,18.0,0.0
15,2020-01-29,441.5126953125,449.017340213309,438.98898439603647,444.9661416589238,12648,444.82005004882814,445.2749786376953,,,,,-1.275137059781571,-0.0076871302658385,0.0078218506128786,0.0169975744310075,-0.0057160551514316,Services,18.0,0.0
16,2020-01-30,415.94378662109375,444.8998114265619,413.4201057293039,444.8998114265619,47920,439.93206787109375,441.044482421875,444.16477864583334,,,,-1.3060255340496751,-0.0579120577117465,0.0696152358487947,0.0696152358487947,-0.0060673604774599,Services,18.0,0.0
17,2020-01-31,419.82891845703125,444.96619230504376,415.180027968335,444.96619230504376,226426,434.8714172363281,438.1123626708985,442.4823201497395,,,,-1.301332107506098,0.0093405213899172,0.0598750413392146,0.0598750413392146,-0.0110732974416863,Services,18.0,1.0
18,2020-02-03,402.1298828125,413.6857272697663,399.9050478070893,403.12607577603336,48369,424.86964721679686,434.41648559570314,439.3299255371094,,,,-1.3227133957603012,-0.0421577334633815,0.002477291557061,0.028736597182096,-0.0055326278908948,Services,18.0,0.0
