,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,CHALET.NS,CHALET.NS,CHALET.NS,CHALET.NS,CHALET.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,335.45001220703125,340.5,332.1499938964844,339.8999938964844,10204,,,,,,,-0.2553522503419766,,0.0132657073409396,0.0150543675933809,-0.0098375859009066,Consumer Services,6.0,
3,2020-01-13,336.79998779296875,340.0,331.0,340.0,7869,,,,,,,-0.2500330805133326,0.0040243718491932,0.0095012242369745,0.0095012242369745,-0.0172208669928278,Consumer Services,6.0,
4,2020-01-14,339.1000061035156,340.0,333.0,334.0,7496,,,,,,,-0.2409705551386285,0.0068290332360721,-0.0150398289935705,0.00265406629397,-0.017988811541494,Consumer Services,6.0,
5,2020-01-15,343.1499938964844,345.79998779296875,337.0,339.0,6914,,,,,,,-0.2250128051621536,0.0119433433207678,-0.0120938189430254,0.0077225526551627,-0.017922173993509,Consumer Services,6.0,1.0
6,2020-01-16,339.6000061035156,343.0,336.8999938964844,343.0,3975,338.82000122070315,,,,,,-0.2390004566109021,-0.0103452946411523,0.0100117604104164,0.0100117604104164,-0.0079505658377645,Consumer Services,6.0,0.0
7,2020-01-17,345.45001220703125,349.5,343.0,344.54998779296875,6185,340.82000122070315,,,,,,-0.2159502797874495,0.0172261660729548,-0.0026053680192754,0.0117238027206714,-0.0070922336675528,Consumer Services,6.0,1.0
8,2020-01-20,348.5,355.0,341.3500061035156,344.0,231911,343.1600036621094,,,,,,-0.2039327268664273,0.0088290278917137,-0.0129124820659971,0.0186513629842179,-0.0205164817689652,Consumer Services,6.0,1.0
9,2020-01-21,353.1000061035156,364.0,342.5,347.0,510684,345.9600036621094,,,,,,-0.1858077963622906,0.0131994436255828,-0.0172755763185326,0.0308694242652856,-0.0300198411789551,Consumer Services,6.0,1.0
10,2020-01-22,345.0,361.75,342.54998779296875,358.0,59801,346.3300048828125,,,,,,-0.2177234165605118,-0.0229396940342759,0.0376811594202899,0.048550724637681,-0.0071014846580615,Consumer Services,6.0,0.0
11,2020-01-23,341.95001220703125,348.79998779296875,339.04998779296875,348.79998779296875,12163,346.8000061035156,342.81000366210935,,,,,-0.229740969481534,-0.0088405443274456,0.0200320963339817,0.0200320963339817,-0.0084808431365304,Consumer Services,6.0,0.0
12,2020-01-24,339.8999938964844,343.0,335.54998779296875,343.0,18839,345.69000244140625,343.2550018310547,,,,,-0.2378184455923749,-0.0059950818463656,0.0091203476292491,0.0091203476292491,-0.0127978999165278,Consumer Services,6.0,0.0
13,2020-01-27,338.70001220703125,344.0,334.04998779296875,340.0,7214,343.7300048828125,343.44500427246095,,,,,-0.2425466099117553,-0.0035303963253926,0.0038381687219253,0.0156480295304186,-0.0137290352715433,Consumer Services,6.0,0.0
14,2020-01-28,334.75,344.0,330.70001220703125,344.0,33452,340.06000366210935,343.0100036621094,,,,,-0.2581104363789021,-0.011662273589222,0.027632561613144,0.027632561613144,-0.012098544564507,Consumer Services,6.0,0.0
15,2020-01-29,332.0,336.04998779296875,330.0,333.0,4304,337.4600036621094,341.89500427246094,,,,,-0.268945978281397,-0.0082150858849887,0.0030120481927711,0.0121987584125564,-0.0060240963855421,Consumer Services,6.0,0.0
16,2020-01-30,328.6499938964844,336.0,320.0,336.0,536640,334.8,340.8000030517578,340.14000244140624,,,,-0.2821456624662179,-0.0100903798298663,0.0223642362392091,0.0223642362392091,-0.0263197750102769,Consumer Services,6.0,0.0
17,2020-01-31,329.8999938964844,334.95001220703125,325.0,325.0,3118,332.8,339.2450012207031,339.77000122070314,,,,-0.277220416146902,0.0038034383788661,-0.0148529675269466,0.015307724777138,-0.0148529675269466,Consumer Services,6.0,1.0
18,2020-02-03,315.20001220703125,332.95001220703125,308.54998779296875,308.54998779296875,9419,328.1,335.9150024414063,338.3300028483073,,,,-0.335141240714894,-0.0445589025808399,-0.0210977923747496,0.0563134495957486,-0.0210977923747496,Consumer Services,6.0,0.0
19,2020-02-04,330.04998779296875,333.0,311.95001220703125,316.04998779296875,13016,327.1599975585938,333.61000061035156,337.72666829427084,,,,-0.2766294106376384,0.0471128648820726,-0.0424178170513426,0.0089380770069342,-0.0548401037884331,Consumer Services,6.0,1.0
20,2020-02-05,326.5,333.8999938964844,323.0,323.0,1892,326.05999755859375,331.76000061035154,336.6166687011719,,,,-0.2906170620863869,-0.0107559094811891,-0.0107197549770291,0.0226646061148065,-0.0107197549770291,Consumer Services,6.0,0.0
21,2020-02-06,333.79998779296875,336.1499938964844,328.0,328.5,3259,327.0899963378906,330.9449981689453,336.23000081380206,336.8775009155273,,,-0.2618536716796907,0.0223583087074081,-0.0158777351311826,0.0070401623410878,-0.0173756381218505,Consumer Services,6.0,1.0
22,2020-02-07,340.54998779296875,344.3999938964844,330.5,342.0,6522,329.2199951171875,331.00999755859374,335.90333251953126,337.1324996948242,,,-0.2352573415553849,0.0202216903740167,0.0042578542328792,0.0113052598488305,-0.0295110502223199,Consumer Services,6.0,1.0
23,2020-02-10,340.54998779296875,342.8500061035156,334.0,334.1499938964844,3840,334.289990234375,331.1949951171875,335.3733317057292,337.3199996948242,,,-0.2352573415553849,0.0,-0.018793111513412,0.0067538346586144,-0.0192335575620419,Consumer Services,6.0,0.0
24,2020-02-11,359.8999938964844,364.75,345.0,361.8999938964844,382068,340.25999145507814,333.7099945068359,335.8266642252604,338.35999908447263,,,-0.1590145044833207,0.0568198702014904,0.005557099288463,0.013475982733444,-0.0414003727401283,Consumer Services,6.0,1.0
25,2020-02-12,358.0,363.79998779296875,351.0,359.0,17292,346.55999145507815,336.30999450683595,336.6933308919271,339.1024993896484,,,-0.1665008548396266,-0.0052792273651187,0.0027932960893854,0.016201083220583,-0.0195530726256982,Consumer Services,6.0,0.0
26,2020-02-13,351.04998779296875,357.79998779296875,344.04998779296875,357.79998779296875,5879,350.00999145507814,338.54999389648435,337.2999959309896,339.6749984741211,339.5039990234375,,-0.1938852724731315,-0.0194134419190817,0.0192280308637435,0.0192280308637435,-0.0199401801549933,Consumer Services,6.0,0.0
27,2020-02-14,341.3500061035156,351.54998779296875,340.75,351.04998779296875,5066,350.1699951171875,339.6949951171875,337.39666341145835,339.4699981689453,339.73999877929685,,-0.2321051117638599,-0.0276313403411188,0.0284165270719567,0.0298812992736843,-0.0017577445225932,Consumer Services,6.0,0.0
28,2020-02-17,343.1000061035156,354.0,340.0,350.0,4326,350.67999877929685,342.48499450683596,337.68999633789065,339.1999984741211,339.99199951171875,,-0.2252097669168176,0.0051267027060468,0.0201107367348825,0.0317691451547097,-0.0090352843146855,Consumer Services,6.0,1.0
