,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,65.14225006103516,68.04698047121548,64.76129978556271,66.57080814454021,894515,,,,,,,-1.136109896309788,,0.021929824072189,0.0445905753556059,-0.0058479753940877,Power,16.0,
3,2020-01-13,64.95176696777344,66.28508921018386,64.57082398367474,65.47557446994163,512208,,,,,,,-1.137039397841903,-0.0029241098224768,0.0080645612370806,0.0205278825296926,-0.0058650134073751,Power,16.0,
4,2020-01-14,64.23748016357422,65.14223780586251,64.09463019491572,65.14223780586251,560576,,,,,,,-1.1405249075924222,-0.0109971881835581,0.0140845755466187,0.0140845755466187,-0.0022237791441187,Power,16.0,
5,2020-01-15,64.23748016357422,64.85652333650393,63.90415146000308,63.90415146000308,434853,,,,,,,-1.1405249075924222,0.0,-0.0051890065227084,0.0096367910346635,-0.0051890065227084,Power,16.0,0.0
6,2020-01-16,64.38034057617188,64.90414804051164,64.04701185614708,64.76129079878069,430168,64.58986358642578,,,,,,-1.139827790750637,0.0022239417273821,0.0059171824690504,0.0081361400025528,-0.0051774923375935,Power,16.0,1.0
7,2020-01-17,64.23748016357422,64.99938057118321,63.80891572555715,64.1422444291283,869257,64.40890960693359,,,,,,-1.1405249075924222,-0.0022190067855983,-0.0014825571333653,0.0118606832906411,-0.0066715636560739,Power,16.0,0.0
8,2020-01-20,63.047019958496094,64.76129236878421,62.904169979323186,64.28510639548432,397301,64.02796020507813,,,,,,-1.1463340036418117,-0.018532174706211,0.0196375092399809,0.0271903796787957,-0.0022657689335189,Power,16.0,0.0
9,2020-01-21,63.142269134521484,63.9993981573796,62.90417612461156,63.23750488528105,340244,63.80891799926758,,,,,,-1.1458692156465502,0.0015107641263313,0.0015082725417527,0.0135745679495939,-0.0037707388912913,Power,16.0,1.0
10,2020-01-22,63.18988037109375,64.18987387155688,63.09464462486433,64.18987387155688,234208,63.59939804077148,,,,,,-1.1456368868000262,0.0007540311304117,0.01582521591417,0.01582521591417,-0.0015071360425139,Power,16.0,1.0
11,2020-01-23,63.66606521606445,64.28510845438507,63.18987922751345,63.38035798254678,403235,63.45654296875,64.0232032775879,,,,,-1.1433132446573502,0.0075357769657771,-0.0044875905641107,0.0097232840795133,-0.0074794317339222,Power,16.0,1.0
12,2020-01-24,64.28511047363281,65.61843273666067,63.4755957208729,63.4755957208729,1256925,63.46606903076171,63.93748931884765,,,,,-1.1402924856728889,0.009723315795746,-0.0125925699869792,0.0207407633463541,-0.0125925699869792,Power,16.0,1.0
13,2020-01-27,63.808921813964844,64.38034354118412,63.23750008674558,63.52320731734447,437083,63.61844940185547,63.823204803466794,,,,,-1.1426161464301667,-0.0074074487258333,-0.0044776574889224,0.008955201106285,-0.0089552011062848,Power,16.0,0.0
14,2020-01-28,63.76130294799805,64.85653220900774,63.38035995810057,64.23748895139167,506183,63.74225616455078,63.77558708190918,,,,,-1.1428485125058945,-0.0007462728504585,0.0074682602358673,0.0171770213338164,-0.0059745170234077,Power,16.0,0.0
15,2020-01-29,62.9517822265625,64.66605458264688,62.57083200676363,63.951775645281906,731551,63.694636535644534,63.647017288208005,,,,,-1.1467987357932672,-0.0126961132224002,0.0158850692283889,0.02723151427095,-0.0060514604404341,Power,16.0,0.0
16,2020-01-30,61.380367279052734,63.18987537853122,61.142274299279805,63.04701813746324,296655,63.23749694824219,63.34701995849609,63.76130116780599,,,,-1.1544667790630811,-0.0249621995109569,0.0271528329381516,0.0294802422939559,-0.0038789761340216,Power,16.0,0.0
17,2020-01-31,60.04705047607422,61.71370501478961,59.808957489544966,61.71370501478961,342262,62.38988494873047,62.92797698974609,63.42162119547526,,,,-1.160972973339654,-0.0217222030770339,0.0277558102438266,0.0277558102438266,-0.0039651071058706,Power,16.0,0.0
18,2020-02-03,58.95182418823242,59.90419612256244,56.71374796275051,59.04705992846118,319703,61.41846542358398,62.51845741271973,63.02162501017253,,,,-1.1663173558521898,-0.0182394685360639,0.0016154841947668,0.0161550884547543,-0.0379644948447356,Power,16.0,0.0
19,2020-02-04,60.18990707397461,63.61844822293511,58.61849192657472,59.38038874867351,2101057,60.704186248779294,62.22322120666504,62.75178680419922,,,,-1.1602758751124704,0.0210016043233709,-0.0134494031417291,0.0569620608443,-0.0261076187651957,Power,16.0,1.0
20,2020-02-05,58.95182418823242,61.90417573145123,58.570873961296165,60.904185927006836,912844,59.90419464111328,61.799415588378906,62.399409739176434,,,,-1.1663173558521898,-0.0205696095230809,0.0331179190068919,0.0500807495590296,-0.0064620600326105,Power,16.0,0.0
21,2020-02-06,59.904197692871094,60.76133027643033,58.808968486477355,59.28515446612494,559858,59.608960723876955,61.42322883605957,62.101000213623045,62.72321605682373,,,-1.1616700529522357,0.0161551150919054,-0.010333887283158,0.0143083893378181,-0.0182830126865062,Power,16.0,1.0
22,2020-02-07,62.23750686645508,63.09464309376333,59.14229795996857,60.1899093081243,975330,60.047052001953126,61.218468475341794,61.96766866048177,62.57797889709472,,,-1.1502841896999805,0.0389506789749002,-0.0328997362109052,0.0137720206104565,-0.0497322123318337,Power,16.0,1.0
23,2020-02-10,61.9041748046875,62.666075247153636,61.09466012583042,62.28512502592057,1315357,60.63752212524414,61.027993774414064,61.8914789835612,62.42559928894043,,,-1.151910752230075,-0.0053558067883859,0.0061538696289062,0.0123077392578123,-0.0130768996018629,Power,16.0,0.0
24,2020-02-11,60.9041862487793,62.666076516404715,60.66609326393888,62.33274052481113,591840,60.78037796020508,60.74228210449219,61.74227345784505,62.258934593200685,,,-1.1567904025911553,-0.0161538144893013,0.0234557649320938,0.0289288861102012,-0.0039093040972234,Power,16.0,0.0
25,2020-02-12,61.04703903198242,61.42798925576504,59.80895625420478,60.8565675531017,869723,61.19942092895508,60.55180778503418,61.59941736857096,62.099412536621095,,,-1.1560933229785737,0.0023455330741897,-0.0031200772699382,0.006240273563195,-0.0202807998128953,Power,16.0,1.0
26,2020-02-13,60.57085418701172,61.04704015902599,59.808957358391005,60.9518044178274,256836,61.3327522277832,60.470856475830075,61.393069966634116,61.90893821716308,62.445123291015626,,-1.15841696512125,-0.0078002938802851,0.0062893323187998,0.0078616354087406,-0.0125786046580813,Power,16.0,0.0
27,2020-02-14,59.85657501220703,61.42799016736719,59.57086415663536,60.57085396764153,207531,60.85656585693359,60.45180892944336,61.09783426920573,61.68989295959473,62.2336962890625,,-1.1619024376425653,-0.0117924566921139,0.0119331745140585,0.0262530082090344,-0.0047732576665705,Power,16.0,0.0
28,2020-02-17,60.14228820800781,60.856567148088615,59.570862876136836,59.80895585616377,249796,60.504188537597656,60.5708553314209,60.85339202880859,61.544656372070314,62.04131713867187,,-1.1605082411881984,0.0047732967638478,-0.0055423955718342,0.0118764842736012,-0.0095012236630347,Power,16.0,1.0
29,2020-02-18,62.57083511352539,65.14224377532733,61.7137061589462,62.14227063623579,5556529,60.83751831054688,60.80894813537598,60.774027506510414,61.51608467102051,61.97465133666992,,-1.1486576457844877,0.0403800217430739,-0.0068492689367503,0.0410959619946977,-0.0136985378735006,Power,16.0,1.0
30,2020-02-19,61.52322769165039,64.14225060416355,61.14227745117145,63.33273588440924,712089,60.93275604248047,61.06608848571777,60.67879053751628,61.43275203704834,61.86608123779297,,-1.1537696622212956,-0.0167427431641958,0.0294117890210174,0.0425696604482375,-0.0061919742310697,Power,16.0,0.0
31,2020-02-20,60.14228820800781,62.33273926464294,59.80895585616377,61.523224585755585,754557,60.847042846679685,61.08989753723144,60.59625193277995,61.25656318664551,61.69655914306641,62.178776550292966,-1.1605082411881984,-0.0224458230729333,0.0229611546034242,0.0364211459507366,-0.0055423955718342,Power,16.0,0.0
32,2020-02-24,59.904197692871094,60.38038367251868,59.237536594762325,59.99943343559633,393742,60.8565673828125,60.85656661987305,60.58672841389974,61.03751754760742,61.52322784423828,62.0041748046875,-1.1616700529522357,-0.0039587871068899,0.0015898008218642,0.0079491254033481,-0.0111287876940902,Power,16.0,0.0
33,2020-02-25,58.523258209228516,60.475620018661914,58.09469009666735,60.094669777938485,586239,60.53276138305664,60.51847496032715,60.55815734863281,60.773234367370605,61.34227737426758,61.789891179402666,-1.168408631919138,-0.0230524660512549,0.0268510608738146,0.0333604428252003,-0.0073230391757919,Power,16.0,0.0
34,2020-02-26,57.713741302490234,58.99944567239884,57.332794685229445,58.094691552761866,1175307,59.56134262084961,60.19943046569824,60.393079630533855,60.470856285095216,61.12513626098633,61.57243321736654,-1.1723588365919089,-0.0138323964097171,0.0066006854117286,0.022277266052983,-0.0066006224629272,Power,16.0,0.0
35,2020-02-27,57.18994140625,58.047077712403095,55.71376544166286,58.047077712403095,434378,58.69468536376953,59.813720703125,60.275620778401695,60.18276424407959,60.88513870239258,61.33751525878906,-1.174914826195711,-0.0090758263875995,0.0149875360085509,0.0149875360085509,-0.0258118111033038,Power,16.0,0.0
36,2020-02-28,54.57091522216797,56.380423486937126,53.23759659345306,55.332812100435184,1506071,57.58041076660156,59.21372680664062,59.92006861368815,59.84229164123535,60.52133270263672,61.0105344136556,-1.1876949045169347,-0.0457952241195304,0.0139615924557137,0.0331588403346787,-0.024432770153968,Power,16.0,0.0
37,2020-03-02,52.33283996582031,56.66613166029993,51.094757143541955,55.999470561223674,664245,56.066139221191406,58.46135330200195,59.25975748697917,59.456581115722656,60.04324188232422,60.613713073730466,-1.198616054232336,-0.0410122360461804,0.0700636655262376,0.0828025327368013,-0.0236578565789087,Power,16.0,0.0
38,2020-03-03,54.6185302734375,55.28519136985044,51.90427164955496,51.90427164955496,763293,55.285193634033206,57.90897750854492,58.7740478515625,59.23991641998291,59.67562622070312,60.33276341756185,-1.1874625570558088,0.043676022725119,-0.0496948308622386,0.0122057677692062,-0.0496948308622386,Power,16.0,1.0
39,2020-03-04,51.28522872924805,54.8566235887503,50.95189999556546,54.61853059811682,867339,53.99949111938477,56.780416870117186,58.13278401692708,58.79468250274658,59.176583251953126,59.93752873738607,-1.203728089283746,-0.0610287667482427,0.0649953593161569,0.0696378849815966,-0.0064995075958876,Power,16.0,0.0
40,2020-03-05,52.23759841918945,52.570930771381164,50.618569059726084,51.57094098082715,625078,53.00902252197265,55.851853942871095,57.54548797607422,58.45897121429443,58.748015899658206,59.57245267232259,-1.1990808049983934,0.0185700583489504,-0.0127620231124063,0.006381081104013,-0.0309935641847696,Power,16.0,1.0
41,2020-03-06,50.33285140991211,50.713801607586376,49.33286168228008,50.047140578161574,540296,52.16140975952148,54.870910263061525,56.862954457600914,57.98040390014648,58.306115264892576,59.12801221211751,-1.208375410798302,-0.0364631427729961,-0.0056764284904842,0.0075686194404485,-0.0198675358065467,Power,16.0,0.0
42,2020-03-09,45.04719161987305,49.52334042318623,44.1900590615858,48.66620423188838,1213795,50.704280090332034,53.38520965576172,55.87566223144531,57.12088813781738,57.70612091064453,58.48674825032552,-1.2341678776726714,-0.1050141138834457,0.0803382515508195,0.0993657682610891,-0.0190274360612774,Power,16.0,0.0
43,2020-03-11,46.19003677368164,47.523358876023025,43.66624980603918,44.85671467134026,1113884,49.01858139038086,52.15188751220703,54.94551213582357,56.33518123626709,57.1956494140625,57.89945208231608,-1.2285911290844078,0.0253699534357745,-0.0288660108428641,0.028866010842864,-0.0546392067191527,Power,16.0,1.0
44,2020-03-12,43.951969146728516,44.71386601828061,41.71389277234385,43.85672976715272,1295721,47.55192947387695,50.77571029663086,53.704254404703775,55.48757038116455,56.54613189697265,57.2391409556071,-1.2395122415706052,-0.0484534714254295,-0.002166896760822,0.0173347607932785,-0.0509209579874138,Power,16.0,0.0
45,2020-03-13,45.666236877441406,47.38050570394688,40.47580889281894,43.80911080163933,1113576,46.237657165527345,49.62333984375,52.64712168375651,54.7185302734375,56.01470840454102,56.662956110636394,-1.23114711868821,0.0390032065455362,-0.0406673770993264,0.0375390867240978,-0.113660076667856,Power,16.0,1.0
46,2020-03-16,43.47578048706055,45.61861735072269,40.094857195762884,45.61861735072269,1653889,44.86624298095703,48.51382637023926,51.53602116902669,53.86377658843994,55.35757171630859,56.06613655090332,-1.241835902327883,-0.0479666497648927,0.0492880596887708,0.0492880596887708,-0.0777656721379368,Power,16.0,0.0
47,2020-03-17,40.475807189941406,43.523398104962645,39.42819951587658,43.523398104962645,2736837,43.9519660949707,47.32812309265137,50.24079513549805,52.89473819732666,54.48710372924805,55.41376177469889,-1.2564748906403276,-0.0690033223903135,0.0752941355985752,0.0752941355985752,-0.0258823170381433,Power,16.0,0.0
48,2020-03-18,39.9996223449707,44.475771286367184,33.094925630660285,41.90436626615978,2102371,42.71388320922851,45.866232299804686,49.00588607788086,51.88760490417481,53.61092163085937,54.78202171325684,-1.2587985327830038,-0.0117646781628369,0.0476190476190476,0.1119047800699868,-0.1726190476190475,Power,16.0,0.0
49,2020-03-19,41.90436553955078,44.19005965854872,36.04727663025022,38.52344586466643,3384662,42.30436248779297,44.92814598083496,47.951927693684894,50.854281425476074,52.85092880249024,54.17250366210938,-1.2495039455976973,0.047619029453651,-0.0806818008422851,0.0545454892245205,-0.1397727619517933,Power,16.0,1.0
50,2020-03-20,44.52339172363281,48.28526191137616,40.47581065784801,41.190089669457095,1334768,42.07579345703125,44.156725311279295,47.10749104817708,50.004289627075195,52.18998291015625,53.691555913289385,-1.2367238672764735,0.0625000796542332,-0.0748663101604277,0.084491994929186,-0.0909090909090909,Power,16.0,1.0
51,2020-03-23,41.6662712097168,43.47577929831442,35.61871101305354,36.28536844600058,1987108,41.7138916015625,43.29006729125977,46.247181447347,49.080488777160646,51.43379959106446,53.08362503051758,-1.2506657759763362,-0.0641712233347099,-0.1291428920200893,0.0434286063058033,-0.145142822265625,Power,16.0,0.0
52,2020-03-24,44.190059661865234,45.047192231795805,39.71391079774788,42.856737486847926,1208172,42.45674209594726,43.20435409545898,45.70432942708333,48.294781875610354,50.80713897705078,52.48204345703125,-1.2383504298065682,0.0605714977336363,-0.0301724456861941,0.0193965017582959,-0.1012931165598797,Power,16.0,1.0
53,2020-03-25,44.99957275390625,46.66622359664352,41.999599783774954,41.999599783774954,431279,43.456732177734374,43.08530769348145,45.06306559244792,47.61859760284424,50.20143035888672,51.918556722005206,-1.2344002437483992,0.0183188956574232,-0.0666666989604002,0.0370370370370369,-0.0666666989604002,Power,16.0,1.0
54,2020-03-26,43.809112548828125,45.66623869869584,42.380554530931555,45.0471954377363,872164,43.83768157958984,43.071022033691406,44.564657847086586,46.923366165161134,49.45096145629883,51.348720932006835,-1.2402093397977887,-0.0264549223964528,0.0282608529795769,0.0423913209334663,-0.0326086956521739,Power,16.0,0.0
55,2020-03-27,42.285316467285156,44.95195722805748,39.14248609361382,44.76148210950002,1567492,43.39006652832031,42.73292999267578,43.9011723836263,46.17813491821289,48.68144500732422,50.72333017985026,-1.2476450169918747,-0.0347826283822708,0.0585585221794566,0.0630630437124768,-0.0743243905033287,Power,16.0,0.0
56,2020-03-30,41.80913162231445,42.47578910584606,39.95200552373587,40.38057364387105,1726103,43.41863861083984,42.56626510620117,43.332924397786456,45.540045738220215,47.94811874389649,50.09793942769368,-1.249968659134551,-0.0112612340347295,-0.0341685637326403,0.0159452602257779,-0.0444191502314627,Power,16.0,0.0
57,2020-03-31,40.666282653808594,43.95196658061827,39.999621567744065,43.80910933610064,1081065,42.71388320922851,42.58531265258789,43.040863800048825,44.95671787261963,47.178602142333986,49.45826301574707,-1.2555454263374164,-0.0273349128326763,0.0772833531170498,0.0807962693512129,-0.0163934601974762,Power,16.0,0.0
58,2020-04-01,41.094852447509766,41.85674930597005,40.38057346151373,40.5710449513707,444373,41.93293914794922,42.6948356628418,42.701184844970705,44.280533981323245,46.48146591186523,48.82334849039714,-1.253454131655866,0.0105387010007671,-0.0127463043408689,0.0185399584883154,-0.0173812276588262,Power,16.0,1.0
59,2020-04-03,40.38057327270508,42.380552970938304,39.761530034532,41.09485225536134,747695,41.24723129272461,42.542456436157224,42.46309178670247,43.7353012084961,45.78813919067383,48.083673095703126,-1.2569396041771812,-0.017381232253286,0.0176886786087078,0.0495282641166734,-0.0153302241152557,Power,16.0,0.0
60,2020-04-07,40.5234260559082,42.23769485242048,39.85676495920601,42.23769485242048,1247414,40.89485321044922,42.142459869384766,42.12023773193359,43.149592590332034,45.12147857666016,47.383679707845054,-1.2562425245645998,0.0035376610985284,0.0423031555660466,0.0423031555660466,-0.0164512520679379,Power,16.0,1.0
61,2020-04-08,40.19009780883789,41.76150937750749,39.90438694480803,40.95199465725443,1836431,40.57104644775391,41.994842529296875,41.90119222005208,42.64245491027832,44.54624588012695,46.71860669453939,-1.2578690684800926,-0.0082255692450691,0.0189573275496979,0.0390994711220642,-0.0071089865316782,Power,16.0,0.0
62,2020-04-09,39.9996223449707,40.95199430556524,39.52343636467343,40.95199430556524,1544367,40.437714385986325,41.57579879760742,41.8694465637207,42.3900764465332,44.05291717529297,46.055120849609374,-1.2587985327830038,-0.0047393630334808,0.0238095238095237,0.0238095238095237,-0.0119047619047619,Power,16.0,0.0
63,2020-04-13,39.23772430419922,40.33294984561219,37.952020016874506,39.99962112279316,1907230,40.066288757324216,40.99961395263672,41.8186533610026,42.04246082305908,43.43768493652344,45.41226971944173,-1.262516371380047,-0.0190476308551268,0.019417456850636,0.0279125652884961,-0.0327670452383273,Power,16.0,0.0
64,2020-04-15,38.666297912597656,39.85676279454968,37.95201898342644,39.8091449258737,3158243,39.72343368530274,40.48533248901367,41.60278218587239,41.77817726135254,42.93292770385742,44.77735493977865,-1.2653047642887805,-0.0145631889141034,0.0295566701487524,0.0307881784970203,-0.0184729070982122,Power,16.0,0.0
65,2020-04-16,39.5234375,39.9996234939759,38.904394254627,39.23772663021662,1331571,39.52343597412109,40.20914459228515,41.26945190429687,41.47103729248047,42.42436126708984,44.18847147623698,-1.26112217492568,0.0221676145293207,-0.0072288972785674,0.0120481927710842,-0.0156626873705759,Power,16.0,1.0
66,2020-04-17,40.76151657104492,41.237702520783785,39.71390893482361,40.57104146454728,1054214,39.6377197265625,40.104383087158205,41.20913492838542,41.335324096679685,42.04150787353515,43.728158187866214,-1.2550807128005628,0.0313251870120083,-0.0046729151052478,0.0116822431988981,-0.0257008993861991,Power,16.0,1.0
67,2020-04-20,41.28532409667969,44.28529730264375,40.19009849373262,40.95199535513293,4868305,39.894860076904294,40.16628723144531,41.01548589070638,41.3757999420166,41.89103317260742,43.359907658894855,-1.2525246859675567,0.0128505406495805,-0.0080737828475364,0.0726643976183616,-0.0265282064973579,Power,16.0,1.0
68,2020-04-21,39.23772430419922,40.380571348595424,38.76153833845168,39.99962112279316,740079,39.894860076904294,39.980574417114255,40.63136266072591,41.337705039978026,41.61294067382813,42.84721412658691,-1.262516371380047,-0.0495963114564757,0.019417456850636,0.0291262315708227,-0.0121359221053647,Power,16.0,0.0
69,2020-04-22,38.14249801635742,39.23772727366673,37.99964439562852,39.04725214635065,1312632,39.79010009765625,39.756766891479494,40.2535883585612,41.14961166381836,41.38056182861328,42.40912310282389,-1.2678607538925826,-0.0279125843117406,0.0237203690645857,0.0287141460121362,-0.0037452612743831,Power,16.0,0.0
