,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,3399.28271484375,3457.1360170893076,3312.5688251153524,3346.4373796933096,21984,,,,,,,-1.966534305428916,,-0.0155460253187177,0.0170192676216449,-0.025509466850092,Chemicals,2.0,
3,2020-01-13,3412.417236328125,3435.1718695648838,3386.016447987095,3435.1718695648838,5416,,,,,,,-1.9486526089298977,0.0038639097086629,0.0066681861158466,0.0066681861158466,-0.0077366823904095,Chemicals,2.0,
4,2020-01-14,3449.932373046875,3501.06456545823,3421.9940984842674,3443.079556343991,8303,,,,,,,-1.897578476558809,0.0109937132890342,-0.0019863626187059,0.0148212158623262,-0.0080982093390814,Chemicals,2.0,
5,2020-01-15,3497.0224609375,3514.1983632442307,3440.4872160819077,3452.7870642515095,11735,,,,,,,-1.8334687439907835,0.0136495683969122,-0.0126494459729983,0.0049115790643581,-0.0161666805080903,Chemicals,2.0,1.0
6,2020-01-16,3588.832275390625,3593.313020455123,3508.971198948108,3522.852499969606,30802,3469.497412109375,,,,,,-1.708476353545879,0.0262537102574148,-0.0183847475607751,0.0012485245117814,-0.0222526633496196,Chemicals,2.0,1.0
7,2020-01-17,3676.468505859375,3687.450513290272,3574.9510007620274,3619.318310782852,26838,3524.9345703125,,,,,,-1.589165994396179,0.0244191491114505,-0.015544861865521,0.0029871077131204,-0.0276127770265279,Chemicals,2.0,1.0
8,2020-01-20,3636.889892578125,3713.676010547894,3578.2897233728045,3713.676010547894,8840,3569.8291015625,,,,,,-1.6430494001517113,-0.0107653889100835,0.0211131269402651,0.0211131269402651,-0.0161127146919974,Chemicals,2.0,0.0
9,2020-01-21,3667.551513671875,3701.3323429973843,3631.091245899116,3663.466292356928,7758,3613.3529296875,,,,,,-1.601305831250584,0.008430725702288,-0.0011138824634686,0.0092107307012816,-0.0099413103365672,Chemicals,2.0,1.0
10,2020-01-22,3604.16357421875,3696.9396699556896,3584.5276567725746,3692.502681028903,9829,3634.78115234375,,,,,,-1.6876039043358773,-0.0172834489759251,0.0245102934400811,0.0257413665685386,-0.0054481204978139,Chemicals,2.0,0.0
11,2020-01-23,3592.039306640625,3602.098783515631,3535.28420098634,3558.1707495703185,14630,3635.42255859375,3552.4599853515624,,,,,-1.7041102135579402,-0.0033639615207401,-0.0094287824210869,0.0028004918700108,-0.0158002462693995,Chemicals,2.0,0.0
