,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,579.3629760742188,587.7950528369403,576.5836804927992,580.4935438110919,236860,,,,,,,1.1105323310992647,,0.0019513979725349,0.0145540483443686,-0.0047971577339168,Fast Moving Consumer Goods,8.0,
3,2020-01-13,578.6563720703125,585.7223484693238,574.7936038036818,583.9322781136823,310650,,,,,,,1.1026664440706908,-0.0012196222973967,0.0091175113556492,0.0122110059442199,-0.0066754095402259,Fast Moving Consumer Goods,8.0,
4,2020-01-14,611.6309204101562,616.1531337443648,579.5042469776112,582.2364474832071,1322684,,,,,,,1.4697377748664258,0.0569846802548249,-0.0480591676222603,0.0073936963997438,-0.0525262414970798,Fast Moving Consumer Goods,8.0,
5,2020-01-15,658.2664184570312,668.912478802142,612.3846636921019,615.4465870105624,1873681,,,,,,,1.9888822421070476,0.0762477770345578,-0.0650493937497799,0.0161728747610503,-0.0697008893032636,Fast Moving Consumer Goods,8.0,1.0
6,2020-01-16,702.876220703125,712.250427646975,664.2017876866632,667.028178272564,3060930,626.1585815429687,,,,,,2.485476746093688,0.0677686131257593,-0.0510019280417542,0.0133369242943979,-0.0550231063127639,Fast Moving Consumer Goods,8.0,1.0
7,2020-01-17,680.9717407226562,725.4403005145514,676.1668993957999,706.5976953063812,1837041,646.4803344726563,,,,,,2.2416369659714017,-0.0311640646464842,0.037631450838959,0.0653016228613312,-0.0070558600886395,Fast Moving Consumer Goods,8.0,0.0
8,2020-01-20,650.5879516601562,687.754996897199,643.4748806586123,682.1022161007837,1132497,660.866650390625,,,,,,1.9034058620653511,-0.0446182818544809,0.0484396680882424,0.0571283946193603,-0.0109332965410641,Fast Moving Consumer Goods,8.0,0.0
9,2020-01-21,658.6903686523438,670.2314638883105,620.8638171838468,640.1774867624034,2179510,670.2785400390625,,,,,,1.9936016384360165,0.0124539917646982,-0.0281055906856767,0.0175212752231057,-0.0574269084059764,Fast Moving Consumer Goods,8.0,1.0
10,2020-01-22,655.3928833007812,677.3916000221101,651.011954958662,664.2017774903861,855592,669.7038330078125,,,,,,1.9568941656360048,-0.0050061235270663,0.0134406314350565,0.0335656936195825,-0.0066844307494694,Fast Moving Consumer Goods,8.0,0.0
11,2020-01-23,675.177734375,678.333848027789,655.7698147768057,660.2920289297097,709597,664.1641357421875,645.1613586425781,,,,,2.177138322995199,0.0301877722177505,-0.0220470917321788,0.004674493088417,-0.0287449046526392,Fast Moving Consumer Goods,8.0,1.0
12,2020-01-24,672.91650390625,682.7617761220472,667.9703202933584,681.3014857940921,557102,662.5530883789063,654.5167114257813,,,,,2.15196639739836,-0.0033490892155132,0.012460657212548,0.0146307486272752,-0.0073503675183759,Fast Moving Consumer Goods,8.0,0.0
13,2020-01-27,648.6566772460938,667.9703473746994,644.4170911203023,667.9703473746994,453340,662.1668334960938,661.5167419433594,,,,,1.8819069938474935,-0.0360517635090372,0.0297748729121278,0.0297748729121278,-0.0065359477124182,Fast Moving Consumer Goods,8.0,0.0
14,2020-01-28,630.8033447265625,664.1076860652819,622.74814198516,650.5409864459198,709113,656.5894287109375,663.433984375,,,,,1.6831644224696634,-0.0275235469637474,0.0312896909700328,0.0527967101270776,-0.0127697527426621,Fast Moving Consumer Goods,8.0,0.0
15,2020-01-29,631.2742919921875,642.4385687093655,625.6686061302858,636.4560077883376,460009,651.7657104492188,660.7347717285156,,,,,1.688406988273626,0.0007465833362521,0.0082083428105357,0.0176853023460619,-0.0088799527131244,Fast Moving Consumer Goods,8.0,1.0
16,2020-01-30,620.6283569335938,634.4776843308667,609.9822956701101,632.1694535141426,473648,640.8558349609375,652.5099853515625,643.7261840820313,,,,1.5698968722517763,-0.0168641986433458,0.0185958254269449,0.0223150090429316,-0.0171536816591555,Fast Moving Consumer Goods,8.0,0.0
17,2020-01-31,623.784423828125,629.2959203658389,604.847628552249,621.805973278013,649978,631.0294189453125,646.7912536621094,646.6876139322917,,,,1.6050300805406708,0.0050852766543326,-0.0031716895686019,0.0088355789711616,-0.0303579162167308,Fast Moving Consumer Goods,8.0,1.0
18,2020-02-03,631.2742919921875,640.2716233739816,621.7588005313906,623.5959658142741,622040,627.5529418945313,644.8598876953125,650.1954752604166,,,,1.688406988273626,0.0120071420156624,-0.0121632169649772,0.0142526497529309,-0.0150734658158938,Fast Moving Consumer Goods,8.0,1.0
19,2020-02-04,630.5677490234375,650.9177964153404,625.574470324174,634.9957725880922,1033295,627.5058227539063,642.0476257324219,651.457930501302,,,,1.6805417806859289,-0.0011192329193705,0.0070222804314246,0.0322725788361664,-0.0079187029577657,Fast Moving Consumer Goods,8.0,0.0
20,2020-02-05,564.8541870117188,574.6994597490162,531.5499052553595,551.1462032019255,3960795,614.2218017578125,632.9937561035156,645.2304484049479,,,,0.9490210814373168,-0.1042133253936465,-0.0242681812846488,0.0174297596860926,-0.0589608478119828,Fast Moving Consumer Goods,8.0,0.0
21,2020-02-06,587.2767333984375,592.36425858071,560.3318374407592,560.5673699491412,1391596,607.5514770507813,624.2036560058593,637.5238159179687,634.6825073242187,,,1.1986279557203126,0.0396961674398521,-0.0454800299932457,0.0086629094819272,-0.0458810888041729,Fast Moving Consumer Goods,8.0,1.0
22,2020-02-07,614.0804443359375,621.7117333518534,586.0049762662384,590.7156272008544,1421219,605.6106811523438,618.3200500488281,633.0643961588542,636.4183807373047,,,1.497005775567623,0.0456406825150265,-0.038048463113574,0.0124271813022287,-0.0457195280010256,Fast Moving Consumer Goods,8.0,1.0
23,2020-02-10,592.694091796875,614.3630866154353,588.83138093914,612.1020086144678,407137,597.8946411132813,612.7237915039062,629.2048055013021,637.1202667236328,,,1.258933769046923,-0.0348266301855444,0.0327452510261299,0.0365601667343542,-0.0065172083055938,Fast Moving Consumer Goods,8.0,0.0
24,2020-02-11,574.699462890625,602.0212406346055,567.3508583083749,597.02796171994,452905,586.7209838867187,607.1134033203125,623.6054117838542,635.2736938476562,,,1.0586182920397285,-0.0303607360952351,0.0388524790279201,0.0475409836065574,-0.012786865234375,Fast Moving Consumer Goods,8.0,0.0
25,2020-02-12,567.7276000976562,580.0695394494682,555.8567833195145,579.0803143017997,580473,587.2956665039062,600.7587341308594,617.7610595703125,630.7467529296875,,,0.9810077990266062,-0.0121313194863653,0.0199967628880306,0.0217391920873477,-0.0209093529645199,Fast Moving Consumer Goods,8.0,0.0
