,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,142.83827209472656,149.11530060175306,140.7299610832101,144.65908282674724,98440,,,,,,,-0.7768460703049336,,0.0127473589908253,0.0439450044793578,-0.0147601268245409,Capital Goods,1.0,
3,2020-01-13,141.9278564453125,146.2403164566747,141.16119396316287,143.1257620040242,18554,,,,,,,-0.7783417256976521,-0.0063737514887487,0.0084402427311602,0.0303848738321772,-0.005401775954004,Capital Goods,1.0,
4,2020-01-14,144.61114501953125,146.5277938050671,139.38828000352004,139.38828000352004,35997,,,,,,,-0.7739335468303038,0.018906003665691,-0.0361166147692545,0.0132538110065927,-0.0361166147692545,Capital Goods,1.0,
5,2020-01-15,149.1153106689453,154.76941984831038,142.93410542252582,145.66533632782154,107529,,,,,,,-0.7665339819748671,0.0311467394079877,-0.0231362851047747,0.0379176970761767,-0.0414525189847375,Capital Goods,1.0,1.0
6,2020-01-16,143.41326904296875,149.40279773041104,142.40703992177666,148.54031144856845,21984,144.38117065429688,,,,,,-0.7759014498044088,-0.0382391425829894,0.0357501257715808,0.0417641179746606,-0.0070162902492001,Capital Goods,1.0,0.0
7,2020-01-17,140.5382843017578,146.14448856469988,139.4841361087846,143.65283897608748,54653,143.92117309570312,,,,,,-0.7806245523070329,-0.0200468531286986,0.0221616101961386,0.0398909399726601,-0.0075007902523541,Capital Goods,1.0,0.0
8,2020-01-20,137.9987335205078,141.59245053927103,136.36958472990955,140.8737071355184,46910,143.13534851074218,,,,,,-0.7847965948499128,-0.0180701706575354,0.0208333333333334,0.0260416666666665,-0.0118055343627929,Capital Goods,1.0,0.0
9,2020-01-21,139.2445526123047,140.96953963486874,137.2320653155014,138.04664698870067,18458,142.06203002929686,,,,,,-0.7827499296325509,0.0090277574294675,-0.0086028903905441,0.0123881831655339,-0.0144528978624148,Capital Goods,1.0,1.0
10,2020-01-22,139.4362335205078,141.7841259370001,138.95707120600434,139.10081405120604,23794,140.12621459960937,,,,,,-0.7824350310648256,0.0013765774287545,-0.0024055402303478,0.0168384669982282,-0.0034364261168384,Capital Goods,1.0,1.0
11,2020-01-23,145.56948852539062,147.72571869222878,135.93833881181095,139.7237177356858,98893,140.55745849609374,142.4693145751953,,,,,-0.7723591542618787,0.0439860920653795,-0.0401579400252216,0.0148123771587069,-0.0661618709466014,Capital Goods,1.0,1.0
12,2020-01-24,147.0069580078125,151.4152561238576,145.23406663071717,145.5694713990417,47741,141.8511932373047,142.8861831665039,,,,,-0.7699976406118922,0.0098747992933364,-0.0097783576250479,0.0299870031717195,-0.0120599147218671,Capital Goods,1.0,1.0
13,2020-01-27,143.41326904296875,150.1215411729041,142.83828306269797,150.1215411729041,49509,142.93410034179686,143.03472442626952,,,,,-0.7759014498044088,-0.0244457066083414,0.0467758121316197,0.0467758121316197,-0.0040092941476601,Capital Goods,1.0,0.0
14,2020-01-28,141.49661254882812,146.52781638620962,140.5862071599716,145.6174109973531,11901,143.38451232910157,142.72327117919923,,,,,-0.7790501848061582,-0.0133645687524657,0.0291229477108714,0.0355570620861704,-0.006434114375299,Capital Goods,1.0,0.0
15,2020-01-29,140.7778778076172,145.2820151232525,139.9153915172763,145.23409596870624,7968,143.65284118652343,141.8895278930664,,,,,-0.7802309416311514,-0.0050795190659628,0.0316542501598069,0.031994638545344,-0.0061265754518584,Capital Goods,1.0,0.0
