,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,254.0288848876953,264.1707224972801,253.0629955915444,262.673605878887,14873579,,,,,,,0.8293453658944577,,0.034030464665518,0.0399239543726235,-0.0038022813688212,Media Entertainment & Publication,13.0,
3,2020-01-13,256.0572509765625,258.0856243357477,251.37268212898263,256.34700596647417,12464909,,,,,,,0.8671364383149497,0.007984785233238,0.001131602361607,0.0079215618829355,-0.0182950056275057,Media Entertainment & Publication,13.0,
4,2020-01-14,260.3554382324219,262.4321237226234,254.8498871365926,256.1055313839043,12052587,,,,,,,0.9472172022138048,0.0167860399948322,-0.0163234802290691,0.0079763476588017,-0.02114628806376,Media Entertainment & Publication,13.0,
5,2020-01-15,263.4945983886719,264.8468670368571,256.202145711374,260.7901200455079,9489809,,,,,,,1.005703798620384,0.0120572098572707,-0.0102638853308663,0.0051320545333932,-0.0276759095704156,Media Entertainment & Publication,13.0,1.0
6,2020-01-16,270.15924072265625,270.93194034833897,262.4804092323035,263.6877708203085,11664707,260.81908264160154,,,,,,1.1298746682097798,0.0252932787796795,-0.0239542792800165,0.0028601635969061,-0.0284233530928368,Media Entertainment & Publication,13.0,1.0
7,2020-01-17,272.0910339355469,274.74722957238924,267.9376921628862,270.1109431384845,14955571,264.4315124511719,,,,,,1.1658664635816578,0.0071505724095286,-0.0072773099812299,0.0097621579014308,-0.0152645300824006,Media Entertainment & Publication,13.0,1.0
8,2020-01-20,261.5145263671875,274.5540318370196,259.34127545554884,271.4148916313193,9849474,265.52296752929686,,,,,,0.9688125068696444,-0.0388712094455297,0.0378578024007387,0.0498614958448753,-0.0083102493074791,Media Entertainment & Publication,13.0,0.0
9,2020-01-21,274.4091491699219,276.92046718250356,258.0373141532887,259.8242152089681,21251797,268.3337097167969,,,,,,1.2090559357297734,0.0493074820043812,-0.0531503195322484,0.009151728432446,-0.0596621324987063,Media Entertainment & Publication,13.0,1.0
10,2020-01-22,290.1048583984375,293.63034846328475,262.7218907303074,268.51722655524065,52316203,273.65576171875,,,,,,1.5014872120173235,0.0571981993894686,-0.0744132034271133,0.0121524681948113,-0.0943898968783267,Media Entertainment & Publication,13.0,1.0
11,2020-01-23,269.72454833984375,286.8690809558947,268.1308371187417,285.03389744442575,32391499,273.5688232421875,267.1939529418945,,,,,1.1217757893093354,-0.0702515296403719,0.0567591982220792,0.0635631154879139,-0.0059086621181178,Media Entertainment & Publication,13.0,0.0
12,2020-01-24,271.2216796875,275.95456042064177,269.579685708528,271.414869321073,13636858,273.39495239257815,268.913232421875,,,,,1.149669274362551,0.0055505935847185,0.0007122942155495,0.0174502301534116,-0.006054066108815,Media Entertainment & Publication,13.0,1.0
13,2020-01-27,269.434814453125,272.28417001632897,265.81272981435706,271.22168596030366,8305172,274.9790100097656,270.25098876953126,,,,,1.1163776738726028,-0.0065882094544721,0.006631925094036,0.0105753058267075,-0.0134432688148327,Media Entertainment & Publication,13.0,0.0
14,2020-01-28,263.2048034667969,272.04268363283927,262.4803865765213,269.38648836849546,6919138,272.73814086914064,270.5359252929687,,,,,1.0003045460200877,-0.0231225166613054,0.0234862161338875,0.0335779592531535,-0.0027522935779815,Media Entertainment & Publication,13.0,0.0
15,2020-01-29,264.8951110839844,267.6479011783538,262.3355106187843,265.6195279784711,6924475,267.69619140625,270.6759765625,,,,,1.0317971537523127,0.0064220241991166,0.0027347310847767,0.0103920003774498,-0.0096626942442457,Media Entertainment & Publication,13.0,1.0
16,2020-01-30,258.71343994140625,265.1848801912637,256.97482161597253,264.122425603977,7915600,265.4939697265625,269.531396484375,266.6272918701172,,,,0.9166246594422228,-0.0233362975907027,0.0209072465032962,0.0250139314421511,-0.0067202474128421,Media Entertainment & Publication,13.0,0.0
17,2020-01-31,259.9690856933594,263.59117038017916,258.08561934217346,260.79009745102536,7257076,263.2434509277344,268.31920166015624,267.02330525716144,,,,0.9400189568557856,0.0048534229695894,0.0031581130328488,0.0139327515699005,-0.0072449627853348,Media Entertainment & Publication,13.0,1.0
18,2020-02-03,247.84719848632812,252.24198297896515,242.245037639105,249.00624795200065,10334388,258.925927734375,266.9524688720703,266.47596842447916,,,,0.7141725872934769,-0.0466281872504231,0.0046764678913102,0.017731830415987,-0.022603284932963,Media Entertainment & Publication,13.0,0.0
19,2020-02-04,236.15992736816406,258.8583252951655,230.50946922293065,251.03461628458092,22976013,253.51695251464844,263.1275466918945,264.86293436686196,,,,0.4964236751771581,-0.0471551471614022,0.0629856601083205,0.0961145194274029,-0.0239264053313522,Media Entertainment & Publication,13.0,0.0
20,2020-02-05,218.91880798339844,242.1484490240796,212.59224474246832,241.47232944928192,52508897,244.32169189453128,256.0089416503906,261.89121500651044,,,,0.1751994174575307,-0.0730061174091038,0.1030223107536461,0.1061107597591284,-0.0288991306832343,Media Entertainment & Publication,13.0,0.0
21,2020-02-06,227.75669860839844,232.87591481730507,222.25113257698226,223.12042704677918,37223678,238.13034362792968,251.8121566772461,259.0643788655599,259.5030548095703,,,0.3398607014766757,0.0403706319544285,-0.0203562467753837,0.0224766877996793,-0.0241730147348261,Media Entertainment & Publication,13.0,1.0
22,2020-02-07,241.2308349609375,242.92114111181493,228.4328026757226,228.91574729025902,27637790,234.3826934814453,248.81307220458984,257.0070322672526,258.86315231323243,,,0.5909012140829426,0.0591602198085347,-0.051051051051051,0.0070070070070069,-0.053053053053053,Media Entertainment & Publication,13.0,1.0
23,2020-02-10,222.5891876220703,241.23085417570059,220.3193565959303,240.50643719619399,20345685,229.33109130859376,244.1285095214844,254.4120096842448,257.1897491455078,,,0.2435833169404954,-0.0772772159988826,0.0804946986218622,0.0837492007261448,-0.0101974001989437,Media Entertainment & Publication,13.0,0.0
24,2020-02-11,223.41018676757812,229.35039976759953,219.98127697789164,225.05219554708563,21054895,226.78114318847656,240.1490478515625,251.01207885742187,255.3424865722656,,,0.2588795883262864,0.0036884053276737,0.0073497489226654,0.0265888189163068,-0.0153480458491971,Media Entertainment & Publication,13.0,1.0
25,2020-02-12,224.1345977783203,226.9356706376175,223.21700596153673,225.05218959510387,7565854,227.82430114746097,236.0729965209961,246.6140614827474,253.37448654174804,,,0.2723762983725725,0.0032425155773931,0.004093932065281,0.0124972801480098,-0.0040939320652813,Media Entertainment & Publication,13.0,1.0
26,2020-02-13,229.0606231689453,232.7793025700524,223.41018006157336,225.14878360934162,22130983,228.0850860595703,233.10771484375,243.9031331380208,251.3195556640625,253.2194610595703,,0.3641544952690997,0.0219779785872106,-0.0170777478271264,0.0162344769243221,-0.0246678937182687,Media Entertainment & Publication,13.0,1.0
27,2020-02-14,230.6060791015625,234.13156928465318,229.10894768224804,230.36460676742473,9473212,225.96013488769532,230.17141418457032,241.19542643229167,249.24530792236328,252.282548828125,,0.3929483295738495,0.0067469297482759,-0.0010471204188482,0.01528793255072,-0.0064921593790903,Media Entertainment & Publication,13.0,1.0
28,2020-02-17,231.0407257080078,233.9383937095421,225.53515945275296,231.95831762750004,8200081,227.6504425048828,228.4907669067383,238.6358205159505,247.72161788940429,251.2818878173828,,0.4010463556016211,0.0018848011645603,0.0039715591988396,0.0125418061800774,-0.0238294189839624,Media Entertainment & Publication,13.0,1.0
29,2020-02-18,237.222412109375,239.10589325014078,230.50946984972921,231.8134262678059,12058654,230.4128875732422,228.59701538085935,236.9036610921224,245.86228103637697,250.35656677246095,,0.516219134202602,0.0267558300919625,-0.022801327216398,0.0079397267906431,-0.0282980946022531,Media Entertainment & Publication,13.0,1.0
30,2020-02-19,243.64556884765625,246.59153407474295,236.15992699009695,238.5746501699548,11212344,234.31508178710936,231.06969146728517,235.48702494303384,243.5393165588379,249.5626055908203,,0.6358908161523448,0.0270765172698764,-0.020812685827552,0.012091191483678,-0.0307234886025767,Media Entertainment & Publication,13.0,1.0
31,2020-02-20,248.0403594970703,251.95222883301298,242.43821336921923,243.88704731365678,9684251,238.1110290527344,233.09805755615236,234.7754862467448,242.4551071166992,248.67785034179687,250.70138905843095,0.7177714256815956,0.0180376383211056,-0.0167445015473887,0.0157711000898177,-0.0225856233203743,Media Entertainment & Publication,13.0,1.0
32,2020-02-24,240.60304260253906,248.52331757414086,239.68543593083834,248.2335625602373,7445554,240.11042175292968,233.0352783203125,233.48441670735676,240.92417526245117,247.41833068847657,250.2538609822591,0.5792046339579432,-0.0299843013839007,0.031714145736317,0.0329184323104574,-0.0038137783370285,Media Entertainment & Publication,13.0,0.0
33,2020-02-25,243.30751037597656,246.30177312100335,241.18255684965166,242.43821589557584,6954412,242.56377868652345,235.10711059570312,233.18177083333333,239.61781005859376,246.6900500488281,249.82886962890623,0.629592351464078,0.0112403722919876,-0.0035728222242602,0.012306495349855,-0.0087336125508056,Media Entertainment & Publication,13.0,1.0
34,2020-02-26,242.82455444335938,244.90122519854398,238.57464758812193,241.47231537259307,8640042,243.6842071533203,237.04854736328124,233.626079305013,238.5987976074219,245.4266662597656,249.2445068359375,0.620594260475663,-0.0019849610555419,-0.0055687904951214,0.0085521448189005,-0.0175019650091802,Media Entertainment & Publication,13.0,0.0
35,2020-02-27,236.01504516601562,246.10858492504173,235.19403340460136,246.10858492504173,6816417,242.1581024169922,238.2365921020508,234.76582845052084,237.15479431152343,243.26307373046876,248.3285217285156,0.4937243331679009,-0.0280429188594768,0.0427665098719709,0.0427665098719709,-0.0034786416299722,Media Entertainment & Publication,13.0,0.0
36,2020-02-28,231.13729858398438,236.30479718627936,224.6658436095242,231.8134181057996,9692261,238.777490234375,238.4442596435547,234.99120178222657,235.7759872436523,241.7195837402344,247.02779032389324,0.4028456326502351,-0.0206671001782966,0.0029251857054544,0.022356835672791,-0.0279983153480907,Media Entertainment & Publication,13.0,0.0
37,2020-03-02,225.87322998046875,240.45815029586154,222.0579552642924,235.67700096975034,9392956,235.83152770996097,237.97097473144532,233.9673614501953,234.07119445800785,239.90564575195313,245.48719685872396,0.3047692553563318,-0.0227746392977891,0.0434038641503879,0.0645712655574719,-0.0168912213125311,Media Entertainment & Publication,13.0,0.0
38,2020-03-03,242.5347900390625,247.2193439324312,225.87320092524507,226.0180784135235,17982847,235.67698364257816,239.1203811645508,235.2970682779948,233.80557403564453,238.82964477539065,244.8545389811198,0.6151955764571485,0.0737650940752672,-0.0681003810747267,0.0193149770085117,-0.0686977283182092,Media Entertainment & Publication,13.0,1.0
39,2020-03-04,243.16261291503906,245.77051088046986,235.58037658721437,239.5888257225376,12369910,235.74459533691407,239.7144012451172,236.61389668782553,234.15570831298828,238.0279571533203,243.8129877726237,0.6268927251639298,0.0025885889437776,-0.0146971080367118,0.0107249133991744,-0.0311817521490194,Media Entertainment & Publication,13.0,1.0
40,2020-03-05,230.02651977539062,245.5773426486593,227.6117966421688,243.16261951543748,13761306,234.54689025878903,238.3524963378906,237.0066914876302,234.7110939025879,236.63321350097655,241.8103764851888,0.3821503929550388,-0.0540218456372575,0.0571068925134092,0.0676044783377729,-0.0104975858243635,Media Entertainment & Publication,13.0,0.0
41,2020-03-06,213.6063995361328,222.92723954535086,209.16331787499948,221.0920411463239,11477990,231.04071044921875,234.9091003417969,235.97640991210935,234.00357894897465,234.82893188476564,239.9397715250651,0.0762224066212023,-0.0713835963578949,0.0350440886904461,0.043635584090454,-0.0208003209210113,Media Entertainment & Publication,13.0,0.0
42,2020-03-09,187.81715393066406,208.5837719449812,183.80871960461576,208.5837719449812,20444162,223.42949523925785,229.63051147460936,233.12381490071616,231.33289489746093,231.9428546142578,237.1596206665039,-0.4042644510990555,-0.1207325513723962,0.1105682712133073,0.1105682712133073,-0.0213422163107002,Media Entertainment & Publication,13.0,0.0
43,2020-03-11,202.35382080078125,206.55544540962663,181.5871995730161,183.518978291878,27936837,215.39330139160157,225.53514251708984,231.21135457356772,230.32112655639648,230.12311950683593,234.9235875447591,-0.133427626594672,0.0773979722612751,-0.0930787589498806,0.0207637522840842,-0.1026252983293556,Media Entertainment & Publication,13.0,1.0
44,2020-03-12,184.1467742919922,192.98466951689662,182.11841576862878,184.96778602607014,14234701,203.5901336669922,219.66736450195313,227.67297871907553,228.3579559326172,228.04259338378907,232.28831990559897,-0.4726483505820203,-0.0899762922031209,0.0044584638380693,0.0479937553013587,-0.0110149011904338,Media Entertainment & Publication,13.0,0.0
45,2020-03-13,176.56455993652344,190.76312913184086,149.8577130150854,170.96239927258648,12851366,192.89774169921876,213.7223159790039,223.20091145833337,225.97945404052737,226.34842346191405,229.3439682006836,-0.6139147686058208,-0.0411748421041903,-0.0317286813727,0.080415736886394,-0.151258253247647,Media Entertainment & Publication,13.0,0.0
