date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2021-03-19,6.345118999481201,7.122849490534279,5.698279499533356,6.460789297777106,1365056064.0,,,-2.744788774873598,,0.0182298075584339,0.122571458646665,-0.1019428477229084,Consumer Services,6.0,,,,,,
2021-03-22,6.016371726989746,6.313157573084999,5.908312244598507,6.270542422024414,212343968.0,,,-2.810469579845125,-0.0518110491731257,0.0422465077904754,0.0493297056037707,-0.0179609052257324,Consumer Services,6.0,,,,,,
2021-03-23,5.628268718719482,6.055943729016279,5.524774506047234,5.960059863054117,193120000.0,,,-2.8880091372135435,-0.0645078173160767,0.0589508356683656,0.0759869564994935,-0.0183882856069094,Consumer Services,6.0,,,,,,
2021-03-24,5.489768028259277,5.597828434375637,5.434976790632785,5.500422047745366,82695424.0,,,-2.9156803533717706,-0.0246080450991181,0.0019407048587929,0.0196839657996665,-0.0099806107187858,Consumer Services,6.0,,,,,,
2021-03-25,5.466939449310303,5.594785374828224,5.081878674512128,5.497378977503633,96713184.0,,,-2.920241302061508,-0.0041583868082333,0.0055679285412919,0.0233852828814573,-0.0704344319831004,Consumer Services,6.0,5.789293384552002,,,,,
2021-03-26,6.3603386878967285,6.559718149575361,5.491290552881916,5.573477648373971,204065792.0,,,-2.7417480153899625,0.1634185355206623,-0.1237137011304284,0.0313473026299744,-0.1366355122988261,Consumer Services,6.0,5.792337322235108,,,,,
2021-03-30,6.415130138397217,6.784970686710932,5.938752169747619,6.602333516522532,315916992.0,,,-2.7308011669274457,0.0086145491913429,0.0291815402161252,0.0576512931670811,-0.0742585042504871,Consumer Services,6.0,5.872089004516601,,,,,
2021-03-31,6.3040266036987305,6.506448820070398,6.145740682276314,6.282718561950856,100288096.0,,,-2.752998673050841,-0.0173189837620729,-0.0033800685002459,0.032109987647086,-0.0251087013702554,Consumer Services,6.0,6.007240581512451,,,,,
2021-04-01,6.514058589935303,6.5932015436385285,6.281195936425991,6.393822090180344,74693248.0,,,-2.711036135015958,0.0333171160974068,-0.0184580009674356,0.0121495612313815,-0.0357477063330534,Consumer Services,6.0,6.212098693847656,,,,,
2021-04-05,6.043767929077148,6.447092140632139,6.0270265602083954,6.331421841027002,84176000.0,,,-2.804996060346009,-0.0721962589628511,0.0475951286226465,0.0667339011503997,-0.0027700217919037,Consumer Services,6.0,6.327464389801025,6.058378887176514,,,,
2021-04-06,5.868741035461426,6.154872410151162,5.783510264978207,6.133564833647941,30729696.0,,,-2.839964889675674,-0.0289598964867018,0.0451244647849236,0.0487551542930262,-0.0145228371755062,Consumer Services,6.0,6.229144859313965,6.010741090774536,,,,
2021-04-07,6.132041931152344,6.267498192894382,5.850476781233074,5.858086198232758,60904928.0,,,-2.787359693448067,0.0448649708855685,-0.0446761023481949,0.0220899112013384,-0.0459170294463979,Consumer Services,6.0,6.172527217864991,6.022308111190796,,,,
2021-04-08,6.1244330406188965,6.2142290923194095,6.045290545209982,6.147262222520991,45935264.0,,,-2.788879882654169,-0.0012408412432394,0.0037275584124578,0.0146619370486968,-0.0129224199014048,Consumer Services,6.0,6.136608505249024,6.071924543380737,,,,
2021-04-09,6.128998756408691,6.217273202861744,6.027026615088142,6.0955150894256205,21863968.0,,,-2.7879676929162214,0.0007454919924038,-0.0054631544749554,0.0144027515686391,-0.0166376508420601,Consumer Services,6.0,6.059596538543701,6.135847616195679,,,,
2021-04-12,5.721108436584473,6.051377948690982,5.655664105002049,5.844389076021169,46833504.0,,,-2.8694605805776536,-0.0665508896371882,0.0215483836398486,0.0577282384641675,-0.0114391000114472,Consumer Services,6.0,5.995064640045166,6.161264514923095,6.037274138132731,,,
2021-04-13,5.845910549163818,5.990498760957814,5.66479592830166,5.813949418700086,23104224.0,,,-2.8445262194368426,0.0218143239134011,-0.0054672630029044,0.0247332234350861,-0.0309814218570388,Consumer Services,6.0,5.9904985427856445,6.109821701049805,6.003993574778239,,,
2021-04-15,5.276691913604736,5.813949862860141,5.205159301304104,5.813949862860141,97907328.0,,,-2.958251081410524,-0.0973703977801202,0.1018171911591443,0.1018171911591443,-0.0135563367109232,Consumer Services,6.0,5.819428539276123,5.995977878570557,5.954681587219239,,,
2021-04-16,5.2782135009765625,5.416712969508626,5.235598351346742,5.325394393613044,46852928.0,,,-2.957947081676447,0.000288360093168,0.0089387995820464,0.0262398382533102,-0.0080737828475364,Consumer Services,6.0,5.650184631347656,5.89339656829834,5.931344572703043,,,
2021-04-19,5.238643169403076,5.307131645741166,4.9175055784701565,5.139714234876076,59245504.0,,,-2.965852884851755,-0.0074969175775411,-0.0188844575451916,0.0130737051796361,-0.0613016730760671,Consumer Services,6.0,5.472113513946534,5.765855026245117,5.914602915445964,,,
2021-04-20,5.209724426269531,5.39997193560284,5.174719620273196,5.235598674629351,29725536.0,5.870414781570434,,-2.971630594620664,-0.0055202735132731,0.0049665291755838,0.0365177682669748,-0.0067191281404112,Consumer Services,6.0,5.369836711883545,5.682450675964356,5.897455247243245,5.870414781570434,,
2021-04-22,5.250818729400635,5.366489031985849,4.900764147440593,5.294955488892046,40532064.0,5.815699768066406,,-2.9634203153719896,0.0078879993966455,0.0084056909533514,0.0220290031985959,-0.0666666666666666,Consumer Services,6.0,5.250818347930908,5.620658445358276,5.823487250010173,5.815699768066406,,
2021-04-23,5.403016090393066,5.622180593841706,5.232554551893943,5.266038217678876,90154112.0,5.785031986236572,,-2.9330126252677777,0.0289854532856449,-0.0253521126760564,0.0405633630886883,-0.0315493301606514,Consumer Services,6.0,5.276083183288574,5.547755861282349,5.756012980143229,5.785031986236572,,
2021-04-26,5.64348840713501,5.762202847157024,5.448675610211669,5.476071000117333,55739904.0,5.785792970657349,,-2.884968377729908,0.0445070517501363,-0.0296655888946298,0.0210356487792062,-0.0345199250656811,Consumer Services,6.0,5.349138164520264,5.49966139793396,5.711977100372314,5.785792970657349,,
2021-04-27,5.67926549911499,5.816152572265387,5.632599386716594,5.738375718268061,24910176.0,5.795267844200135,,-2.877820430362994,0.0063395349469926,0.0104080746290662,0.0241029536604211,-0.0082169274188129,Consumer Services,6.0,5.437262630462646,5.45468807220459,5.65632422765096,5.795267844200135,,
2021-04-28,5.974817276000977,6.049482862600596,5.693265456943754,5.738375460581811,51809088.0,5.820661735534668,,-2.8187717925765274,0.0520404930764449,-0.0395730621535289,0.0124967146526016,-0.0471230844478089,Consumer Services,6.0,5.590281200408936,5.48005895614624,5.651727517445882,5.820661735534668,5.814388065338135,
2021-04-29,5.839486122131348,6.057261314030743,5.817708697883857,6.010595201480872,19642464.0,5.794619107246399,,-2.845809763284296,-0.0226502581783066,0.0293020782601109,0.0372935541492323,-0.0037293391562239,Consumer Services,6.0,5.708014678955078,5.4794165134429935,5.649777189890544,5.794619107246399,5.794162750244141,
2021-04-30,5.83015251159668,5.996594686496809,5.724376185019255,5.75548692515523,25151360.0,5.765370225906372,,-2.8476745363318767,-0.0015983616262557,-0.0128067981571551,0.028548511307219,-0.018142977626576,Consumer Services,6.0,5.793441963195801,5.534762573242188,5.629651228586833,5.765370225906372,5.786713981628418,
2021-05-03,5.735264778137207,5.925040012073545,5.694820720179552,5.755487044472151,20331200.0,5.736932134628296,,-2.866632268416799,-0.0162753432728788,0.0035259516547572,0.0330891844191325,-0.0070518205387531,Consumer Services,6.0,5.81179723739624,5.580467700958252,5.60370667775472,5.736932134628296,5.790993824005127,
2021-05-04,5.870596408843994,5.967039890523991,5.67926507739088,5.786597507706821,23177472.0,5.704759025573731,,-2.839594202441172,0.023596405038294,-0.0143084101319977,0.016428225509542,-0.0325914639890549,Consumer Services,6.0,5.850063419342041,5.643663024902343,5.58647985458374,5.704759025573731,5.806226959228516,
2021-05-05,6.127260208129883,6.209704435865129,5.879930373197708,5.918818326879612,47204992.0,5.708933639526367,,-2.7883150395255747,0.0437202255803562,-0.0340187741616884,0.0134553168846749,-0.040365485801306,Consumer Services,6.0,5.880552005767822,5.735416603088379,5.613556639353434,5.708933639526367,5.8326397895812985,5.825415388743083
2021-05-06,5.939040184020996,6.349702339252056,5.889263283943936,6.181704055372378,32972576.0,5.712448596954346,,-2.825919739943441,-0.0307184643242585,0.0408591058205447,0.0691462159720601,-0.0083813038024199,Consumer Services,6.0,5.900462818145752,5.804238748550415,5.619765281677246,5.712448596954346,5.815787849426269,5.811879428227742
2021-05-07,5.837930202484131,6.035484083206882,5.820820148482881,6.035484083206882,27576864.0,5.697743010520935,,-2.846120622304132,-0.0170246333420847,0.0338397126842469,0.0338397126842469,-0.0029308425088687,Consumer Services,6.0,5.902018356323242,5.8477301597595215,5.657181167602539,5.697743010520935,5.792699851989746,5.8059313774108885
2021-05-10,5.85504150390625,5.912596091331134,5.819263866057244,5.907929669952338,26839232.0,5.684273433685303,,-2.842701935228805,0.0029310561840629,0.009032927607909,0.009829919631908,-0.0061105694682328,Consumer Services,6.0,5.925973701477051,5.868885469436646,5.695636367797851,5.684273433685303,5.774740447998047,5.813490470250447
2021-05-11,5.892374515533447,5.931262469447229,5.7819312832930265,5.8177089224563465,29249120.0,5.672442221641541,,-2.835243128842056,0.0063762163944167,-0.0126715626917921,0.006599708455609,-0.0187434169279754,Consumer Services,6.0,5.930329322814941,5.890196371078491,5.739218457539876,5.672442221641541,5.749873085021973,5.82691068649292
2021-05-12,6.075927734375,6.346591082663805,5.848819233043114,5.911040714245701,66974688.0,5.690183186531067,,-2.7985708149479795,0.0311509762927781,-0.0271377520171016,0.0445468346763748,-0.0373784072590269,Consumer Services,6.0,5.920062828063965,5.9003074169158936,5.796965344746908,5.690183186531067,5.751159477233887,5.847210295995077
2021-05-14,5.8954854011535645,6.276591502505347,5.86904060678873,6.197259492972012,32958720.0,5.692661929130554,,-2.834621601338101,-0.0296979064119821,0.0511873189880853,0.0646437189509809,-0.0044856008564891,Consumer Services,6.0,5.911351871490479,5.905907344818115,5.83994312286377,5.692661929130554,5.752229251861572,5.831715186436971
2021-05-17,5.960817813873291,6.063482873347585,5.911040441324622,5.9125955985131,23334496.0,5.726868224143982,,-2.8215687616121827,0.0110817699093857,-0.0080898656637278,0.0172233177862524,-0.008350762278427,Consumer Services,6.0,5.93592939376831,5.9189738750457765,5.877129904429117,5.726868224143982,5.74538028717041,5.816571442286174
2021-05-18,7.152359008789063,7.152359008789063,5.977928087143643,5.977928087143643,203492736.0,5.820575499534607,,-2.583509342150877,0.1998955901894135,-0.1642018976119961,0.0,-0.1642018976119961,Consumer Services,6.0,6.195392894744873,6.060683298110962,5.977721277872721,5.820575499534607,5.7864973258972165,5.844849189122518
2021-05-19,7.237913131713867,7.861684050029771,7.125914750447417,7.373245517840979,309633760.0,5.920538997650146,,-2.566416383113536,0.0119616650701779,0.0186977079807901,0.0861810451389322,-0.0154738498830159,Consumer Services,6.0,6.464500617980957,6.197414970397949,6.08163112004598,5.920538997650146,5.830853900909424,5.868977673848471
2021-05-20,7.024805545806885,7.412133708939005,6.93769537441439,7.32346838023684,63225760.0,6.011293053627014,,-2.6089933988309006,-0.0294432361965251,0.0425154593223193,0.0551372077997684,-0.0124003676435557,Consumer Services,6.0,6.654276180267334,6.287169504165649,6.151630338033041,6.011293053627014,5.883001785278321,5.901678927739462
2021-05-21,7.486798763275146,7.675019306080128,7.065249099379111,7.077693205239704,104397344.0,6.12309205532074,,-2.5166912294935413,0.0657659794930588,-0.054643589466064,0.0251403234888931,-0.0563057292208594,Consumer Services,6.0,6.972538852691651,6.441945362091064,6.2614511807759605,6.12309205532074,5.948637313842774,5.955614185333252
2021-05-24,8.228791236877441,8.395232946590374,7.267469501546791,7.583242867400706,206847680.0,6.264380812644959,,-2.36844767881806,0.099106774078392,-0.0784499631712251,0.0202267507974951,-0.11682417352168,Consumer Services,6.0,7.426133537292481,6.681031465530396,6.421360429128011,6.264380812644959,6.0667212867736815,6.025505828857422
2021-05-25,8.510342597961426,9.162112984616485,8.337678369701928,8.337678369701928,237022336.0,6.407723522186279,,-2.312196200602964,0.0342153972532694,-0.0202887517478859,0.0765856813815208,-0.0202887517478859,Consumer Services,6.0,7.697730255126953,6.946561574935913,6.6063656171162926,6.407723522186279,6.196006450653076,6.105036147435507
2021-05-26,9.110779762268066,9.271000838308614,8.524343052673022,8.662785280771605,119020736.0,6.5792992353439335,,-2.1922341519824498,0.0705538181800659,-0.0491719142802478,0.0175858796086914,-0.0643673455946931,Consumer Services,6.0,8.072303581237794,7.268402099609375,6.822377840677897,6.5792992353439335,6.350891914367676,6.204428847630819
