date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,126.19723510742188,134.33583232072434,125.60891197230391,131.29611042207398,1646576.0,,,-2.002732014305487,,0.0404040176499258,0.0644910897324708,-0.0046619336360036,Healthcare,11.0,,,,,,
2020-01-13,128.89376831054688,129.97238326024944,124.138084825244,126.49141497209364,895010.0,,,-1.9781012342870627,0.0213676092097394,-0.0186382427167866,0.0083682474633206,-0.0368961474835998,Healthcare,11.0,,,,,,
2020-01-14,128.55055236816406,130.4626284409511,127.471937679896,128.45249104666442,562181.0,,,-1.9812362508949983,-0.002662781505122,-0.0007628230271528,0.0148741179058564,-0.008390587736869,Healthcare,11.0,,,,,,
2020-01-15,134.53195190429688,137.0813972676302,128.452522532572,129.1389070651431,3521568.0,,,-1.9266007151611704,0.0465295514172689,-0.040087464448522,0.0189504822255677,-0.0451894831352007,Healthcare,11.0,,,,,,
2020-01-16,141.93511962890625,143.65108825999835,132.71792268100643,135.7085988969769,4956798.0,,,-1.8589784083217693,0.0550290664769052,-0.0438687813714377,0.012089810017271,-0.0649395087840026,Healthcare,11.0,132.0217254638672,,,,,
2020-01-17,139.28761291503906,143.40593418644335,136.8362294246725,143.16079583740674,2038757.0,,,-1.883161368646898,-0.0186529360794507,0.0278070880913883,0.0295670317353802,-0.0175994364399211,Healthcare,11.0,134.63980102539062,,,,,
2020-01-20,144.3374481201172,149.63244511370743,138.30705108631173,140.02301942494574,7308893.0,,,-1.837034964595419,0.0362547329184136,-0.0298912635034325,0.0366848455653987,-0.041779850706429,Healthcare,11.0,137.7285369873047,,,,,
2020-01-21,137.2284698486328,149.87761994519352,135.41445471185725,144.82776005597898,10078581.0,,,-1.9019700745201795,-0.0492524868914705,0.0553769215362411,0.0921758444914024,-0.0132189416582176,Healthcare,11.0,139.46412048339843,,,,,
2020-01-22,146.3475799560547,146.98493361593202,139.04246086690736,139.18953787701568,4752154.0,,,-1.818673939038,0.0664520279026686,-0.0489112432278581,0.0043550679831447,-0.0499162274589092,Healthcare,11.0,141.82724609375,,,,,
2020-01-23,156.6924591064453,157.96718170429057,146.20053919259846,147.0340007266075,6136199.0,,,-1.724181335581397,0.0706870530657014,-0.0616395864543587,0.008135187903199,-0.0669586779968742,Healthcare,11.0,144.77871398925782,138.4002197265625,,,,
2020-01-24,151.64260864257812,155.9080227982992,151.0052547857741,155.9080227982992,1720185.0,,,-1.7703078790103095,-0.0322277823238238,0.0281280716145861,0.0281280716145861,-0.0042029998198347,Healthcare,11.0,147.2497131347656,140.94475708007812,,,,
2020-01-27,148.55386352539062,155.4177384077519,147.1810945337423,150.0246938573252,2147348.0,,,-1.7985212165750983,-0.0203685833740019,0.0099009900990099,0.0462046204620461,-0.0092408838051774,Healthcare,11.0,148.0929962158203,142.9107666015625,,,,
2020-01-28,148.9460906982422,151.39747477795032,146.00442980259243,149.0441520462549,1139726.0,,,-1.7949385196513,0.0026403027396492,0.0006583680548648,0.0164581968430075,-0.019749836211609,Healthcare,11.0,150.4365203857422,144.9503204345703,,,,
2020-01-29,150.2698211669922,152.034820427597,148.259683535805,150.02468279640982,1011987.0,,,-1.782847248554886,0.0088873126011196,-0.0016313213703099,0.0117455337798226,-0.0133768551501325,Healthcare,11.0,151.2209686279297,146.52410736083985,,,,
2020-01-30,143.5911407470703,150.12248425265344,142.5107786164094,150.12248425265344,1591316.0,,,-1.8438519148596848,-0.0444445888605934,0.0454856996859422,0.0454856996859422,-0.0075238773439646,Healthcare,11.0,148.6007049560547,146.68970947265626,141.80038146972657,,,
2020-01-31,143.44383239746094,145.35903287383536,142.90364380502058,144.72063771054573,891768.0,,,-1.845197464601072,-0.0010258874526865,0.0089010819896875,0.0133515707462952,-0.0037658544352299,Healthcare,11.0,146.96094970703126,147.10533142089844,142.95015462239584,,,
2020-02-03,143.00189208984375,144.22958685371086,135.7339300958455,135.7339300958455,1582734.0,,,-1.849234253202665,-0.0030809293103145,-0.0508242365732618,0.0085851644752767,-0.0508242365732618,Healthcare,11.0,145.85055541992188,146.9717758178711,143.89069620768228,,,
