date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,339.357177734375,346.99861031746747,338.03461922027134,341.36551618826905,1210675.0,,,-0.8565536660832354,,0.0059180668206346,0.0225173742724653,-0.0038972463259311,Healthcare,11.0,,,,,,
2020-01-13,337.98565673828125,342.8839995895607,335.5364853126416,339.944993878793,854751.0,,,-0.860194308798402,-0.0040415264095792,0.0057971014492752,0.0144927536231884,-0.0072463768115941,Healthcare,11.0,,,,,,
2020-01-14,335.3405456542969,340.2388885934313,333.6751269932588,339.45516568201487,1069524.0,,,-0.8672156409006019,-0.0078261045439351,0.0122699747496677,0.0146070703427081,-0.0049663504238314,Healthcare,11.0,,,,,,
2020-01-15,338.573486328125,339.7490707521784,330.3932472442124,335.53650757937066,1616848.0,,,-0.858633940768952,0.0096407688116574,-0.0089699249096282,0.0034721691789949,-0.0241608968635684,Healthcare,11.0,,,,,,
2020-01-16,344.8433532714844,348.1742205907067,337.4958386421204,338.76939588569803,2113311.0,,,-0.8419908521998253,0.0185184817965426,-0.0176136710427023,0.0096590735695578,-0.0213068181818182,Healthcare,11.0,339.2200439453125,,,,,
2020-01-17,352.6317138671875,357.7749738616834,343.07994530598086,344.8923082434944,4672170.0,,,-0.8213169884043788,0.0225852130302525,-0.0219475597892706,0.0145853585830144,-0.0270870945113125,Healthcare,11.0,341.874951171875,,,,,
2020-01-20,343.5697937011719,357.38309719313844,339.74906220208663,355.57073418119325,2652645.0,,,-0.8453714605792773,-0.0256979727280815,0.034930138504724,0.0402052326636754,-0.0111206851391842,Healthcare,11.0,342.9917785644531,,,,,
2020-01-21,343.8636779785156,348.4191309808597,338.5734735274995,342.3452036101053,1313180.0,,,-0.8445913575721335,0.0008553845033284,-0.0044159196380876,0.0132478458589297,-0.015384597995682,Healthcare,11.0,344.6964050292969,,,,,
2020-01-22,342.9329528808594,349.30079824997256,339.5041130667215,346.998601149597,1520164.0,,,-0.8470619267841658,-0.0027066688262271,0.0118555193794691,0.0185687765366937,-0.0099985719812966,Healthcare,11.0,345.5682983398437,,,,,
2020-01-23,343.7656555175781,346.3127994847234,339.9449545154145,340.92462297223125,777768.0,,,-0.8448515539230106,0.0024281791228387,-0.0082644455597793,0.0074095359040748,-0.011114260371389,Healthcare,11.0,345.3527587890625,342.2864013671875,,,,
2020-01-24,343.6187438964844,348.76200378374466,342.00229676848204,342.00229676848204,1121453.0,,,-0.8452415244190012,-0.0004273597979779,-0.0047041878730843,0.014967925873129,-0.0047041878730843,Healthcare,11.0,343.5501647949219,342.7125579833984,,,,
2020-01-27,348.908935546875,355.0318637640289,340.6307545355492,342.541090201035,2693800.0,,,-0.8311989412221827,0.0153955270029864,-0.0182507373617678,0.0175487859247769,-0.0237259071578395,Healthcare,11.0,344.6179931640625,343.8048858642578,,,,
2020-01-28,337.8876647949219,353.9542224591624,335.83035493429907,350.6233554880691,2133106.0,,,-0.8604544241416978,-0.0315878145530395,0.0376920853292381,0.047549997641944,-0.0060887391727409,Healthcare,11.0,343.4227905273437,344.0595977783203,,,,
2020-01-29,328.7767639160156,339.1612562903361,327.6501510884441,336.9080007380823,2199018.0,,,-0.8846389134844536,-0.0269642896979859,0.024731786775977,0.0315852381130352,-0.0034266802013396,Healthcare,11.0,340.591552734375,343.0799255371094,,,,
2020-01-30,313.3959655761719,329.7564424458588,310.8488213471573,329.16863533191514,2696750.0,,,-0.9254665724039174,-0.0467818898046356,0.0503282476107997,0.0522038528466968,-0.0081275590907229,Healthcare,11.0,334.5176147460937,339.9351867675781,339.6968058268229,,,
2020-01-31,303.8931884765625,318.0983820919942,302.32571285681684,312.02442527689635,2637001.0,,,-0.9506912800971128,-0.0303219509611067,0.0267568906071777,0.0467440342662608,-0.0051579820778594,Healthcare,11.0,326.5725036621094,335.06133422851565,337.33253987630206,,,
2020-02-03,294.1455078125,300.4643824703985,292.1371990685459,295.27212076391606,1106431.0,,,-0.9765660736295946,-0.0320760090508388,0.0038301212205973,0.0214821389076811,-0.0068276029740841,Healthcare,11.0,315.61981811523435,330.11890563964846,334.40986328125,,,
2020-02-04,307.6649169921875,308.98747560362386,294.5373635131041,295.81095065257057,1835911.0,,,-0.9406793911190328,0.0459616374230175,-0.0385288204306958,0.0042986981563124,-0.0426683471336992,Healthcare,11.0,309.5752685546875,326.4990295410156,332.5648213704427,,,
2020-02-05,312.5142517089844,313.591893039127,303.5992623736008,308.7915233653389,1625853.0,,,-0.9278070434405112,0.0157617409362277,-0.0119121874387735,0.0034482949953467,-0.0285266649013028,Healthcare,11.0,306.32276611328126,323.4571594238281,330.8275390625,,,
2020-02-06,312.4653015136719,316.3349744164192,310.6039073180259,314.865471565401,739742.0,331.3067626953125,,-0.9279369796007872,-0.0001566334816566,0.007681397070657,0.0123843283846285,-0.0059571228761364,Healthcare,11.0,306.1366333007812,320.3271240234375,328.66900227864585,331.3067626953125,,
2020-02-07,319.81280517578125,322.5558651146468,311.6815383978743,312.4652911640581,1622090.0,330.3295440673828,,-0.9084333513236376,0.0235146226685521,-0.0229744209512957,0.0085770797618871,-0.0254250819426623,Healthcare,11.0,309.320556640625,317.9465301513672,326.4810750325521,330.3295440673828,,
2020-02-10,315.6492004394531,321.4292385693905,313.2000292066737,320.8414314941015,685963.0,329.2127212524414,,-0.9194854586521573,-0.0130188806356257,0.0164493717944467,0.0183115880600688,-0.0077591555098812,Healthcare,11.0,313.6212951660156,314.620556640625,324.6197021484375,329.2127212524414,,
