date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,532.6360473632812,538.5950112056477,528.2025549873581,535.1149530445032,240475.0,,,-1.5168414577860747,,0.0046540328869841,0.0111876841078728,-0.0083236806781484,Consumer Durables,5.0,,,,,,
2020-01-13,515.3311767578125,533.0173692429071,512.947591296398,532.6360304848835,148391.0,,,-1.571423557011726,-0.0324891090100517,0.033580063670791,0.0343200514208485,-0.0046253469010176,Consumer Durables,5.0,,,,,,
2020-01-14,523.959716796875,528.5361890023113,515.4264696574149,523.1493210600274,201045.0,,,-1.5442078765641774,0.0167436794593889,-0.0015466756524752,0.0087343970513871,-0.0162860747990826,Consumer Durables,5.0,,,,,,
2020-01-15,523.816650390625,527.6780463599797,520.5749515907023,522.481819545247,41315.0,,,-1.5446591289866791,-0.000273048483812,-0.0025482787620105,0.0073716556479737,-0.0061886135110543,Consumer Durables,5.0,,,,,,
2020-01-16,524.150390625,529.8709951611528,521.5761069451315,524.3887491473397,126388.0,,,-1.543606463352618,0.0006371317790797,0.0004547521600728,0.0109140518417463,-0.0049113455334811,Consumer Durables,5.0,523.9787963867187,,,,,
2020-01-17,532.7312622070312,538.1181877329445,519.7168644705474,524.8654314898804,338402.0,,,-1.5165411362079593,0.0163710105639707,-0.014765100671141,0.0101119005173377,-0.024429573895414,Consumer Durables,5.0,523.9978393554687,,,,,
2020-01-20,531.6348266601562,542.5039985910248,527.0583546551059,533.9230917591808,87322.0,,,-1.5199994546882576,-0.0020581400504498,0.0043042046613084,0.0204448079505081,-0.0086082998621455,Consumer Durables,5.0,527.2585693359375,,,,,
2020-01-21,523.5305786132812,537.4030896686885,519.7168426679855,534.3044292131357,298865.0,,,-1.5455614413178502,-0.0152440126953074,0.0205792193235245,0.0264979957658872,-0.0072846479290618,Consumer Durables,5.0,527.1727416992187,,,,,
2020-01-22,525.8189086914062,528.9175695313828,521.6237753539305,523.4353234298858,98058.0,,,-1.5383437127238098,0.0043709578229151,-0.0045330915684497,0.0058930190389845,-0.0079782854289438,Consumer Durables,5.0,527.573193359375,,,,,
2020-01-23,535.1625366210938,550.036143161427,528.6315364605966,530.3953662286148,586403.0,,,-1.5088725402190817,0.017769668939713,-0.0089078925863868,0.0277926901128808,-0.0122037693477807,Consumer Durables,5.0,529.7756225585938,526.8772094726562,,,,
2020-01-24,547.0327758789062,551.0372104520437,540.1203791466673,540.5017760366786,191756.0,,,-1.4714320651196957,0.0221806244748721,-0.0119389552696077,0.0073202827137801,-0.012636165577342,Consumer Durables,5.0,532.6359252929688,528.3168823242188,,,,
2020-01-27,551.1802368164062,553.3731818281931,536.3066879478525,544.4108778990645,148821.0,,,-1.4583503651991196,0.0075817412052438,-0.0122815704649376,0.003978635054938,-0.0269849096086294,Consumer Durables,5.0,536.5450073242188,531.9017883300781,,,,
2020-01-28,546.365478515625,555.8521608235129,543.4575157279629,552.9918581091553,115283.0,,,-1.4735368188463212,-0.008735360920397,0.0121281081146138,0.0173632535014136,-0.0053223765080518,Consumer Durables,5.0,541.1119873046875,534.1423645019531,,,,
2020-01-29,551.9429931640625,555.7567293526054,542.0749158604102,547.2711430558991,474362.0,,,-1.4559445198390504,0.0102083950537844,-0.0084643707158625,0.0069096559531995,-0.0178787980386935,Consumer Durables,5.0,546.3368041992187,536.9549987792968,,,,
2020-01-30,550.0361938476562,552.5150994029791,545.3643431553132,545.3643431553132,130128.0,,,-1.4619588444684757,-0.003454703366149,-0.0084937150402087,0.0045068044304179,-0.0084937150402087,Consumer Durables,5.0,549.3115356445312,539.5435791015625,534.3553181966146,,,
2020-01-31,553.4207763671875,562.5260594191876,550.9895313082965,551.0848514310007,205721.0,,,-1.4512833749356333,0.0061533814635999,-0.0042208840649612,0.0164527307987418,-0.0043931221282482,Consumer Durables,5.0,550.5891357421875,541.6125305175781,535.740966796875,,,
2020-02-03,529.96630859375,534.6858189150179,521.0040631828654,531.0627810598519,121603.0,,,-1.525262205317066,-0.0423808949266403,0.0020689474940611,0.0089053025536489,-0.016910972010024,Consumer Durables,5.0,546.3463500976562,541.4456787109375,536.7166422526042,,,
2020-02-04,535.4962768554688,537.8321438081773,531.0627850851885,531.968559104095,118820.0,,,-1.5078198745850204,0.010434565692284,-0.0065877540215389,0.0043620601181864,-0.0082792205322407,Consumer Durables,5.0,544.172509765625,542.6422485351562,537.4857462565104,,,
2020-02-05,538.547119140625,545.6978734437739,535.8298557826234,537.7843836535533,214204.0,,,-1.498197070686239,0.0056972240835573,-0.001416283663886,0.0132778619530258,-0.0050455443199428,Consumer Durables,5.0,541.4933349609375,543.9150695800781,538.4677775065104,,,
2020-02-06,537.1170654296875,546.2224074436594,533.9230845404394,540.406424642688,100321.0,535.4938659667969,,-1.502707669772934,-0.0026553919984187,0.0061241011033024,0.0169522485879085,-0.0059465265485336,Consumer Durables,5.0,538.9095092773438,544.1105224609375,539.3322224934896,535.4938659667969,,
2020-02-07,527.4874877929688,542.21805828634,524.484146691007,539.3100955231907,48247.0,535.2364379882813,,-1.5330807695811692,-0.0179282660271,0.0224130581365793,0.0279259145179056,-0.0056936726869633,Consumer Durables,5.0,533.7228515625,542.1559936523438,538.9826375325521,535.2364379882813,,
2020-02-10,519.5739135742188,530.9674624696871,515.4264404101036,527.2490462802044,323154.0,535.4485748291015,,-1.5580413429992026,-0.0150023922877502,0.0147719746997831,0.0219286392134097,-0.0079824507269506,Consumer Durables,5.0,531.6443725585938,538.995361328125,538.1785766601563,535.4485748291015,,
2020-02-11,519.3355712890625,524.2934402990272,512.0894371381909,523.2446278623617,316087.0,535.2173675537109,,-1.5587931095136518,-0.0004587264274233,0.0075270341363222,0.0095465615760896,-0.0139527013966821,Consumer Durables,5.0,528.4122314453125,536.2923706054687,537.8989095052083,535.2173675537109,,
2020-02-12,523.6260375976562,533.7800762005444,517.2380172665474,522.4819049992037,93636.0,535.2078369140625,,-1.5452603496844062,0.0082614527981286,-0.0021850185367054,0.0193917755684454,-0.0121995849565014,Consumer Durables,5.0,525.4280151367187,533.4606750488281,537.7527180989583,535.2078369140625,,
2020-02-13,519.478515625,523.2922518012115,514.949703915749,517.2856289622777,107102.0,534.9742431640625,,-1.5583422421188144,-0.0079207710748775,-0.0042213231091645,0.0073414704583558,-0.0087179961692973,Consumer Durables,5.0,521.9003051757812,530.4049072265625,536.7071166992188,534.9742431640625,532.7751538085937,
2020-02-14,513.6149291992188,519.526231888265,512.470796712146,515.3310988333301,66843.0,534.0184265136719,,-1.5768368534572563,-0.0112874474100754,0.0033413546541316,0.0115092111871877,-0.0022276075363629,Consumer Durables,5.0,519.1257934570312,526.4243225097656,534.4792602539062,534.0184265136719,532.0143090820312,
2020-02-17,506.4641418457031,515.760123151274,505.4153295518436,511.0406133113858,90837.0,532.7598922729492,,-1.5993914852583042,-0.0139224678781523,0.0090361213905583,0.0183546682529065,-0.0020708520252537,Consumer Durables,5.0,516.5038391113281,524.074105834961,531.4981872558594,532.7598922729492,531.6596276855469,
2020-02-18,506.0806579589844,511.4502492498982,505.4094517321804,508.2859996840392,78206.0,531.8873962402344,,-1.6006010496655474,-0.00075717875173,0.0043576882269102,0.010610149205404,-0.0013262831057621,Consumer Durables,5.0,513.8528564453125,521.1325439453125,528.8125325520833,531.8873962402344,530.9444653320312,
2020-02-19,517.251220703125,524.4905205712063,507.2312347023183,507.2312347023183,154549.0,531.4590118408203,,-1.5653674568807296,0.022072692501609,-0.0193716043573295,0.0139957134528181,-0.0193716043573295,Consumer Durables,5.0,512.5778930664062,519.0029541015625,526.4997477213542,531.4590118408203,530.6818481445313,
2020-02-20,529.2369384765625,536.8598029176313,517.3471824972266,522.5729234362941,485297.0,531.1627319335937,,-1.5275627456109628,0.023171946809801,-0.0125917421022258,0.0144035003735976,-0.0224658467973931,Consumer Durables,5.0,514.5295776367187,518.21494140625,525.1131306966146,531.1627319335937,530.8853100585937,529.7342244466146
2020-02-24,524.394775390625,535.0379806281186,522.5729380686821,529.2369532955473,119507.0,530.0308319091797,,-1.5428356379687886,-0.0091493294097648,0.0092338408621928,0.0202961694833161,-0.0034741713827827,Consumer Durables,5.0,516.685546875,517.9056701660156,523.1780639648438,530.0308319091797,530.5518505859375,529.4595153808593
2020-02-25,530.3395385742188,551.3383622140391,526.7918428883519,527.1753475044767,349046.0,528.9887969970703,,-1.5240849832336198,0.011336427177722,-0.0059663495545679,0.0395950558321074,-0.0066894799045241,Consumer Durables,5.0,521.4606262207031,518.9822326660156,523.2029459635417,528.9887969970703,530.5000390625,529.959794108073
2020-02-26,523.771484375,536.9556636155606,521.7099347570668,533.5517599527022,183800.0,527.859097290039,,-1.5448015892224518,-0.0123846210238755,0.0186727912256863,0.0251716247139588,-0.0039359714673913,Consumer Durables,5.0,524.9987915039062,519.4258239746093,522.4212931315104,527.859097290039,530.5096752929687,529.9535196940104
2020-02-27,509.244873046875,525.3535891567207,503.49177687150745,518.7854359090636,191811.0,525.7241912841797,,-1.5906206513235932,-0.0277346357361534,0.0187347254084391,0.031632554321981,-0.0112973079943762,Consumer Durables,5.0,523.3975219726562,517.9877075195312,520.4678100585937,525.7241912841797,529.8467138671875,529.4677937825521
