date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,263.4080505371094,271.29652903275473,254.64308575297423,255.3526356161756,203948.0,,,-0.8279070211983972,,-0.0305815061631873,0.029947750190475,-0.0332752350061538,Services,18.0,,,,,,
2020-01-13,266.2044677734375,269.3765652060163,261.69677718483234,262.5732633778254,45791.0,,,-0.8197755235171795,0.0106162937337185,-0.0136406590993151,0.011916018762234,-0.0169331890869749,Services,18.0,,,,,,
2020-01-14,268.3331604003906,278.80937057177096,266.4132003480939,267.1227502484033,129404.0,,,-0.8135856535166559,0.0079964571772883,-0.0045108481940183,0.0390418021974934,-0.0071551352409515,Services,18.0,,,,,,
2020-01-15,278.1415405273437,282.98312960499885,264.2845444251758,267.16444594600586,225833.0,,,-0.7850645804726538,0.0365529929745457,-0.0394658581401606,0.0174069255116502,-0.0498199444638716,Services,18.0,,,,,,
2020-01-16,285.2369689941406,292.24893479164484,279.7275581979566,281.3135941381959,203028.0,,,-0.7644323016497825,0.0255101357867805,-0.013754790866626,0.0245829487749473,-0.0193152059342531,Services,18.0,272.26483764648435,,,,,
2020-01-17,290.3289794921875,308.3597671551004,280.43711221322576,287.15690756367405,851097.0,,,-0.7496256157877068,0.0178518602129427,-0.0109257847220821,0.0621046775780027,-0.0340712363480336,Services,18.0,277.6490234375,,,,,
2020-01-20,288.4090881347656,294.5862965049187,285.070053829298,290.9133638638663,226154.0,,,-0.7552083278087374,-0.0066128133704735,0.0086830680173661,0.0214182167770893,-0.0115774240231548,Services,18.0,282.08994750976564,,,,,
2020-01-21,287.4490966796875,290.78813070419426,284.3604800170956,288.7429621742607,287369.0,,,-0.7579998169290113,-0.0033285756051818,0.0045011986801091,0.0116160880763787,-0.0107449169201377,Services,18.0,285.913134765625,,,,,
2020-01-22,285.3622131347656,291.3307316246644,281.8979702748783,289.57773358869457,87152.0,,,-0.7640681133498937,-0.0072600107950499,0.0147725250923047,0.0209155880322531,-0.0121398093385661,Services,18.0,287.3572692871094,,,,,
2020-01-23,284.2769775390625,291.33069657147473,280.8127350959961,283.8178705853909,68760.0,,,-0.7672237907700565,-0.0038030108604134,-0.001614998715851,0.024812839553435,-0.0121861519460905,Services,18.0,287.16527099609374,279.7150543212891,,,,
