date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,163.5039520263672,166.91616319027997,162.86055022523337,166.24384674396842,3238158.0,,,-0.7396568216275935,,0.0167573608077644,0.0208692886112167,-0.0039350840952765,Financial Services,9.0,,,,,,
2020-01-13,168.88975524902344,169.43917880362176,162.68705427547687,164.24856968069184,4603870.0,,,-0.7053915438657716,0.0329398962894041,-0.0274805630542142,0.0032531490959188,-0.0367263305249087,Financial Services,9.0,,,,,,
2020-01-14,163.72805786132812,175.4394514955467,160.72069700869275,168.31140273535777,11214451.0,,,-0.7382310271145898,-0.0305625251222877,0.0279936434469378,0.0715295459263172,-0.0183680237334916,Financial Services,9.0,,,,,,
2020-01-15,158.8772735595703,163.09192941215224,156.16630415382912,163.00517413435207,9560897.0,,,-0.7690924352631855,-0.0296270802031149,0.0259816931792578,0.026527745335469,-0.0170632925968781,Financial Services,9.0,,,,,,
2020-01-16,158.9206085205078,160.8508252617244,158.06033555187065,159.47726639086616,3540302.0,,,-0.7688167318236178,0.0002727574559066,0.0035027418755857,0.012145792538716,-0.0054132247330662,Financial Services,9.0,162.78392944335937,,,,,
2020-01-17,157.27235412597656,160.77132093818395,156.82414311162566,158.97123123669888,4240326.0,,,-0.7793031703947808,-0.0103715585403044,0.010802134425746,0.0222478186433496,-0.0028499033847479,Financial Services,9.0,161.53760986328126,,,,,
2020-01-20,155.1975555419922,161.03878970051508,154.3228138862925,158.7543514584857,6226911.0,,,-0.7925033462721677,-0.0131923922390227,0.0229178604268103,0.0376374108350077,-0.0056363107823759,Financial Services,9.0,158.799169921875,,,,,
2020-01-21,157.5109100341797,159.59293429850428,153.67217956578708,154.85054758331785,5697452.0,,,-0.7777854423756958,0.0149058693876242,-0.016890020191519,0.0132182860468064,-0.0243712036681117,Financial Services,9.0,157.5557403564453,,,,,
2020-01-22,155.4361114501953,158.4940899480095,154.94452851169075,158.4940899480095,2393511.0,,,-0.7909856182530827,-0.0131724118890186,0.0196735396252756,0.0196735396252756,-0.0031626044547703,Financial Services,9.0,156.8675079345703,,,,,
2020-01-23,156.73741149902344,157.4458770474694,155.50120262958916,156.4048590521563,2333040.0,,,-0.7827065546146275,0.0083719287409289,-0.0021217171043379,0.0045200794224573,-0.0078871333755692,Financial Services,9.0,156.43086853027344,159.6073989868164,,,,
2020-01-24,156.7156982421875,159.4772734284827,156.3036362234049,156.58557101071548,2219067.0,,,-0.7828446975704391,-0.0001385327001911,-0.0008303394805472,0.0176215606813523,-0.0026293601943169,Financial Services,9.0,156.3195373535156,158.92857360839844,,,,
2020-01-27,156.15904235839844,158.46518358555997,154.9011533188476,155.71806568723574,2957203.0,,,-0.7863862247460972,-0.0035520109984694,-0.0028238945660964,0.0147679006757017,-0.0080551790056695,Financial Services,9.0,156.51183471679687,157.65550231933594,,,,
