date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,14.679965019226074,15.227353735195935,14.431152052798511,14.729727802340816,38362.0,,,-0.7638341421086005,,0.0033898434396517,0.0372881485243974,-0.0169491525423729,Capital Goods,1.0,,,,,,
2020-01-13,15.078065872192385,15.3766416313652,14.630202708006246,14.679965492726078,132649.0,,,-0.7617531173802804,0.0271186513349945,-0.0264026157493116,0.0198019932863844,-0.0297029584551759,Capital Goods,1.0,,,,,,
2020-01-14,16.023555755615234,16.57094353398627,15.127828488092687,15.127828488092687,300116.0,,,-0.7568106817810633,0.0627063107057095,-0.0559006553341727,0.0341614424862728,-0.0559006553341727,Capital Goods,1.0,,,,,,
2020-01-15,16.37189483642578,16.819757061261836,15.72498051921036,16.172843693192608,155767.0,,,-0.7549897807817167,0.0217391873641077,-0.0121581005266602,0.0273555522626254,-0.0395137107634054,Capital Goods,1.0,,,,,,
2020-01-16,15.774742126464844,16.720230240452654,15.376640818887418,16.42165544620224,120111.0,,,-0.758111325352025,-0.0364742576181429,0.0410094386679125,0.059936834872349,-0.0252366285537904,Capital Goods,1.0,15.585644721984863,,,,,
2020-01-17,15.426403999328612,15.924029934790829,15.426403999328612,15.625454183684267,97795.0,,,-0.7599322213661527,-0.0220820172110346,0.0129032135009765,0.032258064516129,0.0,Capital Goods,1.0,15.73493251800537,,,,,
2020-01-20,15.62545394897461,16.023555260852195,15.078065238359262,15.078065238359262,267635.0,,,-0.758891711494602,0.012903198286176,-0.0350318597080674,0.0254777437620434,-0.0350318597080674,Capital Goods,1.0,15.844410133361816,,,,,
2020-01-21,15.97379207611084,16.47141802113974,15.476167080228104,15.724980052742554,227880.0,,,-0.7570708154804743,0.0222929924643302,-0.0155762653089988,0.0311526494559242,-0.0311525900369609,Capital Goods,1.0,15.834457397460938,,,,,
2020-01-22,15.675216674804688,16.22260443429049,15.476166494160204,16.02355520279213,64292.0,,,-0.7586315827804097,-0.0186915792996128,0.0222222464425223,0.0349205864800348,-0.0126984005882626,Capital Goods,1.0,15.69512176513672,,,,,
2020-01-23,16.073318481445312,16.52118261460109,15.52593067273708,15.52593067273708,79774.0,,,-0.7565505530668708,0.0253968933826929,-0.0340556811177558,0.0278638249887714,-0.0340556811177558,Capital Goods,1.0,15.754837036132812,15.670240879058838,,,,
2020-01-24,15.675216674804688,16.073317036093655,15.625453892357037,16.073317036093655,35505.0,,,-0.7586315827804097,-0.0247678665174329,0.0253968011765253,0.0253968011765253,-0.0031746152847531,Capital Goods,1.0,15.804599571228028,15.7697660446167,,,,
2020-01-27,15.127827644348145,15.824503736356036,15.028303030716222,15.724979122724116,42202.0,,,-0.7614929936513067,-0.034920667561577,0.0394737098025486,0.0460526196084851,-0.0065789098059367,Capital Goods,1.0,15.705074310302734,15.774742221832277,,,,
2020-01-28,15.525930404663086,15.724980599769802,15.028304442323194,15.376642046473398,26690.0,,,-0.7594119589525492,0.0263159238506842,-0.0096154210600384,0.0128205002804169,-0.0320512812675261,Capital Goods,1.0,15.615501976013183,15.72497968673706,,,,
2020-01-29,15.177590370178224,15.924029240842726,15.028302975703763,15.42640332706639,43009.0,,,-0.7612328649371144,-0.022436016741402,0.0163934426229508,0.0491803278688525,-0.0098360405593621,Capital Goods,1.0,15.515976715087891,15.605549240112303,,,,
2020-01-30,15.127827644348145,15.625453559946084,14.978540249327208,15.227353207126177,30575.0,,,-0.7614929936513067,-0.0032786973832061,0.0065789725476688,0.0328947372548797,-0.009868396079771,Capital Goods,1.0,15.326878547668455,15.540857791900637,15.555786768595375,,,
2020-01-31,14.77949047088623,15.426403798924616,14.63020212269928,15.37664101619563,48537.0,,,-0.7633138846802158,-0.0230262521262962,0.0404040008338388,0.0437710169584482,-0.0101010483738279,Capital Goods,1.0,15.147733306884763,15.476166439056396,15.562421798706056,,,
2020-02-03,14.530677795410156,14.879015383149389,14.431152227972571,14.679965197420376,23854.0,,,-0.7646145232659588,-0.0168349968468943,0.010273946206238,0.0239725629212741,-0.0068493410175966,Capital Goods,1.0,15.028303337097167,15.36668882369995,15.525929260253909,,,
2020-02-04,14.480915069580078,14.779490823940254,14.381389501744632,14.779490823940254,12084.0,,,-0.7648746519801511,-0.003424666524902,0.0206185695396687,0.0206185695396687,-0.0068728783614315,Capital Goods,1.0,14.819300270080566,15.217401123046876,15.423086547851565,,,
2020-02-05,14.829252243041992,15.227353554078675,14.630202062096716,15.0283033731334,38436.0,,,-0.7630537609512421,0.0240549144710932,0.0134228703395886,0.026845676674188,-0.0134228063345993,Capital Goods,1.0,14.74963264465332,15.132804679870606,15.320243708292644,,,
2020-02-06,14.729727745056152,15.376641075593474,14.58043939629252,14.829252361752436,14840.0,15.334343242645264,,-0.7635740133944081,-0.0067113632133769,0.0067567180072072,0.043918892577933,-0.0101351736669904,Capital Goods,1.0,14.67001266479492,14.998445606231687,15.250576082865395,15.334343242645264,,
2020-02-07,14.729727745056152,15.227353675975982,14.58043939629252,14.729727745056152,49658.0,15.336831378936768,,-0.7635740133944081,0.0,0.0,0.0337837833483956,-0.0101351736669904,Capital Goods,1.0,14.660060119628906,14.903896713256836,15.204130999247234,15.336831378936768,,
2020-02-10,14.530677795410156,15.12782835259719,14.132576474805978,14.77949076485796,21221.0,15.309461975097657,,-0.7646145232659588,-0.0135134846408009,0.0171232872238344,0.0410958501451086,-0.0273972987502295,Capital Goods,1.0,14.660060119628906,14.844181728363036,15.131145922342936,15.309461975097657,,
2020-02-11,14.232101440429688,14.580439013439234,14.13257587720061,14.13257587720061,38273.0,15.21988925933838,,-0.7661752955511129,-0.020547999149412,-0.0069930335759378,0.0244754841347609,-0.0069930335759378,Capital Goods,1.0,14.610297393798827,14.714798831939698,15.015033213297526,15.21988925933838,,
2020-02-12,13.883763313293455,14.431152028335408,13.68471313031806,14.331626462274638,87720.0,15.095482683181762,,-0.7679961915652406,-0.0244755230697479,0.0322580512844352,0.0394265375093103,-0.0143369040859988,Capital Goods,1.0,14.421199607849122,14.58541612625122,14.895602989196778,15.095482683181762,,
2020-02-13,14.182339668273926,14.381389859753796,13.734476500157667,13.834001121324514,31598.0,15.015862560272216,,-0.7664354192800865,0.02150543395497,-0.0245614302785773,0.0140350743343955,-0.0315789339835184,Capital Goods,1.0,14.311721992492677,14.490867328643798,14.769537734985352,15.015862560272216,15.129818992614746,
2020-02-14,14.033051490783691,14.87901499537094,13.933525925939955,14.082813324059432,48163.0,14.946194934844971,,-0.7672158054226635,-0.0105263433948203,0.0035460450856623,0.0602836457304274,-0.0070922254442734,Capital Goods,1.0,14.172386741638183,14.416223430633544,14.660060056050618,14.946194934844971,15.103942451477051,
2020-02-17,13.585187911987305,14.28186499395274,13.48566329252522,14.082813856736234,115080.0,14.844181632995603,,-0.7695569588651759,-0.031914910245325,0.0366300376537178,0.0512821086082071,-0.0073259656109921,Capital Goods,1.0,13.983288764953612,14.32167444229126,14.557217407226563,14.844181632995603,15.044227333068848,
