date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,22919.072265625,22982.001303246216,22308.67651559645,22448.917439530087,41458.0,,,-0.5565672629306538,,-0.020513693601816,0.0027457061477833,-0.0266326552381462,Construction Materials,4.0,,,,,,
2020-01-13,23394.03515625,23819.96380842782,22802.88303288901,22845.04792161009,55253.0,,,-0.3872040680627009,0.0207234780326326,-0.0234669748494945,0.0182067201888438,-0.0252693526111528,Construction Materials,4.0,,,,,,
2020-01-14,23129.75390625,23385.20144004822,22996.97380371094,23237.7451171875,22816.0,,,-0.4814419921767248,-0.011296950194135,0.0046689303904923,0.0110441094545841,-0.0057406621392189,Construction Materials,4.0,,,,,,
2020-01-15,23295.224609375,23365.369036411008,22925.059456039988,23237.743071086075,24055.0,,,-0.4224381257874599,0.0071540191822052,-0.0024675245357278,0.0030111075644139,-0.0158901731810751,Construction Materials,4.0,,,,,,
2020-01-16,22865.517578125,23659.891454152923,22644.43089467334,23316.28307203867,59132.0,,,-0.5756638979608547,-0.0184461424371528,0.0197137673518008,0.0347411281338274,-0.009668999737105,Construction Materials,4.0,23120.720703125,,,,,
2020-01-17,22899.931640625,23214.578791127715,22781.239087099817,22908.86507638329,32537.0,,,-0.5633924643637672,0.0015050637879688,0.0003901075295107,0.0137400912561906,-0.0051830964121578,Construction Materials,4.0,23116.892578125,,,,,
2020-01-20,22710.650390625,23079.49062863372,22619.201082449403,22907.095845343683,26423.0,,,-0.630886742046,-0.0082655814423572,0.0086499264151314,0.0162408487500196,-0.0040267146295972,Construction Materials,4.0,22980.215625,,,,,
2020-01-21,22534.330078125,22971.39920247797,22414.60785937483,22737.15682749516,29652.0,,,-0.6937593833292389,-0.0077637720394298,0.0090007889592003,0.0193957008190472,-0.0053128812054806,Construction Materials,4.0,22861.130859375,,,,,
2020-01-22,22596.376953125,22874.45434863437,22469.046252508582,22540.713154087345,28102.0,,,-0.6716345874999384,0.0027534377452042,-0.0024633948687051,0.0123062823781985,-0.0056350051550546,Construction Materials,4.0,22721.361328125,,,,,
2020-01-23,22657.5859375,22776.32640667597,22492.701855128933,22596.37302631611,15181.0,,,-0.6498085683456181,0.0027087963925356,-0.00270165194795,0.0052406496218753,-0.0072772131517405,Construction Materials,4.0,22679.775,22900.2478515625,,,,
2020-01-24,22712.171875,22876.465392609385,22452.35445579678,22590.877343565124,31218.0,,,-0.6303442081769801,0.0024091682869734,-0.005340507816797,0.0072337211303965,-0.0114395673224545,Construction Materials,4.0,22642.223046875,22879.5578125,,,,
2020-01-27,23167.50390625,23331.994943060185,22540.86143254918,22678.05937470573,35307.0,,,-0.4679810234727233,0.0200479299714704,-0.021126338578591,0.0071000759285859,-0.0270483378889931,Construction Materials,4.0,22733.59375,22856.9046875,,,,
2020-01-28,23013.90625,23551.89876876973,22936.398788229537,23129.75135440662,13422.0,,,-0.5227511756260805,-0.006629875055662,0.005033700196229,0.0233768449790974,-0.0033678533721525,Construction Materials,4.0,22829.508984375,22845.319921875,,,,
2020-01-29,23076.931640625,23345.732302665503,22782.312416714016,23109.23120800029,13788.0,,,-0.5002774587847403,0.0027385785768115,0.0013996474001953,0.0116480243659127,-0.0127668282984524,Construction Materials,4.0,22925.619921875,22823.490625,,,,
2020-01-30,23056.416015625,23217.125785710043,22854.078246535657,22999.475202247217,18380.0,,,-0.5075929604024364,-0.0008890100867605,-0.0024696298565741,0.0069702841055665,-0.0087757684868376,Construction Materials,4.0,23005.3859375,22842.58046875,22935.293880208334,,,
2020-01-31,22586.75390625,23250.50674708412,22410.77732666064,23195.824694077564,26041.0,,,-0.6750659923428924,-0.0203701264349462,0.0269658398172492,0.029386818645527,-0.0077911407863113,Construction Materials,4.0,22980.30234375,22811.2626953125,22913.139322916668,,,
2020-02-03,22842.591796875,22927.51214458876,22000.80120955554,22006.73957473052,19173.0,,,-0.5838388177998225,0.0113268994600506,-0.0365918294026001,0.0037176318899754,-0.0368517983775651,Construction Materials,4.0,22915.319921875,22824.4568359375,22876.376432291665,,,
2020-02-04,24038.25390625,24208.97856982709,22877.64180743056,22972.67483612883,46295.0,,,-0.1574872883996287,0.0523435396476582,-0.0443284722042193,0.007102207350123,-0.04828188034563,Construction Materials,4.0,23120.189453125,22974.84921875,22936.94309895833,,,
2020-02-05,24438.8515625,24828.16063714051,23966.24429730749,23966.24429730749,65213.0,,,-0.0146413939975728,0.0166650064439931,-0.0193383581869164,0.0159299250885374,-0.0193383581869164,Construction Materials,4.0,23392.5734375,23159.0966796875,23013.18489583333,,,
2020-02-06,24555.921875,24813.38271340849,24298.26545593793,24590.577999831647,35930.0,23124.5890625,,0.027103766604551,0.0047903360843533,0.0014113143464156,0.0104846741131965,-0.0104926388173758,Construction Materials,4.0,23692.474609375,23348.9302734375,23125.878515625,23124.5890625,,
2020-02-07,24463.103515625,24891.975524476897,24248.93691400432,24563.143035616013,15201.0,23201.790625,,-0.0059935852021678,-0.0037798767990664,0.0040894042706851,0.0175313818452336,-0.0087546783049785,Construction Materials,4.0,24067.74453125,23524.0234375,23230.089973958333,23201.790625,,
2020-02-10,24505.80859375,24689.98231814976,24367.235847098265,24543.457874638167,33336.0,23257.379296875,,0.009234274934059,0.001745693390772,0.0015363410982394,0.0075155130545958,-0.0056546898308459,Construction Materials,4.0,24400.387890625,23657.85390625,23349.7671875,23257.379296875,,
2020-02-11,24360.314453125,24779.516724432942,24243.341863844453,24592.54542450596,9352.0,23318.90732421875,,-0.0426463097962382,-0.005937128745146,0.0095331680478849,0.0172084096908762,-0.0048017684462009,Construction Materials,4.0,24464.8,23792.4947265625,23471.499479166665,23318.90732421875,,
2020-02-12,24239.068359375,24686.79087043105,23994.665380744664,24524.80405369593,15946.0,23366.09951171875,,-0.0858804786293822,-0.0049771973996192,0.011788229237384,0.0184711105401409,-0.0100830186625472,Construction Materials,4.0,24424.843359375,23908.7083984375,23581.01223958333,23366.09951171875,,
2020-02-13,24166.56640625,24438.60569018905,24009.685785322832,24248.9346284186,15155.0,23431.151953125,,-0.1117333666292394,-0.002991119627622,0.0034083543679295,0.0112568446574479,-0.0064916388323412,Construction Materials,4.0,24346.972265625,24019.7234375,23681.6109375,23431.151953125,23369.065703125,
2020-02-14,23987.400390625,24458.09596603695,23737.10697961704,24298.02277025833,44419.0,23485.525390625,,-0.1756207342888095,-0.0074137969214635,0.0129493973742451,0.0196226171968143,-0.0104343699997513,Construction Materials,4.0,24251.831640625,24159.7880859375,23766.626171875,23485.525390625,23411.798828125,
2020-02-17,23589.25390625,23999.07972623469,23517.537168065774,23875.87158953704,14630.0,23529.45556640625,,-0.3175925850379514,-0.0165981506078752,0.0121503496645603,0.0173734117074428,-0.0030402291852573,Construction Materials,4.0,24068.520703125,24234.454296875,23794.742838541668,23529.45556640625,23419.607578125,
2020-02-18,23343.03515625,23561.71734536164,22875.2368931223,23561.71734536164,39818.0,23569.8908203125,,-0.4053897476363189,-0.0104377506375801,0.009368198593193,0.009368198593193,-0.0200401644429023,Construction Materials,4.0,23865.06484375,24164.932421875,23816.684765625,23569.8908203125,23428.138828125,
2020-02-19,24085.232421875,24739.708677664057,23872.73592258824,24396.19804484093,156489.0,23644.33359375,,-0.1407355975760904,0.0317952340240673,0.0129110492902488,0.0271733419186206,-0.0088226883413327,Construction Materials,4.0,23834.29765625,24129.5705078125,23883.90481770833,23644.33359375,23459.739140625,
2020-02-20,23961.6796875,24338.912628024813,23827.42697541993,23954.41444061256,32057.0,23709.53828125,,-0.184792272826837,-0.0051298128334765,-0.000303202737963,0.0157431759978663,-0.005602808894491,Construction Materials,4.0,23793.3203125,24070.1462890625,23944.255729166667,23709.53828125,23503.585625,23439.7748046875
2020-02-24,23502.3125,24236.52555925964,23356.8023905469,23767.004336007067,29338.0,23749.0453125,,-0.3485943214250542,-0.0191709092806059,0.0112623741177413,0.0312400347523094,-0.0061913102999161,Construction Materials,4.0,23696.302734375,23974.0671875,24005.29296875,23749.0453125,23527.680859375,23459.21614583333
2020-02-25,23246.353515625,23667.40353644784,23153.652322557533,23502.31613292766,38362.0,23752.98779296875,,-0.4398646758139254,-0.0108907999744705,0.0110108717537404,0.0181125190469049,-0.0039877735234972,Construction Materials,4.0,23627.72265625,23848.1216796875,24032.210416666665,23752.98779296875,23549.108984375,23454.293424479165
2020-02-26,23140.9296875,23271.25414085832,22833.19054806876,23164.30145139722,34970.0,23759.33896484375,,-0.4774569102787376,-0.0045350694703209,0.0010099751484853,0.0056317725829619,-0.0132984777874968,Construction Materials,4.0,23587.3015625,23726.183203125,23972.388802083333,23759.33896484375,23573.37296875,23454.665950520837
2020-02-27,23483.52734375,23596.691816865463,22817.1143354034,23223.61810366874,80008.0,23779.66875,,-0.3552927691172669,0.0148048354528755,-0.0110677257413985,0.0048188873612966,-0.0283778922387467,Construction Materials,4.0,23466.960546875,23650.6291015625,23908.70052083333,23779.66875,23608.858984375,23460.94270833333
2020-02-28,22357.701171875,23401.13270019813,22153.561323211296,23076.67854459253,91009.0,23744.7330078125,,-0.7567420635743586,-0.0479411016665105,0.0321579292607228,0.0466698933088756,-0.009130627835768,Construction Materials,4.0,23146.16484375,23469.742578125,23762.152473958333,23744.7330078125,23596.86359375,23444.015494791667
2020-03-02,22723.625,23104.24149665472,22485.31353147878,22494.83058111275,58063.0,23751.5765625,,-0.6262602305031253,0.0163667912596182,-0.010068570436594,0.0167498141979864,-0.0104873878406821,Construction Materials,4.0,22990.42734375,23343.3650390625,23646.18723958333,23751.5765625,23597.32171875,23438.138606770837
2020-03-03,23267.16015625,23515.47984074065,22731.51455918623,22978.010190642755,28737.0,23772.80498046875,,-0.4324454032764809,0.0239193859364428,-0.0124273853648432,0.0106725394428484,-0.0230215287756071,Construction Materials,4.0,22994.588671875,23311.1556640625,23563.61067708333,23772.80498046875,23601.30796875,23456.688932291665
2020-03-04,22934.666015625,23566.31606649393,22485.952864734503,23470.16324844597,44423.0,23717.6255859375,,-0.551006813110044,-0.0142902760110019,0.0233488132094943,0.0275412796697627,-0.0195648434812522,Construction Materials,4.0,22953.3359375,23270.31875,23468.567447916663,23717.6255859375,23598.138359375,23470.033463541666
