date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-10-12,76.83058166503906,96.9374513148678,76.83058166503906,96.02147033390236,79857954.0,,,-0.7928148385903753,,0.2497819000320793,0.2617039883609025,0.0,Capital Goods,1.0,,,,,,
2020-10-13,81.07536315917969,82.52752592963427,73.2783674937079,76.8529220055961,37715848.0,,,-0.7870380186090313,0.0552485924504222,-0.0520804469946492,0.0179112706236477,-0.0961697285297817,Capital Goods,1.0,,,,,,
2020-10-14,81.43283081054688,83.73394785662512,79.57853313791469,80.62855457475942,12355782.0,,,-0.7865515327265536,0.0044090786329917,-0.0098765599547755,0.028257854027349,-0.0227708855774178,Capital Goods,1.0,,,,,,
2020-10-15,76.78591918945312,81.65624808543714,76.40611995956088,81.29879118987795,6386916.0,,,-0.792875620772388,-0.0570643507641871,0.0587721296829208,0.0634273698536771,-0.0049462093298012,Capital Goods,1.0,,,,,,
2020-10-16,75.08799743652344,78.3944580889423,73.72519697729795,77.63486651397284,6144884.0,,,-0.7951863612245461,-0.0221124103332073,0.0339184578680824,0.0440344764183386,-0.0181493781396626,Capital Goods,1.0,78.24253845214844,,,,,
2020-10-19,75.19970703125,77.23273668234428,74.84225014458677,76.29441320709368,3844768.0,,,-0.7950343330883947,0.0014877157274169,0.0145573196899393,0.0270350740894433,-0.004753434564774,Capital Goods,1.0,77.91636352539062,,,,,
2020-10-20,74.1943588256836,75.86993148742928,73.90392214022744,74.93160806968265,2523362.0,,,-0.796402534398672,-0.0133690441792362,0.0099367290946092,0.022583558753872,-0.0039145386529793,Capital Goods,1.0,76.5401626586914,,,,,
2020-10-21,76.69654083251953,79.39979933875543,74.37308151151106,74.57414886101635,8955302.0,,,-0.792997257817533,0.0337246934462322,-0.0276725905557826,0.0352461594342168,-0.0302941866189526,Capital Goods,1.0,75.59290466308593,,,,,
2020-10-22,76.24972534179688,78.14870772851299,74.93160951930788,76.98698141798148,4004374.0,,,-0.7936053392130875,-0.0058257580573073,0.0096689669750256,0.0249047767477683,-0.0172868271535459,Capital Goods,1.0,75.48566589355468,,,,,
2020-10-23,78.37212371826172,79.98067636107272,77.03166545522699,77.81359944199724,7146720.0,,,-0.7907169188393984,0.0278348330692469,-0.0071265680929141,0.0205245509052882,-0.0171037634229935,Capital Goods,1.0,76.14249114990234,77.1925148010254,,,,
2020-10-26,76.3167495727539,78.61786659545155,75.9592927140445,78.61786659545155,1854742.0,,,-0.7935141244080001,-0.0262258319411712,0.0301521885507447,0.0301521885507447,-0.0046838585331604,Capital Goods,1.0,76.36589965820312,77.14113159179688,,,,
2020-10-27,75.44546508789062,76.65187621097424,74.81991378182698,76.36143948454068,1549688.0,,,-0.7946998753420683,-0.0114166875520906,0.0121408807750471,0.0159905054820483,-0.0082914368058425,Capital Goods,1.0,76.61612091064453,76.57814178466796,,,,
2020-10-28,74.73053741455078,76.49547251008427,74.6188325753661,75.93694831416086,1863504.0,,,-0.7956728367240067,-0.009476085441411,0.0161434795111641,0.0236173210657233,-0.0014947683109118,Capital Goods,1.0,76.22292022705078,75.90791244506836,,,,
2020-10-29,74.61883544921875,75.51247419711359,74.2613785864763,74.68585562814184,1811578.0,,,-0.795824854477141,-0.0014947298547097,0.0008981670448167,0.0119760479041917,-0.0047904374356755,Capital Goods,1.0,75.89674224853516,75.69120407104492,,,,
2020-10-30,74.50713348388672,75.82524932436492,73.72519954927321,74.84224802729251,1907152.0,,,-0.7959768722302754,-0.0014969674165988,0.0044977511244379,0.0176911361213925,-0.0104947526236881,Capital Goods,1.0,75.12374420166016,75.63311767578125,76.50292460123698,,,
2020-11-02,75.2220458984375,77.07634361178378,73.85924541591996,74.50713215805766,2417362.0,,,-0.7950039316143712,0.0095952210361896,-0.0095040454143602,0.0246509875023859,-0.0181170355876461,Capital Goods,1.0,74.90480346679688,75.6353515625,76.39568888346354,,,
2020-11-03,74.44010925292969,75.93695004129565,74.19435723754947,75.60183551611965,1220048.0,,,-0.7960680870353628,-0.010395046241677,0.0156061869716324,0.0201079875269936,-0.0033013387251382,Capital Goods,1.0,74.70373229980468,75.65992660522461,75.95333862304688,,,
2020-11-04,74.0826644897461,75.02098122266467,73.7698922454399,74.3954367340523,1438208.0,,,-0.7965545417687893,-0.0048017764451296,0.0042219356776711,0.0126658070330132,-0.004221935677671,Capital Goods,1.0,74.57415771484375,75.39853897094727,75.4633275349935,,,
2020-11-05,75.62417602539062,76.94229176239644,74.37308046463575,74.5071276350599,3004132.0,,,-0.7944566635498808,0.0208079926155719,-0.0147710487444606,0.0174298194873985,-0.0165435926248614,Capital Goods,1.0,74.77522583007813,75.33598403930664,75.38587799072266,,,
2020-11-06,75.98162841796875,77.74656340760295,75.51246675795919,75.75821875300437,3989116.0,76.14472465515136,,-0.7939701984334372,0.0047266947074981,-0.0029403116202698,0.0232284438538936,-0.0061746723488044,Capital Goods,1.0,75.07012481689453,75.09693450927735,75.44545338948568,76.14472465515136,,
2020-11-09,80.1817398071289,81.29878830490982,76.5848422806898,76.8529366473264,12995598.0,76.31228256225586,,-0.7882541710171231,0.0552779859633395,-0.0415157262465205,0.0139314574673472,-0.0448593100510311,Capital Goods,1.0,76.06206359863282,75.48343353271484,75.7775889078776,76.31228256225586,,
2020-11-10,77.03166961669922,80.09238554314652,76.2944202593711,80.09238554314652,4759910.0,76.11009788513184,,-0.7925411734090788,-0.0392866280777511,0.0397332154641989,0.0397332154641989,-0.0095707305968648,Capital Goods,1.0,76.58037567138672,75.64205398559571,75.96674296061198,76.11009788513184,,
2020-11-11,77.94764709472656,78.79660809044354,76.85294087033265,77.29976029399738,3276260.0,75.93583869934082,,-0.7912945987609294,0.0118909207418863,-0.0083118198544445,0.0108914255575318,-0.014044121473783,Capital Goods,1.0,77.3533721923828,75.96376495361328,76.05015004475912,75.93583869934082,,
2020-11-12,78.66255187988281,79.53384829253676,77.07634174417187,78.01466515344384,2847644.0,76.0296703338623,,-0.7903216685280423,0.0091716018610216,-0.0082362790292932,0.0110763812237417,-0.0201647429151939,Capital Goods,1.0,77.96104736328125,76.36813659667969,76.21100514729818,76.0296703338623,,
2020-11-13,81.8349609375,82.43816978504728,79.3104343460482,80.15938838089335,13012488.0,76.36701850891113,,-0.7860042646620632,0.0403293432745664,-0.0204750211573552,0.0073710409418776,-0.0308489985518519,Capital Goods,1.0,79.1317138671875,77.10091934204101,76.44186096191406,76.36701850891113,76.7421224975586,
2020-11-14,84.11373138427734,85.2531219379275,82.21474940083417,82.61688403486538,5909582.0,76.8127197265625,,-0.78290303397021,0.0278459282032005,-0.0177955171501493,0.0135458329442645,-0.0225763612217795,Capital Goods,1.0,79.9181121826172,77.990087890625,76.96165974934895,76.8127197265625,77.03344848632813,
2020-11-17,82.17007446289062,86.14677070694204,80.98600593093137,85.52121953589469,7601208.0,77.21150550842285,,-0.7855482010196431,-0.0231074866065212,0.0407830356113099,0.0483959187094,-0.0144099727266767,Capital Goods,1.0,80.94579315185547,78.7630844116211,77.40996704101562,77.21150550842285,77.07723693847656,
2020-11-18,81.94667053222656,83.33181331994155,81.76794550964773,82.2147648840174,3381334.0,77.4740119934082,,-0.7858522365259117,-0.0027187991750567,0.0032715710113615,0.0169029782261898,-0.0021809918745697,Capital Goods,1.0,81.74559783935547,79.54948501586914,77.891042582194,77.4740119934082,77.09779052734375,
2020-11-19,82.46052551269531,83.55523173060793,81.14240958427305,81.85731656714995,4326668.0,77.78455200195313,,-0.7851529195592357,0.0062706022969739,-0.0073151237127696,0.0132755183296047,-0.0159848111593629,Capital Goods,1.0,82.50519256591797,80.23311996459961,78.41382191975912,77.78455200195313,77.32477478027344,
2020-11-20,82.41582489013672,84.35949172250305,82.12539504986219,82.99669138860773,5393566.0,77.98673706054687,,-0.7852137536563338,-0.000542085104123,0.0070479971443024,0.0235836604797357,-0.0035239572092092,Capital Goods,1.0,82.62136535644531,80.87653961181641,78.94106801350911,77.98673706054687,77.61788787841797,77.72199630737305
2020-11-23,81.41049194335938,83.08606466509944,80.76260518787112,82.6615876058432,2986602.0,78.24142417907714,,-0.7865819342005771,-0.0121982998789066,0.0153677447785753,0.0205817786103765,-0.0079582709798513,Capital Goods,1.0,82.08071746826172,80.99941482543946,79.35363108317057,78.24142417907714,77.86631927490234,77.87465998331706
2020-11-24,81.05303955078125,82.88500188842242,80.82962984218712,81.6562484911547,2956224.0,78.52180290222168,,-0.7870683993170206,-0.0043907410954698,0.0074421507659256,0.0226020189717057,-0.0027563396737781,Capital Goods,1.0,81.85731048583985,81.40155181884765,79.79449310302735,78.52180290222168,78.14066650390625,77.87391586303711
2020-11-25,80.33811950683594,81.92432954343785,80.0700251729599,81.67857754037183,2955666.0,78.80218200683593,,-0.7880413503159418,-0.0088203977038689,0.0166852055010053,0.0197441768159254,-0.0033370750463386,Capital Goods,1.0,81.53560028076171,81.64059906005859,80.2115234375,78.80218200683593,78.28632965087891,77.83742548624674
2020-11-26,80.09237670898438,81.07537801630504,79.69024197987412,80.62855862043901,2219270.0,79.07585906982422,,-0.7883757872962339,-0.0030588567340146,0.0066945436443077,0.0122733442021878,-0.0050208864517957,Capital Goods,1.0,81.06197052001953,81.78358154296875,80.50940348307292,79.07585906982422,78.4400357055664,77.94764073689778
2020-11-27,79.98065948486328,81.61154730026298,79.57852481797404,80.31577397991158,3827906.0,79.34953536987305,,-0.7885278258154025,-0.0013948546504871,0.004189944134078,0.0203910273546612,-0.0050278988630413,Capital Goods,1.0,80.57493743896484,81.59815139770508,80.77600555419922,79.34953536987305,78.50437713623047,78.11072947184245
2020-12-01,81.32112121582031,81.99135023682982,80.58387201987873,80.62854986385939,2619566.0,79.65448913574218,,-0.786703560862705,0.0167598234321976,-0.0085165002843835,0.0082417582417582,-0.0090659005301338,Capital Goods,1.0,80.55706329345703,81.31889038085937,80.85196431477864,79.65448913574218,78.70455200195312,78.31477661132813
2020-12-02,80.82962036132812,81.76794375453271,80.42748566019611,81.67858124516142,1595644.0,79.97396469116211,,-0.7873724555893235,-0.0060439507860175,0.0105030913177401,0.0116086576803162,-0.0049750908062461,Capital Goods,1.0,80.5123794555664,81.18484497070312,81.10516103108723,79.97396469116211,78.91991821289062,78.53595199584962
2020-12-03,82.54987335205078,83.89033137671196,81.18707299672751,81.2317576580517,5058866.0,80.39732513427734,,-0.7850313240461589,0.0212824578790882,-0.0159675071623393,0.0162381596752367,-0.0165088121881342,Capital Goods,1.0,80.95473022460938,81.24516525268555,81.41197611490885,80.39732513427734,79.23269165039062,78.73106307983399
2020-12-04,81.4998550415039,83.04138741087469,81.27644534367312,82.66158819739319,2080358.0,80.69110908508301,,-0.7864603179214662,-0.0127198052269427,0.0142544199041541,0.0189145412416471,-0.002741228161903,Capital Goods,1.0,81.23622589111328,81.1490982055664,81.60112965901693,80.69110908508301,79.50793243408204,78.90606740315755
2020-12-07,85.49888610839844,86.77231717644572,81.6338946058466,81.67857926841204,8643060.0,81.16697196960449,,-0.7810179453034314,0.049067953125291,-0.0446825334676628,0.0148941246606744,-0.0452051679088738,Capital Goods,1.0,82.33987121582031,81.45740432739258,81.84539133707682,81.16697196960449,79.9476025390625,79.14362614949545
