date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,2.3873560428619385,2.52508807182312,2.3873560428619385,2.433267116546631,44406848.0,,,-0.7650638919251501,,0.0192309286341951,0.0576922865665525,0.0,Capital Goods,1.0,,,,,,
2020-01-13,2.2955338954925537,2.433267116546631,2.157802104949951,2.249624013900757,38241167.0,,,-0.7693255617359062,-0.0384618572683902,-0.0199996531011562,0.0600005172324078,-0.0599998940608321,Capital Goods,1.0,,,,,,
2020-01-14,2.2037129402160645,2.2955338954925537,2.2037129402160645,2.2955338954925537,9589482.0,,,-0.7735871762189832,-0.0399998255119588,0.0416664773350592,0.0416664773350592,0.0,Capital Goods,1.0,,,,,,
2020-01-15,2.2955338954925537,2.2955338954925537,2.111891984939575,2.2037129402160645,35397526.0,,,-0.7693255617359062,0.0416664773350591,-0.0399998255119588,0.0,-0.0799996510239176,Capital Goods,1.0,,,,,,
2020-01-16,2.3873560428619385,2.3873560428619385,2.2955338954925537,2.341444969177246,12350179.0,,,-0.7650638919251501,0.0400003448216051,-0.019230928634195,0.0,-0.0384618572683902,Capital Goods,1.0,2.3138985633850098,,,,,
2020-01-17,2.2955338954925537,2.479176998138428,2.2955338954925537,2.433267116546631,21552025.0,,,-0.7693255617359062,-0.0384618572683902,0.0600005172324078,0.0800001703335639,0.0,Capital Goods,1.0,2.295534133911133,,,,,
2020-01-20,2.249624013900757,2.2955338954925537,2.2037129402160645,2.249624013900757,10370668.0,,,-0.7714563413136051,-0.0199996531011562,0.0,0.0204078020629727,-0.0204083319705875,Capital Goods,1.0,2.286352157592773,,,,,
2020-01-21,2.341444969177246,2.341444969177246,2.2037129402160645,2.2037129402160645,9560076.0,,,-0.7671947268305281,0.0408161340335603,-0.0588235174323054,0.0,-0.0588235174323054,Capital Goods,1.0,2.3138985633850098,,,,,
2020-01-22,2.341444969177246,2.3873560428619385,2.249624013900757,2.341444969177246,8237919.0,,,-0.7671947268305281,0.0,0.0,0.0196080088531078,-0.0392155085791975,Capital Goods,1.0,2.323080778121948,,,,,
2020-01-23,2.2955338954925537,2.3873560428619385,2.2955338954925537,2.341444969177246,3793396.0,,,-0.7693255617359062,-0.0196080088531078,0.0200001724108025,0.040000344821605,0.0,Capital Goods,1.0,2.3047163486480717,2.3093074560165405,,,,
2020-01-24,2.2955338954925537,2.341444969177246,2.249624013900757,2.341444969177246,9899800.0,,,-0.7693255617359062,0.0,0.0200001724108025,0.0200001724108025,-0.0199996531011562,Capital Goods,1.0,2.3047163486480717,2.300125241279602,,,,
2020-01-27,2.2037129402160645,2.2955338954925537,2.2037129402160645,2.2955338954925537,8242025.0,,,-0.7735871762189832,-0.0399998255119588,0.0416664773350592,0.0416664773350592,0.0,Capital Goods,1.0,2.295534133911133,2.290943145751953,,,,
2020-01-28,2.2037129402160645,2.249624013900757,2.157802104949951,2.249624013900757,5148978.0,,,-0.7735871762189832,0.0,0.0208335091412545,0.0208335091412545,-0.0208334009517645,Capital Goods,1.0,2.2679877281188965,2.290943145751953,,,,
2020-01-29,2.249624013900757,2.2955338954925537,2.2037129402160645,2.2037129402160645,8214716.0,,,-0.7714563413136051,0.0208335091412545,-0.0204083319705875,0.0204078020629727,-0.0204083319705875,Capital Goods,1.0,2.249623537063598,2.286352157592773,,,,
2020-01-30,2.2037129402160645,2.2955338954925537,2.2037129402160645,2.2955338954925537,5973361.0,,,-0.7735871762189832,-0.0204083319705875,0.0416664773350592,0.0416664773350592,0.0,Capital Goods,1.0,2.231259346008301,2.267987847328186,2.2832914193471274,,,
2020-01-31,2.2037129402160645,2.249624013900757,2.157802104949951,2.249624013900757,5567172.0,,,-0.7735871762189832,0.0,0.0208335091412545,0.0208335091412545,-0.0208334009517645,Capital Goods,1.0,2.212895154953003,2.258805751800537,2.2710485458374023,,,
2020-02-03,2.2037129402160645,2.2955338954925537,2.2037129402160645,2.2955338954925537,6872572.0,,,-0.7735871762189832,0.0,0.0416664773350592,0.0416664773350592,0.0,Capital Goods,1.0,2.212895154953003,2.254214644432068,2.2649271488189697,,,
2020-02-04,2.111891984939575,2.249624013900757,2.111891984939575,2.249624013900757,9651438.0,,,-0.7778487907020601,-0.0416664773350591,0.0652173643081099,0.0652173643081099,0.0,Capital Goods,1.0,2.194530963897705,2.231259346008301,2.258805751800537,,,
2020-02-05,2.020070075988769,2.111891984939575,2.020070075988769,2.111891984939575,10104492.0,,,-0.7821104494472804,-0.0434785062899099,0.0454548136929662,0.0454548136929662,0.0,Capital Goods,1.0,2.1486201763153074,2.199121856689453,2.2404414971669517,,,
2020-02-06,2.065980911254883,2.111891984939575,1.9741599559783936,2.020070075988769,10439283.0,2.242737007141113,,-0.7799796256074382,0.0227273478340305,-0.0222222940279863,0.0222224094301073,-0.0444442418496098,Capital Goods,1.0,2.121073770523071,2.176166558265686,2.219016488393148,2.242737007141113,,
2020-02-07,2.065980911254883,2.157802104949951,2.065980911254883,2.065980911254883,5170412.0,2.2266682505607607,,-0.7799796256074382,0.0,0.0,0.0444443572517307,0.0,Capital Goods,1.0,2.093527364730835,2.153211259841919,2.2037129561106363,2.2266682505607607,,
2020-02-10,2.249624013900757,2.249624013900757,2.065980911254883,2.065980911254883,12408083.0,2.224372756481171,,-0.7714563413136051,0.0888890607098246,-0.0816327979747354,0.0,-0.0816327979747354,Capital Goods,1.0,2.1027095794677733,2.157802367210388,2.2037129561106363,2.224372756481171,,
2020-02-11,2.433267116546631,2.433267116546631,2.2955338954925537,2.341444969177246,8438171.0,2.235850465297699,,-0.7629330570197721,0.0816327979747355,-0.037736155946455,0.0,-0.0566042339196826,Capital Goods,1.0,2.1669846057891844,2.1807577848434447,2.209834432601929,2.235850465297699,,
2020-02-12,2.2037129402160645,2.6628201007843018,2.2037129402160645,2.6628201007843018,57916451.0,2.2312594175338747,,-0.7735871762189832,-0.094339899951616,0.2083334685701958,0.2083334685701958,0.0,Capital Goods,1.0,2.203713178634644,2.1761666774749755,2.2006522973378497,2.2312594175338747,,
2020-02-13,2.111891984939575,2.157802104949951,2.020070075988769,2.111891984939575,20095675.0,2.2174862146377565,,-0.7778487907020601,-0.0416664773350591,0.0,0.0217388580182,-0.0434785062899099,Capital Goods,1.0,2.212895393371582,2.1669845819473266,2.1884095033009845,2.2174862146377565,2.236768684387207,
2020-02-14,2.111891984939575,2.2955338954925537,2.065980911254883,2.157802104949951,11599711.0,2.208304119110108,,-0.7778487907020601,0.0,0.0217388580182,0.0869561094329514,-0.0217393095916342,Capital Goods,1.0,2.2220776081085205,2.1578024864196776,2.1761667092641197,2.208304119110108,2.2257501220703126,
2020-02-17,2.111891984939575,2.2037129402160645,2.065980911254883,2.2037129402160645,8016022.0,2.2014175176620485,,-0.7778487907020601,0.0,0.0434780547164757,0.0434780547164757,-0.0217393095916342,Capital Goods,1.0,2.194531202316284,2.1486203908920287,2.170045312245686,2.2014175176620485,2.218404445648193,
2020-02-18,2.065980911254883,2.111891984939575,2.020070075988769,2.111891984939575,9620311.0,2.1876443147659304,,-0.7799796256074382,-0.0217393095916342,0.0222224094301073,0.0222224094301073,-0.0222222940279863,Capital Goods,1.0,2.1210739612579346,2.1440292835235595,2.160863176981608,2.1876443147659304,2.212895164489746,
2020-02-19,2.065980911254883,2.157802104949951,2.020070075988769,2.111891984939575,8100582.0,2.173871111869812,,-0.7799796256074382,0.0,0.0222224094301073,0.0444443572517307,-0.0222222940279863,Capital Goods,1.0,2.0935275554656982,2.148620367050171,2.148620303471883,2.173871111869812,2.203713045120239,
2020-02-20,2.249624013900757,2.249624013900757,2.249624013900757,2.249624013900757,5445667.0,2.1715756177902223,,-0.7714563413136051,0.0888890607098246,0.0,0.0,0.0,Capital Goods,1.0,2.1210739612579346,2.1669846773147583,2.1516810417175294,2.1715756177902223,2.198203763961792,2.2174862305323284
2020-02-24,2.433267116546631,2.433267116546631,2.341444969177246,2.433267116546631,20467286.0,2.178462278842926,,-0.7629330570197721,0.0816327979747355,0.0,0.0,-0.037736155946455,Capital Goods,1.0,2.1853489875793457,2.203713297843933,2.1669846534729005,2.178462278842926,2.203713092803955,2.219016599655151
2020-02-25,2.6169090270996094,2.6628201007843018,2.249624013900757,2.6628201007843018,89851844.0,2.1991220831871034,,-0.7544098280536181,0.0754713320638668,0.0175440082972915,0.0175440082972915,-0.1403506997742005,Capital Goods,1.0,2.2863523960113525,2.2404417991638184,2.194531059265137,2.1991220831871034,2.218404493331909,2.229729104042053
2020-02-26,2.5709989070892334,2.754641056060791,2.479176998138428,2.6628201007843018,23992389.0,2.2174863815307617,,-0.7565406186968529,-0.0175436438695231,0.0357142095400671,0.0714283263463029,-0.0357144877415611,Capital Goods,1.0,2.387355995178223,2.2542149782180787,2.2251381874084477,2.2174863815307617,2.2275866508483886,2.241971969604492
2020-02-27,2.5709989070892334,2.6169090270996094,2.433267116546631,2.5709989070892334,14316880.0,2.2335551261901854,,-0.7565406186968529,0.0,0.0,0.0178569193023707,-0.0535713143101006,Capital Goods,1.0,2.4883595943450927,2.290943574905396,2.2618667761484783,2.2335551261901854,2.236768808364868,2.251154136657715
