date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,328.33599853515625,335.7136142723736,327.00932111148103,332.05717125393943,132898.0,,,0.2581336165901687,,0.0113334289733226,0.0224697132514617,-0.0040406091004157,Consumer Durables,5.0,,,,,,
2020-01-13,328.9831237792969,335.09879135379543,326.8151381543086,332.963155764369,793011.0,,,0.2716293706954175,0.0019709238311599,0.0120979822288458,0.0185896088049835,-0.0065899599957677,Consumer Durables,5.0,,,,,,
2020-01-14,335.06640625,337.16969176969354,328.75660894006785,329.8891564120795,750040.0,,,0.3984958237054609,0.0184911687895096,-0.0154514142311767,0.0062772199195768,-0.018831482930653,Consumer Durables,5.0,,,,,,
2020-01-15,333.3514404296875,337.1696925592841,330.8275155748892,335.0664070346651,735418.0,,,0.3627303251108578,-0.0051182863704722,0.0051446203525233,0.0114541341854557,-0.0075713632781816,Consumer Durables,5.0,,,,,,
2020-01-16,336.3607177734375,347.5242047991072,333.7397133175816,337.6550449846047,1105315.0,,,0.4254886048000995,0.0090273416544145,0.0038480332059434,0.0331890331890332,-0.007792243021735,Consumer Durables,5.0,332.41953735351564,,,,,
2020-01-17,334.5163269042969,342.9941095441798,332.0894818594668,338.4316290100699,467670.0,,,0.3870239553844466,-0.0054833717841658,0.0117043677419463,0.0253434046652927,-0.0072547880316896,Consumer Durables,5.0,333.6556030273438,,,,,
2020-01-20,339.1112060546875,340.7290931081672,333.9662760478233,336.39312144033164,570147.0,,,0.4828498557313826,0.0137358890458736,-0.0080153193578554,0.0047709631076562,-0.0151718076990781,Consumer Durables,5.0,335.68121948242185,,,,,
2020-01-21,335.6164855957031,340.40544586303264,333.96621916007257,339.7582970767915,258384.0,,,0.4099676920264752,-0.0103055292676491,0.0123409059413064,0.0142691449105347,-0.004917119707935,Consumer Durables,5.0,335.7912353515625,,,,,
2020-01-22,330.9569702148437,340.4702215941708,329.40381291783865,336.5225394028416,673402.0,,,0.3127938073741906,-0.0138834520377893,0.016816594569333,0.0287446775124617,-0.0046929281954595,Consumer Durables,5.0,335.3123413085938,,,,,
2020-01-23,333.7720947265625,335.2282017375491,328.95075472363186,330.827501046325,1008954.0,,,0.3715030426108224,0.0085060136666445,-0.0088221685598067,0.0043625786397136,-0.0144450062755558,Consumer Durables,5.0,334.79461669921875,333.6070770263672,,,,
2020-01-24,337.5256652832031,339.6936214684138,334.2898615876809,335.22824969556046,211305.0,,,0.4497835079578293,0.0112459088580058,-0.006806639683874,0.0064230854367524,-0.009586837471477,Consumer Durables,5.0,335.396484375,334.5260437011719,,,,
2020-01-27,336.0371398925781,341.3761990848388,334.5810328401434,337.52562660419886,352072.0,,,0.4187404095264398,-0.0044101102337685,0.004429530355176,0.0158883009002142,-0.0043331729727856,Consumer Durables,5.0,334.78167114257815,335.2314453125,,,,
2020-01-28,331.0863952636719,338.10804128296604,330.0509275485226,338.10804128296604,375558.0,,,0.3154929581952403,-0.0147327305264199,0.0212078965482778,0.0212078965482778,-0.0031274849403721,Consumer Durables,5.0,333.8756530761719,334.8334442138672,,,,
2020-01-29,331.5393981933594,334.5810421458487,331.3452683557131,334.5486921103368,174832.0,,,0.3249403042899497,0.0013682317853221,0.0090767309507582,0.0091743061882358,-0.0005855407794794,Consumer Durables,5.0,333.992138671875,334.6522399902344,,,,
2020-01-30,331.3452453613281,334.19272965398943,325.5208173937925,333.5779308990544,1069902.0,,,0.3208912598373398,-0.000585610135897,0.0067382452863977,0.0085937080206361,-0.017578124476131,Consumer Durables,5.0,333.50676879882815,334.15069274902345,333.5736409505208,,,
2020-01-31,323.15869140625,333.44852067664505,318.49916060906986,333.41617064148284,1181338.0,,,0.1501612193274735,-0.0247070210594112,0.0317413070049164,0.0318414127301298,-0.0144187079632728,Consumer Durables,5.0,330.6333740234375,333.0149291992187,333.2284871419271,,,
2020-02-03,328.9183959960937,331.21581119434194,320.99068272943816,326.49155104192823,226063.0,,,0.2702794770638573,0.0178231461601108,-0.0073782585094277,0.0069847573933672,-0.0241023711752191,Consumer Durables,5.0,329.2096252441406,331.9956481933594,333.2241719563802,,,
