date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,88.55558776855469,90.39395966906856,88.3313964071153,89.67654457575158,1389586.0,,,-0.8890418063248986,,0.0126582278481011,0.0207595245747627,-0.0025316455696202,Financial Services,9.0,,,,,,
2020-01-13,89.09364318847656,89.45235072515342,88.06236158619704,89.22815936995254,835761.0,,,-0.885963246311516,0.0060759059194335,0.0015098291714417,0.0040261855261436,-0.0115752545902501,Financial Services,9.0,,,,,,
2020-01-14,88.77977752685547,89.36267642442765,88.51074516127531,89.36267642442765,712611.0,,,-0.8877590729859892,-0.0035228738032085,0.0065656719785747,0.0065656719785747,-0.0030303338561394,Financial Services,9.0,,,,,,
2020-01-15,88.86946105957031,90.438800708903,88.06237072870077,88.42107830261811,1304110.0,,,-0.8872459359977679,0.0010101797415263,-0.0050454087557889,0.0176589306452612,-0.0090817511577856,Financial Services,9.0,,,,,,
2020-01-16,91.78394317626952,92.50135827874212,88.91429644993411,89.09364680466352,2907485.0,,,-0.870570315286631,0.0327950916090917,-0.0293111875400617,0.0078163464942315,-0.0312652368925173,Financial Services,9.0,89.4164825439453,,,,,
2020-01-17,91.5149154663086,92.94973879533046,90.5733090219438,91.78394099200044,1645618.0,,,-0.8721095952933222,-0.0029310977568731,0.002939690479099,0.0156785735058686,-0.0102891035801857,Financial Services,9.0,90.00834808349609,,,,,
2020-01-20,93.12908172607422,93.7119805812989,90.16976012857296,91.9184498524702,1929587.0,,,-0.8628739152531746,0.017638286082009,-0.012999504034249,0.0062590422284973,-0.0317765572542172,Financial Services,9.0,90.81543579101564,,,,,
2020-01-21,93.8913345336914,95.23648263212124,92.36683609218174,93.12908531293658,4372470.0,,,-0.8585125782482252,0.0081849062987568,-0.0081184192826794,0.0143266479820578,-0.0162368385653589,Financial Services,9.0,91.8377471923828,,,,,
2020-01-22,93.21875762939452,95.05712937765423,92.68069977485752,94.60874669191058,1143258.0,,,-0.8623608219176109,-0.0071633543993938,0.014911044706712,0.0197210496579285,-0.0057719912624897,Financial Services,9.0,92.70760650634766,,,,,
2020-01-23,93.71198272705078,94.8329394582356,92.94973351820047,93.62230755691138,1403729.0,,,-0.8595387649193528,0.0052910498938115,-0.000956923197331,0.0119617224880383,-0.008133956690154,Financial Services,9.0,93.09321441650393,91.2548484802246,,,,
2020-01-24,95.90906524658205,98.37517031394113,93.35328499967449,94.87779041910852,9565473.0,,,-0.8469678472400683,0.0234450542566211,-0.0107526314099934,0.025712950710329,-0.0266479528325778,Financial Services,9.0,93.9720443725586,91.99019622802734,,,,
2020-01-27,95.37100219726562,97.523240599542,95.14681083956552,96.1332514450905,2329905.0,,,-0.8500464509061083,-0.0056101375603343,0.007992463435041,0.0225670104401827,-0.0023507287596326,Financial Services,9.0,94.42042846679688,92.61793212890623,,,,
2020-01-28,92.94973754882812,96.04357552434716,92.6358710188414,95.95390035031912,1279250.0,,,-0.8639000582716446,-0.0253878494789155,0.0323202935340496,0.0332850641336537,-0.0033767339022539,Financial Services,9.0,94.23210906982422,93.03492813110353,,,,
2020-01-29,93.0842514038086,94.33971749237094,92.63586870310004,93.84650062665774,886814.0,,,-0.8631304182682991,0.0014471676685456,0.0081888097218769,0.0134874167179581,-0.0048169555423874,Financial Services,9.0,94.20520782470705,93.45640716552734,,,,
2020-01-30,92.27716827392578,93.08425856565364,91.47007798219794,93.08425856565364,763983.0,,,-0.8677482582883729,-0.0086704584041999,0.0087463703841887,0.0087463703841887,-0.0087463703841885,Financial Services,9.0,93.91824493408204,93.50572967529295,92.14264729817708,,,
2020-01-31,92.77037811279295,93.2636018206708,89.18331650430564,92.6807029409362,1406266.0,,,-0.8649262885954296,0.005344874014806,-0.0009666358344226,0.0053166077137052,-0.038666023373604,Financial Services,9.0,93.29050750732422,93.6312759399414,92.4236333211263,,,
2020-02-03,86.98624420166016,89.63169940716477,86.08947879751933,89.45234906304744,950204.0,,,-0.8980210270025792,-0.0623489310790594,0.0283505154639176,0.0304123396725999,-0.0103092783505154,Financial Services,9.0,91.61355590820312,93.0169921875,92.28314005533854,,,
2020-02-04,86.17915344238281,87.97268423969265,85.5962545649017,87.1207598476813,1206020.0,,,-0.9026389106753104,-0.0092783723068473,0.0109261505559812,0.0208116548569829,-0.0067638037065521,Financial Services,9.0,90.25943908691406,92.24577407836914,92.1097651163737,,,
2020-02-05,85.55142211914062,87.34495295249042,84.9236822224019,86.40334652827092,981168.0,,,-0.9062305640242568,-0.007284027495836,0.0099580391304763,0.0209643602516869,-0.0073375740717031,Financial Services,9.0,88.75287322998047,91.47904052734376,91.88856252034503,,,
2020-02-06,86.71720886230469,89.49718699298518,85.64109315104419,86.08947583769887,2319547.0,91.01720581054688,,-0.8995603506619279,0.0136267371633,-0.0072388518131686,0.0320579751949203,-0.0124094827933083,Financial Services,9.0,87.64088134765625,90.77956314086914,91.5507802327474,91.01720581054688,,
2020-02-07,86.58270263671875,88.24171726851884,86.13431993397401,86.98624433247818,1048475.0,90.91856155395509,,-0.9003299470126161,-0.0015510903470096,0.0046607657588675,0.0191610400377653,-0.0051786637410251,Financial Services,9.0,86.40334625244141,89.84692687988282,91.22196604410809,90.91856155395509,,
2020-02-10,85.73077392578125,87.03108790717083,85.23755704327675,86.89657172402332,687587.0,90.75041809082032,,-0.9052043773531292,-0.0098394793069927,0.01359835849903,0.0151674121420539,-0.00575309028391,Financial Services,9.0,86.15225219726562,88.88290405273438,90.72874552408854,90.75041809082032,,
2020-02-11,83.21983337402344,86.53786267780887,82.95080101240747,86.35851233124967,1627240.0,90.47242088317871,,-0.9195710780542292,-0.0292886723958841,0.0377155160010924,0.0398706554586918,-0.0032327913996995,Financial Services,9.0,85.56038818359374,87.9099136352539,90.017312113444,90.47242088317871,,
2020-02-12,80.39501953125,83.66821461175896,79.90179582421467,83.66821461175896,1389296.0,90.0486988067627,,-0.93573364908246,-0.0339439978217402,0.0407139036670878,0.0407139036670878,-0.0061350032615342,Financial Services,9.0,84.52910766601562,86.64099044799805,89.16239624023437,90.0486988067627,,
2020-02-13,79.04987335205078,80.61921284123362,78.78084098862284,80.39502148563608,1053226.0,89.41199531555176,,-0.9434300927685738,-0.0167317103353193,0.0170164489397046,0.0198525237629887,-0.0034033244079948,Financial Services,9.0,82.99564056396484,85.31826095581054,88.18492228190104,89.41199531555176,89.41289276123047,
2020-02-14,76.18022155761719,79.85696534306668,75.9560301971277,79.09470924398053,1243178.0,88.64526062011718,,-0.9598492104645864,-0.0363017886398567,0.0382578000795001,0.0482637581024711,-0.002942907698423,Financial Services,9.0,80.91514434814454,83.65924530029297,86.86966603597006,88.64526062011718,88.91787811279296,
