date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,455.9799499511719,459.35044588534106,452.3687043074192,452.70575977851456,1213600.0,,,-1.8200962729691792,,-0.0071805573315404,0.0073917634635691,-0.0079197465681097,Healthcare,11.0,,,,,,
2020-01-13,459.9763793945313,464.5987913525042,456.9429389964691,456.9429389964691,1229969.0,,,-1.8068849037522527,0.0087644850256844,-0.0065947742839644,0.0100492376675025,-0.0065947742839644,Healthcare,11.0,,,,,,
2020-01-14,466.3321533203125,467.2470139051044,461.4690212981413,462.8172136954213,2160301.0,,,-1.7858740296250168,0.0138176093610445,-0.00753741640988,0.0019618218007873,-0.0104284724687016,Healthcare,11.0,,,,,,
2020-01-15,466.0914611816406,468.8360138865253,461.80610438029487,466.0914611816406,1413668.0,,,-1.7866697080566454,-0.0005161388442939,0.0,0.0058884423626355,-0.009194240097172,Healthcare,11.0,,,,,,
2020-01-16,462.4801940917969,469.4137975128716,461.2764455387209,466.0914397510248,1694372.0,,,-1.7986078101903225,-0.0077479795074735,0.0078084331077563,0.0149922169849687,-0.0026028110359188,Healthcare,11.0,462.1720275878906,,,,,
2020-01-17,462.5282897949219,465.0802600037561,458.9170444673901,462.2394019240752,2039387.0,,,-1.7984488157427192,0.0001039951629051,-0.0006245842194317,0.0055174359388172,-0.0078076204357856,Healthcare,11.0,463.4816955566406,,,,,
2020-01-20,462.3838806152344,465.2728770944153,459.0133847228566,462.6727978961876,1206931.0,,,-1.798926202624736,-0.0003122169667752,0.0006248428915143,0.006248047564584,-0.0072893888253481,Healthcare,11.0,463.9631958007813,,,,,
2020-01-21,455.8836364746094,461.8060733524582,454.7280555212001,461.2282975699495,1448808.0,,,-1.8204146654035929,-0.014058111480824,0.0117237397171587,0.0129911152846975,-0.0025348155997557,Healthcare,11.0,461.8734924316406,,,,,
2020-01-22,454.1502075195313,462.5282788480842,452.8501533547108,456.94289796238223,2380518.0,,,-1.826145023029423,-0.003802349583071,0.0061492660283126,0.0184477980849377,-0.0028626083249441,Healthcare,11.0,459.4852416992188,,,,,
2020-01-23,447.9388732910156,458.2429719153496,442.3534921641221,447.3129299663726,5783749.0,,,-1.8466784093898407,-0.0136768278989468,-0.0013973855853236,0.023003358803467,-0.0124690699109402,Healthcare,11.0,456.5769775390625,459.3745025634765,,,,
2020-01-24,441.87200927734375,450.44269279763216,439.9460116598232,447.7944460735413,2713370.0,,,-1.866734207098639,-0.0135439551586548,0.0134030594195893,0.0193963033193826,-0.0043587228362131,Healthcare,11.0,452.4457214355469,457.9637084960938,,,,
2020-01-27,447.2648010253906,449.23893679507154,437.3940634002042,440.5719476607615,5849003.0,,,-1.8489067528915284,0.0122044203634135,-0.014963961727561,0.0044137964023884,-0.0220691134257758,Healthcare,11.0,449.4219055175781,456.6925506591797,,,,
2020-01-28,447.5055236816406,450.6834077501644,441.9682809582145,447.79441154663766,3592413.0,,,-1.8481109735750985,0.0005382105985047,0.0006455515065386,0.0071013292581936,-0.0123735740240056,Healthcare,11.0,447.7462829589844,454.8098876953125,,,,
2020-01-29,444.47210693359375,450.1056560770731,443.3165259480035,447.50557681820055,1737293.0,,,-1.858138821987096,-0.0067785012419307,0.0068248824555823,0.012674696692094,-0.002599895398527,Healthcare,11.0,445.8106628417969,452.6479522705078,,,,
2020-01-30,434.31243896484375,443.9424265250398,429.8345006270305,443.9424265250398,2766881.0,,,-1.891724583116837,-0.0228578302446049,0.0221729490022173,0.0221729490022173,-0.010310407752737,Healthcare,11.0,443.0853759765625,449.8311767578125,453.9447937011719,,,
2020-01-31,430.36419677734375,437.15335656459325,425.7418138745135,437.15335656459325,2184609.0,,,-1.9047766552317544,-0.0090907877216466,0.0157753824274606,0.0157753824274606,-0.0107406306970785,Healthcare,11.0,440.7838134765625,446.61476745605466,452.2370768229167,,,
2020-02-03,428.1011352539063,433.9754342296762,423.1416969586061,427.5714976315668,1690394.0,,,-1.9122578685924527,-0.0052584800045723,-0.0012371787382094,0.0137217551929311,-0.0115847352106616,Healthcare,11.0,436.9510803222656,443.1864929199219,450.112060546875,,,
2020-02-04,431.8568115234375,435.7088066155823,427.7640667380337,430.17156367062415,2030860.0,,,-1.89984237957676,0.0087728715489244,-0.0039023301424108,0.0089196117540817,-0.009477087488712,Healthcare,11.0,433.821337890625,440.7838104248047,447.81370442708334,,,
2020-02-05,430.9900817871094,442.1608732420248,421.3119560380485,432.9160793004262,3637403.0,,,-1.902707608832076,-0.0020069840586063,0.0044687745604972,0.0259189060885007,-0.0224555648912624,Healthcare,11.0,431.12493286132815,438.4677978515625,445.473612467448,,,
2020-02-06,423.3824157714844,447.1684978435344,419.24153269438,445.3869441890997,7118843.0,447.69332733154295,,-1.9278569792978768,-0.0176516034524034,0.0519731750727503,0.0561810816557111,-0.0097804795920939,Healthcare,11.0,428.9389282226563,436.01215209960935,442.8670939127604,447.69332733154295,,
2020-02-07,426.8011169433594,429.4011962958999,421.1194000197176,423.7195087606517,6386193.0,446.23438568115233,,-1.916555460263423,0.0080747358523274,-0.0072202439505719,0.0060920162795299,-0.0133123290874513,Healthcare,11.0,428.2263122558594,434.50506286621095,440.4852823893229,446.23438568115233,,
2020-02-10,428.2937622070313,434.31250535215537,425.7418209911775,427.764124565618,3557480.0,444.65025482177737,,-1.9116210837236265,0.0034972852797617,-0.0012366223563097,0.014052838673412,-0.0059583898740513,Healthcare,11.0,428.2648376464844,432.607958984375,438.212607828776,444.65025482177737,,
