date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,264.5749206542969,268.37173783660734,260.6854637101469,261.1947845728289,5289.0,,,-0.5317964680627885,,-0.0127757236895653,0.0143506314692294,-0.0147007771353812,Construction,3.0,,,,,,
2020-01-13,264.8526916503906,274.0669836608328,258.13876852288945,260.2223998383209,27689.0,,,-0.5311639425598355,0.0010498765166661,-0.0174825174825173,0.0347902524721372,-0.0253496503496504,Construction,3.0,,,,,,
2020-01-14,263.6488342285156,266.65852398792305,259.6204745906353,264.89899044280673,17698.0,,,-0.5339053033641084,-0.0045453848868717,0.0047417475520015,0.0114155246246938,-0.0152792620899234,Construction,3.0,,,,,,
2020-01-15,268.047607421875,268.3717052436416,260.45391745736134,268.325413629406,3992.0,,,-0.5238886484014461,0.0166842125671861,0.0010364062197867,0.0012091054454237,-0.0283296315813111,Construction,3.0,,,,,,
2020-01-16,271.5666198730469,273.18722203767715,263.9266382397898,264.48227891987483,8806.0,,,-0.515875338329921,0.0131283113660976,-0.0260869357083866,0.0059676044330774,-0.0281329923273657,Construction,3.0,266.538134765625,,,,,
2020-01-17,273.69647216796875,277.8637338009437,263.27831808553134,269.06618146466326,15836.0,,,-0.5110253507033997,0.0078428353820419,-0.0169176119320378,0.0152258507388343,-0.0380646268470853,Construction,3.0,268.36244506835936,,,,,
2020-01-20,284.4388427734375,288.0041734018461,269.5756161900816,273.0020154443353,48444.0,,,-0.48656338935507,0.0392492110708541,-0.0402083879177215,0.0125346123393157,-0.0522545600257375,Construction,3.0,272.2796752929688,,,,,
2020-01-21,279.8085327148437,285.2259798677911,274.1595709678478,285.2259798677911,5886.0,,,-0.4971072878895742,-0.0162787543833522,0.0193612650064118,0.0193612650064118,-0.0201886686306056,Construction,3.0,275.5116149902344,,,,,
2020-01-22,274.9467163085937,285.22596956526786,268.5569193958691,285.22596956526786,12012.0,,,-0.5081783605028964,-0.0173755116010158,0.037386346688123,0.037386346688123,-0.0232401281183256,Construction,3.0,276.8914367675781,,,,,
2020-01-23,272.21490478515625,278.0027703549966,271.7981671597028,273.23354651659827,3263.0,,,-0.5143990980245781,-0.0099357852318242,0.0037420498052667,0.0212621185250982,-0.0015309140613822,Construction,3.0,277.02109375,271.7796142578125,,,,
