date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,258.317138671875,260.2691630683048,255.62149944208508,258.4100976178169,7625227.0,,,-1.5727270959681188,,0.0003598636405615,0.0075566971919325,-0.0104353866864947,Metals & Mining,14.0,,,,,,
2020-01-13,258.96783447265625,260.17621572251494,255.9933182724196,258.45657443072463,4540953.0,,,-1.5699383038456367,0.0025189803670277,-0.001974222176946,0.0046661441654303,-0.0114860449997343,Metals & Mining,14.0,,,,,,
2020-01-14,261.1058044433594,263.9873623110184,258.4101645157152,258.4101645157152,7428691.0,,,-1.560775260523025,0.0082557356015148,-0.0103239372000593,0.0110359778243998,-0.0103239372000593,Metals & Mining,14.0,,,,,,
2020-01-15,262.5929870605469,263.42956081493304,256.7834077008003,260.1297310854317,5538475.0,,,-1.5544014017052408,0.0056957087582099,-0.0093805093680862,0.0031858191025995,-0.0221238938053096,Metals & Mining,14.0,,,,,,
2020-01-16,257.89892578125,262.9183979883352,256.69051593790925,262.5930557856244,4791447.0,,,-1.5745194985216548,-0.0178758059453223,0.0182014329456958,0.0194629434453039,-0.004685594713821,Metals & Mining,14.0,259.7765380859375,,,,,
2020-01-17,254.0878295898437,259.85091667890475,253.62306312941496,257.29470114654634,4733742.0,,,-1.5908533292054463,-0.0147774798978372,0.0126211143677335,0.0226814763161382,-0.0018291567178917,Metals & Mining,14.0,258.93067626953126,,,,,
2020-01-20,252.228759765625,255.6215491997669,249.7190095720992,254.22724984049543,3823115.0,,,-1.5988210451100224,-0.0073166425452951,0.0079233235604356,0.0134512394117727,-0.0099502935187009,Metals & Mining,14.0,257.582861328125,,,,,
2020-01-21,248.4176483154297,251.81043746465448,245.72200878729592,250.9738635927634,4799667.0,,,-1.6151549411908717,-0.0151097418618584,0.0102899906454629,0.0136576011093896,-0.0108512400242632,Metals & Mining,14.0,255.04523010253905,,,,,
2020-01-22,247.1163024902344,250.32317365511489,246.09381072880245,249.3936408478295,3334351.0,,,-1.6207323292446632,-0.0052385401521188,0.0092156540650938,0.0129771736326753,-0.0041376944828329,Metals & Mining,14.0,251.94989318847652,,,,,
2020-01-23,247.8599395751953,249.9978822435732,245.4896420512881,247.25574886979663,3529142.0,,,-1.6175452036445983,0.00300925951654,-0.0024376295194542,0.0086256079624729,-0.009563052133272,Metals & Mining,14.0,249.9420959472656,254.85931701660155,,,,
2020-01-24,252.7400054931641,254.5990714083284,246.60508229970304,247.90645113399376,5991335.0,,,-1.5966299166965583,0.0196888045980025,-0.0191246112768682,0.0073556456230059,-0.0242736530035683,Metals & Mining,14.0,249.6725311279297,254.30160369873047,,,,
2020-01-27,244.2812347412109,247.1627924042526,240.09833669175805,246.74451961956305,17151836.0,,,-1.6328830371417893,-0.0334682700328655,0.0100838072190101,0.0117960663908316,-0.0171232884666078,Metals & Mining,14.0,248.0830261230469,252.83294372558595,,,,
2020-01-28,237.2632751464844,243.30523905814803,233.87048570027648,242.42217144729835,11168567.0,,,-1.662961040427153,-0.0287290163821274,0.0217433410106511,0.0254652301665034,-0.0142996822585088,Metals & Mining,14.0,245.8521514892578,250.44869079589844,,,,
2020-01-29,242.8404998779297,245.95444114786977,240.09836614012505,240.7490505966844,7832991.0,,,-1.6390578273163685,0.0235064812622264,-0.0086124401913876,0.0128229898699161,-0.0112919127541866,Metals & Mining,14.0,244.9969909667969,248.47344207763672,,,,
2020-01-30,238.84347534179688,243.63056380955027,237.2632581619523,242.8869205149388,5511254.0,,,-1.6561885211464986,-0.0164594642909318,0.0169292678703305,0.0200427851793012,-0.0066161203590895,Metals & Mining,14.0,243.1936981201172,246.5678970336914,250.9707773844401,,,
2020-01-31,233.03387451171875,240.7489997337168,231.54663051383835,239.9588911654197,6329214.0,,,-1.6810876660468264,-0.0243238833372538,0.0297167811684506,0.0331073121371889,-0.0063820935947473,Metals & Mining,14.0,239.25247192382807,244.4625015258789,249.28522644042968,,,
2020-02-03,233.77752685546875,235.1718262204119,226.57364680326245,228.2003293956961,7021154.0,,,-1.677900475049704,0.0031911770136774,-0.0238568588469185,0.0059642147117295,-0.0308151093439363,Metals & Mining,14.0,237.1517303466797,242.61737823486328,247.60587259928383,,,
2020-02-04,240.14483642578125,241.399711545748,231.174835205143,235.404212843181,5839343.0,,,-1.6506110676956494,0.0272366196013744,-0.0197406850513955,0.0052254928260953,-0.0373524634305867,Metals & Mining,14.0,237.72804260253903,241.79009704589845,246.2084747314453,,,
2020-02-05,250.2767333984375,252.50760668567352,238.28576465833763,241.2137876207782,7218905.0,,,-1.6071871598892384,0.0421907758811528,-0.0362116991643454,0.0089136263564879,-0.0479108408411675,Metals & Mining,14.0,239.2152893066406,242.10614013671875,245.38739115397132,,,
