date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2021-11-23,488.75,548.0,461.1000061035156,512.2000122070312,28823707.0,,,0.7843228993258573,,0.0479795646179668,0.121227621483376,-0.0565728775375639,Information Technology,12.0,,,,,,
2021-11-24,584.9500122070312,586.5,488.75,499.0,24383396.0,,,2.1394211830191256,0.1968286694773018,-0.1469356533265803,0.0026497782043299,-0.1644585181630583,Information Technology,12.0,,,,,,
2021-11-25,701.9000244140625,701.9000244140625,615.1500244140625,615.1500244140625,21809915.0,,,3.786809340087068,0.1999316347832456,-0.1235931001319138,0.0,-0.1235931001319138,Information Technology,12.0,,,,,,
2021-11-26,697.5999755859375,754.9000244140625,656.0,715.4000244140625,16289208.0,,,3.726237738762848,-0.0061262981600757,0.0255161259333103,0.0821388343369662,-0.0596329946127023,Information Technology,12.0,,,,,,
2021-11-29,641.4000244140625,720.0,631.1500244140625,700.0,6063072.0,,,2.9345906731392217,-0.0805618594305006,0.0913626026744702,0.1225443913223123,-0.015980666682019,Information Technology,12.0,622.9200073242188,,,,,
2021-11-30,656.4500122070312,697.0,638.0,641.0,3917087.0,,,3.146588698502944,0.0234642769256476,-0.0235357025207254,0.0617716308003968,-0.0281057382343569,Information Technology,12.0,656.460009765625,,,,,
2021-12-01,638.0,680.0,625.0999755859375,669.7000122070312,2236135.0,,,2.8866970487798422,-0.0281057382343569,0.0496865395094534,0.0658307210031348,-0.0202194740032327,Information Technology,12.0,667.0700073242188,,,,,
2021-12-02,629.4500122070312,652.5499877929688,622.7000122070312,642.0,1488524.0,,,2.7662597066419217,-0.0134012347852174,0.0199380213672011,0.036698665720797,-0.0107236474209168,Information Technology,12.0,652.5800048828125,,,,,
2021-12-03,638.3499755859375,664.25,627.75,635.0,2090434.0,,,2.891626895512271,0.0141392695310314,-0.0052478667095782,0.0405733929734846,-0.0166052729558073,Information Technology,12.0,640.7300048828125,,,,,
2021-12-06,622.3499755859375,649.0,620.0,641.5499877929688,1144464.0,,,2.6662467521872206,-0.0250646206813334,0.0308508282481325,0.0428216043376104,-0.0037759712028991,Information Technology,12.0,636.9199951171875,629.9200012207032,,,,
2021-12-07,612.4000244140625,643.25,605.0,633.0499877929688,1201508.0,,,2.526089163362568,-0.0159877103915802,0.0337197298427018,0.0503755296473973,-0.0120836448710837,Information Technology,12.0,628.1099975585937,642.2850036621094,,,,
