date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,135.0379180908203,139.18046734100952,134.18239549866223,135.26305633830128,78928.0,,,-0.7149807217429089,,0.0016672224414,0.0306769336254364,-0.0063354249254842,Capital Goods,1.0,,,,,,
2020-01-13,137.60450744628906,138.55009088783711,135.0379257822799,135.0379257822799,34048.0,,,-0.7081564690338102,0.0190064345759728,-0.0186518720326873,0.0068717475836839,-0.0186518720326873,Capital Goods,1.0,,,,,,
2020-01-14,140.1710662841797,140.48626532471667,137.91968382705284,137.91968382705284,48394.0,,,-0.7013322974672849,0.0186517061506319,-0.0160616774688896,0.0022486740587244,-0.0160616774688896,Capital Goods,1.0,,,,,,
2020-01-15,134.0923614501953,142.96281566685215,130.62523999221918,140.48629445057597,244934.0,,,-0.7174948432375073,-0.0433663308350708,0.0476830516759561,0.0661518234202438,-0.0258562189559462,Capital Goods,1.0,,,,,,
2020-01-16,134.587646484375,136.65892118470282,133.77715426054388,134.137369973058,54487.0,,,-0.7161779398423168,0.0036936110962863,-0.0033456006036131,0.0153897831965452,-0.0060220402466523,Capital Goods,1.0,136.29869995117187,,,,,
2020-01-17,137.24427795410156,138.9103065765183,134.9028482922727,135.98350919322053,48636.0,,,-0.7091142759703658,0.0197390439547881,-0.0091863120246271,0.0121391481470281,-0.0170603080633492,Capital Goods,1.0,136.73997192382814,,,,,
2020-01-20,135.30809020996094,138.68516400887844,134.36250679799434,138.14482670451224,43951.0,,,-0.7142623665404922,-0.0141076026848138,0.0209650176138727,0.0249584026622298,-0.0069883730566243,Capital Goods,1.0,136.2806884765625,,,,,
2020-01-21,133.82217407226562,137.9647094038255,133.32686720073468,137.9647094038255,23074.0,,,-0.7182132390112108,-0.0109817242663729,0.0309555225826989,0.0309555225826989,-0.0037012316902239,Capital Goods,1.0,135.0109100341797,,,,,
2020-01-22,135.53321838378906,137.19924683056067,132.0660840448741,137.19924683056067,27122.0,,,-0.7136637777764316,0.0127859551183158,0.0122923993589079,0.0122923993589079,-0.0255814359037582,Capital Goods,1.0,135.29908142089843,,,,,
2020-01-23,133.86721801757812,135.98352338131085,132.38131084140855,135.98352338131085,32670.0,,,-0.7180934725728546,-0.0122921921730902,0.0158089889001415,0.0158089889001415,-0.0110998584879418,Capital Goods,1.0,135.15499572753907,135.72684783935546,,,,
2020-01-24,137.60450744628906,140.03599790930627,135.62329350388055,135.71334056319296,78055.0,,,-0.7081564690338102,0.0279178837362571,-0.0137434951673678,0.0176701367429137,-0.0143978854993673,Capital Goods,1.0,135.22704162597657,135.98350677490234,,,,
2020-01-27,139.99095153808594,142.10725644004742,136.8840466486074,137.33432311784622,51485.0,,,-0.7018112009355627,0.0173427755826121,-0.018977143815734,0.0151174406539105,-0.0221936121966659,Capital Goods,1.0,136.16361389160156,136.22215118408204,,,,
2020-01-28,137.24427795410156,141.38682743930875,136.43378571372787,141.38682743930875,26894.0,,,-0.7091142759703658,-0.0196203651293642,0.0301837682922749,0.0301837682922749,-0.0059054719982186,Capital Goods,1.0,136.84803466796876,135.92947235107422,,,,
2020-01-29,136.4788055419922,140.80146255228664,135.66829962305383,137.33432811641504,40589.0,,,-0.7111495751392599,-0.0055774450018628,0.0062685379684073,0.0316727347746639,-0.0059386944054766,Capital Goods,1.0,137.0371520996094,136.1681167602539,,,,
2020-01-30,132.87661743164062,136.88407612248272,132.20120258235207,136.47882996117963,19955.0,,,-0.7207273605058092,-0.0263937546642964,0.0271094538615281,0.0301592467380784,-0.0050830225990364,Capital Goods,1.0,136.8390319824219,135.99701385498048,136.09757588704426,,,
2020-01-31,132.15614318847656,136.0285235565787,129.6796226176533,132.78652749459846,40495.0,,,-0.7226430149502072,-0.0054221296198687,0.004769996240151,0.0293015540153853,-0.0187393526405452,Capital Goods,1.0,135.74935913085938,135.48820037841796,135.90545756022135,,,
2020-02-03,128.77908325195312,131.840958056509,127.4282537073522,130.53515891166455,42548.0,,,-0.731622211552696,-0.025553560016557,0.0136363422953997,0.0237761810942962,-0.0104895104895105,Capital Goods,1.0,133.50698547363282,134.83529968261718,135.3170959472656,,,
2020-02-04,129.22933959960938,131.07547577073026,128.77906315501144,130.03983170334703,20593.0,,,-0.7304250340245749,0.0034963468933486,0.0062717344702742,0.0142857355523193,-0.0034843205574912,Capital Goods,1.0,131.90399780273438,134.37601623535156,134.5876475016276,,,
2020-02-05,127.96858215332033,130.76028810721695,126.61775270233387,129.2293508110352,28061.0,,,-0.7337772365886595,-0.0097559691181217,0.0098521733733389,0.0218155574354326,-0.010555946063136,Capital Goods,1.0,130.201953125,133.6195526123047,134.1793955485026,,,
2020-02-06,127.69841766357422,130.40007665331973,125.22189692297415,127.563326469278,60024.0,134.3647602081299,,-0.7344955715054329,-0.002111178268916,-0.0010578924685825,0.021156558077823,-0.0193935115713377,Capital Goods,1.0,129.16631317138672,133.0026725769043,133.7201136271159,134.3647602081299,,
2020-02-07,127.78846740722656,129.9948332883549,126.5727290810696,128.9591890756858,33497.0,134.0022876739502,,-0.7342561400569373,0.0007051750937868,0.0091614031548596,0.017265766824617,-0.0095136779618988,Capital Goods,1.0,128.29277801513672,132.02106857299805,133.08972625732423,134.0022876739502,,
2020-02-10,127.56333923339844,130.58019757035686,126.16749294210533,130.58019757035686,31407.0,133.50022926330567,,-0.7348547288209979,-0.0017617252823817,0.0236498852655351,0.0236498852655351,-0.0109423781133478,Capital Goods,1.0,128.04962921142578,130.7783073425293,132.5734095255534,133.50022926330567,,
2020-02-11,126.7077865600586,129.67961379103917,124.95171120490754,129.09425991977093,31676.0,132.82706527709962,,-0.7371295405809608,-0.0067068852107615,0.0188344649093934,0.0234541799810539,-0.0138592536640886,Capital Goods,1.0,127.54531860351562,129.724658203125,132.09911702473957,132.82706527709962,,
2020-02-12,125.17687225341795,127.96859216712006,124.2763192156236,126.07742529121236,22363.0,132.38129081726075,,-0.7412000577761755,-0.0120822433111873,0.0071942446043165,0.0223022021835657,-0.0071942446043165,Capital Goods,1.0,126.98697662353516,128.59446487426757,131.4086939493815,132.38129081726075,,
2020-02-13,124.63653564453124,126.482672130801,123.82604340243668,125.1768729668269,13961.0,131.88373527526855,,-0.7426367478953655,-0.0043165849981681,0.0043353044073426,0.0148121614318212,-0.0065028463596431,Capital Goods,1.0,126.37460021972656,127.77045669555665,130.7933151245117,131.88373527526855,132.76672821044923,
2020-02-14,123.1506118774414,126.1224392633383,121.75475210240758,124.86165692983964,49467.0,131.17905197143554,,-0.7465876406517274,-0.0119220560761393,0.0138939224605805,0.0241316493730006,-0.0113345744187043,Capital Goods,1.0,125.44702911376952,126.86990356445312,129.82972208658853,131.17905197143554,132.29123596191403,
2020-02-17,123.01554107666016,126.97796864419522,121.57465082954862,123.1506185254872,28306.0,130.5644245147705,,-0.7469467776816491,-0.0010967935824441,0.0010980519017744,0.0322107884325426,-0.0117130749050122,Capital Goods,1.0,124.53746948242188,126.29354934692384,128.69802805582682,130.5644245147705,131.7076773071289,
2020-02-18,123.64591979980467,125.13182663491207,122.06995217533137,123.37575117305413,23769.0,130.05561180114745,,-0.7452706763996069,0.0051243828025899,-0.0021850185367054,0.0120174352498911,-0.0127458118070129,Capital Goods,1.0,123.92509613037107,125.73520736694336,127.79147084554036,130.05561180114745,131.0466714477539,
2020-02-19,125.26692199707033,129.22934951708294,122.88044841274768,124.18624745402356,198989.0,129.54229698181152,,-0.7409606263276799,0.0131100338764933,-0.0086269745102542,0.0316318742158068,-0.0190511073975175,Capital Goods,1.0,123.94310607910155,125.46504135131836,127.04401194254557,129.54229698181152,130.69365386962892,
2020-02-20,125.31194305419922,128.50890891677082,124.72658910727472,125.17686560224683,26905.0,129.1145332336426,,-0.7408409207462537,0.0003594010007682,-0.0010779295944198,0.0255120604202017,-0.0046711744519939,Capital Goods,1.0,124.07818756103516,125.22639389038086,126.5397003173828,129.1145332336426,130.32262573242187,131.31863810221355
2020-02-24,120.44896697998048,124.72659384469006,118.91802958719624,124.27631733261536,27860.0,128.25675621032715,,-0.7537709898194611,-0.0388069640905292,0.0317757009345793,0.0355140186915887,-0.0127102575569509,Capital Goods,1.0,123.53785858154296,124.49244384765623,125.75922190348308,128.25675621032715,129.65081329345702,130.83233973185222
2020-02-25,121.4845962524414,123.37576308087748,118.69289015016496,119.77355102012191,16712.0,127.33143844604491,,-0.7510173760194372,0.0085980751718117,-0.0140844624347598,0.0155671326799842,-0.0229799183468113,Capital Goods,1.0,123.23166961669922,123.88456954956057,125.27292277018228,127.33143844604491,129.09787353515625,130.29500935872397
2020-02-26,119.6384735107422,121.5746569959908,118.73792049595708,121.48459619797288,8932.0,126.45114822387696,,-0.7559259945697813,-0.0151963524483633,0.0154308445524,0.0161836191020505,-0.0075272860674225,Capital Goods,1.0,122.43018035888672,123.17763824462892,124.63353169759117,126.45114822387696,128.5305255126953,129.61058959960937
2020-02-27,120.1337661743164,120.62907307865034,116.62161492785474,120.35890442707289,35114.0,125.63389625549316,,-0.7546090708889474,0.0041399112596479,0.0018740630542606,0.0041229615961198,-0.0292353378929739,Capital Goods,1.0,121.40354919433594,122.67332763671877,124.11121063232422,125.63389625549316,127.9145474243164,129.14530309041342
2020-02-28,113.87493133544922,117.74731222970551,112.79427041507164,117.07189743680092,21824.0,124.6838119506836,,-0.7712505606987344,-0.0520988814234417,0.0280743624945349,0.0340055607396958,-0.0094898930581498,Capital Goods,1.0,119.11614685058592,121.59716720581056,123.18964487711588,124.6838119506836,127.11485595703124,128.4548792521159
2020-03-02,112.3439712524414,118.37767277183832,108.96689796829988,114.41524561498414,17758.0,123.69320335388184,,-0.7753211996078091,-0.0134442239837489,0.0184368982104834,0.0537073903666707,-0.0300601202404809,Capital Goods,1.0,117.49514770507812,120.51650314331054,122.1600118001302,123.69320335388184,126.10443450927734,127.62486902872722
2020-03-03,113.6047592163086,116.17133382196133,111.66856894514112,111.66856894514112,17717.0,122.9344871520996,,-0.7719689159011511,0.011222568953292,-0.0170432144262625,0.0225921398307429,-0.0170432144262625,Capital Goods,1.0,115.91918029785155,119.5754249572754,121.22943979899088,122.9344871520996,125.04898681640626,126.90142466227212
2020-03-04,110.72299194335938,115.58598653493392,109.86746931580927,115.58598653493392,15408.0,122.00916976928713,,-0.779631188822806,-0.0253666069346813,0.043920368355492,0.043920368355492,-0.0077266935487774,Capital Goods,1.0,114.136083984375,118.28313217163084,120.16378682454427,122.00916976928713,123.98813537597655,126.13145192464192
2020-03-05,112.92932891845705,113.46965925506082,110.76800070136888,111.12822321599576,11398.0,121.25720710754396,,-0.7737648039071929,0.019926637967174,-0.0159489631233158,0.0047846767689014,-0.0191387679160722,Capital Goods,1.0,112.69519653320312,117.04937286376952,119.34728393554688,121.25720710754396,123.04615631103516,125.3779889424642
2020-03-06,110.85807037353516,112.56912240827576,103.60862301284658,110.76801644974331,33141.0,120.415189743042,,-0.779272031507241,-0.018341192361264,-0.0008123352994363,0.0154346185981337,-0.0653939522513934,Capital Goods,1.0,112.09182434082032,115.60398559570312,118.42871958414712,120.415189743042,122.16541442871092,124.61101735432943
2020-03-09,104.86940002441406,110.5879173939167,100.9519956273066,105.45476088160818,32643.0,119.26923637390136,,-0.7951951864002547,-0.0540210588993866,0.0055818080112772,0.0545298949757635,-0.037355075896262,Capital Goods,1.0,110.59691009521484,114.04602890014648,117.20997212727865,119.26923637390136,121.07394470214844,123.5198471069336
2020-03-11,103.6986846923828,105.36470645449418,100.36663429748556,104.8693995305836,24747.0,118.07600364685058,,-0.798307977801487,-0.011163555162504,0.0112895823285865,0.0160659874043103,-0.03213204106476,Capital Goods,1.0,108.61569519042968,112.26743774414062,115.92218170166016,118.07600364685058,120.07072875976564,122.31010487874347
2020-03-12,96.0439910888672,100.81691847596127,92.48680216221284,99.96139576498146,76221.0,116.542813873291,,-0.8186608883478538,-0.073816689442329,0.0407876081751912,0.0496952212520804,-0.0370370794291854,Capital Goods,1.0,105.67989501953124,109.90798950195312,114.082053120931,116.542813873291,118.74331481933594,120.93676198323568
2020-03-13,98.65558624267578,110.4077990495455,79.38375021057388,85.77767528838136,40411.0,115.21674957275393,,-0.8117169706286156,0.0271916558672801,-0.1305340269593753,0.1191236427095097,-0.1953445999975763,Capital Goods,1.0,102.825146484375,107.76017150878906,112.30796407063802,115.21674957275393,117.57079498291016,119.6759880065918
