date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,4075.82861328125,4116.194842354173,4049.425632782963,4061.324235407634,1106624.0,,,-1.290397143664591,,-0.0035586329185561,0.0099038092380498,-0.0064779417888798,Financial Services,9.0,,,,,,
2020-01-13,4095.151123046875,4112.605543129498,4076.959192256536,4098.592839682885,645152.0,,,-1.277600558403098,0.0047407561992822,0.0008404370272541,0.0042622163525034,-0.0044423100012006,Financial Services,9.0,,,,,,
2020-01-14,4123.1767578125,4132.420129830019,4081.335506742392,4100.559761525906,703434.0,,,-1.2590402145794517,0.0068436142949404,-0.0054853326973528,0.00224180833383,-0.010147818909492,Financial Services,9.0,,,,,,
2020-01-15,4137.18896484375,4149.7266460611145,4100.608244055371,4120.17724435006,616976.0,,,-1.2497604468809476,0.0033984007609423,-0.0041119031879492,0.0030304830946579,-0.0088419265107849,Financial Services,9.0,,,,,,
2020-01-16,4149.97265625,4159.511319909063,4118.259696552337,4120.226391727386,578728.0,,,-1.241294279751473,0.0030899462207022,-0.0071678218115041,0.0022984883152656,-0.0076417273858183,Financial Services,9.0,4116.263623046875,,,,,
2020-01-17,4161.28125,4171.360563005849,4132.026658592781,4146.776872747681,671129.0,,,-1.2338050153720133,0.0027249803038988,-0.0034855556211969,0.0024221657706624,-0.0070301884563123,Financial Services,9.0,4133.354150390625,,,,,
2020-01-20,4083.44921875,4182.128243515033,4056.4561358700407,4158.576877133056,848639.0,,,-1.2853502978454965,-0.0187038622419477,0.0183980880766416,0.0241656059568289,-0.0066103633065925,Financial Services,9.0,4131.01376953125,,,,,
2020-01-21,4069.682373046875,4116.391382895205,4048.490944699259,4080.8434640617234,897922.0,,,-1.2944675717896532,-0.003371376737076,0.0027424968318823,0.0114773108972041,-0.0052071455226984,Financial Services,9.0,4120.314892578125,,,,,
2020-01-22,4073.222412109375,4116.784516497615,4054.686214768943,4116.292842722804,797901.0,,,-1.2921231345378792,0.000869856351922,0.0105740434122583,0.0106947522086526,-0.0045507451999982,Financial Services,9.0,4107.52158203125,,,,,
2020-01-23,4057.095703125,4094.512370780753,4016.9753094747966,4054.342521655957,1154522.0,,,-1.302803258859667,-0.0039592016719812,-0.0006786089534249,0.0092225252726803,-0.0098889443547758,Financial Services,9.0,4088.94619140625,4102.604907226562,,,,
2020-01-24,4124.65185546875,4135.616086101828,4042.542323955664,4051.392453100787,864892.0,,,-1.2580633118294364,0.0166513578399726,-0.0177613541542495,0.0026582196552034,-0.0199070210990581,Financial Services,9.0,4081.6203125,4107.487231445312,,,,
2020-01-27,4095.003662109375,4137.926688693757,4084.8259184491126,4104.492870391574,782155.0,,,-1.277698216341034,-0.0071880474760713,0.0023172649074776,0.0104818041999679,-0.0024854052645754,Financial Services,9.0,4083.931201171875,4107.472485351563,,,,
2020-01-28,4142.84326171875,4178.243773805594,4081.039771670433,4081.039771670433,1052764.0,,,-1.2460158146912177,0.0116824314595929,-0.0149181337897578,0.008544979824353,-0.0149181337897578,Financial Services,9.0,4098.56337890625,4109.439135742187,,,,
2020-01-29,4345.4130859375,4369.996776172494,4144.908604410931,4174.212171110963,4581413.0,,,-1.1118612944729207,0.0488963282995913,-0.0393980759575131,0.0056573885494455,-0.046141638910104,Financial Services,9.0,4153.001513671875,4130.261547851563,,,,
2020-01-30,4291.6240234375,4410.314278694566,4272.498199438314,4389.66397772409,3577774.0,,,-1.1474838058736665,-0.0123783542407212,0.0228444881823692,0.0276562566079583,-0.0044565469609488,Financial Services,9.0,4199.907177734375,4144.426684570312,4135.038997395834,,,
2020-01-31,4293.197265625,4346.494898533865,4261.631711084887,4297.2290868853,1736927.0,,,-1.1464419056219126,0.0003665843463705,0.0009391185661515,0.0124144383803677,-0.0073524584562777,Financial Services,9.0,4233.616259765625,4157.6182861328125,4149.530240885417,,,
2020-02-03,4286.75634765625,4304.013905539641,4179.424055861266,4179.424055861266,1094181.0,,,-1.1507074879375194,-0.001500261360064,-0.0250381134569653,0.0040257846454994,-0.0250381134569653,Financial Services,9.0,4271.966796875,4177.948999023438,4162.303922526042,,,
2020-02-04,4443.99365234375,4474.231591118894,4304.259862006459,4314.8803042029695,1958323.0,,,-1.0465750227387995,0.0366797858183538,-0.0290534501714885,0.0068042263649943,-0.0314432920631189,Financial Services,9.0,4332.196875,4215.380126953125,4183.691715494791,,,
2020-02-05,4452.794921875,4464.3492565058295,4403.086411181601,4439.81454112326,1285631.0,,,-1.0407462666749068,0.0019804865217591,-0.0029151085957208,0.0025948499388703,-0.0111634403931784,Financial Services,9.0,4353.6732421875,4253.337377929687,4204.732112630209,,,
2020-02-06,4588.64501953125,4599.95351902663,4449.648714486247,4452.795619449423,1846477.0,4204.548608398438,,-0.9507777595541108,0.0305089500055047,-0.0296055588313312,0.0024644528934458,-0.0302913614919818,Financial Services,9.0,4413.07744140625,4306.4923095703125,4233.976936848959,4204.548608398438,,
2020-02-07,4576.79443359375,4608.851660620137,4549.06432002444,4586.284121827847,950326.0,4229.596899414062,,-0.9586259653610832,-0.0025825893890372,0.0020734355391718,0.0070042968919659,-0.0060588505714327,Financial Services,9.0,4469.796875,4351.706567382813,4261.677815755208,4229.596899414062,,
2020-02-10,4643.12158203125,4655.167590265461,4562.732914835601,4582.399867054721,1160879.0,4256.995422363281,,-0.9146999422705376,0.0144920532044562,-0.0130777783660718,0.0025943770847673,-0.0173134960554879,Financial Services,9.0,4541.069921875,4406.518359375,4298.989306640625,4256.995422363281,,
2020-02-11,4670.26171875,4705.317962398021,4657.133933107007,4658.117280643558,1167429.0,4284.349670410156,,-0.8967260311304899,0.0058452349866911,-0.0026003763467227,0.0075062696180985,-0.0028109314709897,Financial Services,9.0,4586.32353515625,4459.260205078125,4339.0279296875,4284.349670410156,,
2020-02-12,4689.28955078125,4702.564742414764,4643.367029144513,4690.567710508117,882964.0,4311.954699707031,,-0.8841246000595416,0.0040742539020581,0.0002725700157828,0.0028309601038183,-0.0097930659089042,Financial Services,9.0,4633.6224609375,4493.6478515625,4380.099072265625,4311.954699707031,,
2020-02-13,4715.49560546875,4720.658179926204,4656.150486865888,4686.634259852761,681039.0,4340.230847167969,,-0.8667692969833068,0.0055884914769517,-0.0061205328200322,0.0010948105754708,-0.0125851285990039,Financial Services,9.0,4658.992578125,4536.035009765625,4423.992399088542,4340.230847167969,4295.43740234375,
2020-02-14,4702.1220703125,4734.8183758152745,4688.601041721127,4720.068162806504,731118.0,4367.272888183594,,-0.8756260958645253,-0.0028360826252791,0.0038165943430752,0.0069535212003974,-0.0028755162858785,Financial Services,9.0,4684.05810546875,4576.927490234375,4462.490413411459,4367.272888183594,4320.489140625,
2020-02-17,4697.10693359375,4718.101499614774,4670.949792984777,4702.122102080648,716484.0,4397.955773925782,,-0.8789474358663142,-0.0010665688052664,0.0010677143522173,0.0044696802346293,-0.0055687769043317,Financial Services,9.0,4694.85517578125,4617.962548828125,4502.630631510417,4397.955773925782,4344.567373046875,
2020-02-18,4678.76806640625,4692.485958030516,4623.307355596168,4689.978133460913,728611.0,4428.41005859375,,-0.891092590942469,-0.003904289905844,0.002395944166404,0.0029319452106977,-0.0118536995257987,Financial Services,9.0,4696.5564453125,4641.439990234375,4538.358951822916,4428.41005859375,4366.791025390625,
2020-02-19,4796.818359375,4805.619512072075,4700.49975423665,4705.318061236931,1172049.0,4464.589855957031,,-0.8129122376942471,0.0252310632399917,-0.0190752059558894,0.0018347896538282,-0.0200796857254564,Financial Services,9.0,4718.06220703125,4675.842333984375,4568.45263671875,4464.589855957031,4393.176201171875,
2020-02-20,4799.1787109375,4841.413199842509,4772.923139464873,4786.837411175952,1634643.0,4501.694006347656,,-0.811349063945961,0.0004920660708127,-0.0025715441130419,0.0088003576130131,-0.0054708467956797,Financial Services,9.0,4734.798828125,4696.895703125,4602.289615885416,4501.694006347656,4419.144443359375,4368.664306640625
2020-02-24,4723.953125,4794.803130968268,4672.081536575353,4759.402615645287,1263389.0,4531.659069824219,,-0.8611681938608275,-0.0156746790374899,0.0075042003396863,0.0149980332347747,-0.0109805468115534,Financial Services,9.0,4739.1650390625,4711.611572265625,4631.006673177083,4531.659069824219,4441.651318359375,4390.26845703125
