date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,1410.461669921875,1432.0980975243303,1400.900148313024,1424.3602475803266,163623.0,,,-1.899729536396897,,0.0098539208507675,0.0153399614210387,-0.0067790013814273,Chemicals,2.0,,,,,,
2020-01-13,1438.2589111328125,1443.088946014736,1404.6953367360838,1419.185321055134,36469.0,,,-1.86569586949806,0.0197079025993504,-0.0132615831058231,0.0033582513165999,-0.0233362533942467,Chemicals,2.0,,,,,,
2020-01-14,1449.98876953125,1463.0001773882043,1434.069426208309,1444.074471355052,142860.0,,,-1.851334368999734,0.0081555958441437,-0.0040788579197824,0.0089734542296906,-0.0109789424976631,Chemicals,2.0,,,,,,
2020-01-15,1435.942626953125,1458.3676791331034,1415.5383418914853,1458.3676791331034,168579.0,,,-1.868531821584683,-0.0096870699092833,0.0156169555517418,0.0156169555517418,-0.0142096798845889,Chemicals,2.0,,,,,,
2020-01-16,1445.0107421875,1453.9315227117656,1423.3743178276538,1439.1457784130018,112844.0,,,-1.857429237305004,0.0063150957873688,-0.0040587682868153,0.0061735046417448,-0.0149731927439461,Chemicals,2.0,1435.9325439453123,,,,,
2020-01-17,1417.410888671875,1452.699584904046,1409.7715863594026,1445.0109486395177,346969.0,,,-1.891221231765156,-0.0191001026565681,0.0194721658964425,0.0248965889243568,-0.0053896173463366,Chemicals,2.0,1437.3223876953125,,,,,
2020-01-20,1408.046630859375,1433.2317345735237,1399.717374892987,1425.8881950683278,250374.0,,,-1.9026863994315084,-0.0066065936753698,0.0126711458398671,0.0178865551482318,-0.0059154688373526,Chemicals,2.0,1431.279931640625,,,,,
2020-01-21,1422.83251953125,1432.2461608041851,1397.6475336346878,1401.6889474628708,245541.0,,,-1.884583235666326,0.0105009936090331,-0.0148601973725936,0.0066161274385523,-0.0177005976113473,Chemicals,2.0,1425.848681640625,,,,,
2020-01-22,1423.8675537109375,1433.872600739361,1415.1931999570857,1428.5003733562532,27934.0,,,-1.8833159873004508,0.0007274462492806,0.003253687207944,0.0070266697224385,-0.0060921071845793,Chemicals,2.0,1423.4336669921877,,,,,
2020-01-23,1455.7552490234375,1464.7745781967878,1424.360205581668,1430.8659097909551,147411.0,,,-1.8442741560553333,0.0223951274325993,-0.0170972004045177,0.0061956356876615,-0.021566155068189,Chemicals,2.0,1425.582568359375,1430.7575561523438,,,,
