date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,378.1363830566406,380.6365362411719,368.7498791953636,371.0745727007954,83431.0,,,-1.133730684465509,,-0.0186752998977816,0.0066117763234561,-0.0248230645922029,Information Technology,12.0,,,,,,
2020-01-13,391.82135009765625,399.146348887562,379.890816512894,381.4259947778461,179603.0,,,-1.1104231414561825,0.0361905588941061,-0.0265308547306551,0.0186947413357645,-0.0304489114281004,Information Technology,12.0,,,,,,
2020-01-14,394.2337951660156,403.3571354401564,391.82137204311664,395.6373921554341,152780.0,,,-1.1063143871552112,0.0061570025925287,0.0035603162555541,0.0231419538000259,-0.0061192702210703,Information Technology,12.0,,,,,,
2020-01-15,398.7516479492188,402.65539835863694,393.0057047160552,398.18144413370766,92091.0,,,-1.0986198090288104,0.0114598312945256,-0.0014299723109451,0.0097899292190897,-0.0144098294332197,Information Technology,12.0,,,,,,
2020-01-16,395.5496520996094,407.91880841884495,386.0754195158548,402.6553399231179,240587.0,,,-1.1040732862463134,-0.0080300504488878,0.0179640856357499,0.0312708057094199,-0.0239520690600145,Information Technology,12.0,391.6985656738281,,,,,
2020-01-17,399.1463928222656,404.4098617386032,388.7071848258069,399.1463928222656,1177943.0,,,-1.0979474995465388,0.0090930195578847,0.0,0.0131868131868131,-0.026153832739526,Information Technology,12.0,395.9005676269532,,,,,
2020-01-20,405.681884765625,406.9100221806845,399.6288739853538,402.65537937548936,146841.0,,,-1.0868165805534264,0.0163736715673378,-0.0074602921742097,0.0030273410304455,-0.0149205843484192,Information Technology,12.0,398.67267456054685,,,,,
2020-01-21,403.7957763671875,405.2871032565565,397.874373884543,403.9273845061337,178309.0,,,-1.0900289048860374,-0.0046492300229948,0.0003259274778211,0.0036932701544973,-0.0146643497262832,Information Technology,12.0,400.5850708007813,,,,,
2020-01-22,425.1128234863281,442.4822593295992,404.4098414339156,405.8134384287443,1080343.0,,,-1.053722789491525,0.0527916545114037,-0.0453982660398493,0.0408584142459529,-0.0486999707104304,Information Technology,12.0,405.8573059082031,,,,,
2020-01-23,431.82373046875,437.61355120361367,426.6918432998621,426.8673029593431,453642.0,,,-1.0422931124849533,0.0157861786604931,-0.0114778951680739,0.0134078336282694,-0.0118842175795136,Information Technology,12.0,413.1121215820313,402.4053436279297,,,,
2020-01-24,431.3851013183594,435.90290637951614,426.64798507198736,432.2184945307312,300245.0,,,-1.043040163446584,-0.0010157597173144,0.0019319007768809,0.0104727888083058,-0.01098117721705,Information Technology,12.0,419.55986328125,407.7302154541016,,,,
2020-01-27,431.209716796875,437.7452019636049,426.6480594123926,431.16586526074514,605950.0,,,-1.0433388694840495,-0.0004065613785649,-0.0001016942207509,0.0151561639549242,-0.0105787444178377,Information Technology,12.0,424.6654296875,411.6690521240234,,,,
2020-01-28,431.9992065429688,435.7713484226729,430.0692573008865,431.20966481668927,65931.0,,,-1.041994250519506,0.0018308718828468,-0.0018276462417552,0.0087318259445203,-0.0044674833028662,Information Technology,12.0,430.3061157226563,415.4455932617187,,,,
2020-01-29,430.28857421875,437.745155015609,427.34979878571056,433.3589310174567,153128.0,,,-1.0449077128866695,-0.0039598043197993,0.0071355759429152,0.0173292558613658,-0.0068297779888187,Information Technology,12.0,431.3412658691406,418.5992858886719,,,,
2020-01-30,427.43756103515625,431.3851629328642,425.9462340541333,430.5079180667069,123104.0,,,-1.0497634141972834,-0.006625816613351,0.0071831708568494,0.009235505387378,-0.0034889937548101,Information Technology,12.0,430.4640319824219,421.78807678222654,411.75823974609375,,,
2020-01-31,430.683349609375,435.1134251854707,425.8585031607458,429.8499563324206,76256.0,,,-1.0442353514284035,0.0075935969837517,-0.0019350487491802,0.0102861547355237,-0.0112027698609784,Information Technology,12.0,430.323681640625,424.9417724609375,415.26137084960936,,,
2020-02-03,416.9544372558594,426.340967201147,415.4192588760199,424.8496403521769,43336.0,,,-1.0676177398690772,-0.0318770446221512,0.0189354097015466,0.0225121238835208,-0.0036818852197452,Information Technology,12.0,427.4726257324219,426.06902770996095,416.9369099934896,,,
2020-02-04,422.1302185058594,431.5606003300926,417.9633056067796,418.88440196012647,135352.0,,,-1.0588026112882276,0.0124133017604125,-0.0076891357297792,0.0223399828081778,-0.009871155194311,Information Technology,12.0,425.498828125,427.9024719238281,418.7966715494792,,,
2020-02-05,426.033935546875,431.516715595536,423.3144712884618,424.147864564413,205674.0,,,-1.052153998064899,0.0092476607214544,-0.0044270440100997,0.0128693505169326,-0.0063832104241235,Information Technology,12.0,424.647900390625,427.9945831298828,420.61549072265626,,,
2020-02-06,430.9026489257813,450.55289997614767,424.0162720120471,425.4637205524328,553198.0,415.1539093017578,,-1.0438618519355851,0.011427994280917,-0.0126221743749022,0.0456025301755593,-0.0159812823868721,Information Technology,12.0,425.34091796875,427.902474975586,422.9723571777344,415.1539093017578,,
