Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GICRE.NS,GICRE.NS,GICRE.NS,GICRE.NS,GICRE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,225.93528747558594,231.86631472228052,224.4525235935701,227.1863562441452,222285,,,0.29594002546666576,,0.00553728805507836,0.026251000067156305,-0.006562781310449628,Financial Services,9
2020-01-13,239.00209045410156,241.87494022802633,227.7424006170018,229.827529412071,1014280,,,0.42797251562499317,0.05783427247913894,-0.03838694893671846,0.012020186804502009,-0.04711126089192974,Financial Services,9
2020-01-14,237.1486358642578,243.12601621864744,234.92450420263674,239.55812361491752,351098,,,0.4092444284796667,-0.007754972294686649,0.010160242928991092,0.025205206568470473,-0.009378639912962172,Financial Services,9
2020-01-15,245.5818328857422,247.38895579876976,234.46114611355765,238.16804170428583,757678,,,0.4944570091371627,0.03556080763758421,-0.030188679245283012,0.007358536630306611,-0.04528301886792452,Financial Services,9
2020-01-16,241.87493896484375,248.91804629212453,240.02149115668405,247.2962794599848,322462,,,0.45700098902775216,-0.015094332823157497,0.022413816488565663,0.029118797331477486,-0.007662835249042099,Financial Services,9
2020-01-17,238.90940856933594,244.79411095272357,237.4266729639771,241.31889635009728,151130,,,0.4270360187589814,-0.012260593876320726,0.010085361623847655,0.02463152212642883,-0.0062062671128689795,Financial Services,9
2020-01-20,236.1756134033203,240.94823627322722,235.48057041407063,238.6314263090616,217495,,,0.3994125990177247,-0.011442810822673092,0.01039824929573685,0.020207941036471944,-0.0029429075222205947,Financial Services,9
2020-01-21,236.9633026123047,239.65081045446792,233.07106499128304,235.85123674068203,209951,,,0.4073717431101279,0.003335184347078322,-0.004692987730012033,0.011341451661653457,-0.016425486892330032,Financial Services,9
2020-01-22,230.70791625976562,238.95576760371588,229.41050843251648,237.5193285638508,157709,,,0.34416468026651476,-0.026398122762381866,0.02952396438974314,0.035750187846452564,-0.005623594752545591,Financial Services,9
2020-01-23,236.59262084960938,244.28443225423763,228.11308845256048,231.6346421952356,765016,,,0.40362621818980804,0.025507163712656766,-0.020955762003774914,0.03251078320619971,-0.03584022344652471,Financial Services,9
