Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,6028.22705078125,6057.947664569449,6015.023204838982,6056.034908944147,2427,,,0.24893533403688967,,0.004612941405266691,0.004930241269586411,-0.002190336533617665,Fast Moving Consumer Goods,8
2020-01-13,6056.640625,6104.557471344434,6009.423633892433,6055.893839366391,4062,,,0.2709874764179383,0.00471342137238637,-0.00012330030454943408,0.007911456087826618,-0.00779590436861477,Fast Moving Consumer Goods,8
2020-01-14,6045.396484375,6093.406739638847,6005.691543080493,6087.621086973569,9660,,,0.26226075347537353,-0.001856497903901967,0.006984587811188714,0.007941622255535297,-0.006567797727928815,Fast Moving Consumer Goods,8
2020-01-15,6016.79541015625,6092.379776477679,6009.423692716083,6078.47607676282,4335,,,0.24006308991967035,-0.004731050195412767,0.01025141498121318,0.012562229753374066,-0.0012251899786593912,Fast Moving Consumer Goods,8
2020-01-16,6025.61376953125,6065.412113270571,6010.356834088577,6047.682447093319,5753,,,0.24690713266514194,0.0014656239366415478,0.0036624779493268367,0.006604861390314021,-0.0025320135053826798,Fast Moving Consumer Goods,8
2020-01-17,6022.4873046875,6063.545476581868,6011.849596732757,6050.481512797296,3363,,,0.24448064287005586,-0.0005188624700041498,0.004648280136349436,0.0068174775333127435,-0.0017663313206925935,Fast Moving Consumer Goods,8
2020-01-20,5968.08642578125,6053.281964720255,5962.767343080381,6052.582109398297,5431,,,0.2022594172664441,-0.00903295866873941,0.014157918902118816,0.014275185186825246,-0.0008912543018633201,Fast Moving Consumer Goods,8
2020-01-21,5900.06005859375,5976.764383284267,5889.98232432323,5976.764383284267,6005,,,0.14946327400987638,-0.01139835490545783,0.01300060065978359,0.01300060065978359,-0.0017080731671266225,Fast Moving Consumer Goods,8
2020-01-22,5883.869140625,5962.76596341118,5860.120539940877,5962.76596341118,17472,,,0.13689729320162097,-0.002744195450208523,0.01340900365058073,0.01340900365058073,-0.00403622176437457,Fast Moving Consumer Goods,8
2020-01-23,5876.96435546875,5913.310354085614,5862.22092030209,5913.310354085614,3856,,,0.13153840015268886,-0.0011735109995183468,0.00618448512164993,0.00618448512164993,-0.0025086820805608756,Fast Moving Consumer Goods,8
