Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BLS.NS,BLS.NS,BLS.NS,BLS.NS,BLS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,16.962684631347656,17.778881871487037,16.761593185499326,16.761593185499326,194372,,,-0.9831557100885407,,-0.01185493040863983,0.04811722070402813,-0.01185493040863983,Consumer Services,6
2020-01-13,16.65513038635254,16.915366432008604,16.08734150177042,16.820734650419734,223424,,,-0.9853791843191658,-0.018131224607380002,0.009943138253837525,0.015624977986921529,-0.03409093002642427,Consumer Services,6
2020-01-14,16.726104736328125,17.49498511453892,16.276606882258246,16.879881172960545,611800,,,-0.9848660727599071,0.004261410648201432,0.009193798499804062,0.04596888458678805,-0.02687403081325901,Consumer Services,6
2020-01-15,16.607816696166992,16.749765297548212,16.276608106147997,16.690620648623185,192372,,,-0.9857212403063463,-0.0070720614288763885,0.00498584214716824,0.008547095863237653,-0.019942933865318757,Consumer Services,6
2020-01-16,17.199264526367188,17.27023883259135,16.584160490580278,16.60781799100447,74956,,,-0.9814453474171743,0.035612617902791445,-0.034387896904312654,0.004126589605930819,-0.035763391791778676,Consumer Services,6
2020-01-17,16.785249710083008,17.388525817571114,16.678790069915152,17.258406875186985,58700,,,-0.9844384820920655,-0.024071658160119448,0.028188866610649788,0.0359408479413752,-0.00634245197459915,Consumer Services,6
2020-01-20,16.300264358520508,17.24657866897219,16.20563256648508,16.79707901051738,47828,,,-0.9879447007477274,-0.028893544030576212,0.030478932185978636,0.058055151109069225,-0.005805537257189464,Consumer Services,6
2020-01-21,16.07551383972168,16.465868858943125,15.969054200366436,16.32392207148569,39932,,,-0.9895695425276768,-0.013788151765854403,0.01545258423716489,0.024282584252883987,-0.006622471941903796,Consumer Services,6
2020-01-22,16.146488189697266,16.394896422288525,15.980883904603981,16.1701456868604,78764,,,-0.989056430968418,0.004415059492544018,0.0014651791080013687,0.015384660099015512,-0.010256365542010148,Consumer Services,6
2020-01-23,16.59598731994629,16.797078746769472,15.980883388801324,16.075513374399566,126144,,,-0.9858067611977634,0.027838817021266542,-0.03136143306889483,0.012116870358264142,-0.037063412937517026,Consumer Services,6
2020-01-24,16.264780044555664,16.79708193692294,16.08734608043324,16.52501616427823,165740,,,-0.9882012358434908,-0.01995706968229335,0.015999977805397858,0.032727272727272716,-0.010909090909090868,Consumer Services,6
2020-01-27,16.288436889648438,16.59598980372536,16.181977237441874,16.323924042034474,85340,,,-0.9880302078499006,0.0014544829396996445,0.002178671448123337,0.018881671467958716,-0.006535903532537302,Consumer Services,6
2020-01-28,15.957225799560547,16.77342305005281,15.850766151864434,16.77342305005281,48440,,,-0.9904247100741159,-0.020334123668943372,0.05114906944004893,0.05114906944004893,-0.006671563656073909,Consumer Services,6
2020-01-29,15.87442398071289,16.252949386439806,15.732477179184238,15.850766481283367,34172,,,-0.9910233287355478,-0.0051889858480248215,-0.0014902902592413003,0.0238449852534377,-0.008941855257306619,Consumer Services,6
2020-01-30,15.614184379577637,15.87442042491371,15.353948334241563,15.87442042491371,77640,,,-0.9929047400843705,-0.016393640578797684,0.016666643547289306,0.016666643547289306,-0.016666643547289306,Consumer Services,6
2020-01-31,15.7206449508667,16.063684953711444,15.602355668151521,15.614185318403525,30376,,,-0.9921350796401044,0.006818196115853875,-0.006771963414726523,0.021820987874026976,-0.007524454822615656,Consumer Services,6
2020-02-03,15.898078918457031,16.241118922240773,15.093712335277402,15.200172870507597,119480,,,-0.9908523145312016,0.011286685002102911,-0.043898766104324305,0.02157745005187306,-0.05059520633312442,Consumer Services,6
2020-02-04,16.252946853637695,16.53684221740526,15.495896160159988,15.495896160159988,141372,,,-0.988286784313396,0.022321434998581913,-0.046579288069736435,0.017467316316488235,-0.046579288069736435,Consumer Services,6
2020-02-05,16.158313751220703,16.300260503225317,15.685156707904735,16.2174583816352,120828,,,-0.9889709376554889,-0.005822519649463545,0.003660321944796374,0.008784750326678692,-0.029282575558369883,Consumer Services,6
2020-02-06,16.702449798583984,16.87988375920269,15.756135341950879,15.756135341950879,151240,16.339299488067628,,-0.9850370869642534,0.03367529902816584,-0.05665722502056758,0.010623229691356428,-0.05665722502056758,Consumer Services,6
2020-02-07,16.885055541992188,17.26244398027679,16.580710626463944,17.18940045752043,38576,16.335418033599854,,-0.9837169323201881,0.010932871860730529,0.01802451373472569,0.022350441036220303,-0.01802451373472569,Consumer Services,6
2020-02-10,17.34765625,17.445046972391896,16.62940315531011,17.372003466204593,97640,16.370044326782228,,-0.9803725442323545,0.027397049826537463,0.001403487356085531,0.005614056503563392,-0.041403465940241246,Consumer Services,6
2020-02-11,17.29896354675293,17.74939359306913,17.043313107116695,17.42070149751805,45432,16.398687267303465,,-0.9807245698429621,-0.002806875035183517,0.007037297375424023,0.026037978812941454,-0.014778367440644757,Consumer Services,6
2020-02-12,17.2624454498291,17.53026862677896,16.799840767329837,17.201576461541674,61300,16.431418704986573,,-0.9809885787089846,-0.0021109991257645426,-0.003526093012970577,0.015514787735506408,-0.026798328420139628,Consumer Services,6
2020-02-13,17.25018310546875,17.65477200473055,16.759772772004013,16.759772772004013,73132,16.43396463394165,,-0.9810772297587945,-0.0007103480440236792,-0.02842928277725154,0.023454179981053924,-0.02842928277725154,Consumer Services,6
2020-02-14,17.58121109008789,17.875458435784886,16.943677980561727,17.286965615158003,126928,16.473762702941894,,-0.9786840513020051,0.019189824397527484,-0.016736359823117053,0.01673646623029801,-0.03626218388820768,Consumer Services,6
2020-02-17,17.054019927978516,17.544430256653474,16.416485004087516,17.544430256653474,461648,16.511450481414794,,-0.9824953983493597,-0.02998605496561042,0.02875628917674722,0.02875628917674722,-0.03738326368700151,Consumer Services,6
2020-02-18,16.49004554748535,16.931415544646676,16.306141693795926,16.931415544646676,62148,16.53217706680298,,-0.9865726709676559,-0.03306987929385012,0.026765844635803893,0.026765844635803893,-0.011152416356877248,Consumer Services,6
2020-02-19,16.882373809814453,16.980456241681495,16.109977231165836,16.637168665530243,292788,16.568971347808837,,-0.9837363199972814,0.02379182405526646,-0.01452432857171193,0.005809753591051292,-0.04575165716325924,Consumer Services,6
2020-02-20,16.857852935791016,17.07853793019471,16.367442668568003,16.919154219193892,190348,16.582064628601074,,-0.983913594518413,-0.0014524541571981102,0.0036363636363636598,0.013090931285511198,-0.029090909090909167,Consumer Services,6
2020-02-24,17.066280364990234,17.286965403873957,15.349844083754522,16.673952446289775,197124,16.622139644622802,,-0.9824067610887939,0.012363818215349662,-0.02298848432756806,0.01293105668980088,-0.10057471484863267,Consumer Services,6
2020-02-25,17.017236709594727,17.33600226200608,16.69846928641666,16.69846928641666,126236,16.658579635620118,,-0.9827613239203012,-0.0028737167295174617,-0.018732032034221913,0.018731922100585496,-0.018732032034221913,Consumer Services,6
2020-02-26,17.16436004638672,17.470866475786483,16.796552331107,16.83333347678833,176748,16.718936347961424,,-0.9816976905827554,0.008645547999519835,-0.019285692487444273,0.017857142857143016,-0.021428571428571574,Consumer Services,6
2020-02-27,16.367446899414062,17.164363789647705,16.22032415537052,17.164363789647705,48368,16.743587493896484,,-0.9874590022055821,-0.04642836347052828,0.04868913857677892,0.04868913857677892,-0.00898874118533477,Consumer Services,6
2020-02-28,15.227239608764648,15.98737520799366,15.00655553256111,15.98737520799366,112740,16.724240255355834,,-0.9957021709134962,-0.0696631122530315,0.04991946135736147,0.04991946135736147,-0.014492717122315146,Consumer Services,6
2020-03-02,14.859430313110352,15.055595162899042,14.491622622831548,14.822650105312468,174808,16.681179523468018,,-0.9983612611519831,-0.02415469284679736,-0.0024752098177972526,0.013201370823457292,-0.02475247587078022,Consumer Services,6
