Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,999.681884765625,1009.151788459057,945.0478249958253,945.0963767481597,519892,,,-1.0440719812270949,,-0.05460287802480568,0.009472917172698603,-0.054651445227107076,Capital Goods,1
2020-01-13,1039.3099365234375,1056.0157720871337,993.6115289447116,1003.3242516127929,514090,,,-1.0241829039332138,0.03964066205631332,-0.034624594306313705,0.01607396886782242,-0.04396995157343553,Capital Goods,1
2020-01-14,1018.1847534179688,1062.6689516058773,995.5540624271486,1047.274310060559,363992,,,-1.0347855043890695,-0.0203261629308904,0.028570017911718537,0.04368971155635415,-0.02222650743379395,Capital Goods,1
2020-01-15,1052.130615234375,1077.8207176109122,1011.9199222664676,1017.3105304253561,533931,,,-1.017748283543591,0.033339589600465507,-0.033094830912474005,0.024417217790791534,-0.03821834702429039,Capital Goods,1
2020-01-16,1080.6373291015625,1087.8247664497321,1054.8501256421207,1059.609264144546,328565,,,-1.0034409378541256,0.02709427275893619,-0.019458947410690652,0.006651109631892194,-0.0238629582423191,Capital Goods,1
2020-01-17,1076.703857421875,1092.1469907330359,1060.7263584055163,1082.9685157602892,211634,,,-1.0054151232808712,-0.0036399553983182983,0.005818367135244307,0.014342972029596668,-0.01483926978270167,Capital Goods,1
2020-01-20,1096.7120361328125,1107.2503158649672,1080.0546940717927,1082.5799780970299,280318,,,-0.9953731405126124,0.018582805822620806,-0.012885842017029914,0.009608976089397592,-0.015188437358412132,Capital Goods,1
2020-01-21,1051.6448974609375,1114.0491317365,1036.4444649324796,1101.0340614978477,528861,,,-1.0179920623293346,-0.041092955294617865,0.0469637271631842,0.05933964442392048,-0.014453959283364015,Capital Goods,1
2020-01-22,965.7359619140625,1097.5376147647255,957.6744142991322,1097.0519786519978,2027984,,,-1.061109232705746,-0.08169006073655773,0.13597507177600643,0.1364779381203074,-0.008347569038386626,Capital Goods,1
2020-01-23,975.0115356445312,990.9889745581369,964.7646261966833,974.1859780199254,962524,,,-1.0564538788670599,0.009604668456256734,-0.0008467157509680634,0.016386922953730787,-0.010509526373012834,Capital Goods,1
2020-01-24,990.5519409179688,994.5827443073052,975.1573000825532,981.9562055612164,278553,,,-1.0486542443164992,0.015938688626042273,-0.008677722996319082,0.004069249902838079,-0.015541477634326784,Capital Goods,1
2020-01-27,969.2325439453125,988.6579877820218,963.6962805955003,988.6579877820218,206113,,,-1.0593543195268458,-0.021522745140349776,0.020042087895271177,0.020042087895271177,-0.0057120072828720225,Capital Goods,1
2020-01-28,965.93017578125,981.956166631316,961.5594510039592,973.117613572161,284758,,,-1.0610117579512552,-0.0034071990098681944,0.00744094963706643,0.016591251885369473,-0.004524886877828149,Capital Goods,1
2020-01-29,960.8795776367188,980.9849240756087,952.818030216012,975.1572908632783,323100,,,-1.0635466223319427,-0.005228740411227236,0.014859003728308506,0.02092389817290008,-0.008389758309292117,Capital Goods,1
2020-01-30,947.6217041015625,965.3959727260373,942.2310962024716,965.3959727260373,147813,,,-1.070200668135273,-0.013797643163323298,0.018756713303993422,0.018756713303993422,-0.0056885652531584174,Capital Goods,1
